"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024018","2019-07-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  239",",,W","  117",",,W",,,,,,,,,"   26",",,W",,,,,,,,,"  174","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  283",",,W","  128",",,W",,,,,,,,,"   30",",,W",,,,,,,,,"  186","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,,,"   76",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   23",",,W,2400","    0",",,W","    0",",,W,","  272",",,W","  133",",,W",,,,,,,,,"   42",",,W",,,,,,,"    0",",,W","  191","H,,S","    0",",,W",,,"  280",",,W","  280",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  278",",,W","  117",",,W",,,,,,,,,"   50",",,W",,,,,,,,,"  216","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  250",",,W","   83",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  174","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  333",",,W","  122",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  227","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  289",",,W","  150",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  225","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  294",",,W","  111",",,W",,,,,,,,,"   36",",,W",,,,,,,"    0",",,W","  208","H,,S","    0",",,W",,,"  190",",,W","  180",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   28",",,W,2400","    0",",,W","    0",",,W,","  322",",,W","  133",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  224","H,,S",,,,,"  160",",,W","  250",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","    0",",,W","    0",",,W,","  272",",,W","  150",",,W",,,,,,,,,"   54",",,W",,,,,,,,,"  212","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  306",",,W","  122",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  204","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  344",",,W","  139",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  232","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  344",",,W","  150",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  254","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  350",",,W","  144",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  263","H,,S",,,,,"  270",",,W","  190",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","  109",",,W,2400","    0",",,W","    0",",,W,","  228",",,W","  144",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  219","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  250",",,W","  133",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  184","H,,S",,,,,"   40",",,W","  100",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","  256",",,W","  156",",,W",,,,,,,,,"   57",",,W",,,,,,,,,"  187","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  300",",,W","  128",",,W",,,,,,,,,"   24",",,W",,,,,,,,,"  208","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,W,2400","    0",",,W","    0",",,W,","  322",",,W","  144",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  227","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","  317",",,W","  172",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  235","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","  300",",,W","  139",",,W",,,,,,,,,"   37",",,W",,,,,,,,,"  228","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    8",",,W,2400","    0",",,W","    0",",,W,","  294",",,W","  156",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  205","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  289",",,W","  161",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  215","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  317",",,W","  139",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  217","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  344",",,W","  117",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  222","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-07-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  300",",,W","  167",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  236","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    3",",,W,2400","    0",",,W","    0",",,W,","  272",",,W","  144",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  216","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  289",",,W","  150",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  209","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-03","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  317",",,W","  133",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  222","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-04","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  322",",,W","  139",",,W",,,,,,,,,"   32",",,W",,,,,,,,,"  237","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-05","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   18",",,W,2400","    0",",,W","    0",",,W,","  300",",,W","  150",",,W",,,,,,,,,"   34",",,W",,,,,,,,,"  226","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-06","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  333",",,W","  133",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  219","H,,S",,,,,"  140",",,W","  300",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-07","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  300",",,W","  161",",,W",,,,,,,,,"   33",",,W",,,,,,,,,"  233","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-08","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   10",",,W,2400","    0",",,W","    0",",,W,","  283",",,W","  161",",,W",,,,,,,,,"   42",",,W",,,,,,,,,"  208","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-09","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  328",",,W","  150",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  222","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-10","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    5",",,W,2400","    0",",,W","    0",",,W,","  261",",,W","  161",",,W",,,,,,,,,"   36",",,W",,,,,,,,,"  220","H,,S",,,,,"  170",",,W","  190",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-11","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   30",",,W,2400","    0",",,W","    0",",,W,","  278",",,W","  133",",,W",,,,,,,,,"   28",",,W",,,,,,,,,"  199","H,,S",,,,,"   80",",,W","  320",",,W",,,,,,,,,"   67",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-12","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  311",",,W","  133",",,W",,,,,,,,,"   54",",,W",,,,,,,,,"  208","H,,S",,,,,"  280",",,W","  320",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-13","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  267",",,W","  100",",,W",,,,,,,,,"   48",",,W",,,,,,,,,"  199","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-14","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  300",",,W","  128",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  196","H,,S",,,,,"  160",",,W","   20",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-15","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  317",",,W","  139",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  217","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-16","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  278",",,W","  128",",,W",,,,,,,,,"   43",",,W",,,,,,,,,"  190","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,,,"  161",",,W","  201",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-17","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  300",",,W","  117",",,W",,,,,,,,,"   68",",,W",,,,,,,,,"  217","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  206",",,W","  255",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-18","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  328",",,W","  106",",,W",,,,,,,,,"   49",",,W",,,,,,,,,"  194","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-19","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  350",",,W","  139",",,W",,,,,,,,,"   35",",,W",,,,,,,,,"  237","H,,S",,,,,"  300",",,W","  250",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-20","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  344",",,W","  139",",,W",,,,,,,,,"   47",",,W",,,,,,,,,"  249","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  112",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-21","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  283",",,W","  139",",,W",,,,,,,,,"   39",",,W",,,,,,,,,"  202","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-22","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  283",",,W","  144",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  198","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-23","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","   48",",,W,2400","    0","T,,W","    0",",,W,","  289",",,W","  128",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  208","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,,,"  116",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-24","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  289",",,W","  128",",,W",,,,,,,,,"   59",",,W",,,,,,,,,"  186","H,,S",,,,,"  330",",,W","  290",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-25","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  328",",,W","  133",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  224","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-26","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  222",",,W","  106",",,W",,,,,,,,,"   41",",,W",,,,,,,,,"  187","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-27","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  222",",,W","  106",",,W",,,,,,,,,"   31",",,W",,,,,,,,,"  152","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-28","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  317",",,W","  100",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  189","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-29","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  261",",,W","  128",",,W",,,,,,,,,"   56",",,W",,,,,,,,,"  216","H,,S",,,,,"   50",",,W","   20",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-30","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0","T,,W,2400","    0",",,W","    0",",,W,","  278",",,W","  117",",,W",,,,,,,,,"   51",",,W",,,,,,,,,"  178","H,,S",,,,,"  190",",,W","  310",",,W",,,,,,,,,"  107",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-08-31","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  300",",,W","  128",",,W",,,,,,,,,"   38",",,W",,,,,,,,,"  208","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-01","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  344",",,W","  117",",,W",,,,,,,,,"   44",",,W",,,,,,,,,"  229","H,,S",,,,,"  300",",,W","  260",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024018","2019-09-02","41.15778","-104.80694","1863.2","CHEYENNE WSFO AIRPORT, WY US","    0",",,W,2400","    0",",,W","    0",",,W,","  350",",,W","  139",",,W",,,,,,,,,"   45",",,W",,,,,,,,,"  246","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
