"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003818","2019-12-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W",,,"    0",",,W","  167",",,W","   61",",,W","   26",",,W",,,,,,,,,"  290",",,W","  290",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   56",",,W","   21",",,W",,,,,,,,,"  190",",,W","  200",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   78",",,W","   31",",,W",,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2019-12-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   79",",,W","    0",",,W","    0",",,W","  228",",,W","   61",",,W","   62",",,W",,,,,,,,,"  350",",,W","  320",",,W","  103",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-12-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  111",",,W","    0",",,W","   49",",,W",,,,,,,,,"  350",",,W","  350",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2019-12-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","  -10",",,W","   21",",,W",,,,,,,,,"   60",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2019-12-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  161",",,W","   22",",,W","   42",",,W",,,,,,,,,"   60",",,W","   50",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   94",",,W","    0",",,W","    0",",,W","  156",",,W","   94",",,W","   55",",,W",,,,,,,,,"   70",",,W","   40",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  594",",,W","    0",",,W","    0",",,W","  144",",,W","  111",",,W","   49",",,W",,,,,,,,,"   70",",,W","   90",",,W","   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","   67",",,W","   28",",,W",,,,,,,,,"  340",",,W","  340",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  111",",,W","   31",",,W",,,,,,,,,"   40",",,W","   30",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   94",",,W","   28",",,W",,,,,,,,,"   60",",,W","   50",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   89",",,W","   24",",,W",,,,,,,,,"   70",",,W","  350",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","  128",",,W","   31",",,W",,,,,,,,,"   50",",,W","   40",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  239",",,W","  161",",,W","   21",",,W",,,,,,,,,"  130",",,W","  120",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2019-12-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  650",",,W","    0",",,W","    0",",,W","  261",",,W","  189",",,W","   39",",,W",,,,,,,,,"   70",",,W","   70",",,W","  107",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2019-12-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  217",",,W","   89",",,W","   34",",,W",,,,,,,,,"  310",",,W","  310",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2019-12-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   44",",,W","   26",",,W",,,,,,,,,"  290",",,W","  270",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   22",",,W","    6",",,W",,,,,,,,,"   40",",,W","   50",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  244",",,W","  117",",,W","   44",",,W",,,,,,,,,"  180",",,W","  180",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  198",",,W","    0",",,W","    0",",,W","  283",",,W","  167",",,W","   64",",,W",,,,,,,,,"  210",",,W","  210",",,W","  134",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   10",",,W",,,"    0",",,W","  194",",,W","   67",",,W","   48",",,W",,,,,,,,,"  300",",,W","  320",",,W","  107",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   22",",,W","   22",",,W",,,,,,,,,"  340",",,W","  360",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   11",",,W","   13",",,W",,,,,,,,,"  220",",,W","  230",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   50",",,W","   31",",,W",,,,,,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  178",",,W","    6",",,W","   10",",,W",,,,,,,,,"   50",",,W","   50",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   17",",,W","   27",",,W",,,,,,,,,"  140",",,W","  160",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","  117",",,W","   38",",,W",,,,,,,,,"  170",",,W","  170",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-11","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  442",",,W","    0",",,W","    0",",,W","  239",",,W","  167",",,W","   58",",,W",,,,,,,,,"  170",",,W","  180",",,W","  112",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-01-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  150",",,W","   12",",,W",,,,,,,,,"  160",",,W","  130",",,W","   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  167",",,W","   26",",,W",,,,,,,,,"  170",",,W",,,"   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  161",",,W","   22",",,W",,,,,,,,,"  350",",,W","  230",",,W","   72",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-01-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  267",",,W","  161",",,W","   20",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-01-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  233",",,W","  139",",,W","   30",",,W",,,,,,,,,"   30",",,W","   30",",,W","   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  106",",,W","   42",",,W",,,,,,,,,"   60",",,W","   70",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W",,,"    0",",,W","  178",",,W",,,"   43",",,W",,,,,,,,,"  330",",,W",,,"   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"   94",",,W",,,"   45",",,W",,,,,,,,,"  360",",,W","  360",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","   78",",,W","  -21",",,W","   43",",,W",,,,,,,,,"   40",",,W","   10",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","  -27",",,W","   32",",,W",,,,,,,,,"   60",",,W","   40",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   69",",,W",,,"    0",",,W","  150",",,W","   56",",,W","   33",",,W",,,,,,,,,"   70",",,W","   90",",,W","   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   15",",,W",,,,,"  217",",,W","   56",",,W","   31",",,W",,,,,,,,,"  280",",,W","  280",",,W","   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  150",",,W","   33",",,W","   24",",,W",,,,,,,,,"  300",",,W","  280",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   18",",,W",,,"    0",",,W","  139",",,W","   22",",,W","   10",",,W",,,,,,,,,"  340",",,W","  340",",,W","   45",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   15",",,W",,,"    0",",,W","  156",",,W","   44",",,W","   17",",,W",,,,,,,,,"  330",",,W","  350",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   22",",,W","   12",",,W",,,,,,,,,"   20",",,W","   40",",,W","   58",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-01-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   84",",,W",,,"    0",",,W","  122",",,W","   39",",,W","   32",",,W",,,,,,,,,"   50",",,W","   50",",,W","   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-30","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   50",",,W","   34",",,W",,,,,,,,,"   60",",,W","   50",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-01-31","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   36",",,W","    0",",,W","    0",",,W","  117",",,W","   78",",,W","   41",",,W",,,,,,,,,"   50",",,W","   70",",,W","   67",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  122",",,W","   56",",,W","   28",",,W",,,,,,,,,"  310",",,W","  310",",,W","   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   22",",,W","   29",",,W",,,,,,,,,"  250",",,W","  270",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-03","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  244",",,W","   33",",,W","   21",",,W",,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","  100",",,W","   32",",,W",,,,,,,,,"  190",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  157",",,W","    0",",,W",,,"  228",",,W","  167",",,W","   38",",,W",,,,,,,,,"  190",",,W","  200",",,W","   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  399",",,W","    0",",,W","    0",",,W","  256",",,W","  106",",,W","   92",",,W",,,,,,,,,"  210",",,W","  210",",,W","  134",",,W","  268",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-02-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  128",",,W","   22",",,W","   42",",,W",,,,,,,,,"  270",",,W","  250",",,W","  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W",,,,,"  206",",,W","   11",",,W","   27",",,W",,,,,,,,,"  190",",,W","  190",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   67",",,W","   28",",,W",,,,,,,,,"   80",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  106",",,W","   40",",,W",,,,,,,,,"  190",",,W","  180",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-12","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  267",",,W","  178",",,W","   41",",,W",,,,,,,,,"  190",",,W","  190",",,W","   94",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-02-13","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  264",",,W","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   47",",,W",,,,,,,,,"  220",",,W","  210",",,W","   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-02-14","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  178",",,W","   67",",,W","   43",",,W",,,,,,,,,"   10",",,W","   10",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-15","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   22",",,W","   22",",,W",,,,,,,,,"   70",",,W","  110",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-16","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  114",",,W",,,"    0",",,W","  139",",,W","   94",",,W","   30",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-17","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  194",",,W","  117",",,W","   25",",,W",,,,,,,,,"   70",",,W","   60",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-02-18","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  244",",,W","  172",",,W","   24",",,W",,,,,,,,,"  200",",,W","  220",",,W","   63",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003818","2020-02-19","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  261",",,W","  167",",,W","   23",",,W",,,,,,,,,"   20",",,W",,,"   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-20","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  157",",,W",,,,,"  172",",,W","   67",",,W","   54",",,W",,,,,,,,,"   20",",,W","   20",",,W","  107",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-21","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  122",",,W","   33",",,W","   61",",,W",,,,,,,,,"   50",",,W","   40",",,W","  107",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-22","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  139",",,W","    0",",,W","   22",",,W",,,,,,,,,"   50",",,W","   50",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-23","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W",,,"  189",",,W","   11",",,W","    9",",,W",,,,,,,,,"  350",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-24","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  325",",,W","    0",",,W","    0",",,W","  217",",,W","  117",",,W","   31",",,W",,,,,,,,,"  190",",,W","  190",",,W","   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-02-25","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   28",",,W","    0",",,W","    0",",,W","  217",",,W","  167",",,W","   18",",,W",,,,,,,,,"  170",",,W",,,"   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-26","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0","T,,W","    0",",,W",,,"  172",",,W","   72",",,W","   37",",,W",,,,,,,,,"  300",",,W","  320",",,W","   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-27","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  128",",,W","   22",",,W","   35",",,W",,,,,,,,,"  330",",,W","  320",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-28","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","    0",",,W","   34",",,W",,,,,,,,,"  240",",,W","  280",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-02-29","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   44",",,W","   30",",,W",,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-03-01","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   22",",,W","   22",",,W",,,,,,,,,"  230",",,W","  190",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,
"USW00003818","2020-03-02","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","  106",",,W","   27",",,W",,,,,,,,,"  160",",,W","  160",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-04","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","  231",",,W","    0",",,W",,,"  261",",,W","  139",",,W","   45",",,W",,,,,,,,,"   50",",,W","   50",",,W","  112",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-05","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","   84",",,W","    0",",,W","    0",",,W","  183",",,W","  122",",,W","   39",",,W",,,,,,,,,"   70",",,W","   70",",,W","   94",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,
"USW00003818","2020-03-06","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W",,,,,"  200",",,W","   78",",,W","   52",",,W",,,,,,,,,"  350",",,W","  350",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-07","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  167",",,W","   39",",,W","   30",",,W",,,,,,,,,"   50",",,W","   20",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-08","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   44",",,W","   22",",,W",,,,,,,,,"   90",",,W","  120",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-09","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   89",",,W","   27",",,W",,,,,,,,,"  190",",,W","  160",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00003818","2020-03-10","30.83556","-85.18389","34.4","MARIANNA MUNICIPAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  128",",,W","   20",",,W",,,,,,,,,"  280",",,W","  190",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
