"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012835","2019-07-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   71",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   54",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   81",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   54",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  260",",,W",,,,,,,,,,,"   58",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  244",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  210",",,W","  250",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  310",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  228",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  233",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  120",",,W","  150",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-13","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    8",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-14","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-15","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  250",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-16","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  396",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-17","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"   40",",,W","   20",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-18","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  110",",,W","  170",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-19","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  198",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  217",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-20","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   64",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  107",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  222",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   98",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  228",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  102",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   41",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  233",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   19",",,W",,," 1513",",,W",,,,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   20",",,W",,," 1413",",,W",,,,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   26",",,W",,," 1921",",,W",,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  152",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   21",",,W",,," 1844",",,W",,,,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-07-31","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  145",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  228",",,W",,,,,"   22",",,W",,," 1525",",,W",,,,,,,,,"  100",",,W","  130",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  104",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  134",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  152",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  233",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  250",",,W","  180",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  145",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   43",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  376",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  239",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  360",",,W","  330",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   86",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  229",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   25",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  250",",,W","  290",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-10","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-11","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  104",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  256",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-12","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   84",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  261",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-13","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-14","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  236",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   98",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-15","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  345",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-16","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  467",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  230",",,W","  210",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-17","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  244",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-18","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  114",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-19","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    3",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  244",",,W",,,,,"   28",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-20","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   89",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-21","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  406",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-22","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   71",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  244",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-23","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   10",",,W","   50",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-24","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    5",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"   80",",,W","   20",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-25","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  160",",,W","  210",",,W",,,,,,,,,"   45",",,W","   76",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-26","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   97",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  256",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  300",",,W","  280",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-27","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   58",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  250",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  320",",,W","  310",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-28","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   79",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  267",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-29","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  261",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-30","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  256",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-08-31","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  250",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"   90",",,W","  110",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-09-01","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  340",",,W","  330",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-09-02","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  269",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  256",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-09-03","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  256",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-09-04","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  261",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-09-05","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  267",",,W",,,,,"   43",",,W",,,,,,,,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-09-06","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  267",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  270",",,W","  240",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-09-07","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","   33",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-09-08","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  239",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012835","2019-09-09","26.585","-81.8614","4.6","FORT MYERS PAGE FIELD AIRPORT, FL US","  277",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
