"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00041758","2018-12-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  167",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2018-12-31","32.64","-117.0858","17.1","CHULA VISTA, CA US","   28",",,7,1600",,,,,"  156",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","   13",",,7,1600",,,,,"  172",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  156",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  167",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  161",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","  112",",,7,1600",,,,,"  161",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  172",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","   86",",,7,1600",,,,,"  156",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","  114",",,7,1600",,,,,"  139",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","   30",",,7,1600",,,,,"  183",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  217",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    8",",,7,1600",,,,,"  183",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","   20",",,7,1600",,,,,"  178",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","    3",",,7,1600",,,,,"  167",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  172",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-01-31","32.64","-117.0858","17.1","CHULA VISTA, CA US","  135",",,7,1600",,,,,"  178",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","   64",",,7,1600",,,,,"  172",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","   84",",,7,1600",,,,,"  189",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","  175",",,7,1600",,,,,"  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","   51",",,7,1600",,,,,"  172",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","  170",",,7,1600",,,,,"  144",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  161",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  172",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","   13",",,7,1600",,,,,"  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","   81",",,7,1600",,,,,"  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","  282",",,7,1600",,,,,"  178",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  161",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","   28",",,7,1600",,,,,"  150",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  144",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","   23",",,7,1600",,,,,"  139",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","   89",",,7,1600",,,,,"  122",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","   20",",,7,1600",,,,,"  144",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  161",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  167",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-02-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","   56",",,7,1600",,,,,"  194",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  172",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  156",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  183",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    3",",,7,1600",,,,,"  200",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","   30",",,7,1600",,,,,"  167",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","   25",",,7,1600",,,,,"  156",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  150",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  150",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","   13",",,7,1600",,,,,"  150",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","  114",",,7,1600",,,,,"  167",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  167",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  206",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","  119",",,7,1600",,,,,"  189",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","   13",",,7,1600",,,,,"  167",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  172",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-26","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-27","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-28","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-29","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-30","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-03-31","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  261",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","   15",",,7,1600",,,,,"  178",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","    5",",,7,1600",,,,,"  189",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  239",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  261",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  211",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-13","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-14","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-15","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-16","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  150",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-17","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  228",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-18","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  233",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-19","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-20","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  178",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-21","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  172",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-22","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  189",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-23","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  183",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-24","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  194",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,
"USC00041758","2019-04-25","32.64","-117.0858","17.1","CHULA VISTA, CA US","    0",",,7,1600",,,,,"  200",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,
