"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00213076","2018-12-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   76",",,7,0930","  -39",",,7","  -61",",,7",,,,,,,"  -50",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2018-12-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   76",",,7,0930","   -6",",,7","  -89",",,7",,,,,,,"  -56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   28",",,7","  -72",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   33",",,7","  -33",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   56",",,7","  -67",",,7",,,,,,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   56",",,7","  -89",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   44",",,7","    0",",,7",,,,,,,"   17",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2018-12-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   17",",,7","  -17",",,7",,,,,,,"  -17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","  -17",",,7","  -67",",,7",,,,,,,"  -61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","  -39",",,7","  -61",",,7",,,,,,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   11",",,7","  -61",",,7",,,,,,,"  -56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","  -39",",,7"," -111",",,7",,,,,,,"  -83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","  -33",",,7","  -83",",,7",,,,,,,"  -50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   11",",,7"," -111",",,7",,,,,,,"  -44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-27","44.55647","-94.22077","310.9","GAYLORD, MN US","  188",",,7,0930","  102",",,7,0930","  127",",,7,0930","   11",",,7","  -44",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-28","44.55647","-94.22077","310.9","GAYLORD, MN US","  152",",,7,0930","   25",",,7,0930","   76",",,7,0930","   11",",,7","  -94",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-29","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,"   76",",,7,0930","  -89",",,7"," -172",",,7",,,,,,," -167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-30","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,"   76",",,7,0930","  -61",",,7"," -167",",,7",,,,,,,"  -61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2018-12-31","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0","T,,7,0930","   76",",,7,0930","   -6",",,7","  -61",",,7","    3",",,7","    0","T,,7",,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-01","44.55647","-94.22077","310.9","GAYLORD, MN US","   15",",,7,0930","   18",",,7,0930","   76",",,7,0930","  -28",",,7"," -206",",,7",,,,,,," -206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   76",",,7,0930"," -111",",,7"," -206",",,7",,,,,,," -111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   76",",,7,0930","  -33",",,7"," -111",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   76",",,7,0930","   39",",,7","  -33",",,7",,,,,,,"  -11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"   44",",,7","  -11",",,7",,,,,,,"    6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"   39",",,7","  -33",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   33",",,7","  -22",",,7",,,,,,,"   17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   28",",,7","  -17",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   28",",,7"," -156",",,7",,,,,,," -150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-10","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930"," -106",",,7"," -150",",,7",,,,,,," -106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-11","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","  -39",",,7"," -106",",,7",,,,,,,"  -50",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","   -6",",,7","  -78",",,7",,,,,,,"  -72",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-13","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930","  -22",",,7","  -72",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","   25",",,7,0930","   11",",,7","  -28",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-15","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0",",,7,0930","    0",",,7,0930","  -11",",,7","  -44",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","    0",",,7"," -150",",,7",,,,,,," -139",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    8",",,7,0930","   25",",,7,0930","  -72",",,7"," -139",",,7",,,,,,,"  -83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    3",",,7,0930","   25",",,7,0930","  -67",",,7"," -128",",,7",,,,,,," -128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-19","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,," -128",",,7"," -217",",,7",,,,,,," -206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,," -161",",,7"," -217",",,7",,,,,,," -206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   25",",,7,0930"," -156",",,7"," -206",",,7",,,,,,," -156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-22","44.55647","-94.22077","310.9","GAYLORD, MN US","   56",",,7,0930","   89",",,7,0930","  102",",,7,0930","  -89",",,7"," -156",",,7",,,,,,,"  -94",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  102",",,7,0930","  -72",",,7"," -150",",,7",,,,,,," -106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  102",",,7,0930","  -72",",,7"," -178",",,7",,,,,,," -178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  102",",,7,0930"," -178",",,7"," -244",",,7",,,,,,," -211",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-26","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,," -156",",,7"," -222",",,7",,,,,,," -172",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-27","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,," -117",",,7"," -272",",,7",,,,,,," -244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-28","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"  157",",,7,0930","  254",",,7,0930"," -150",",,7"," -244",",,7","    3",",,7","  112",",,7",,," -167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  254",",,7,0930"," -156",",,7"," -244",",,7",,,,,,," -233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  254",",,7,0930"," -228",",,7"," -339",",,7",,,,,,," -322",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-01-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  254",",,7,0930"," -278",",,7"," -322",",,7",,,,,,," -278",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","   15",",,7,0930","  152",",,7,0930"," -156",",,7"," -278",",,7",,,,,,," -156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-02","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -44",",,7"," -156",",,7",,,,,,,"  -44",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-03","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"   28",",,7","  -44",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-04","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0","T,,7,0930","  127",",,7,0930","   -6",",,7"," -161",",,7","    3",",,7","   10",",,7",,," -161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  127",",,7,0930"," -150",",,7"," -200",",,7",,,,,,," -161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-06","44.55647","-94.22077","310.9","GAYLORD, MN US","   79",",,7,0930","  147",",,7,0930","  254",",,7,0930"," -117",",,7"," -167",",,7",,,,,,," -117",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0","T,,7,0930","    0","T,,7,0930","  254",",,7,0930","  -94",",,7"," -167",",,7",,,,,,," -161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-08","44.55647","-94.22077","310.9","GAYLORD, MN US","  109",",,7,0930","  127",",,7,0930","  381",",,7,0930"," -156",",,7"," -256",",,7",,,,,,," -244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-09","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,," -206",",,7"," -267",",,7",,,,,,," -233",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-10","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,," -128",",,7"," -233",",,7",,,,,,," -128",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   25",",,7,0930","  381",",,7,0930","  -78",",,7"," -128",",,7","    3",",,7","   46",",,7",,,"  -78",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-12","44.55647","-94.22077","310.9","GAYLORD, MN US","   89",",,7,0930","  124",",,7,0930","  483",",,7,0930","  -50",",,7","  -78",",,7",,,,,,,"  -61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-13","44.55647","-94.22077","310.9","GAYLORD, MN US","   64",",,7,0930","   51",",,7,0930","  483",",,7,0930","  -56",",,7"," -189",",,7",,,,,,," -161",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-14","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  483",",,7,0930","  -72",",,7"," -161",",,7",,,,,,,"  -89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-15","44.55647","-94.22077","310.9","GAYLORD, MN US","   18",",,7,0930","    0",",,7,0930","  483",",,7,0930","  -83",",,7"," -233",",,7",,,,,,," -206",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-16","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,," -156",",,7"," -211",",,7",,,,,,," -167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-17","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -83",",,7"," -167",",,7",,,,,,,"  -83",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-18","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   51",",,7,0930","  508",",,7,0930","  -56",",,7"," -167",",,7","    3",",,7","   64",",,7",,," -139",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  508",",,7,0930"," -106",",,7"," -228",",,7",,,,,,," -183",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-20","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -67",",,7"," -183",",,7",,,,,,,"  -67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-21","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"  206",",,7,0930","  635",",,7,0930","  -28",",,7"," -172",",,7","    2",",L,7",,,,," -133",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  635",",,7,0930","  -89",",,7"," -150",",,7",,,,,,," -122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-23","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -22",",,7"," -133",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-24","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -11",",,7"," -133",",,7",,,,,,," -117",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-25","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   51",",,7,0930","  660",",,7,0930"," -117",",,7"," -217",",,7","    3",",L,7",,,,," -200",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  660",",,7,0930"," -178",",,7"," -211",",,7",,,,,,," -178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  660",",,7,0930"," -144",",,7"," -183",",,7",,,,,,," -178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-02-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  660",",,7,0930"," -156",",,7"," -206",",,7",,,,,,," -167",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  660",",,7,0930","  -78",",,7"," -167",",,7",,,,,,," -122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-02","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"  -78",",,7"," -206",",,7",,,,,,," -178",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-03","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,," -122",",,7"," -283",",,7",,,,,,," -244",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-04","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"   64",",,7,0930","  584",",,7,0930"," -194",",,7"," -250",",,7","    3",",,7","   66",",,7",,," -194",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  584",",,7,0930"," -139",",,7"," -194",",,7",,,,,,," -156",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-06","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  584",",,7,0930"," -111",",,7"," -178",",,7",,,,,,," -133",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-07","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  584",",,7,0930","  -89",",,7"," -200",",,7",,,,,,," -150",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-08","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  584",",,7,0930","  -61",",,7"," -150",",,7",,,,,,,"  -61",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-09","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"    0",",,7","  -67",",,7",,,,,,,"  -56",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-10","44.55647","-94.22077","310.9","GAYLORD, MN US",,,,,,,"    6",",,7","  -83",",,7",,,,,,,"  -67",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-11","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"  229",",,7,0930","  635",",,7,0930","  -44",",,7"," -144",",,7","    3",",,7","  198",",,7",,," -106",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-12","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  610",",,7,0930","    6",",,7"," -106",",,7",,,,,,,"    0",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-13","44.55647","-94.22077","310.9","GAYLORD, MN US","   46",",,7,0930","    0",",,7,0930","  559",",,7,0930","   28",",,7","    0",",,7",,,,,,,"   17",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2019-03-14","44.55647","-94.22077","310.9","GAYLORD, MN US","   46",",,7,0930","    0",",,7,0930","  559",",,7,0930","   50",",,7","    6",",,7",,,,,,,"   17",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2019-03-15","44.55647","-94.22077","310.9","GAYLORD, MN US","  234",",,7,0930","    0",",,7,0930","  457",",,7,0930","   28",",,7","  -44",",,7",,,,,,,"  -33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-16","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"    0",",,7","  -78",",,7",,,,,,,"  -39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-17","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930",,,"    0",",,7","  -56",",,7",,,,,,,"  -17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-18","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  381",",,7,0930","   28",",,7","  -50",",,7",,,,,,,"  -28",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-19","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  381",",,7,0930","   33",",,7","  -50",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-20","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  381",",,7,0930","   61",",,7","  -11",",,7",,,,,,,"   17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-21","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  127",",,7,0930","   67",",,7","  -22",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-22","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  102",",,7,0930","   78",",,7","  -17",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-23","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  102",",,7,0930","   78",",,7","  -17",",,7",,,,,,,"   22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-24","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","  102",",,7,0930","  106",",,7","   22",",,7",,,,,,,"   39",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-25","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   76",",,7,0930","  111",",,7","  -28",",,7",,,,,,,"  -17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-26","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","   51",",,7,0930","   50",",,7","  -33",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-27","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   94",",,7","   11",",,7",,,,,,,"   89",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-28","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  172",",,7","    0",",,7",,,,,,,"   33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-29","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  106",",,7","  -28",",,7",,,,,,,"  -11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-30","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   61",",,7","  -28",",,7",,,,,,,"  -17",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-03-31","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   22",",,7","  -61",",,7",,,,,,,"  -22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-01","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   33",",,7","  -22",",,7",,,,,,,"   -6",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-02","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   50",",,7","  -17",",,7",,,,,,,"   11",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-03","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   94",",,7","  -17",",,7",,,,,,,"   33",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-04","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","   83",",,7","   11",",,7",,,,,,,"   22",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-05","44.55647","-94.22077","310.9","GAYLORD, MN US","    8",",,7,0930","    0","T,,7,0930","    0",",,7,0930","   67",",,7","   17",",,7",,,,,,,"   39",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2019-04-06","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  106",",,7","   39",",,7",,,,,,,"   83",",,7,0930",,,"    1",",,7",,,,,,,,,,,,
"USC00213076","2019-04-07","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  133",",,7","   78",",,7",,,,,,,"  111",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-08","44.55647","-94.22077","310.9","GAYLORD, MN US",,,"    0",",,7,0930","    0",",,7,0930","  156",",,7","   56",",,7","    3",",,7","  127",",,7",,,"  122",",,7,0930",,,,,,,,,,,,,,,,
"USC00213076","2019-04-09","44.55647","-94.22077","310.9","GAYLORD, MN US","    0",",,7,0930","    0",",,7,0930","    0",",,7,0930","  189",",,7","   28",",,7",,,,,,,"   78",",,7,0930",,,,,,,,,,,,,,,,
