"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00417140","2018-12-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,"   67",",,7,0830",,,,,,
"USC00417140","2018-12-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,,,,"   23",",,7,0830",,,,,,,,,,,"  178",",,7,0830",,,,,,
"USC00417140","2018-12-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  178",",,7",,,,,,,"    8",",,7,0830",,,,,,,,,,,"  194",",,7,0830",,,,,,
"USC00417140","2018-12-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US"," 1194",",,7,0830","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"   89",",,7,0830",,,,,,
"USC00417140","2018-12-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  100",",,7","   56",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"   61",",,7,0830",,,,,,
"USC00417140","2018-12-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,"   61",",,7,0830",,,,,,
"USC00417140","2018-12-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  144",",,7","   22",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,"   83",",,7,0830",,,,,,
"USC00417140","2018-12-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,,,"    5",",,7,0830",,,,,,,,,,,"  178",",,7,0830",,,,,,
"USC00417140","2018-12-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   46",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  156",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  183",",,7,0830",,,,,,
"USC00417140","2018-12-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,"  133",",,7,0830",,,,,,
"USC00417140","2018-12-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,,,,"   41",",,7,0830",,,,,,,,,,,"   56",",,7,0830",,,,,,
"USC00417140","2018-12-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,"   56",",,7,0830",,,,,,,,,,,"   94",",,7,0830",,,,,,
"USC00417140","2018-12-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,"   89",",,7,0830",,,,,,
"USC00417140","2018-12-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,"   15",",,7,0830",,,,,,,,,,,"  161",",,7,0830",,,,,,
"USC00417140","2018-12-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   46",",,7,0830","    0",",,7","    0",",,7","  189",",,7","  144",",,7",,,,,,,"    3",",,7,0830",,,,,,,,,,,"  150",",,7,0830",,,,,,
"USC00417140","2018-12-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   20",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  122",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,"  122",",,7,0830",,,,,,
"USC00417140","2018-12-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,,,"   51",",,7,0830",,,,,,,,,,,"   83",",,7,0830",,,,,,
"USC00417140","2018-12-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,"  189",",,7,0830",,,,,,
"USC00417140","2018-12-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  128",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,"  161",",,7,0830",,,,,,
"USC00417140","2018-12-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,"  100",",,7,0830",,,,,,
"USC00417140","2018-12-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,,,,"    8",",,7,0830",,,,,,,,,,,"  189",",,7,0830",,,,,,
"USC00417140","2018-12-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  228",",,7","  178",",,7",,,,,,,"   15",",,7,0830",,,,,,,,,,,"  200",",,7,0830",,,,,,
"USC00417140","2018-12-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   89",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,"  133",",,7,0830",,,,,,
"USC00417140","2018-12-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,"  128",",,7,0830",,,,,,
"USC00417140","2018-12-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,"   89",",,7,0830",,,,,,
"USC00417140","2018-12-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","   94",",,7","   67",",,7",,,,,,,"    8",",,7,0830",,,,,,,,,,,"   67",",,7,0830",,,,,,
"USC00417140","2018-12-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","   94",",,7","   67",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,"   78",",,7,0830",,,,,,
"USC00417140","2019-01-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   20",",,7,0830","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  112",",,7,0830","    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,,,,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,"   20",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,,,"   18",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,,,"   15",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,,,"   18",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  161",",,7",,,,,,,"   23",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,"   23",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,,,"   38",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  167",",,7","   72",",,7",,,,,,,"   36",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  165",",,7,0830","    0",",,7","    0",",,7","  194",",,7","  139",",,7",,,,,,,"    3",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,,,,"   58",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,,,,,"   10",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  102",",,7,0830","    0",",,7","    0",",,7","  144",",,7","   89",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   28",",,7,0830","    0",",,7","    0",",,7","  161",",,7","  139",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","  139",",,7",,,,,,,"   23",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,"    3",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,"   53",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,,,"   15",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  206",",,7,0830","    0",",,7","    0",",,7","  228",",,7","   28",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  144",",,7","   44",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,,,,,"   10",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   43",",,7,0830","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,,,"   41",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   51",",,7,0830","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,,,"   15",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-29","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  111",",,7","   50",",,7",,,,,,,"   51",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-30","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  128",",,7","  111",",,7",,,,,,,"   25",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-01-31","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  211",",,7,0830","    0",",,7","    0",",,7","  167",",,7","  128",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  272",",,7,0830","    0",",,7","    0",",,7","  156",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  211",",,7","  156",",,7",,,,,,,"   79",",,7,0830",,,,,,,"  144",",,7","  256",",,7",,,,,,,,
"USC00417140","2019-02-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  194",",,7","  167",",,7",,,,,,,"    8",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  211",",,7","  172",",,7",,,,,,,"   15",",,7,0830",,,,,,,"  194",",,7","  194",",,7",,,,,,,,
"USC00417140","2019-02-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  211",",,7","  178",",,7",,,,,,,"    8",",,7,0830",,,,,,,"  150",",,7","  256",",,7",,,,,,,,
"USC00417140","2019-02-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   23",",,7,0830","    0",",,7","    0",",,7","  222",",,7","  189",",,7",,,,,,,"   41",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  228",",,7","  194",",,7",,,,,,,"    5",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  217",",,7","   39",",,7",,,,,,,"   30",",,7,0830",,,,,,,"   61",",,7","  256",",,7",,,,,,,,
"USC00417140","2019-02-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   25",",,7,0830","    0",",,7","    0",",,7","   44",",,7","   28",",,7",,,,,,,,,,,,,,,"   39",",,7","  256",",,7",,,,,,,,
"USC00417140","2019-02-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   33",",,7,0830","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,,,"   18",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  150",",,7","   89",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,"   30",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,,,,,,,,,,,"   78",",,7","  200",",,7",,,,,,,,
"USC00417140","2019-02-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,,,"   53",",,7,0830",,,,,,,"  133",",,7","  233",",,7",,,,,,,,
"USC00417140","2019-02-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  228",",,7","  178",",,7",,,,,,,,,,,,,,,"  172",",,7","  239",",,7",,,,,,,,
"USC00417140","2019-02-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  206",",,7","  139",",,7",,,,,,,,,,,,,,,"  172",",,7","  211",",,7",,,,,,,,
"USC00417140","2019-02-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,,,"   41",",,7,0830",,,,,,,"   94",",,7","  211",",,7",,,,,,,,
"USC00417140","2019-02-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,,,"   69",",,7,0830",,,,,,,"   94",",,7","  194",",,7",,,,,,,,
"USC00417140","2019-02-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  117",",,7","   67",",,7",,,,,,,"    3",",,7,0830",,,,,,,"   89",",,7","  122",",,7",,,,,,,,
"USC00417140","2019-02-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,,,,,,,,,,,"   89",",,7","  211",",,7",,,,,,,,
"USC00417140","2019-02-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  144",",,7","  111",",,7",,,,,,,"   30",",,7,0830",,,,,,,"  128",",,7","  156",",,7",,,,,,,,
"USC00417140","2019-02-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  206",",,7","  128",",,7",,,,,,,"   61",",,7,0830",,,,,,,"  128",",,7","  189",",,7",,,,,,,,
"USC00417140","2019-02-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,,,,,,,,,"  100",",,7","  256",",,7",,,,,,,,
"USC00417140","2019-02-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","   38",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00417140","2019-02-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,,,"   38",",,7,0830",,,,,,,"  111",",,7","  178",",,7",,,,,,,,
"USC00417140","2019-02-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  152",",,7,0830","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,,,,,,,,,,,,"  178",",,7","  228",",,7",,,,,,,,
"USC00417140","2019-02-28","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,,,,,,,,,,,,"  189",",,7","  267",",,7",,,,,,,,
"USC00417140","2019-03-01","28.6575","-96.5553","6.1","POINT COMFORT, TX US","  152",",,7,0830","    0",",,7","    0",",,7","  239",",,7","  156",",,7",,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-02","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,"   18",",,7,0830",,,,,,,"   89",",,7","  189",",,7",,,,,,,,
"USC00417140","2019-03-03","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,,,"    8",",,7,0830",,,,,,,"  167",",,7","  228",",,7",,,,,,,,
"USC00417140","2019-03-04","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,"   23",",,7,0830",,,,,,,"   50",",,7","  172",",,7",,,,,,,,
"USC00417140","2019-03-05","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","   39",",,7","  -11",",,7",,,,,,,"    0",",,7,0830",,,,,,,"   22",",,7","  172",",,7",,,,,,,,
"USC00417140","2019-03-06","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,,,"   53",",,7,0830",,,,,,,"   22",",,7","  172",",,7",,,,,,,,
"USC00417140","2019-03-07","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  161",",,7","   83",",,7",,,,,,,,,,,,,,,,,"  178",",,7",,,,,,,,
"USC00417140","2019-03-08","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  206",",,7","  161",",,7",,,,,,,"   38",",,7,0830",,,,,,,,,"  222",",,7",,,,,,,,
"USC00417140","2019-03-09","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  189",",,7",,,,,,,,,,,,,,,"  194",",,7","  244",",,7",,,,,,,,
"USC00417140","2019-03-10","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  183",",,7",,,,,,,"   43",",,7,0830",,,,,,,"  200",",,7",,,,,,,,,,
"USC00417140","2019-03-11","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  194",",,7",,,,,,,"   18",",,7,0830",,,,,,,"  206",",,7","  261",",,7",,,,,,,,
"USC00417140","2019-03-12","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  250",",,7","  200",",,7",,,,,,,"   28",",,7,0830",,,,,,,"  211",",,7",,,,,,,,,,
"USC00417140","2019-03-13","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  200",",,7",,,,,,,"   30",",,7,0830",,,,,,,"  211",",,7",,,,,,,,,,
"USC00417140","2019-03-14","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  211",",,7",,,,,,,"   10",",,7,0830",,,,,,,"  211",",,7",,,,,,,,,,
"USC00417140","2019-03-15","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,"   30",",,7,0830",,,,,,,"  128",",,7","  261",",,7",,,,,,,,
"USC00417140","2019-03-16","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  156",",,7","  111",",,7",,,,,,,"  107",",,7,0830",,,,,,,"   94",",,7","  156",",,7",,,,,,,,
"USC00417140","2019-03-17","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  144",",,7","  111",",,7",,,,,,,"   13",",,7,0830",,,,,,,"   94",",,7","  139",",,7",,,,,,,,
"USC00417140","2019-03-18","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,,,"   25",",,7,0830",,,,,,,"  117",",,7","  233",",,7",,,,,,,,
"USC00417140","2019-03-19","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,"    8",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-20","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,,,,"   25",",,7,0830",,,,,,,"  111",",,7","  189",",,7",,,,,,,,
"USC00417140","2019-03-21","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,"   20",",,7,0830",,,,,,,"  111",",,7",,,,,,,,,,
"USC00417140","2019-03-22","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,,,,"   71",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-23","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  178",",,7",,,,,,,"   46",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-24","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  178",",,7",,,,,,,"    5",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-25","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  244",",,7","  194",",,7",,,,,,,"   48",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-26","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,"   76",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00417140","2019-03-27","28.6575","-96.5553","6.1","POINT COMFORT, TX US","    0","T,,7,0830","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"   66",",,7,0830",,,,,,,,,,,,,,,,,,
