"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00185934","2019-06-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  189",",,7","   36",",,7","  272",",,7,1800","  270",",,7","    0",",,7","   89",",,7","  206",",,7","  311",",,7",,,,,,,,,,,,
"USC00185934","2019-06-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  272",",,7","  178",",,7","   27",",,7","  233",",,7,1800","   50",",,7","    0",",,7","   63",",,7","  211",",,7","  283",",,7",,,,,,,,,,,,
"USC00185934","2019-06-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  150",",,7","   40",",,7","  256",",,7,1800","  140",",,7","    0",",,7","   72",",,7","  189",",,7","  306",",,7",,,,,,,,,,,,
"USC00185934","2019-06-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  267",",,7","  156",",,7","   58",",,7","  228",",,7,1800","  140",",,7","    0",",,7","  103",",,7","  194",",,7","  328",",,7",,,,,,,,,,,,
"USC00185934","2019-06-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   48",",,7,1800","    0",",,7","    0",",,7","  228",",,7","  139",",,7","   22",",,7","  206",",,7,1800","  110",",,7","    0",",,7","   98",",,7","  200",",,7","  289",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-06-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   36",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  144",",,7","   72",",,7","  233",",,7,1800","  340",",,7","    0",",,7","  134",",,7","  178",",,7","  300",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-06-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  106",",,7","   45",",,7","  222",",,7,1800","  320",",,7","    0",",,7","  103",",,7","  178",",,7","  317",",,7",,,,,,,,,,,,
"USC00185934","2019-06-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  180",",,7,1800","    0",",,7","    0",",,7","  222",",,7","  144",",,7","   72",",,7","  150",",,7,1800","  320",",,7","    0",",,7","  134",",,7","  178",",,7","  233",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-06-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","    0",",,7","    0",",,7","  222",",,7","  111",",,7","   58",",,7","  217",",,7,1800","  250",",,7","    0",",,7","  161",",,7","  156",",,7","  261",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-06-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   89",",,7","   54",",,7","  239",",,7,1800","  180",",,7","    0",",,7","  103",",,7","  156",",,7","  267",",,7",,,,,,,,,,,,
"USC00185934","2019-06-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  278",",,7","  183",",,7","   58",",,7","  272",",,7,1800","  230",",,7","    0",",,7","  116",",,7","  189",",,7","  278",",,7",,,,,,,,,,,,
"USC00185934","2019-06-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   33",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  194",",,7","   31",",,7","  250",",,7,1800","  250",",,7","    0",",,7","   94",",,7","  211",",,7","  283",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-06-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  194",",,7","   54",",,7","  250",",,7,1800","  250",",,7","    0",",,7","  125",",,7","  222",",,7","  289",",,7",,,,,,,,,,,,
"USC00185934","2019-06-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  150",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  200",",,7","   22",",,7","  256",",,7,1800","  250",",,7","    0",",,7","   89",",,7","  228",",,7","  306",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-06-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   13",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  211",",,7","   54",",,7","  272",",,7,1800","  270",",,7","    0",",,7","  130",",,7","  239",",,7","  311",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-06-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    3",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  178",",,7","   45",",,7","  217",",,7,1800","  290",",,7","    0",",,7","  170",",,7","  217",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2019-06-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  256",",,7","  139",",,7","   45",",,7","  239",",,7,1800","  340",",,7","    0",",,7","   98",",,7","  178",",,7","  311",",,7",,,,,,,,,,,,
"USC00185934","2019-06-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  100",",,7","   40",",,7","  267",",,7,1800","  290",",,7","    0",",,7","   72",",,7","  194",",,7","  328",",,7",,,,,,,,,,,,
"USC00185934","2019-06-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  294",",,7","  139",",,7","   31",",,7","  256",",,7,1800","  270",",,7","    0",",,7","   58",",,7","  194",",,7","  328",",,7",,,,,,,,,,,,
"USC00185934","2019-06-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   76",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  211",",,7","   40",",,7","  283",",,7,1800","  360",",,7","    0",",,7","   98",",,7","  233",",,7","  322",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-06-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  183",",,7","   45",",,7","  294",",,7,1800","  230",",,7","    0",",,7","   89",",,7","  206",",,7","  333",",,7",,,,,,,,,,,,
"USC00185934","2019-06-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  194",",,7","   13",",,7","  300",",,7,1800","  340",",,7","    0",",,7","   72",",,7","  228",",,7","  361",",,7",,,,,,,,,,,,
"USC00185934","2019-06-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  200",",,7","   22",",,7","  300",",,7,1800","  340",",,7","    0",",,7","   67",",,7","  233",",,7","  372",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-06-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   10",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  200",",,7","   58",",,7","  283",",,7,1800","  340",",,7","    0",",,7","  165",",,7","  233",",,7","  367",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-06-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  206",",,7","   63",",,7","  289",",,7,1800","   20",",,7","    0",",,7","  134",",,7","  222",",,7","  361",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-07-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  139",",,7","   31",",,7","  272",",,7,1800","  290",",,7","    0",",,7","   94",",,7","  206",",,7","  372",",,7",,,,,,,,,,,,
"USC00185934","2019-07-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  156",",,7","   45",",,7","  311",",,7,1800","  230",",,7","    0",",,7","   89",",,7","  217",",,7","  378",",,7",,,,,,,,,,,,
"USC00185934","2019-07-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  311",",,7","  194",",,7","   40",",,7","  261",",,7,1800","  200",",,7","    0",",,7","  161",",,7","  239",",,7","  389",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-07-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  475",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  206",",,7","   13",",,7","  239",",,7,1800","   20",",,7","    0",",,7","  112",",,7","  250",",,7","  367",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   25",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  217",",,7","   31",",,7","  294",",,7,1800","  110",",,7","    0",",,7","   80",",,7","  250",",,7","  339",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  124",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  206",",,7","   45",",,7","  300",",,7,1800","  270",",,7","    0",",,7","  107",",,7","  244",",,7","  344",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   97",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  200",",,7","   27",",,7","  283",",,7,1800","   90",",,7","    0",",,7","  112",",,7","  239",",,7","  339",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  137",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  200",",,7","   27",",,7","  244",",,7,1800","   50",",,7","    0",",,7","   72",",,7","  239",",,7","  328",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  161",",,7","   22",",,7","  272",",,7,1800","  180",",,7","    0",",,7","   54",",,7","  211",",,7","  322",",,7",,,,,,,,,,,,
"USC00185934","2019-07-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  178",",,7","   36",",,7","  283",",,7,1800","  180",",,7","    0",",,7","   76",",,7","  217",",,7","  328",",,7",,,,,,,,,,,,
"USC00185934","2019-07-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  152",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  206",",,7","   13",",,7","  228",",,7,1800","  180",",,7","    0",",,7","   94",",,7","  233",",,7","  300",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   10",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  189",",,7","   54",",,7","  283",",,7,1800","  340",",,7","    0",",,7","   89",",,7","  228",",,7","  328",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-07-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  161",",,7","   36",",,7","  294",",,7,1800","  320",",,7","    0",",,7","   76",",,7","  211",",,7","  333",",,7",,,,,,,,,,,,
"USC00185934","2019-07-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  200",",,7","   45",",,7","  300",",,7,1800","  200",",,7","    0",",,7","   89",",,7","  228",",,7","  333",",,7",,,,,,,,,,,,
"USC00185934","2019-07-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  161",",,7","   36",",,7","  289",",,7,1800","  200",",,7","    0",",,7","   63",",,7","  211",",,7","  350",",,7",,,,,,,,,,,,
"USC00185934","2019-07-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  172",",,7","   27",",,7","  289",",,7,1800","  200",",,7","    0",",,7","   72",",,7","  222",",,7","  356",",,7",,,,,,,,,,,,
"USC00185934","2019-07-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  198",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  222",",,7","   54",",,7","  222",",,7,1800","  200",",,7","    0",",,7","  152",",,7","  250",",,7","  378",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   41",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  217",",,7","   22",",,7","  294",",,7,1800","  250",",,7","    0",",,7","   89",",,7","  250",",,7","  322",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  211",",,7","   36",",,7","  328",",,7,1800","  180",",,7","    0",",,7","   80",",,7","  239",",,7","  350",",,7",,,,,,,,,,,,
"USC00185934","2019-07-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  344",",,7","  233",",,7","   40",",,7","  328",",,7,1800","  270",",,7","    0",",,7","   72",",,7","  256",",,7","  361",",,7",,,,,,,,,,,,
"USC00185934","2019-07-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  344",",,7","  233",",,7","   31",",,7","  306",",,7,1800","  200",",,7","    0",",,7","   94",",,7","  261",",,7","  372",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-07-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   41",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  211",",,7","   31",",,7","  228",",,7,1800","  250",",,7","    0",",,7","  107",",,7","  233",",,7","  356",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  485",",,7,1800","    0",",,7","    0",",,7","  233",",,7","  178",",,7","   31",",,7","  228",",,7,1800","  230",",,7","    0",",,7","  116",",,7","  222",",,7","  272",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-07-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  150",",,7","   22",",,7","  239",",,7,1800","   70",",,7","    0",",,7","   89",",,7","  206",",,7","  317",",,7",,,,,,,,,,,,
"USC00185934","2019-07-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  150",",,7","   31",",,7","  272",",,7,1800","   50",",,7","    0",",,7","   72",",,7","  206",",,7","  322",",,7",,,,,,,,,,,,
"USC00185934","2019-07-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  144",",,7","   13",",,7","  283",",,7,1800","   50",",,7","    0",",,7","   54",",,7","  211",",,7","  322",",,7",,,,,,,,,,,,
"USC00185934","2019-07-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  161",",,7","   31",",,7","  294",",,7,1800","  180",",,7","    0",",,7","   67",",,7","  211",",,7","  339",",,7",,,,,,,,,,,,
"USC00185934","2019-07-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  178",",,7","   40",",,7","  306",",,7,1800","  180",",,7","    0",",,7","   89",",,7","  222",",,7","  344",",,7",,,,,,,,,,,,
"USC00185934","2019-07-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  200",",,7","   36",",,7","  300",",,7,1800","  200",",,7","    0",",,7","   72",",,7","  239",",,7","  350",",,7",,,,,,,,,,,,
"USC00185934","2019-07-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  200",",,7","   13",",,7","  289",",,7,1800","  230",",,7","    0",",,7","   72",",,7","  233",",,7","  367",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-07-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   81",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  183",",,7","   22",",,7","  256",",,7,1800","   50",",,7","    0",",,7","   89",",,7","  233",",,7","  289",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-08-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  178",",,7","   36",",,7","  272",",,7,1800","   50",",,7","    0",",,7","   80",",,7","  228",",,7","  328",",,7",,,,,,,,,,,,
"USC00185934","2019-08-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    8",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  178",",,7","   31",",,7","  272",",,7,1800","  180",",,7","    0",",,7","   67",",,7","  233",",,7","  333",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-08-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   25",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  183",",,7","   27",",,7","  256",",,7,1800","  250",",,7","    0",",,7","   72",",,7","  233",",,7","  328",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-08-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  300",",,7","  183",",,7","   27",",,7","  294",",,7,1800","   50",",,7","    0",",,7","   72",",,7","  228",",,7","  339",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-08-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  183",",,7","   27",",,7","  278",",,7,1800","   50",",,7","    0",",,7","   54",",,7","  239",",,7","  350",",,7",,,,,,,,,,,,
"USC00185934","2019-08-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  189",",,7","   13",",,7","  272",",,7,1800","  200",",,7","    0",",,7","   67",",,7","  239",",,7","  339",",,7",,,,,,,,,,,,
"USC00185934","2019-08-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   84",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  183",",,7","   22",",,7","  239",",,7,1800","  230",",,7","    0",",,7","   80",",,7","  233",",,7","  322",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-08-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  300",",,7","  178",",,7","   54",",,7","  294",",,7,1800","  230",",,7","    0",",,7","  107",",,7","  222",",,7","  322",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-08-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  183",",,7","   63",",,7","  278",",,7,1800","  320",",,7","    0",",,7","   94",",,7","  222",",,7","  328",",,7",,,,,,,,,,,,
"USC00185934","2019-08-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  133",",,7","   45",",,7","  261",",,7,1800","  340",",,7","    0",",,7","  107",",,7","  200",",,7","  333",",,7",,,,,,,,,,,,
"USC00185934","2019-08-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  128",",,7","   31",",,7","  261",",,7,1800","   50",",,7","    0",",,7","   72",",,7","  200",",,7","  350",",,7",,,,,,,,,,,,
"USC00185934","2019-08-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  128",",,7","   40",",,7","  294",",,7,1800","  230",",,7","    0",",,7","   80",",,7","  206",",,7","  361",",,7",,,,,,,,,,,,
"USC00185934","2019-08-13","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   15",",,7,1800","    0",",,7","    0",",,7","  294",",,7","  211",",,7","   22",",,7","  244",",,7,1800","  230",",,7","    0",",,7","   67",",,7","  244",",,7","  278",",,7",,,,,,,,,,,,
"USC00185934","2019-08-14","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   23",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  217",",,7","   22",",,7","  289",",,7,1800","   70",",,7","    0",",,7","   67",",,7","  250",",,7","  267",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-08-15","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  194",",,7","   22",",,7","  250",",,7,1800","  160",",,7","    0",",,7","   67",",,7","  239",",,7","  322",",,7",,,,,,,,,,,,
"USC00185934","2019-08-16","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  200",",,7","   31",",,7","  278",",,7,1800","  200",",,7","    0",",,7","   63",",,7","  239",",,7","  322",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-08-17","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  306",",,7","  217",",,7","   27",",,7","  300",",,7,1800","  200",",,7","    0",",,7","   67",",,7","  250",",,7","  339",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-08-18","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  328",",,7","  200",",,7","   36",",,7","  306",",,7,1800","  250",",,7","    0",",,7","   67",",,7","  244",",,7","  378",",,7",,,,,,,,,,,,
"USC00185934","2019-08-19","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  333",",,7","  194",",,7","   31",",,7","  311",",,7,1800","  290",",,7","    0",",,7","   72",",,7","  244",",,7","  378",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-08-20","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  322",",,7","  200",",,7","   27",",,7","  289",",,7,1800","  140",",,7","    0",",,7","   63",",,7","  250",",,7","  367",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-08-21","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   18",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  194",",,7","   40",",,7","  306",",,7,1800","  200",",,7","    0",",,7","   76",",,7","  244",",,7","  361",",,7",,,"    1",",,7",,,,,,,,
"USC00185934","2019-08-22","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","  200",",,7","   40",",,7","  300",",,7,1800","  230",",,7","    0",",,7","  103",",,7","  239",",,7","  378",",,7",,,,,,,,,,,,
"USC00185934","2019-08-23","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  389",",,7,1800","    0",",,7","    0",",,7","  300",",,7","  161",",,7","   27",",,7","  200",",,7,1800","  250",",,7","    0",",,7","  139",",,7","  206",",,7","  261",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-08-24","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  239",",,7","  122",",,7","   36",",,7","  217",",,7,1800","  360",",,7","    0",",,7","   72",",,7","  183",",,7","  283",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-08-25","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  117",",,7","   40",",,7","  222",",,7,1800","   50",",,7","    0",",,7","   98",",,7","  183",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2019-08-26","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  239",",,7","  117",",,7","   45",",,7","  222",",,7,1800","   50",",,7","    0",",,7","   89",",,7","  178",",,7","  300",",,7",,,,,,,,,,,,
"USC00185934","2019-08-27","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0","T,,7,1800","    0",",,7","    0",",,7","  244",",,7","  139",",,7","   40",",,7","  233",",,7,1800","  160",",,7","    0",",,7","   72",",,7","  194",",,7","  239",",,7",,,,,,,,,,,,
"USC00185934","2019-08-28","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","  145",",,7,1800","    0",",,7","    0",",,7","  244",",,7","  167",",,7","   13",",,7","  183",",,7,1800","  340",",,7","    0",",,7","  116",",,7","  206",",,7","  261",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-08-29","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","  133",",,7","   36",",,7","  250",",,7,1800","  250",",,7","    0",",,7","   76",",,7","  183",",,7","  283",",,7","    1",",,7",,,,,,,,,,
"USC00185934","2019-08-30","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","  122",",,7","   45",",,7","  278",",,7,1800","  250",",,7","    0",",,7","  103",",,7","  178",",,7","  294",",,7",,,,,,,,,,,,
"USC00185934","2019-08-31","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  178",",,7","   31",",,7","  256",",,7,1800","  230",",,7","    0",",,7","   80",",,7","  206",",,7","  311",",,7",,,,,,,,,,,,
"USC00185934","2019-09-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    0",",,7,1800","    0",",,7","    0",",,7","  256",",,7","  161",",,7","   31",",,7","  250",",,7,1800","  110",",,7","    0",",,7","   63",",,7","  211",",,7","  300",",,7",,,,,,,,,,,,
"USC00185934","2019-09-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   86",",,7,1800","    0",",,7","    0",",,7","  283",",,7","  189",",,7","   36",",,7","  200",",,7,1800","  340",",,7","    0",",,7","   94",",,7","  217",",,7","  306",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-09-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","   84",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  156",",,7","   13",",,7","  261",",,7,1800","   20",",,7","    0",",,7","   72",",,7","  194",",,7","  306",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00185934","2019-09-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","    5",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  178",",,7","   45",",,7","  300",",,7,1800","  180",",,7","    0",",,7","  107",",,7","  217",",,7","  306",",,7",,,,,,,,,,,,
