"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00041253","2019-01-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  244",",,7","   39",",,7",,,,,,,"   20",",,7,0900",,,,,,,"   39",",,7","  167",",,7","   72",",,7,0900","   19",",,7",,,,
"USC00041253","2019-01-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  244",",,7","   39",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   56",",,7","  172",",,7","   56",",,7,0900","   19",",,7",,,,
"USC00041253","2019-01-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  256",",,7","   44",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   56",",,7","  172",",,7","   78",",,7,0900","   13",",,7",,,,
"USC00041253","2019-01-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","   50",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   72",",,7","  183",",,7","   67",",,7,0900","   14",",,7",,,,
"USC00041253","2019-01-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  239",",,7","   61",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   78",",,7","  172",",,7","   72",",,7,0900","   11",",,7",,,,
"USC00041253","2019-01-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  200",",,7","   72",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   94",",,7","  172",",,7","   89",",,7,0900","   31",",,7",,,,
"USC00041253","2019-01-31","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  178",",,7,0900",,,,,"  228",",,7","   83",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   94",",,7","  194",",,7","  111",",,7,0900","   35",",,7",,,,
"USC00041253","2019-02-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  104",",,7,0900",,,,,"  156",",,7","   50",",,7",,,,,,,"    0",",,7,0900",,,,,,,"   72",",,7","  156",",,7","  100",",,7,0900","   16",",,7",,,,
"USC00041253","2019-02-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  584",",,7,0900",,,,,"  144",",,7","   67",",,7",,,,,,,"   46",",,7,0900",,,,,,,"   72",",,7","  122",",,7","  133",",,7,0900","  142",",,7",,,,
"USC00041253","2019-02-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  310",",,7,0900",,,,,"  144",",,7","   94",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   72",",,7","  150",",,7","  106",",,7,0900","   82",",,7",,,,
"USC00041253","2019-02-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  208",",,7,0900",,,,,"  150",",,7","   78",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   94",",,7","  156",",,7","   83",",,7,0900","   26",",,7",,,,
"USC00041253","2019-02-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  122",",,7,0900",,,,,"  144",",,7","   44",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   67",",,7","  150",",,7","   50",",,7,0900","   19",",,7",,,,
"USC00041253","2019-02-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  106",",,7","  -17",",,7",,,,,,,"   20",",,7,0900",,,,,,,"    6",",,7","  128",",,7","   11",",,7,0900","   31",",,7",,,,
"USC00041253","2019-02-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  133",",,7","  -17",",,7",,,,,,,"    3",",,7,0900",,,,,,,"   17",",,7","  122",",,7","   33",",,7,0900","   37",",,7",,,,
"USC00041253","2019-02-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  156",",,7","   -6",",,7",,,,,,,"    5",",,7,0900",,,,,,,"   22",",,7","  139",",,7","   22",",,7,0900","   14",",,7",,,,
"USC00041253","2019-02-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   86",",,7,0900",,,,,"  161",",,7","   22",",,7",,,,,,,"   28",",,7,0900",,,,,,,"   22",",,7","  139",",,7","   67",",,7,0900","   23",",,7",,,,
"USC00041253","2019-02-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   20",",,7,0900",,,,,"  161",",,7","   39",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   22",",,7","  172",",,7","   67",",,7,0900","   21",",,7",,,,
"USC00041253","2019-02-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   51",",,7,0900",,,,,"  106",",,7","  -22",",,7",,,,,,,"    0",",,7,0900",,,,,,,"   11",",,7","  111",",,7","   33",",,7,0900","   56",",,7",,,,
"USC00041253","2019-02-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  156",",,7","    6",",,7",,,,,,,"   20",",,7,0900",,,,,,,"   22",",,7","  139",",,7","   67",",,7,0900","   32",",,7",,,,
"USC00041253","2019-02-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   10",",,7,0900",,,,,"  178",",,7","   67",",,7",,,,,,,"   38",",,7,0900",,,,,,,"   39",",,7","  122",",,7","  106",",,7,0900","  109",",,7",,,,
"USC00041253","2019-02-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  340",",,7,0900",,,,,"  156",",,7","   83",",,7",,,,,,,"    3",",,7,0900",,,,,,,"   78",",,7","  144",",,7","  156",",,7,0900","  113",",,7",,,,
"USC00041253","2019-02-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   41",",,7,0900",,,,,"  156",",,7","   50",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   72",",,7","  156",",,7","   78",",,7,0900","   45",",,7",,,,
"USC00041253","2019-02-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   91",",,7,0900",,,,,"  117",",,7","   28",",,7",,,,,,,"    3",",,7,0900",,,,,,,"   50",",,7","  117",",,7","   78",",,7,0900","   19",",,7",,,,
"USC00041253","2019-02-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   10",",,7,0900",,,,,"  144",",,7","   22",",,7",,,,,,,"   28",",,7,0900",,,,,,,"   44",",,7","  172",",,7","   67",",,7,0900","  117",",,7",,,,
"USC00041253","2019-02-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   53",",,7,0900",,,,,"  106",",,7","  -11",",,7",,,,,,,"    3",",,7,0900",,,,,,,"   33",",,7","  106",",,7","   39",",,7,0900","   43",",,7",,,,
"USC00041253","2019-02-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  128",",,7","  -28",",,7",,,,,,,"   33",",,7,0900",,,,,,,"   17",",,7","  144",",,7","   22",",,7,0900","   47",",,7",,,,
"USC00041253","2019-02-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  156",",,7","  -11",",,7",,,,,,,"   18",",,7,0900",,,,,,,"   22",",,7","  156",",,7","   33",",,7,0900","   39",",,7",,,,
"USC00041253","2019-02-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   28",",,7,0900",,,,,"  133",",,7","   22",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   33",",,7","  122",",,7","   56",",,7,0900","   68",",,7",,,,
"USC00041253","2019-02-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  139",",,7","  -17",",,7",,,,,,,"    5",",,7,0900",,,,,,,"   33",",,7","  139",",,7","   33",",,7,0900","   51",",,7",,,,
"USC00041253","2019-02-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  161",",,7","  -28",",,7",,,,,,,"   18",",,7,0900",,,,,,,"   28",",,7","  161",",,7","   50",",,7,0900","   34",",,7",,,,
"USC00041253","2019-02-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  178",",,7","   -6",",,7",,,,,,,"   25",",,7,0900",,,,,,,"   28",",,7","  178",",,7","   44",",,7,0900","   27",",,7",,,,
"USC00041253","2019-02-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  194",",,7","   17",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   44",",,7","  189",",,7","   61",",,7,0900","   31",",,7",,,,
"USC00041253","2019-02-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  206",",,7","   22",",,7",,,,,,,"   20",",,7,0900",,,,,,,"   61",",,7","  206",",,7","   61",",,7,0900","   31",",,7",,,,
"USC00041253","2019-02-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   20",",,7,0900",,,,,"  183",",,7","   50",",,7",,,,,,,"  127",",,7,0900",,,,,,,"   61",",,7","  161",",,7","  106",",,7,0900","   37",",,7",,,,
"USC00041253","2019-02-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   15",",,7,0900",,,,,"  144",",,7","   94",",,7",,,,,,,"    3",",,7,0900",,,,,,,"   89",",,7","  150",",,7","  133",",,7,0900","   51",",,7",,,,
"USC00041253","2019-03-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  211",",,7","   78",",,7",,,,,,,"   53",",,7,0900",,,,,,,"  111",",,7","  217",",,7","  106",",,7,0900","   27",",,7",,,,
"USC00041253","2019-03-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  218",",,7,0900",,,,,"  178",",,7","   94",",,7",,,,,,,"   15",",,7,0900",,,,,,,"  106",",,7","  217",",,7","  128",",,7,0900","   37",",,7",,,,
"USC00041253","2019-03-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   13",",,7,0900",,,,,"  194",",,7","  100",",,7",,,,,,,"   23",",,7,0900",,,,,,,"  111",",,7","  217",",,7","  111",",,7,0900","   13",",,7",,,,
"USC00041253","2019-03-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  183",",,7","   83",",,7",,,,,,,"    3",",,7,0900",,,,,,,"  100",",,7","  206",",,7","  100",",,7,0900","   42",",,7",,,,
"USC00041253","2019-03-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  167",",,7","   89",",,7",,,,,,,"   23",",,7,0900",,,,,,,"  100",",,7","  211",",,7","   94",",,7,0900","   19",",,7",,,,
"USC00041253","2019-03-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  368",",,7,0900",,,,,"  178",",,7","   89",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   94",",,7","  211",",,7","  133",",,7,0900","   72",",,7",,,,
"USC00041253","2019-03-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   13",",,7,0900",,,,,"  172",",,7","   56",",,7",,,,,,,"   10",",,7,0900",,,,,,,"   94",",,7","  206",",,7","   89",",,7,0900","   11",",,7",,,,
"USC00041253","2019-03-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   15",",,7,0900",,,,,"  161",",,7","   44",",,7",,,,,,,"    8",",,7,0900",,,,,,,"   72",",,7","  167",",,7","   72",",,7,0900","   16",",,7",,,,
"USC00041253","2019-03-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  150",",,7","   17",",,7",,,,,,,"   30",",,7,0900",,,,,,,"   44",",,7","  183",",,7","   72",",,7,0900","   74",",,7",,,,
"USC00041253","2019-03-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  172",",,7","   44",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   44",",,7","  183",",,7","   50",",,7,0900","   14",",,7",,,,
"USC00041253","2019-03-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  172",",,7","   17",",,7",,,,,,,"   30",",,7,0900",,,,,,,"   61",",,7","  194",",,7","   33",",,7,0900","   23",",,7",,,,
"USC00041253","2019-03-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  206",",,7","   33",",,7",,,,,,,"   30",",,7,0900",,,,,,,"   61",",,7","  200",",,7","   89",",,7,0900","   35",",,7",,,,
"USC00041253","2019-03-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  183",",,7","   56",",,7",,,,,,,"   48",",,7,0900",,,,,,,"   56",",,7","  206",",,7","   61",",,7,0900","  127",",,7",,,,
"USC00041253","2019-03-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  189",",,7","    6",",,7",,,,,,,"   43",",,7,0900",,,,,,,"   50",",,7","  206",",,7","   44",",,7,0900","   47",",,7",,,,
"USC00041253","2019-03-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  211",",,7","   39",",,7",,,,,,,"   48",",,7,0900",,,,,,,"   50",",,7","  211",",,7","   56",",,7,0900","   24",",,7",,,,
"USC00041253","2019-03-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  233",",,7","   44",",,7",,,,,,,"   30",",,7,0900",,,,,,,"   56",",,7","  228",",,7","   78",",,7,0900","   23",",,7",,,,
"USC00041253","2019-03-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","   56",",,7",,,,,,,"   51",",,7,0900",,,,,,,"   56",",,7","  239",",,7","   89",",,7,0900","   21",",,7",,,,
"USC00041253","2019-03-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","   72",",,7",,,,,,,"   46",",,7,0900",,,,,,,"   89",",,7","  256",",,7","  100",",,7,0900","   21",",,7",,,,
"USC00041253","2019-03-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  261",",,7","   78",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  117",",,7","  261",",,7","  100",",,7,0900","   19",",,7",,,,
"USC00041253","2019-03-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   25",",,7,0900",,,,,"  239",",,7","   89",",,7",,,,,,,"   20",",,7,0900",,,,,,,"  106",",,7","  261",",,7","  111",",,7,0900","   26",",,7",,,,
"USC00041253","2019-03-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","  114",",,7,0900",,,,,"  167",",,7","   50",",,7",,,,,,,"   15",",,7,0900",,,,,,,"   83",",,7","  261",",,7","   72",",,7,0900","   10",",,7",,,,
"USC00041253","2019-03-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    3",",,7,0900",,,,,"  172",",,7","   67",",,7",,,,,,,"   23",",,7,0900",,,,,,,"   83",",,7","  261",",,7","   94",",,7,0900","   13",",,7",,,,
"USC00041253","2019-03-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  194",",,7","   72",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  100",",,7","  222",",,7","  100",",,7,0900","   40",",,7",,,,
"USC00041253","2019-03-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  194",",,7","   44",",,7",,,,,,,"   18",",,7,0900",,,,,,,"   89",",,7","  222",",,7","   72",",,7,0900","   37",",,7",,,,
"USC00041253","2019-03-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  228",",,7","   39",",,7",,,,,,,"   33",",,7,0900",,,,,,,"   89",",,7","  250",",,7","   61",",,7,0900","   11",",,7",,,,
"USC00041253","2019-03-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  228",",,7","   39",",,7",,,,,,,"   41",",,7,0900",,,,,,,"   94",",,7","  250",",,7","   44",",,7,0900","   19",",,7",,,,
"USC00041253","2019-03-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  239",",,7","   44",",,7",,,,,,,"   43",",,7,0900",,,,,,,"   94",",,7","  250",",,7","  122",",,7,0900","   14",",,7",,,,
"USC00041253","2019-03-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    8",",,7,0900",,,,,"  217",",,7","   94",",,7",,,,,,,"   13",",,7,0900",,,,,,,"   94",",,7","  250",",,7","  111",",,7,0900","   14",",,7",,,,
"USC00041253","2019-03-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  206",",,7","   44",",,7",,,,,,,"   51",",,7,0900",,,,,,,"   78",",,7","  250",",,7","   72",",,7,0900","   82",",,7",,,,
"USC00041253","2019-03-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  217",",,7","   33",",,7",,,,,,,"   46",",,7,0900",,,,,,,"   78",",,7","  239",",,7","   72",",,7,0900","   50",",,7",,,,
"USC00041253","2019-03-31","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","   39",",,7",,,,,,,"   41",",,7,0900",,,,,,,"   78",",,7","  256",",,7","   61",",,7,0900","   24",",,7",,,,
"USC00041253","2019-04-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   61",",,7",,,,,,,"   38",",,7,0900",,,,,,,"   94",",,7","  278",",,7","  111",",,7,0900","   16",",,7",,,,
"USC00041253","2019-04-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  289",",,7","   78",",,7",,,,,,,"   43",",,7,0900",,,,,,,"  122",",,7","  272",",,7","  106",",,7,0900","   11",",,7",,,,
"USC00041253","2019-04-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   13",",,7,0900",,,,,"  228",",,7","  100",",,7",,,,,,,"   30",",,7,0900",,,,,,,"  133",",,7","  244",",,7","  106",",,7,0900","   39",",,7",,,,
"USC00041253","2019-04-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  217",",,7","  106",",,7",,,,,,,"   38",",,7,0900",,,,,,,"  133",",,7","  250",",,7","  122",",,7,0900","   13",",,7",,,,
"USC00041253","2019-04-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  189",",,7","   56",",,7",,,,,,,"   30",",,7,0900",,,,,,,"  106",",,7","  217",",,7","   89",",,7,0900","   16",",,7",,,,
"USC00041253","2019-04-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  200",",,7","   83",",,7",,,,,,,"   28",",,7,0900",,,,,,,"  106",",,7","  217",",,7","  111",",,7,0900","   42",",,7",,,,
"USC00041253","2019-04-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  239",",,7","  111",",,7",,,,,,,"   48",",,7,0900",,,,,,,"  106",",,7","  261",",,7","  122",",,7,0900","   55",",,7",,,,
"USC00041253","2019-04-08","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","  106",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  144",",,7","  278",",,7","  128",",,7,0900","   47",",,7",,,,
"USC00041253","2019-04-09","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  283",",,7","  122",",,7",,,,,,,"   41",",,7,0900",,,,,,,"  144",",,7","  272",",,7","  133",",,7,0900","   97",",,7",,,,
"USC00041253","2019-04-10","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  228",",,7","   83",",,7",,,,,,,"   74",",,7,0900",,,,,,,"   89",",,7","  250",",,7","  111",",,7,0900","  153",",,7",,,,
"USC00041253","2019-04-11","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  250",",,7","   50",",,7",,,,,,,"   61",",,7,0900",,,,,,,"   89",",,7","  261",",,7","   61",",,7,0900","   72",",,7",,,,
"USC00041253","2019-04-12","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  228",",,7","   61",",,7",,,,,,,"   84",",,7,0900",,,,,,,"   89",",,7","  239",",,7","  100",",,7,0900","  150",",,7",,,,
"USC00041253","2019-04-13","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  222",",,7","   33",",,7",,,,,,,"   51",",,7,0900",,,,,,,"   89",",,7","  244",",,7","   83",",,7,0900","   64",",,7",,,,
"USC00041253","2019-04-14","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  283",",,7","   61",",,7",,,,,,,"   46",",,7,0900",,,,,,,"   89",",,7","  283",",,7","   89",",,7,0900","   13",",,7",,,,
"USC00041253","2019-04-15","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","   89",",,7",,,,,,,"   20",",,7,0900",,,,,,,"  117",",,7","  300",",,7","  106",",,7,0900","   21",",,7",,,,
"USC00041253","2019-04-16","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  239",",,7","   94",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  111",",,7","  261",",,7","  117",",,7,0900","   48",",,7",,,,
"USC00041253","2019-04-17","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,,,,,,,,,,,"   66",",,7,0900",,,,,,,"   89",",,7","  228",",,7",,,"   71",",,7",,,,
"USC00041253","2019-04-18","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  283",",,7","   67",",,7",,,,,,,"   51",",,7,0900",,,,,,,"   89",",,7","  267",",,7","  133",",,7,0900","   26",",,7",,,,
"USC00041253","2019-04-19","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","   83",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  122",",,7","  300",",,7","  111",",,7,0900","   19",",,7",,,,
"USC00041253","2019-04-20","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  272",",,7","  100",",,7",,,,,,,"   69",",,7,0900",,,,,,,"  128",",,7","  278",",,7","  144",",,7,0900","   34",",,7",,,,
"USC00041253","2019-04-21","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  217",",,7","   67",",,7",,,,,,,"   33",",,7,0900",,,,,,,"   89",",,7","  278",",,7","   89",",,7,0900","   66",",,7",,,,
"USC00041253","2019-04-22","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  228",",,7","   89",",,7",,,,,,,"   53",",,7,0900",,,,,,,"   89",",,7","  244",",,7","  106",",,7,0900","   63",",,7",,,,
"USC00041253","2019-04-23","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","   67",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  122",",,7","  272",",,7","  100",",,7,0900","   29",",,7",,,,
"USC00041253","2019-04-24","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","   83",",,7",,,,,,,"   66",",,7,0900",,,,,,,"  128",",,7","  294",",,7","  122",",,7,0900","   31",",,7",,,,
"USC00041253","2019-04-25","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  328",",,7","   94",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  139",",,7","  311",",,7","  117",",,7,0900","   23",",,7",,,,
"USC00041253","2019-04-26","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  300",",,7","   94",",,7",,,,,,,"   33",",,7,0900",,,,,,,"  156",",,7","  300",",,7","  111",",,7,0900","   26",",,7",,,,
"USC00041253","2019-04-27","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  278",",,7","  111",",,7",,,,,,,"   71",",,7,0900",,,,,,,"  144",",,7","  300",",,7","  117",",,7,0900","   27",",,7",,,,
"USC00041253","2019-04-28","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  256",",,7","   94",",,7",,,,,,,"   41",",,7,0900",,,,,,,"  139",",,7","  300",",,7","  106",",,7,0900","   24",",,7",,,,
"USC00041253","2019-04-29","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","   15",",,7,0900",,,,,"  228",",,7","  106",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  139",",,7","  250",",,7","  139",",,7,0900","   21",",,7",,,,
"USC00041253","2019-04-30","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  183",",,7","  111",",,7",,,,,,,"   13",",,7,0900",,,,,,,"  128",",,7","  183",",,7","  122",",,7,0900","   14",",,7",,,,
"USC00041253","2019-05-01","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  222",",,7","   78",",,7",,,,,,,"   43",",,7,0900",,,,,,,"  128",",,7","  244",",,7","  122",",,7,0900","   24",",,7",,,,
"USC00041253","2019-05-02","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  244",",,7","   61",",,7",,,,,,,"   46",",,7,0900",,,,,,,"  117",",,7","  261",",,7","  100",",,7,0900","   31",",,7",,,,
"USC00041253","2019-05-03","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","   44",",,7",,,,,,,"   61",",,7,0900",,,,,,,"  106",",,7","  267",",,7","  122",",,7,0900","   45",",,7",,,,
"USC00041253","2019-05-04","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  267",",,7","   89",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  111",",,7","  278",",,7","  106",",,7,0900","   35",",,7",,,,
"USC00041253","2019-05-05","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  256",",,7","   83",",,7",,,,,,,"   51",",,7,0900",,,,,,,"  111",",,7","  278",",,7","  100",",,7,0900","   32",",,7",,,,
"USC00041253","2019-05-06","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    0",",,7,0900",,,,,"  222",",,7","   83",",,7",,,,,,,"   28",",,7,0900",,,,,,,"  122",",,7","  272",",,7","  122",",,7,0900","   34",",,7",,,,
"USC00041253","2019-05-07","34.5822","-119.9817","242.3","CACHUMA LAKE, CA US","    5",",,7,0900",,,,,"  211",",,7","  111",",,7",,,,,,,"   36",",,7,0900",,,,,,,"  117",",,7","  233",",,7","  128",",,7,0900","   48",",,7",,,,
