"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00014925","2019-05-29","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   15",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  117",",,W",,,,,"   30",",,W",,,,,,,,,,,"  144","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-05-30","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  128",",,W",,,,,"   20",",,W",,,,,,,,,,,"  189","H,,S",,,,,,,"   20",",,W","  350",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-05-31","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  144",",,W",,,,,"   53",",,W",,,,,,,,,,,"  218","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-01","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  211",",,W","  122",",,W",,,,,"   47",",,W",,,,,,,,,,,"  198","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-02","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","   83",",,W",,,,,"   42",",,W",,,,,,,,,,,"  164","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-03","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  100",",,W",,,,,"   55",",,W",,,,,,,,,,,"  176","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-04","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  155",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  144",",,W",,,,,"   61",",,W",,,,,,,,,,,"  198","H,,S",,,,,,,"  330",",,W","  340",",,W",,,,,,,"  210",",,W","  286",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-05","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  161",",,W",,,,,"   37",",,W",,,,,,,,,,,"  200","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-06","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  156",",,W",,,,,"   25",",,W",,,,,,,,,,,"  223","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-07","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  156",",,W",,,,,"   44",",,W",,,,,,,,,,,"  226","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-08","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  144",",,W",,,,,"   52",",,W",,,,,,,,,,,"  220","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-09","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  111",",,W",,,,,"   56",",,W",,,,,,,,,,,"  193","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-10","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   94",",,W",,,,,"   48",",,W",,,,,,,,,,,"  162","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-11","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   61",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  106",",,W",,,,,"   34",",,W",,,,,,,,,,,"  159","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,"   63",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-12","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   79",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  100",",,W",,,,,"   47",",,W",,,,,,,,,,,"  148","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-13","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   61",",,W",,,,,"   34",",,W",,,,,,,,,,,"  138","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-14","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  144",",,W",,,,,"   90",",,W",,,,,,,,,,,"  186","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-15","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  310",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   43",",,W",,,,,,,,,,,"  194","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"  107",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-16","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   33",",,W",,,,,,,,,,,"  151","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-17","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  139",",,W",,,,,"   28",",,W",,,,,,,,,,,"  169","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-18","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  161",",,W",,,,,"   20",",,W",,,,,,,,,,,"  188","H,,S",,,,,,,"  330",",,W","  290",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-19","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,,,"  188","H,,S",,,,,,,"   20",",,W","   50",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-20","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   18",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,,,"  173","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-21","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  200",",,W","  139",",,W",,,,,"   54",",,W",,,,,,,,,,,"  168","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-22","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    3",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  122",",,W",,,,,"   53",",,W",,,,,,,,,,,"  174","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-23","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   74",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  183",",,W",,,,,"   26",",,W",,,,,,,,,,,"  202","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-24","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   89",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  133",",,W",,,,,"   42",",,W",,,,,,,,,,,"  183","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"  112",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-25","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  139",",,W",,,,,"   55",",,W",,,,,,,,,,,"  194","H,,S",,,,,,,"  280",",,W","  290",",,W",,,,,,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-26","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  133",",,W",,,,,"   27",",,W",,,,,,,,,,,"  214","H,,S",,,,,,,"  170",",,W","   90",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-27","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  185",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  167",",,W",,,,,"   40",",,W",,,,,,,,,,,"  205","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"  179",",,W","  233",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-28","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US"," 1245",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W",,,,,"   37",",,W",,,,,,,,,,,"  216","H,,S",,,,,,,"   50",",,W","   90",",,W",,,,,,,"  157",",,W","  233",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-29","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  206",",,W",,,,,"   26",",,W",,,,,,,,,,,"  250","H,,S",,,,,,,"  160",",,W","  140",",,W",,,,,,,"   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-06-30","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   79",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   60",",,W",,,,,,,,,,,"  241","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,"  210",",,W","  277",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-01","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  218",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  189",",,W",,,,,"   37",",,W",,,,,,,,,,,"  220","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-02","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  194",",,W",,,,,"   26",",,W",,,,,,,,,,,"  228","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-03","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  236",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  189",",,W",,,,,"   29",",,W",,,,,,,,,,,"  231","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-04","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  194",",,W",,,,,"   37",",,W",,,,,,,,,,,"  236","H,,S",,,,,,,"  220",",,W","  200",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-05","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  257",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  183",",,W",,,,,"   25",",,W",,,,,,,,,,,"  237","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-06","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  178",",,W",,,,,"   45",",,W",,,,,,,,,,,"  219","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-07","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  161",",,W",,,,,"   16",",,W",,,,,,,,,,,"  221","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-08","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,,,"   39",",,W",,,,,,,,,,,"  223","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-09","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   36",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  172",",,W",,,,,"   51",",,W",,,,,,,,,,,"  221","H,,S",,,,,,,"  170",",,W","  160",",,W",,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-10","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   15",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  183",",,W",,,,,"   53",",,W",,,,,,,,,,,"  224","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"  116",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-11","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  161",",,W",,,,,"   34",",,W",,,,,,,,,,,"  212","H,,S",,,,,,,"   10",",,W","  350",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-12","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  150",",,W",,,,,"   45",",,W",,,,,,,,,,,"  221","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-13","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   25",",,W",,,,,,,,,,,"  241","H,,S",,,,,,,"   50",",,W","   40",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-14","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  189",",,W",,,,,"   37",",,W",,,,,,,,,,,"  249","H,,S",,,,,,,"  180",",,W","  200",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-15","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  368",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  189",",,W",,,,,"   64",",,W",,,,,,,,,,,"  263","H,,S",,,,,,,"  350",",,W","  300",",,W",,,,,,,"  130",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-16","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   43",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   32",",,W",,,,,,,,,,,"  230","H,,S",,,,,,,"  350",",,W","  200",",,W",,,,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-17","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  183",",,W",,,,,"   37",",,W",,,,,,,,,,,"  221","H,,S",,,,,,,"  140",",,W","  170",",,W",,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-18","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  381",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   50",",,W",,,,,,,,,,,"  237","H,,S",,,,,,,"  230",",,W","  230",",,W",,,,,,,"  130",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-19","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","   69",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  233",",,W",,,,,"   50",",,W",,,,,,,,,,,"  277","H,,S",,,,,,,"  190",",,W","  280",",,W",,,,,,,"  116",",,W","  197",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-20","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","  224",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W",,,,,"   43",",,W",,,,,,,,,,,"  243","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,"  219",",,W","  331",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-21","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,"   34",",,W",,,,,,,,,,,"  200","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-22","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  150",",,W",,,,,"   45",",,W",,,,,,,,,,,"  196","H,,S",,,,,,,"   30",",,W","   10",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-23","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,,,,,"  194","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-24","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  144",",,W",,,,,"   28",",,W",,,,,,,,,,,"  206","H,,S",,,,,,,"  220",",,W","  250",",,W",,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-25","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  139",",,W",,,,,"   48",",,W",,,,,,,,,,,"  201","H,,S",,,,,,,"  210",",,W","  190",",,W",,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-26","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  189",",,W",,,,,"   64",",,W",,,,,,,,,,,"  221","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014925","2019-07-27","43.9041","-92.4916","397.5","ROCHESTER INTERNATIONAL AIRPORT, MN US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W",,,,,"   30",",,W",,,,,,,,,,,"  246","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
