"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00040820","2017-10-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   39",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2017-10-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00040820","2017-10-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2017-10-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -33",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2017-10-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   17",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-10-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2017-10-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2017-10-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   11",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2017-10-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00040820","2017-10-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   28",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2017-11-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2017-11-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","  -28",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-11-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2017-11-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -56",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2017-11-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   17",",,7",,,,,,,,,"   83",",,7,0800",,,,,,
"USC00040820","2017-11-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   17",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2017-11-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -61",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,
"USC00040820","2017-11-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -44",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2017-11-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  128",",,7","   56",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00040820","2017-11-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"   25",",,7,0800","   25",",,7,0800","  106",",,7","  -28",",,7","    2",",,7",,,"  505",",,7",,,"   44",",,7,0800",,,,,,
"USC00040820","2017-11-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  100",",,7","  -28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2017-11-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  122",",,7","  -11",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2017-11-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,,,"  172",",,7","  -11",",,7","    2",",,7",,,"    0",",,7",,,"   89",",,7,0800",,,,,,
"USC00040820","2017-11-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  167",",,7","   50",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2017-11-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   22",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2017-11-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00040820","2017-11-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  132",",,7,0800","   36",",,7,0800","   25",",,7,0800","  144",",,7","  -39",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-11-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  111",",,7","  -22",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2017-12-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -39",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2017-12-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -50",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2017-12-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","    6",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2017-12-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"   61",",,7"," -111",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,
"USC00040820","2017-12-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"   44",",,7"," -122",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00040820","2017-12-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"   61",",,7","  -78",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-12-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"   78",",,7","  -67",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2017-12-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00040820","2017-12-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2017-12-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2017-12-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00040820","2017-12-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    3",",,7,0800","    3",",,7,0800","    0",",,7,0800","  161",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00040820","2017-12-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7"," -106",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2017-12-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800",,,,,"  106",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2017-12-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  117",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,
"USC00040820","2017-12-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -22",",,7"," -133",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00040820","2017-12-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -50",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2017-12-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2017-12-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00040820","2017-12-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -17",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2018-01-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2018-01-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -33",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2018-01-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -22",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2018-01-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   58",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   78",",,7","  -50",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2018-01-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","   67",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","  106",",,7","   17",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"    0",",,7,0800","    0",",,7,0800","  106",",,7","  -22",",,7","    4",",,7",,,"   51",",,7",,,"   83",",,7,0800",,,,,,
"USC00040820","2018-01-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    6",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2018-01-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    0",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2018-01-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2018-01-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00040820","2018-01-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -22",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2018-01-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   25",",,7,0800","    0",",,7,0800","   25",",,7,0800","  111",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2018-01-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -94",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,
"USC00040820","2018-01-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -33",",,7"," -111",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,
"USC00040820","2018-01-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -89",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00040820","2018-01-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,
"USC00040820","2018-01-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -89",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-25","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -72",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-26","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   30",",,7,0800","   64",",,7,0800","   51",",,7,0800","   61",",,7"," -128",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2018-01-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-01-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -83",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2018-01-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00040820","2018-01-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2018-01-31","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2018-02-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   11",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00040820","2018-02-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -11",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-02-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   11",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-02-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   -6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2018-02-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -17",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00040820","2018-02-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -22",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2018-02-07","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00040820","2018-02-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -22",",,7",,,,,,,,,,,,,,,,
"USC00040820","2018-02-09","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2018-02-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   28",",,7",,,,,,,,,"   78",",,7,0800",,,,,,
"USC00040820","2018-02-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -78",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,
"USC00040820","2018-02-12","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00040820","2018-02-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  635",",,7,0800","  127",",,7,0800","  127",",,7,0800","  -39",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00040820","2018-02-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7"," -117",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2018-02-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -67",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00040820","2018-02-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -39",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00040820","2018-02-18","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  117",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,
"USC00040820","2018-02-19","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -72",",,7"," -150",",,7",,,,,,,,," -139",",,7,0800",,,,,,
"USC00040820","2018-02-20","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -67",",,7"," -161",",,7",,,,,,,,," -106",",,7,0800",,,,,,
"USC00040820","2018-02-21","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -50",",,7"," -161",",,7",,,,,,,,," -106",",,7,0800",,,,,,
"USC00040820","2018-02-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -67",",,7"," -150",",,7",,,,,,,,," -128",",,7,0800",,,,,,
"USC00040820","2018-02-23","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7"," -128",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,
"USC00040820","2018-02-24","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7"," -128",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,
"USC00040820","2018-02-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   66",",,7,0800","  254",",,7,0800","  254",",,7,0800","    6",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,
"USC00040820","2018-02-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   22",",,7"," -106",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2018-03-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   86",",,7,0800","  191",",,7,0800","  305",",,7,0800","    0",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,
"USC00040820","2018-03-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  152",",,7,0800","  495",",,7,0800","  686",",,7,0800","  -22",",,7","  -61",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,
"USC00040820","2018-03-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0","T,,7,0800","    0","T,,7,0800","  483",",,7,0800","  -22",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,
"USC00040820","2018-03-06","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   44",",,7","  -89",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,
"USC00040820","2018-03-08","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","  -44",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2018-03-10","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   28",",,7,0800","   13",",,7,0800",,,"   94",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00040820","2018-03-11","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00040820","2018-03-13","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","  -22",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2018-03-14","37.2321","-118.5994","2581.7","ASPENDELL, CA US","  104",",,7,0800","  107",",,7,0800","  254",",,7,0800","   89",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,
"USC00040820","2018-03-15","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   23",",,7,0800","   20",",,7,0800",,,"   22",",,7","  -89",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00040820","2018-03-16","37.2321","-118.5994","2581.7","ASPENDELL, CA US","   86",",,7,0800","  107",",,7,0800",,,"    6",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,
"USC00040820","2018-03-17","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800",,,"    6",",,7","  -89",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00040820","2018-03-22","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,"  305",",,7,0800","  356",",,7,0800","   50",",,7"," -133",",,7","    5",",,7",,,"  904",",,7",,,"  -11",",,7,0800",,,,,,
"USC00040820","2018-03-27","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -83",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00040820","2018-03-28","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -72",",,7",,,,,,,,,"   89",",,7,0800",,,,,,
"USC00040820","2018-03-29","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00040820","2018-03-30","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    6",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00040820","2018-04-01","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","    0",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00040820","2018-04-02","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00040820","2018-04-03","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-04","37.2321","-118.5994","2581.7","ASPENDELL, CA US",,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00040820","2018-04-05","37.2321","-118.5994","2581.7","ASPENDELL, CA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","  -17",",,7",,,,,,,,,"  117",",,7,0800",,,,,,
