"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014916","2019-12-01","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    3",",,W,2400","    5",",,W,2400","  230",",,W,2400","  -49",",,W"," -199",",,W","   60",",,W",,,,,"  -76","H,,S",,,,,"  350",",,W","  350",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-02","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","  -49",",,W"," -199",",,W","   60",",,W",,,,," -132","H,,S",,,,,"  180",",,W","  180",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-03","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","   17",",,W"," -121",",,W","   45",",,W",,,,,"  -36","H,,S",,,,,"  280",",,W","  260",",,W",,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-04","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","   11",",,W"," -105",",,W","   33",",,W",,,,,"  -22","H,,S",,,,,"  300",",,W","  300",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-05","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  200",",,W,2400","  -16",",,W","  -82",",,W","   51",",,W",,,,,"  -48","H,,S",,,,,"  350",",,W","  360",",,W",,,"  134",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-06","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","  -38",",,W"," -205",",,W","   37",",,W",,,,," -108","H,,S",,,,,"  180",",,W","  180",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-07","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","   -5",",,W","  -55",",,W","   63",",,W",,,,,"  -37","H,,S",,,,,"  180",",,W","  180",",,W",,,"  125",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-08","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   53",",,W,2400","  109",",,W,2400","  200",",,W,2400","  -10",",,W"," -177",",,W","   99",",,W",,,,,"  -97","H,,S",,,,,"  350",",,W","  350",",,W",,,"  148",",,W","  174",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-09","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    3",",,W,2400","   13",",,W,2400","  330",",,W,2400"," -166",",,W"," -282",",,W","   46",",,W",,,,," -202","H,,S",,,,,"  350",",,W","  350",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-10","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  330",",,W,2400"," -171",",,W"," -316",",,W","   44",",,W",,,,," -237","H,,S",,,,,"  340",",,W","  330",",,W",,,"  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-11","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    3",",,W,2400","    3",",,W,2400","  330",",,W,2400"," -171",",,W"," -277",",,W","   33",",,W",,,,," -241","H,,S",,,,,"  190",",,W","  180",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-12","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    5",",,W,2400","   13",",,W,2400","  330",",,W,2400"," -155",",,W"," -243",",,W","   19",",,W",,,,," -186","H,,S",,,,,"  150",",,W","  140",",,W",,,"   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-13","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   28",",,W,2400","   15",",,W,2400","  330",",,W,2400","  -93",",,W"," -171",",,W","   56",",,W",,,,," -127","H,,S",,,,,"  340",",,W","  340",",,W",,,"  125",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-14","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  330",",,W,2400"," -171",",,W"," -327",",,W","   51",",,W",,,,," -195","H,,S",,,,,"  340",",,W","  350",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-15","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","   20",",,W,2400","  330",",,W,2400","  -66",",,W"," -327",",,W","   53",",,W",,,,," -213","H,,S",,,,,"  320",",,W","  310",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-16","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  330",",,W,2400","  -32",",,W"," -232",",,W","   37",",,W",,,,," -122","H,,S",,,,,"  310",",,W","  310",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-17","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  300",",,W,2400","  -43",",,W"," -299",",,W","   38",",,W",,,,," -121","H,,S",,,,,"  350",",,W","  350",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-18","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  280",",,W,2400"," -116",",,W"," -271",",,W","   72",",,W",,,,," -197","H,,S",,,,,"  180",",,W","  180",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-19","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  250",",,W,2400","  -93",",,W"," -149",",,W","   37",",,W",,,,," -119","H,,S",,,,,"   50",",,W","   40",",,W",,,"   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-20","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  230",",,W,2400","  -82",",,W"," -188",",,W","   38",",,W",,,,," -125","H,,S",,,,,"  180",",,W","  190",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-21","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  230",",,W,2400","  -32",",,W"," -110",",,W","   41",",,W",,,,,"  -79","H,,S",,,,,"  180",",,W","  180",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-22","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  230",",,W,2400","    0",",,W"," -105",",,W","   42",",,W",,,,,"  -57","H,,S",,,,,"  360",",,W","  350",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-23","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","  -21",",,W"," -149",",,W","   37",",,W",,,,,"  -80","H,,S",,,,,"  360",",,W","  360",",,W",,,"   89",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-24","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  200",",,W,2400","  -55",",,W"," -127",",,W","   41",",,W",,,,,"  -96","H,,S",,,,,"   20",",,W","   20",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-25","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0",",,W,2400","  200",",,W,2400","  -66",",,W","  -82",",,W","   51",",,W",,,,,"  -71","H,,S",,,,,"  360",",,W","  350",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-26","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   46",",,W,2400","   76",",,W,2400","  250",",,W,2400","  -27",",,W"," -127",",,W","   43",",,W",,,,,"  -62","H,,S",,,,,"  310",",,W","  310",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-27","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  250",",,W,2400","  -71",",,W"," -171",",,W","   51",",,W",,,,," -109","H,,S",,,,,"  180",",,W","  180",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-28","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   25",",,W,2400","   58",",,W,2400","  250",",,W,2400","  -55",",,W"," -160",",,W","   35",",,W",,,,," -105","H,,S",,,,,"  360",",,W","  360",",,W",,,"   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-29","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","  213",",,W,2400","  239",",,W,2400","  330",",,W,2400","  -66",",,W"," -105",",,W","  134",",,W",,,,,"  -79","H,,S",,,,,"  350",",,W","  350",",,W",,,"  170",",,W","  224",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-30","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    3",",,W,2400","    0","T,,W,2400","  330",",,W,2400","  -82",",,W"," -116",",,W","   98",",,W",,,,," -107","H,,S",,,,,"  350",",,W","  350",",,W",,,"  139",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2019-12-31","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  330",",,W,2400"," -110",",,W"," -193",",,W","   42",",,W",,,,," -138","H,,S",,,,,"  340",",,W","  340",",,W",,,"   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-01","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   15",",,W,2400","    0",",,W,2400","  330",",,W,2400","    0",",,W"," -132",",,W","   39",",,W",,,,,,,,,,,"  350",",,W","  350",",,W",,,"   94",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-02","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  300",",,W,2400","   -5",",,W","  -55",",,W","   33",",,W",,,,,"  -29","H,,S",,,,,"  350",",,W","  350",",,W",,,"   94",",,W","  112",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-03","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  300",",,W,2400","  -16",",,W"," -127",",,W","   31",",,W",,,,,"  -46","H,,S",,,,,"  300",",,W","  300",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-04","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  300",",,W,2400","  -60",",,W"," -149",",,W","   56",",,W",,,,,"  -96","H,,S",,,,,"  160",",,W","  180",",,W",,,"  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-05","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  280",",,W,2400","   33",",,W","  -82",",,W","   80",",,W",,,,,"  -31","H,,S",,,,,"  310",",,W","  310",",,W",,,"  165",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-06","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  280",",,W,2400","   -5",",,W"," -155",",,W","   48",",,W",,,,,"  -72","H,,S",,,,,"  310",",,W","  300",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-07","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  280",",,W,2400","  -49",",,W"," -277",",,W","   55",",,W",,,,," -113","H,,S",,,,,"  320",",,W","  310",",,W",,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-08","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    8",",,W,2400","    5",",,W,2400","  280",",,W,2400"," -127",",,W"," -305",",,W","   47",",,W",,,,," -232","H,,S",,,,,"  130",",,W","  130",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-09","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  280",",,W,2400","  -82",",,W"," -155",",,W","   47",",,W",,,,," -111","H,,S",,,,,"  310",",,W","  300",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-10","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  280",",,W,2400"," -149",",,W"," -305",",,W","   41",",,W",,,,," -183","H,,S",,,,,"  310",",,W","  310",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-11","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  280",",,W,2400"," -166",",,W"," -327",",,W","   20",",,W",,,,," -268","H,,S",,,,,"  150",",,W","  100",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-12","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  280",",,W,2400","  -93",",,W"," -166",",,W","   52",",,W",,,,," -141","H,,S",,,,,"  140",",,W","  140",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-13","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    3",",,W,2400","  280",",,W,2400","  -49",",,W","  -93",",,W","   44",",,W",,,,,"  -77","H,,S",,,,,"  150",",,W","  160",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-14","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    3",",,W,2400","   15",",,W,2400","  280",",,W,2400","  -55",",,W"," -232",",,W","   56",",,W",,,,," -123","H,,S",,,,,"  300",",,W","  310",",,W",,,"  116",",,W","  152",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-15","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   38",",,W,2400","   53",",,W,2400","  300",",,W,2400"," -199",",,W"," -299",",,W","   54",",,W",,,,," -213","H,,S",,,,,"  330",",,W","  330",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-16","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  330",",,W,2400"," -216",",,W"," -343",",,W","   38",",,W",,,,," -287","H,,S",,,,,"  140",",,W","  140",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-17","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   28",",,W,2400","   41",",,W,2400","  330",",,W,2400","  -49",",,W"," -216",",,W","   87",",,W",,,,," -146","H,,S",,,,,"  170",",,W","  150",",,W",,,"  143",",,W","  206",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-18","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   91",",,W,2400","  132",",,W,2400","  460",",,W,2400","  -71",",,W"," -182",",,W","  102",",,W",,,,," -122","H,,S",,,,,"  310",",,W","  310",",,W",,,"  148",",,W","  188",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-19","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    5",",,W,2400","    8",",,W,2400","  480",",,W,2400"," -149",",,W"," -249",",,W","   46",",,W",,,,," -178","H,,S",,,,,"  310",",,W","  320",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-20","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  510",",,W,2400"," -166",",,W"," -282",",,W","   53",",,W",,,,," -228","H,,S",,,,,"  180",",,W","  180",",,W",,,"  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-21","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  510",",,W,2400","  -49",",,W"," -193",",,W","   92",",,W",,,,," -152","H,,S",,,,,"  180",",,W","  180",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-22","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  480",",,W,2400","  -43",",,W"," -138",",,W","   40",",,W",,,,,"  -83","H,,S",,,,,"  350",",,W","  180",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-23","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  480",",,W,2400","  -32",",,W","  -60",",,W","   51",",,W",,,,,"  -53","H,,S",,,,,"   20",",,W","   20",",,W",,,"   76",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-24","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  480",",,W,2400","  -32",",,W","  -60",",,W","   23",",,W",,,,,"  -48","H,,S",,,,,"  350",",,W","  350",",,W",,,"   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-25","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0",",,W,2400","    0",",,W,2400","  460",",,W,2400","  -49",",,W","  -66",",,W","   43",",,W",,,,,"  -52","H,,S",,,,,"  210",",,W","  200",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-26","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  460",",,W,2400","  -55",",,W","  -93",",,W","   55",",,W",,,,,"  -62","H,,S",,,,,"  350",",,W","  360",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-27","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    8",",,W,2400","  460",",,W,2400","  -93",",,W"," -221",",,W","   34",",,W",,,,," -106","H,,S",,,,,"  350",",,W","  340",",,W",,,"   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-28","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  460",",,W,2400"," -116",",,W"," -232",",,W","   22",",,W",,,,," -176","H,,S",,,,,"  140",",,W","  130",",,W",,,"   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-29","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","   10",",,W,2400","    8",",,W,2400","  430",",,W,2400","  -66",",,W"," -116",",,W","   36",",,W",,,,," -101","H,,S",,,,,"  140",",,W","  140",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-30","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0","T,,W,2400","  430",",,W,2400","  -43",",,W","  -66",",,W","   37",",,W",,,,,"  -59","H,,S",,,,,"  160",",,W","  160",",,W",,,"   67",",,W","  107",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014916","2020-01-31","47.9428","-97.1839","256.6","GRAND FORKS INTERNATIONAL AIRPORT, ND US","    0","T,,W,2400","    0",",,W,2400","  430",",,W,2400","  -21",",,W","  -66",",,W","   50",",,W",,,,,"  -46","H,,S",,,,,"  210",",,W","  230",",,W",,,"   98",",,W","  121",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
