"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093985","2019-12-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","    6",",,W","   20",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -10",",,W","   11",",,W",,,,,,,,,,,,,,,"  120",",,W","  130",",,W",,,"   31",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  -21",",,W","   26",",,W",,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","   11",",,W","   36",",,W",,,,,,,,,,,,,,,"  150",",,W","  180",",,W",,,"   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   67",",,W","   40",",,W",,,,,,,,,,,,,,,"  200",",,W","  180",",,W",,,"   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   83",",,W","   20",",,W",,,,,,,,,,,,,,,"  120",",,W","  120",",,W",,,"   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H",,,"  106",",,W","   38",",,W",,,,,,,,,,,,,,,"  120",",,W","  140",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  132",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  128",",,W","   42",",,W",,,,,,,,,,,,,,,"  240",",,W","  250",",,W",,,"  130",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-29","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   72",",,W","   47",",,W",,,,,,,,,,,,,,,"  290",",,W","  260",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-30","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   28",",,W","   36",",,W",,,,,,,,,,,,,,,"  310",",,W","  320",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2019-12-31","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",S,W","  -11",",,W","   19",",,W",,,,,,,,,,,,,,,"  140",",,W","  360",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   28",",,W","   51",",,W",,,,,,,,,,,,,,,"  190",",,W","  190",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-02","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   67",",,W","   43",",,W",,,,,,,,,,,,,,,"  150",",,W","  180",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-03","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   44",",,W","   47",",,W",,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-04","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","  -16",",,W","   25",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-05","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   11",",,W","   38",",,W",,,,,,,,,,,,,,,"  250",",,W","  250",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -10",",,W","   24",",,W",,,,,,,,,,,,,,,"  340",",,W","  330",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-07","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -27",",,W","   26",",,W",,,,,,,,,,,,,,,"  220",",,W","  210",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-08","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -16",",,W","   56",",,W",,,,,,,,,,,,,,,"  160",",,W","  190",",,W",,,"  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-09","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  239",",,W","  128",",,W","   50",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W",,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-10","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  178",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   39",",,W","   56",",,W",,,,,,,,,,,,,,,"  340",",,W","  350",",,W",,,"  148",",,W","  206",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-11","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US",,,,,"    0",",,H","   61",",,W","  -16",",,W","   57",",,W",,,,,,,,,,,,,,,"   20",",,W","   40",",,W",,,"  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-12","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   -5",",,W","   51",",,W",,,,,,,,,,,,,,,"  210",",,W","  210",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-13","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   39",",,W","   47",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W",,,"  103",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-14","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  222",",,W","  106",",,W","   26",",,W",,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-15","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","  122",",,W","   40",",,W",,,,,,,,,,,,,,,"  350",",,W","  220",",,W",,,"   76",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-16","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  587",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   44",",,W","   42",",,W",,,,,,,,,,,,,,,"  350",",,W","  350",",,W",,,"   89",",,W","  116",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-17","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   61",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   33",",,W","   23",",,W",,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,"   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-18","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  144",",,W","    0",",,W","   50",",,W",,,,,,,,,,,,,,,"  340",",,W","  360",",,W",,,"  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-19","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -32",",,W","   15",",,W",,,,,,,,,,,,,,,"   50",",,W","   10",",,W",,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-20","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  -16",",,W","   15",",,W",,,,,,,,,,,,,,,"  150",",,W","  170",",,W",,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   33",",,W,2400",,,"    0",",,H","  144",",,W","    6",",,W","   43",",,W",,,,,,,,,,,,,,,"  130",",,W","  170",",,W",,,"   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   18",",,W,2400",,,"    0",",,H","   83",",,W","   50",",,W","   65",",,W",,,,,,,,,,,,,,,"  140",",,W","  140",",,W",,,"   98",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    5",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   33",",,W","   37",",,W",,,,,,,,,,,,,,,"  350",",,W","  340",",,W",,,"   94",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","    6",",,W","   26",",,W",,,,,,,,,,,,,,,"  290",",,W","  270",",,W",,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   22",",,W","   49",",,W",,,,,,,,,,,,,,,"  180",",,W","  200",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   56",",,W","   29",",,W",,,,,,,,,,,,,,,"  360",",,W","  320",",,W",,,"   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","   33",",,W","   43",",,W",,,,,,,,,,,,,,,"  140",",,W","  130",",,W",,,"   98",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   33",",,W,2400",,,"    0",",,H","  189",",,W","   44",",,W","   76",",,W",,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,"  130",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-29","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   39",",,W","   60",",,W",,,,,,,,,,,,,,,"  330",",,W","  350",",,W",,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-30","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   56",",,W","   39",",,W","   20",",,W",,,,,,,,,,,,,,,"   20",",,W","   60",",,W",,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-01-31","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   -5",",,W","   29",",,W",,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  -32",",,W","   18",",,W",,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-02","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","   17",",,W","   36",",,W",,,,,,,,,,,,,,,"  210",",,W","  220",",,W",,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-03","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    8",",,W,2400",,,"    0",",,H","  222",",,W","   94",",,W","   48",",,W",,,,,,,,,,,,,,,"  180",",,W","  140",",,W",,,"   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-04","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   10",",,W,2400",,,"    0",",,H","  161",",,W","   17",",,W","   60",",,W",,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  112",",,W","  139",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-05","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   71",",,W,2400",,,"    0",",,H","   17",",,W","  -16",",,W","   68",",,W",,,,,,,,,,,,,,,"  330",",,W","  330",",,W",,,"  103",",,W","  130",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-06","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H",,,"   72",",,W","  -55",",,W","   39",",,W",,,,,,,,,,,,,,,"  270",",,W","  290",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-07","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  -32",",,W","   29",",,W",,,,,,,,,,,,,,,"  360",",,W","  360",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-08","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  -10",",,W","   38",",,W",,,,,,,,,,,,,,,"  170",",,W","  160",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-09","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   13",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  106",",,W","   57",",,W",,,,,,,,,,,,,,,"  170",",,W","  170",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-10","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  201",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   22",",,W","   53",",,W",,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-11","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   28",",,W,2400","    0",",,H","    0",",,H","   56",",,W","   33",",,W","   40",",,W",,,,,,,,,,,,,,,"   20",",,W","   20",",,W",,,"   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-12","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  142",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   39",",,W","   36",",,W",,,,,,,,,,,,,,,"  290",",,W","  310",",,W",,,"   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-13","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","   72",",,W","   -5",",,W","   40",",,W",,,,,,,,,,,,,,,"   10",",,W","  350",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-14","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -43",",,W","   31",",,W",,,,,,,,,,,,,,,"  140",",,W","  120",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-15","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  200",",,W","    6",",,W","   53",",,W",,,,,,,,,,,,,,,"  190",",,W","  200",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-16","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  261",",,W","   67",",,W","   37",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-17","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","   89",",,W","   42",",,W",,,,,,,,,,,,,,,"  360",",,W","   10",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-18","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   83",",,W","   44",",,W",,,,,,,,,,,,,,,"  350",",,W","  340",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-19","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","  168",",,W,2400","    0",",,H","    0",",,H","  100",",,W","   39",",,W","   34",",,W",,,,,,,,,,,,,,,"   80",",,W","   80",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-20","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","   33",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   -5",",,W","   53",",,W",,,,,,,,,,,,,,,"  360",",,W","  350",",,W",,,"  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-21","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -38",",,W","   24",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-22","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   28",",,W","   51",",,W",,,,,,,,,,,,,,,"  160",",,W","  160",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-23","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0","T,,W,2400","    0",",,H","    0",",,H","  144",",,W","   72",",,W","   50",",,W",,,,,,,,,,,,,,,"  150",",,W","  150",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-24","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   89",",,W","   61",",,W",,,,,,,,,,,,,,,"  300",",,W","  280",",,W",,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-25","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  150",",,W","   28",",,W","   60",",,W",,,,,,,,,,,,,,,"  320",",,W","  320",",,W",,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-26","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  100",",,W","  -16",",,W","   72",",,W",,,,,,,,,,,,,,,"  330",",,W","  320",",,W",,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-27","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","  -60",",,W","   25",",,W",,,,,,,,,,,,,,,"  220",",,W","  220",",,W",,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-28","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","    6",",,W","   16",",,W",,,,,,,,,,,,,,,"  220",",,W","  300",",,W",,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-02-29","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","   56",",,W","   48",",,W",,,,,,,,,,,,,,,"  180",",,W","  180",",,W",,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093985","2020-03-01","32.7816","-98.0602","283.5","MINERAL WELLS AIRPORT, TX US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  117",",,W","   54",",,W",,,,,,,,,,,,,,,"  190",",,W","  160",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
