"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024233","2019-06-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  128",",,W",,,,,"   35",",,W",,,,,,,,,"  153","H,,S",,,,,"  240",",,W","  220",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-06-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  122",",,W",,,,,"   33",",,W",,,,,,,,,"  153","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-06-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,,,"   27",",,W",,,,,,,,,"  147","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-06-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  106",",,W",,,,,"   30",",,W",,,,,,,,,"  166","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-06-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  111",",,W",,,,,"   28",",,W",,,,,,,,,"  169","H,,S",,,,,"  130",",,W","  120",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-06-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   20",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  133",",,W",,,,,"   42",",,W",,,,,,,,,"  162","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-06-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  117",",,W",,,,,"   34",",,W",,,,,,,,,"  161","H,,S",,,,,"   20",",,W","  210",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-06-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W",,,,,"   29",",,W",,,,,,,,,"  180","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-06-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  144",",,W",,,,,"   34",",,W",,,,,,,,,"  198","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  150",",,W",,,,,"   32",",,W",,,,," 2016",",,W",,,"  214","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","  109",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  139",",,W",,,,,"   31",",,W",,,,," 0907",",,W",,,"  169","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  217",",,W","  133",",,W",,,,,"   21",",,W",,,,," 1242",",,W",,,"  150","H,,S",,,,,"  270",",,W","  230",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  128",",,W",,,,,"   23",",,W",,,,," 1006",",,W",,,"  170","H,,S",,,,,"  260",",,W","  190",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  144",",,W",,,,,"   29",",,W",,,,," 1206",",,W",,,"  172","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,"   27",",,W",,,,," 1151",",,W",,,"  175","H,,S",,,,,"  170",",,W","  200",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  200",",,W","  139",",,W",,,,,"   30",",,W",,,,," 1251",",,W",,,"  173","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,"   21",",,W",,,,," 1348",",,W",,,"  171","H,,S",,,,,"  290",",,W","  260",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   43",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  144",",,W",,,,,"   19",",,W",,,,," 1436",",,W",,,"  196","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   43",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  167",",,W",,,,,"   24",",,W",,,,," 1318",",,W",,,"  184","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,,,"   22",",,W",,,,," 1344",",,W",,,"  187","H,,S",,,,,"  210",",,W","  290",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  167",",,W",,,,,"   31",",,W",,,,," 2331",",,W",,,"  203","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  161",",,W",,,,,"   30",",,W",,,,," 1223",",,W",,,"  208","H,,S",,,,,"   20",",,W","  220",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   26",",,W",,,,," 2358",",,W",,,"  199","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    5",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  167",",,W",,,,,"   28",",,W",,,,," 0001",",,W",,,"  202","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  167",",,W",,,,,"   30",",,W",,,,," 2307",",,W",,,"  198","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   33",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  156",",,W",,,,,"   54",",,W",,,,," 0709",",,W",,,"  193","H,,S",,,,,"  210",",,W","  200",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   51",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  133",",,W",,,,,"   39",",,W",,,,," 2031",",,W",,,"  172","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    8",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  128",",,W",,,,,"   34",",,W",,,,," 1902",",,W",,,"  163","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,"   37",",,W",,,,," 1031",",,W",,,"  185","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  133",",,W",,,,,"   26",",,W",,,,," 1437",",,W",,,"  219","H,,S",,,,,"   10",",,W","  290",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-22","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  144",",,W",,,,,"   26",",,W",,,,," 1123",",,W",,,"  218","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-23","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   34",",,W",,,,," 2229",",,W",,,"  191","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-24","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  150",",,W",,,,,"   38",",,W",,,,," 1016",",,W",,,"  186","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-25","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  139",",,W",,,,,"   38",",,W",,,,," 1800",",,W",,,"  210","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-26","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  161",",,W",,,,,"   36",",,W",,,,," 2138",",,W",,,"  229","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-27","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  178",",,W",,,,,"   48",",,W",,,,," 0104",",,W",,,"  213","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-28","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  156",",,W",,,,,"   43",",,W",,,,," 1707",",,W",,,"  203","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-29","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  144",",,W",,,,,"   26",",,W",,,,," 1606",",,W",,,"  211","H,,S",,,,,"  180",",,W","  200",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-30","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  139",",,W",,,,,"   26",",,W",,,,," 1448",",,W",,,"  187","H,,S",,,,,"  250",",,W","  310",",,W",,,,,,,,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-07-31","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  139",",,W",,,,,"   19",",,W",,,,," 1522",",,W",,,"  204","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-01","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  156",",,W",,,,,"   35",",,W",,,,,,,,,"  217","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-02","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   94",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  172",",,W",,,,,"   35",",,W",,,,,,,,,"  219","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-03","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  161",",,W",,,,,"   43",",,W",,,,,,,,,"  214","H,,S",,,,,"  340",",,W","  360",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-04","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W",,,,,"   34",",,W",,,,,,,,,"  221","H,,S",,,,,"  340",",,W","   20",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-05","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  167",",,W",,,,,"   26",",,W",,,,,,,,,"  238","H,,S",,,,,"  350",",,W","   10",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-06","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  144",",,W",,,,,"   24",",,W",,,,,,,,,"  200","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-07","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,"   33",",,W",,,,,,,,,"  193","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-08","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  156",",,W",,,,,"   32",",,W",,,,,,,,,"  185","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-09","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  161",",,W",,,,,"   26",",,W",,,,,,,,,"  188","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-10","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   97",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,,,"  191","H,,S",,,,,"   30",",,W","  250",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-11","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  156",",,W",,,,,"   39",",,W",,,,,,,,,"  188","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-12","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   22",",,W",,,,,,,,,"  197","H,,S",,,,,"  200",",,W","  270",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-13","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  161",",,W",,,,,"   22",",,W",,,,,,,,,"  217","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-14","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   23",",,W",,,,,,,,,"  228","H,,S",,,,,"   30",",,W","  290",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-15","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,"   27",",,W",,,,,,,,,"  206","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,,,"   54",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-16","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  156",",,W",,,,,"   33",",,W",,,,,,,,,"  189","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-17","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  156",",,W",,,,,"   25",",,W",,,,,,,,,"  182","H,,S",,,,,"  200",",,W","  180",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-18","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  150",",,W",,,,,"   20",",,W",,,,,,,,,"  188","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-19","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  156",",,W",,,,,"   29",",,W",,,,,,,,,"  193","H,,S",,,,,"  200",",,W","  290",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-20","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  133",",,W",,,,,"   27",",,W",,,,,,,,,"  197","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024233","2019-08-21","47.4444","-122.3138","112.8","SEATTLE TACOMA AIRPORT, WA US","   76",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  150",",,W",,,,,"   27",",,W",,,,,,,,,"  189","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
