"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00416733","2019-01-16","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    3",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   56",",,7",,,,,,,"   61",",,7,0800",,,,,,
"USC00416733","2019-01-17","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   61",",,7",,,,,,,"   61",",,7,0800",,,,,,
"USC00416733","2019-01-18","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,,,"   61",",,7,0800",,,,,,
"USC00416733","2019-01-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   39",",,7",,,,,,,"   44",",,7,0800",,,,,,
"USC00416733","2019-01-20","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -39",",,7",,,,,,,"  -39",",,7,0800",,,,,,
"USC00416733","2019-01-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -39",",,7",,,,,,,"   28",",,7,0800",,,,,,
"USC00416733","2019-01-22","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,"  117",",,7,0800",,,,,,
"USC00416733","2019-01-23","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  -22",",,7",,,,,,,"  -22",",,7,0800",,,,,,
"USC00416733","2019-01-24","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -67",",,7",,,,,,,"  -56",",,7,0800",,,,,,
"USC00416733","2019-01-25","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -56",",,7",,,,,,,"  -33",",,7,0800",,,,,,
"USC00416733","2019-01-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -33",",,7",,,,,,,"   56",",,7,0800",,,,,,
"USC00416733","2019-01-27","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,"    0",",,7,0800",,,,,,
"USC00416733","2019-01-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -17",",,7",,,,,,,"  -17",",,7,0800",,,,,,
"USC00416733","2019-01-29","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  -44",",,7",,,,,,,"  -33",",,7,0800",,,,,,
"USC00416733","2019-01-31","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -33",",,7",,,,,,,"   67",",,7,0800",,,,,,
"USC00416733","2019-02-01","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,"  117",",,7,0800",,,,,,
"USC00416733","2019-02-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   18",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  117",",,7",,,,,,,"  128",",,7,0800",,,,,,
"USC00416733","2019-02-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,"  139",",,7,0800",,,,,,
"USC00416733","2019-02-04","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,,,"  133",",,7,0800",,,,,,
"USC00416733","2019-02-05","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,"  150",",,7,0800",,,,,,
"USC00416733","2019-02-06","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,"  167",",,7,0800",,,,,,
"USC00416733","2019-02-09","30.4266","-101.0366","646.2","OZONA 22 SE, TX US",,,"    0",",,7","    0",",,7","  256",",,7","  -17",",,7","    2",",,7","    3",",,7",,,"   17",",,7,0800",,,,,,
"USC00416733","2019-02-10","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   17",",,7",,,,,,,"   39",",,7,0800",,,,,,
"USC00416733","2019-02-11","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,,,"   72",",,7,0800",,,,,,
"USC00416733","2019-02-12","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,,,"   11",",,7,0800",,,,,,
"USC00416733","2019-02-13","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  -44",",,7",,,,,,,"   44",",,7,0800",,,,,,
"USC00416733","2019-02-14","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   44",",,7",,,,,,,"   72",",,7,0800",,,,,,
"USC00416733","2019-02-15","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,,,"   67",",,7,0800",,,,,,
"USC00416733","2019-02-16","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   61",",,7",,,,,,,"   67",",,7,0800",,,,,,
"USC00416733","2019-02-17","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   33",",,7",,,,,,,"   72",",,7,0800",,,,,,
"USC00416733","2019-02-18","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   17",",,7",,,,,,,"   17",",,7,0800",,,,,,
"USC00416733","2019-02-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   17",",,7",,,,,,,"   33",",,7,0800",,,,,,
"USC00416733","2019-02-20","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,"  -33",",,7,0800",,,,,,
"USC00416733","2019-02-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,"   56",",,7,0800",,,,,,
"USC00416733","2019-02-22","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,,,,,"  106",",,7,0800",,,,,,
"USC00416733","2019-02-23","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,"   83",",,7,0800",,,,,,
"USC00416733","2019-02-24","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -17",",,7",,,,,,,"   17",",,7,0800",,,,,,
"USC00416733","2019-02-25","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   11",",,7",,,,,,,"   22",",,7,0800",,,,,,
"USC00416733","2019-02-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,"  133",",,7,0800",,,,,,
"USC00416733","2019-02-27","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,"  106",",,7,0800",,,,,,
"USC00416733","2019-02-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   39",",,7",,,,,,,"   39",",,7,0800",,,,,,
"USC00416733","2019-03-01","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,"  128",",,7,0800",,,,,,
"USC00416733","2019-03-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,,,"  156",",,7,0800",,,,,,
"USC00416733","2019-03-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   39",",,7",,,,,,,"   39",",,7,0800",,,,,,
"USC00416733","2019-03-04","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -56",",,7",,,,,,,"  -50",",,7,0800",,,,,,
"USC00416733","2019-03-05","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -78",",,7",,,,,,,"  -56",",,7,0800",,,,,,
"USC00416733","2019-03-06","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -56",",,7",,,,,,,"   22",",,7,0800",,,,,,
"USC00416733","2019-03-07","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,,,"   67",",,7,0800",,,,,,
"USC00416733","2019-03-08","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   56",",,7",,,,,,,"   83",",,7,0800",,,,,,
"USC00416733","2019-03-09","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,"  139",",,7,0800",,,,,,
"USC00416733","2019-03-10","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,,,"  167",",,7,0800",,,,,,
"USC00416733","2019-03-11","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  100",",,7",,,,,,,"  100",",,7,0800",,,,,,
"USC00416733","2019-03-12","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,"  172",",,7,0800",,,,,,
"USC00416733","2019-03-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  -11",",,7",,,,,,,"    0",",,7,0800",,,,,,
"USC00416733","2019-03-20","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    0",",,7",,,,,,,"  128",",,7,0800",,,,,,
"USC00416733","2019-03-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,,,"  111",",,7,0800",,,,,,
"USC00416733","2019-03-23","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,,,"  161",",,7,0800",,,,,,
"USC00416733","2019-03-24","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,"  172",",,7,0800",,,,,,
"USC00416733","2019-03-25","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  100",",,7",,,,,,,"  133",",,7,0800",,,,,,
"USC00416733","2019-03-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,,,"  139",",,7,0800",,,,,,
"USC00416733","2019-03-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,"  161",",,7,0800",,,,,,
"USC00416733","2019-03-31","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   56",",,7",,,,,,,"   56",",,7,0800",,,,,,
"USC00416733","2019-04-01","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,"   56",",,7,0800",,,,,,
"USC00416733","2019-04-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   11",",,7",,,,,,,"   50",",,7,0800",,,,,,
"USC00416733","2019-04-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,,,"  128",",,7,0800",,,,,,
"USC00416733","2019-04-04","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,,,"  167",",,7,0800",,,,,,
"USC00416733","2019-04-05","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   78",",,7",,,,,,,"  117",",,7,0800",,,,,,
"USC00416733","2019-04-06","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  117",",,7",,,,,,,"  150",",,7,0800",,,,,,
"USC00416733","2019-04-07","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  111",",,7",,,,,,,"  133",",,7,0800",,,,,,
"USC00416733","2019-04-08","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","   61",",,7",,,,,,,"   67",",,7,0800",,,,,,
"USC00416733","2019-04-09","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","   56",",,7",,,,,,,"   56",",,7,0800",,,,,,
"USC00416733","2019-04-10","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","   56",",,7",,,,,,,"  167",",,7,0800",,,,,,
"USC00416733","2019-04-11","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  100",",,7",,,,,,,"  100",",,7,0800",,,,,,
"USC00416733","2019-04-12","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","    0",",,7",,,,,,,"   17",",,7,0800",,,,,,
"USC00416733","2019-04-13","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   17",",,7",,,,,,,"   78",",,7,0800",,,,,,
"USC00416733","2019-04-14","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,"   17",",,7,0800",,,,,,
"USC00416733","2019-04-15","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   17",",,7",,,,,,,"  133",",,7,0800",,,,,,
"USC00416733","2019-04-16","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,,,"  150",",,7,0800",,,,,,
"USC00416733","2019-04-17","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,"  189",",,7,0800",,,,,,
"USC00416733","2019-04-18","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,,,,,"  156",",,7,0800",,,,,,
"USC00416733","2019-04-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   61",",,7",,,,,,,"   83",",,7,0800",,,,,,
"USC00416733","2019-04-20","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   33",",,7",,,,,,,"   44",",,7,0800",,,,,,
"USC00416733","2019-04-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   44",",,7",,,,,,,"  150",",,7,0800",,,,,,
"USC00416733","2019-04-22","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,"  172",",,7,0800",,,,,,
"USC00416733","2019-04-23","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  172",",,7",,,,,,,"  183",",,7,0800",,,,,,
"USC00416733","2019-04-24","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  201",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  133",",,7",,,,,,,"  139",",,7,0800",,,,,,
"USC00416733","2019-04-25","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  330",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   61",",,7",,,,,,,"   67",",,7,0800",,,,,,
"USC00416733","2019-04-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","   67",",,7",,,,,,,"  133",",,7,0800",,,,,,
"USC00416733","2019-04-27","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  133",",,7",,,,,,,"  167",",,7,0800",,,,,,
"USC00416733","2019-04-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,"  167",",,7,0800",,,,,,
"USC00416733","2019-04-29","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,"  183",",,7,0800",,,,,,
"USC00416733","2019-04-30","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  183",",,7",,,,,,,"  206",",,7,0800",,,,,,
"USC00416733","2019-05-01","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,"  217",",,7,0800",,,,,,
"USC00416733","2019-05-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  194",",,7",,,,,,,"  217",",,7,0800",,,,,,
"USC00416733","2019-05-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  206",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,,,"  150",",,7,0800",,,,,,
"USC00416733","2019-05-04","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   76",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2019-05-05","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,,,"  183",",,7,0800",,,,,,
"USC00416733","2019-05-06","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  107",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,"  144",",,7,0800",,,,,,
"USC00416733","2019-05-07","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,"  194",",,7,0800",,,,,,
"USC00416733","2019-05-08","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  183",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,"  167",",,7,0800",,,,,,
"USC00416733","2019-05-09","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,,,"  167",",,7,0800",,,,,,
"USC00416733","2019-05-12","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   78",",,7",,,,,,,"  106",",,7,0800",,,,,,
"USC00416733","2019-05-13","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,"  150",",,7,0800",,,,,,
"USC00416733","2019-05-14","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   76",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,"  144",",,7,0800",,,,,,
"USC00416733","2019-05-15","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,"  183",",,7,0800",,,,,,
"USC00416733","2019-05-16","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  183",",,7",,,,,,,"  200",",,7,0800",,,,,,
"USC00416733","2019-05-17","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,,,"  211",",,7,0800",,,,,,
"USC00416733","2019-05-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US",,,"    0",",,7","    0",",,7","  322",",,7","  100",",,7","    2",",,7","    5",",,7",,,"  133",",,7,0800",,,,,,
"USC00416733","2019-05-20","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2019-05-21","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,,,"  139",",,7,0800",,,,,,
"USC00416733","2019-05-22","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,,,"  239",",,7,0800",,,,,,
"USC00416733","2019-05-26","30.4266","-101.0366","646.2","OZONA 22 SE, TX US",,,"    0",",,7","    0",",,7","  328",",,7","  217",",,7","    3",",,7","    3",",,7",,,"  217",",,7,0800",,,,,,
"USC00416733","2019-05-27","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,"  206",",,7,0800",,,,,,
"USC00416733","2019-05-28","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2019-05-29","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2019-05-30","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  419",",,7,0800","    0","T,,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,"  183",",,7,0800",,,,,"    1",",,Z"
"USC00416733","2019-06-02","30.4266","-101.0366","646.2","OZONA 22 SE, TX US",,,"    0",",,7","    0",",,7","  333",",,7","  183",",,7","    3",",,7","  396",",,7",,,"  222",",,7,0800",,,,,,
"USC00416733","2019-06-03","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  114",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,"  200",",,7,0800",,,,,,
"USC00416733","2019-06-04","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  465",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,"  200",",,7,0800",,,,,,
"USC00416733","2019-06-05","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   28",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,,,"  194",",,7,0800",,,,,,
"USC00416733","2019-06-06","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  150",",,7",,,,,,,"  172",",,7,0800",,,,,,
"USC00416733","2019-06-07","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  150",",,7",,,,,,,"  156",",,7,0800",,,,,,
"USC00416733","2019-06-10","30.4266","-101.0366","646.2","OZONA 22 SE, TX US",,,"    0",",,7","    0",",,7","  389",",,7","  156",",,7","    2",",,7","  218",",,7",,,"  178",",,7,0800",,,,,,
"USC00416733","2019-06-11","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   43",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  161",",,7",,,,,,,"  161",",,7,0800",,,,,,
"USC00416733","2019-06-13","30.4266","-101.0366","646.2","OZONA 22 SE, TX US",,,"    0",",,7","    0",",,7","  300",",,7","  161",",,7","    2",",,7","   10",",,7",,,"  200",",,7,0800",,,,,,
"USC00416733","2019-06-14","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  200",",,7",,,,,,,"  222",",,7,0800",,,,,,
"USC00416733","2019-06-15","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2019-06-16","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,"  228",",,7,0800",,,,,,
"USC00416733","2019-06-17","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","   89",",,7,0800","    0","T,,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,"  211",",,7,0800",,,,,"    1",",,Z"
"USC00416733","2019-06-18","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,,,"  233",",,7,0800",,,,,,
"USC00416733","2019-06-19","30.4266","-101.0366","646.2","OZONA 22 SE, TX US","  267",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,"  189",",,7,0800",,,,,,
