"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00115097","2019-02-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,," -128",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -39",",,7","  -94",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00115097","2019-02-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7"," -117",",,7",,,,," -106",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7"," -106",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -39",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -72",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  -50",",,7"," -194",",,7",,,,," -183",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","   10",",,7","    0","T,,7","  -94",",,7"," -183",",,7",,,,," -128",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0","T,,7","  -50",",,7"," -133",",,7",,,,," -117",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7"," -117",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    5",",,7","    0","T,,7","  -22",",,7","  -94",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -39",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -67",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   71",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -67",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   81",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   58",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -50",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,"   28",",,7,0700","    0",",,7",,,,,,,,
"USC00115097","2019-03-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -67",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","  -67",",,7",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   18",",,7,0700","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -72",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -67",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   15",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  -28",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   17",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  140",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2019-03-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -22",",,7",,,,,"   33",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","    0",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   41",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   46",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   44",",,7",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   28",",,7",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  102",",,7,0700","    0",",,7","    0",",,7",,,"   78",",,7",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   39",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   11",",,7",,,,,"   22",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","   44",",,7","   22",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   91",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","    6",",,7",,,,,"    6",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  198",",,7,0700","   97",",,7","  102",",,7","   22",",,7","  -17",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   -6",",,7",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,"   94",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   28",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   81",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   28",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   43",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   33",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   28",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   89",",,7,0700","   30",",,7","   25",",,7","   56",",,7","  -17",",,7",,,,,"   11",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  257",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   11",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-04-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  102",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  610",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   44",",,7",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   61",",,7",,,,,"   61",",,7,0700","    0",",,7","    1",",,7",,,,,,
"USC00115097","2019-05-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  122",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   22",",,7",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,"   39",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   39",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  130",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   61",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  282",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,"   72",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   46",",,7,0700","    0",",,7","    0",",,7","  111",",,7","   56",",,7",,,,,"   56",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   30",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   39",",,7",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   17",",,7",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   67",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   74",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   23",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   61",",,7",,,,,"   72",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  178",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   23",",,7,0700","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   20",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,"   83",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  157",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   78",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   69",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   25",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   10",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  122",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","  278",",,7","  189",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-28","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  564",",,7,0700","    0",",,7","    0",",,7","  244",",,7",,,,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-29","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  218",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-30","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   81",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  128",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2019-05-31","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-01","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-02","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0","T,,7,0700","    0",",,7","    0",",,7","  272",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-03","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,"  117",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-04","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-05","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  221",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-06","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    5",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-07","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-08","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-09","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00115097","2019-06-10","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7",,,"  156",",,7",,,,,"  161",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-11","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-12","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,"  194",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-13","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  102",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,"  122",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-14","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,"  139",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-15","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   13",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-16","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  142",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  133",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-17","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    8",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-18","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-19","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,"  172",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-20","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  224",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-21","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    3",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,"  133",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-22","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  122",",,7",,,,,"  150",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-23","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,"  178",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-24","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  114",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,"  211",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-25","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","   30",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  161",",,7",,,,,"  189",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-26","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,"  222",",,7,0700",,,,,,,,,,
"USC00115097","2019-06-27","41.8127","-88.0727","207.3","LISLE MORTON ARBORETUM, IL US","  107",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,"  217",",,7,0700",,,,,,,,,,
