"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00410691","2019-07-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  183",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  206",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  211",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  172",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-07-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  233",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    8",",,7,0800",,,,,"  372",",,7","  250",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   38",",,7,0800",,,,,"  328",",,7","  239",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  200",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  383",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  383",",,7","  261",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  206",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  256",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  167",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  250",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  256",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  261",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  124",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   30",",,7,0800",,,,,"  394",",,7","  228",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  233",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  394",",,7","  256",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  154",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  261",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  180",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  261",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  311",",,7,0800","  201",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  256",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  250",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  389",",,7","  256",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  256",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   28",",,7,0800",,,,,"  367",",,7","  172",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   89",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   61",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  211",",,7",,,,,,,"   94",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  400",",,7","  106",",,7",,,,,,,"  104",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  219",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  472",",,7,0800",,,,,"  256",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,"  222",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   16",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-08-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  114",",,7,0800",,,,,"  350",",,7","  217",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  217",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   23",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  222",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  217",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  222",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  217",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  217",",,7,0800","   71",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  178",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  233",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  200",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  233",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  164",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  217",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  146",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  222",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  222",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  222",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  222",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  228",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  228",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  233",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  244",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  233",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  244",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  200",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  217",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  156",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  209",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  378",",,7","  144",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  175",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  144",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  172",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  222",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  150",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  159",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-09-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  178",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  193",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  167",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  193",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  117",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  233",",,7,0800","  190",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  222",",,7",,,,,,,"   89",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  158",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  228",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-05","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  156",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-06","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  117",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  133",",,7",,,,,,,"  137",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  192",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  272",",,7","  111",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","   67",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  194",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","   94",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  256",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  330",",,7,0800",,,,,"  344",",,7","   56",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  283",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   13",",,7,0800",,,,,"  306",",,7","   28",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  178",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-13","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  211",",,7","   28",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-14","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","  144",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-15","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   10",",,7,0800",,,,,"  267",",,7","  172",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-16","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   10",",,7,0800",,,,,"  289",",,7","  128",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  209",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-17","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   78",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   83",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-18","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   78",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-19","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  100",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-20","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  100",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-21","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  135",",,7,0800",,,,,"  306",",,7","  111",",,7",,,,,,,"  119",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  192",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-22","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","   67",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   83",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-23","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  239",",,7","   83",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-24","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","   89",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  240",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-25","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  424",",,7,0800",,,,,"  239",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800","  259",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-26","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   25",",,7,0800",,,,,"   89",",,7","   61",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  254",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-27","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  156",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-28","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","   78",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  111",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-29","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  139",",,7","   61",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-30","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","  338",",,7,0800",,,,,"   78",",,7","   50",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  214",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-10-31","32.6475","-97.4439","240.8","BENBROOK DAM, TX US",,,,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","  211",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","    0",",,7,0800",,,,,"  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,
"USC00410691","2019-11-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","   46",",,7,0800",,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,
