"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00355734","2018-11-29","45.4825","-120.7236","570.0","MORO, OR US","   13",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","   34",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-11-30","45.4825","-120.7236","570.0","MORO, OR US","   18",",,7,0800",,,,,"   44",",,7","   -6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","   40",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","   -6",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","   68",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","   68",",,7","   44",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   50",",,7","  -61",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800","  138",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   22",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","  158",",,7","   39",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   -6",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","  240",",,7","   44",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  -11",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","  129",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   -6",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","  129",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"    6",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  137",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   22",",,7","  -17",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","  -17",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,"   17",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-15","45.4825","-120.7236","570.0","MORO, OR US","    8",",,7,0800",,,,,"   83",",,7","    0",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,"   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   50",",,7","    6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,"   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-17","45.4825","-120.7236","570.0","MORO, OR US","  132",",,7,0800",,,,,"  106",",,7","  -39",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,"   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-18","45.4825","-120.7236","570.0","MORO, OR US","   46",",,7,0800",,,,,"  100",",,7","   44",",,7",,,,,,,,,,,,,,,"   89",",,7,0800","  241",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-19","45.4825","-120.7236","570.0","MORO, OR US","   69",",,7,0800",,,,,"  100",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800","  322",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   89",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   67",",,7","  -17",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-22","45.4825","-120.7236","570.0","MORO, OR US","   13",",,7,0800",,,,,"   22",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,"   44",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-23","45.4825","-120.7236","570.0","MORO, OR US","   15",",,7,0800",,,,,"   17",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,"   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-26","45.4825","-120.7236","570.0","MORO, OR US","   25",",,7,0800",,,,,"  100",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,"   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-27","45.4825","-120.7236","570.0","MORO, OR US","   13",",,7,0800",,,,,"   44",",,7","  -17",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,"   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   28",",,7","  -17",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,"   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-29","45.4825","-120.7236","570.0","MORO, OR US","   20",",,7,0800",,,,,"  106",",,7","   -6",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,"   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-30","45.4825","-120.7236","570.0","MORO, OR US","   41",",,7,0800",,,,,"   72",",,7","  -22",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,"   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2018-12-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   56",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,"   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   72",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,"   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   89",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,"   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   89",",,7","    0",",,7",,,,,,,,,,,,,,,"   33",",,7,0800",,,"   44",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   39",",,7","  -94",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  116",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800","  346",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   33",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  163",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-08","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","    3",",,7,0800",,,"   50",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  293",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-09","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","    3",",,7,0800","   25",",,7,0800","   -6",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  138",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-10","45.4825","-120.7236","570.0","MORO, OR US","   28",",,7,0800",,,,,"   17",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","   77",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-11","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"   94",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","  290",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   94",",,7","  -78",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  193",",,7","   33",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-13","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  100",",,7","   -6",",,7",,,,,,,,,,,,,,,"    6",",,7,0800","  179",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-14","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   11",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  209",",,7","   28",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-15","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  -11",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800","    0",",,7","   17",",,7","   17",",I,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  -11",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,"   28",",I,7","   28",",,7","    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-17","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"   17",",,7","  -39",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","   63",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-18","45.4825","-120.7236","570.0","MORO, OR US","   48",",,7,0800",,,,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,,"   50",",,7,0800","  135",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-19","45.4825","-120.7236","570.0","MORO, OR US","  191",",,7,0800",,,,,"   78",",,7","   17",",,7",,,,,,,,,,,,,,,"   61",",,7,0800","  103",",,7","   44",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-20","45.4825","-120.7236","570.0","MORO, OR US","   10",",,7,0800","   25",",,7,0800",,,"   72",",,7","    0",",,7",,,,,,,,,,,,,,,"   11",",,7,0800","   53",",,7","   33",",,7","   33",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-21","45.4825","-120.7236","570.0","MORO, OR US","   10",",,7,0800",,,,,"   72",",,7","   -6",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","  169",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   67",",,7","   -6",",,7",,,,,,,,,,,,,,,"   28",",,7,0800","   77",",,7","   28",",,7","   28",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-23","45.4825","-120.7236","570.0","MORO, OR US","   13",",,7,0800",,,,,"  100",",,7","   28",",,7",,,,,,,,,,,,,,,"   94",",,7,0800","  307",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-24","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  106",",,7","  -17",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  256",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","    0",",,7",,,,,,,,,,,,,,,"   22",",,7,0800","   48",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-26","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,,,"  100",",,7","  -17",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  111",",,7","   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-27","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  128",",,7","  -17",",,7",,,,,,,,,,,,,,,"   72",",,7,0800","   40",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  150",",,7","  -17",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","  105",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-29","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   44",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  148",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-30","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   11",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","   50",",,7","   39",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-01-31","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"    0",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","   64",",,7","   39",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-01","45.4825","-120.7236","570.0","MORO, OR US","   43",",,7,0800",,,,,"   44",",,7","  -28",",,7",,,,,,,,,,,,,,,"    6",",,7,0800","   26",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-02","45.4825","-120.7236","570.0","MORO, OR US","   30",",,7,0800",,,,,"   39",",,7","  -22",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  129",",,7","   39",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"   17",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800","  132",",,7","   33",",,7","   33",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-04","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","    5",",,7,0800",,,"   72",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  174",",,7","   44",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-05","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","  152",",,7,0800","  152",",,7,0800","  -11",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  142",",,7","   44",",I,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,,,"  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,"  -72",",,7,0800","  288",",,7","   33",",,7","   33",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-07","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","  152",",,7,0800",,,"  -17",",,7"," -178",",,7",,,,,,,,,,,,,,,"  -72",",,7,0800","  414",",,7","   33",",I,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-08","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","   51",",,7,0800","  203",",,7,0800","  -11",",,7"," -161",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800","  454",",,7","   17",",,7","   17",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-09","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","  102",",,7,0800","  305",",,7,0800","  -11",",,7"," -178",",,7",,,,,,,,,,,,,,,"  -56",",,7,0800","  340",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-10","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800",,,"  305",",,7,0800","  -11",",,7"," -144",",,7",,,,,,,,,,,,,,,"  -72",",,7,0800","  317",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-11","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","   51",",,7,0800","  356",",,7,0800","   -6",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -56",",,7,0800","  383",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-12","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  203",",,7,0800","   11",",,7"," -144",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800","  148",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-13","45.4825","-120.7236","570.0","MORO, OR US","  137",",,7,0800",,,"   76",",,7,0800","    6",",,7","  -11",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800","  122",",,7","  -11",",,7","  -11",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-14","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","   25",",,7,0800","   76",",,7,0800","   28",",,7","  -56",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","  415",",,7","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-15","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","   56",",,7,0800","  127",",,7,0800","  -17",",,7","  -94",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800","  507",",,7","    0",",,7","    0",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-16","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  127",",,7,0800","   39",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","   42",",,7","   17",",I,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-17","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  127",",,7,0800","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,"   17",",,7,0800","  158",",,7","    6",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-18","45.4825","-120.7236","570.0","MORO, OR US","  127",",,7,0800","   51",",,7,0800","  152",",,7,0800","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","   71",",,7","    0",",,7","    0",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-19","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  127",",,7,0800","   17",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","  158",",,7","   17",",I,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-20","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  127",",,7,0800","   44",",,7","  -28",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  298",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-21","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  127",",,7,0800","   28",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","   87",",,7","    0",",,7","    0",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-22","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  127",",,7,0800","   44",",,7"," -150",",,7",,,,,,,,,,,,,,,"   11",",,7,0800","   48",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-23","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","   51",",,7,0800","  203",",,7,0800","   44",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","  261",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-24","45.4825","-120.7236","570.0","MORO, OR US","    3",",,7,0800","  152",",,7,0800","  330",",,7,0800","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800","  266",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-25","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  330",",,7,0800","   39",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","  241",",,7","   17",",I,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-26","45.4825","-120.7236","570.0","MORO, OR US","  127",",,7,0800",,,"  152",",,7,0800","   22",",,7"," -133",",,7",,,,,,,,,,,,,,,"  -72",",,7,0800","  314",",,7","    0",",,7","    0",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-27","45.4825","-120.7236","570.0","MORO, OR US","   25",",,7,0800","   51",",,7,0800","  381",",,7,0800","  -67",",,7"," -150",",,7",,,,,,,,,,,,,,," -128",",,7,0800","  428",",,7","    0",",,7","    0",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-02-28","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  381",",,7,0800","  -33",",,7"," -128",",,7",,,,,,,,,,,,,,,"  -61",",,7,0800","   16",",,7","   17",",I,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-01","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  381",",,7,0800","  -61",",,7"," -117",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800","   53",",,7","   22",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-02","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  381",",,7,0800","  -44",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800","   39",",,7","   22",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-03","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  381",",,7,0800","  -17",",,7"," -144",",,7",,,,,,,,,,,,,,," -106",",,7,0800","   39",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-04","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  381",",,7,0800","  -67",",,7"," -133",",,7",,,,,,,,,,,,,,," -111",",,7,0800","   80",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-05","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  305",",,7,0800","  -44",",,7"," -172",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800","   80",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-06","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  305",",,7,0800","  -39",",,7"," -111",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800","   89",",,7","    0",",,7","    0",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-07","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  305",",,7,0800","    0",",,7"," -167",",,7",,,,,,,,,,,,,,,"    0",",,7,0800","  190",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-08","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  305",",,7,0800","   39",",,7","  -94",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800","  185",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-09","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  305",",,7,0800","   44",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","   74",",,7","    0",",,7","    0",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-10","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  305",",,7,0800","  -17",",,7","  -50",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800","   14",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00355734","2019-03-11","45.4825","-120.7236","570.0","MORO, OR US","    0",",,7,0800",,,"  305",",,7,0800","  -11",",,7"," -111",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800","   89",",,7","   17",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
