"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00355392","2020-02-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   78",",,7","  -39",",,7",,,"  -28",",,7,0600"
"USC00355392","2020-02-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   50",",,7","  -39",",,7",,,"  -33",",,7,0600"
"USC00355392","2020-02-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","  -39",",,7",,,"  -17",",,7,0600"
"USC00355392","2020-02-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  161",",,7","  -39",",,7",,,"   50",",,7,0600"
"USC00355392","2020-02-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  106",",,7","    6",",,7",,,"    6",",,7,0600"
"USC00355392","2020-02-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  100",",,7","   -6",",,7",,,"   33",",,7,0600"
"USC00355392","2020-02-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","   17",",,7",,,"   22",",,7,0600"
"USC00355392","2020-02-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  111",",,7","   11",",,7",,,"   17",",,7,0600"
"USC00355392","2020-02-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  128",",,7","    6",",,7",,,"   44",",,7,0600"
"USC00355392","2020-03-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  111",",,7","    0",",,7",,,"    0",",,7,0600"
"USC00355392","2020-03-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  111",",,7","  -11",",,7",,,"   50",",,7,0600"
"USC00355392","2020-03-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  122",",,7","   44",",,7",,,"   89",",,7,0600"
"USC00355392","2020-03-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   83",",,7",,,"   94",",,7,0600"
"USC00355392","2020-03-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  156",",,7","   22",",,7",,,"   28",",,7,0600"
"USC00355392","2020-03-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  106",",,7","   17",",,7",,,"   61",",,7,0600"
"USC00355392","2020-03-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   25",",,7,0600",,,,,"  156",",,7","   56",",,7",,,"   56",",,7,0600"
"USC00355392","2020-03-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   15",",,7,0600",,,,,"  117",",,7","   39",",,7",,,"   39",",,7,0600"
"USC00355392","2020-03-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  111",",,7","   22",",,7",,,"   22",",,7,0600"
"USC00355392","2020-03-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  128",",,7","    0",",,7",,,"   17",",,7,0600"
"USC00355392","2020-03-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","    0",",,7",,,"   67",",,7,0600"
"USC00355392","2020-03-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","   28",",,7",,,"   28",",,7,0600"
"USC00355392","2020-03-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  122",",,7","   17",",,7",,,"   28",",,7,0600"
"USC00355392","2020-03-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   89",",,7,0600",,,,,"   78",",,7","   -6",",,7",,,"   -6",",,7,0600"
"USC00355392","2020-03-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"   17",",,7","  -17",",,7",,,"    0",",,7,0600"
"USC00355392","2020-03-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   39",",,7","  -22",",,7",,,"  -17",",,7,0600"
"USC00355392","2020-03-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"   78",",,7","  -22",",,7",,,"  -11",",,7,0600"
"USC00355392","2020-03-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  100",",,7","  -17",",,7",,,"   17",",,7,0600"
"USC00355392","2020-03-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  111",",,7","   17",",,7",,,"   17",",,7,0600"
"USC00355392","2020-03-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  133",",,7","   11",",,7",,,"   28",",,7,0600"
"USC00355392","2020-03-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  144",",,7","   17",",,7",,,"   33",",,7,0600"
"USC00355392","2020-03-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   28",",,7",,,"   39",",,7,0600"
"USC00355392","2020-03-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  150",",,7","   22",",,7",,,"   83",",,7,0600"
"USC00355392","2020-03-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  133",",,7","   33",",,7",,,"   33",",,7,0600"
"USC00355392","2020-03-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  139",",,7","   28",",,7",,,"   39",",,7,0600"
"USC00355392","2020-03-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   10",",,7,0600",,,,,"  111",",,7","   11",",,7",,,"   11",",,7,0600"
"USC00355392","2020-03-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  128",",,7","   11",",,7",,,"   50",",,7,0600"
"USC00355392","2020-03-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  133",",,7","   44",",,7",,,"   83",",,7,0600"
"USC00355392","2020-03-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  161",",,7","   44",",,7",,,"   56",",,7,0600"
"USC00355392","2020-03-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,7,0600",,,,,"  167",",,7","   56",",,7",,,"   78",",,7,0600"
"USC00355392","2020-03-31","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,7,0600",,,,,"  139",",,7","   56",",,7",,,"   56",",,7,0600"
"USC00355392","2020-04-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,H,0600",,,,,"  128",",,H","   28",",,H",,,"   33",",,H,0600"
"USC00355392","2020-04-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  111",",,H","    6",",,H",,,"    6",",,H,0600"
"USC00355392","2020-04-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  128",",,H","    6",",,H",,,"   22",",,H,0600"
"USC00355392","2020-04-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  111",",,H","   17",",,H",,,"   28",",,H,0600"
"USC00355392","2020-04-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  117",",,H","   22",",,H",,,"   67",",,H,0600"
"USC00355392","2020-04-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  139",",,H","   50",",,H",,,"   50",",,H,0600"
"USC00355392","2020-04-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  189",",,H","   50",",,H",,,"   67",",,H,0600"
"USC00355392","2020-04-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  211",",,H","   50",",,H",,,"   50",",,H,0600"
"USC00355392","2020-04-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  178",",,H","   33",",,H",,,"   44",",,H,0600"
"USC00355392","2020-04-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  172",",,H","   33",",,H",,,"   67",",,H,0600"
"USC00355392","2020-04-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  250",",,H","   61",",,H",,,"  117",",,H,0600"
"USC00355392","2020-04-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  156",",,H","   61",",,H",,,"   61",",,H,0600"
"USC00355392","2020-04-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  133",",,H","    6",",,H",,,"    6",",,H,0600"
"USC00355392","2020-04-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  172",",,H","   -6",",,H",,,"   67",",,H,0600"
"USC00355392","2020-04-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  222",",,H","   56",",,H",,,"  122",",,H,0600"
"USC00355392","2020-04-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  167",",,H","   44",",,H",,,"   50",",,H,0600"
"USC00355392","2020-04-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  161",",,H","   28",",,H",,,"   28",",,H,0600"
"USC00355392","2020-04-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  217",",,H","   17",",,H",,,"   78",",,H,0600"
"USC00355392","2020-04-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  183",",,H","   72",",,H",,,"   83",",,H,0600"
"USC00355392","2020-04-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  217",",,H","   78",",,H",,,"   78",",,H,0600"
"USC00355392","2020-04-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  239",",,H","   67",",,H",,,"  111",",,H,0600"
"USC00355392","2020-04-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  206",",,H","   94",",,H",,,"  100",",,H,0600"
"USC00355392","2020-04-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   30",",,H,0600",,,,,"  172",",,H","   89",",,H",,,"  133",",,H,0600"
"USC00355392","2020-04-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,H,0600",,,,,"  206",",,H","   89",",,H",,,"   89",",,H,0600"
"USC00355392","2020-04-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  211",",,H","   89",",,H",,,"  111",",,H,0600"
"USC00355392","2020-04-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  217",",,H","  100",",,H",,,"  100",",,H,0600"
"USC00355392","2020-04-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  217",",,H","   83",",,H",,,"  133",",,H,0600"
"USC00355392","2020-04-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  217",",,H","  106",",,H",,,"  106",",,H,0600"
"USC00355392","2020-04-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  244",",,H","   94",",,H",,,"  117",",,H,0600"
"USC00355392","2020-04-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  250",",,H","  106",",,H",,,"  150",",,H,0600"
"USC00355392","2020-05-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  200",",,H","   67",",,H",,,"   72",",,H,0600"
"USC00355392","2020-05-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  217",",,H","   61",",,H",,,"   94",",,H,0600"
"USC00355392","2020-05-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   20",",,H,0600",,,,,"  233",",,H","   67",",,H",,,"   67",",,H,0600"
"USC00355392","2020-05-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  178",",,H","   56",",,H",,,"   61",",,H,0600"
"USC00355392","2020-05-05","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  217",",,H","   50",",,H",,,"   94",",,H,0600"
"USC00355392","2020-05-06","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   41",",,H,0600",,,,,"  233",",,H","   83",",,H",,,"  100",",,H,0600"
"USC00355392","2020-05-07","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   33",",,H,0600",,,,,"  178",",,H","   67",",,H",,,"   67",",,H,0600"
"USC00355392","2020-05-08","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  183",",,H","   56",",,H",,,"   83",",,H,0600"
"USC00355392","2020-05-09","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  217",",,H","   72",",,H",,,"   89",",,H,0600"
"USC00355392","2020-05-10","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  239",",,H","   83",",,H",,,"  122",",,H,0600"
"USC00355392","2020-05-11","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  256",",,H","  106",",,H",,,"  167",",,H,0600"
"USC00355392","2020-05-12","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    5",",,H,0600",,,,,"  244",",,H","  139",",,H",,,"  139",",,H,0600"
"USC00355392","2020-05-13","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   15",",,H,0600",,,,,"  206",",,H","  117",",,H",,,"  117",",,H,0600"
"USC00355392","2020-05-14","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    8",",,H,0600",,,,,"  211",",,H","  111",",,H",,,"  122",",,H,0600"
"USC00355392","2020-05-15","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  189",",,H","  117",",,H",,,"  117",",,H,0600"
"USC00355392","2020-05-16","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  228",",,H","  111",",,H",,,"  111",",,H,0600"
"USC00355392","2020-05-17","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  233",",,H","  111",",,H",,,"  128",",,H,0600"
"USC00355392","2020-05-18","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  183",",,H","  117",",,H",,,"  117",",,H,0600"
"USC00355392","2020-05-19","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   25",",,H,0600",,,,,"  189",",,H","  111",",,H",,,"  122",",,H,0600"
"USC00355392","2020-05-20","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   13",",,H,0600",,,,,"  183",",,H","  122",",,H",,,"  122",",,H,0600"
"USC00355392","2020-05-21","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  194",",,H","  111",",,H",,,"  111",",,H,0600"
"USC00355392","2020-05-22","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  183",",,H","   78",",,H",,,"   78",",,H,0600"
"USC00355392","2020-05-23","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  194",",,H","   78",",,H",,,"   89",",,H,0600"
"USC00355392","2020-05-24","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  222",",,H","   83",",,H",,,"   89",",,H,0600"
"USC00355392","2020-05-25","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  261",",,H","   83",",,H",,,"  122",",,H,0600"
"USC00355392","2020-05-26","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   23",",,H,0600",,,,,"  217",",,H","  117",",,H",,,"  128",",,H,0600"
"USC00355392","2020-05-27","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  267",",,H","  117",",,H",,,"  117",",,H,0600"
"USC00355392","2020-05-28","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  239",",,H","  111",",,H",,,"  122",",,H,0600"
"USC00355392","2020-05-29","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  261",",,H","  117",",,H",,,"  150",",,H,0600"
"USC00355392","2020-05-30","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    3",",,H,0600",,,,,"  283",",,H","  139",",,H",,,"  194",",,H,0600"
"USC00355392","2020-05-31","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","   38",",,H,0600",,,,,"  289",",,H","  128",",,H",,,"  128",",,H,0600"
"USC00355392","2020-06-01","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  217",",,H","  122",",,H",,,"  128",",,H,0600"
"USC00355392","2020-06-02","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  250",",,H","  122",",,H",,,"  122",",,H,0600"
"USC00355392","2020-06-03","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  267",",,H","  111",",,H",,,"  122",",,H,0600"
"USC00355392","2020-06-04","45.9306","-119.2955","110.0","MCNARY DAM NUMBER 2, OR US","    0",",,H,0600",,,,,"  272",",,H","  122",",,H",,,"  128",",,H,0600"
