"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00470308","2019-01-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -72",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -39",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -17",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","    0",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","    0",",,7,0800","    6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  -28",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","    0",",,7,0800","  -11",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   56",",,7,0800","  112",",,7","  102",",,7,0800","  -61",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  102",",,7,0800","  -83",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  102",",,7,0800"," -128",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,," -211",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  102",",,7,0800","  -89",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   64",",,7,0800","  127",",,7","  203",",,7,0800","  -50",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","   25",",,7","  229",",,7,0800","  -50",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    5",",,7","  229",",,7,0800","  -67",",,7"," -261",",,7",,,,,,,,,,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  229",",,7,0800"," -172",",,7"," -294",",,7",,,,,,,,,,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    5",",,7,0800","    8",",,7","  229",",,7,0800"," -156",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   30",",,7,0800","  122",",,7","  330",",,7,0800","  -78",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   15",",,7,0800","   30",",,7","  330",",,7,0800","  -67",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0","T,,7","  305",",,7,0800"," -183",",,7"," -333",",,7",,,,,,,,,,,,,,,,,,," -328",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-01-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  305",",,7,0800"," -244",",,7"," -344",",,7",,,,,,,,,,,,,,,,,,," -333",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    8",",,7","  305",",,7,0800"," -172",",,7"," -333",",,7",,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  279",",,7,0800","  -17",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  178",",,7,0800","   44",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   36",",,7,0800","    0",",,7","  102",",,7,0800","   67",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","   76",",,7,0800","   67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   53",",,7,0800","   10",",,7","   51",",,7,0800","  -39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","    3",",,7","   51",",,7,0800","  -17",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   61",",,7,0800","   10",",,7","   25",",,7,0800","   -6",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   25",",,7,0800"," -133",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","   25",",,7,0800","  -56",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   15",",,7,0800","   25",",,7","   51",",,7,0800","  -33",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  127",",,7,0800","  140",",,7","  178",",,7,0800","  -22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   64",",,7,0800","  102",",,7","  279",",,7,0800","  -22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  254",",,7,0800","  -33",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","   10",",,7","  178",",,7,0800","   50",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  178",",,7,0800","  -89",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","   25",",,7","  178",",,7,0800","  -50",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   56",",,7,0800","   89",",,7","  254",",,7,0800","  -44",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  229",",,7,0800","  -28",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   33",",,7,0800","   51",",,7","  254",",,7,0800","  -39",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   38",",,7,0800","   51",",,7","  305",",,7,0800","    6",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,," -100",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  305",",,7,0800","  -22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   41",",,7,0800","    5",",,7","  279",",,7,0800","    0",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  183",",,7,0800","   13",",,7","  203",",,7,0800","   11",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    8",",,7,0800","   13",",,7","  203",",,7,0800","  -39",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  203",",,7,0800"," -133",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   10",",,7,0800","   25",",,7","  229",",,7,0800"," -111",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-02-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  229",",,7,0800"," -111",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  229",",,7,0800","  -61",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   18",",,7,0800","   38",",,7","  254",",,7,0800","  -22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  229",",,7,0800","  -33",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  229",",,7,0800"," -122",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  229",",,7,0800"," -133",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  229",",,7,0800","  -94",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  229",",,7,0800","  -56",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  203",",,7,0800","  -56",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  203",",,7,0800","   22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  114",",,7,0800","   25",",,7","  203",",,7,0800","   28",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  178",",,7,0800","    6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","  152",",,7,0800","   11",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   86",",,7,0800","    0",",,7","  102",",,7,0800","   61",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   28",",,7,0800","    0",",,7","   51",",,7,0800","   89",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-15","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   15",",,7,0800","    0",",,7","    0","T,,7,0800","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-16","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-17","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-18","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   39",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-19","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   56",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-20","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-21","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-22","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-23","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-24","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-25","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  106",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-26","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-27","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-28","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  144",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-29","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  139",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-30","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  111",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-03-31","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   56",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-01","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-02","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   18",",,7,0800","    0",",,7","    0",",,7,0800","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-03","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   13",",,7,0800","    0","T,,7","    0",",,7,0800","  117",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-04","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-05","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    3",",,7,0800","    0","T,,7","    0",",,7,0800","   56",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-06","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-07","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-08","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   51",",,7,0800","    0",",,7","    0",",,7,0800","  172",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-09","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-10","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  183",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-11","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","   91",",,7,0800","   61",",,7","   51",",,7,0800","   28",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-12","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","  109",",,7,0800","    0","T,,7","   25",",,7,0800","   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-13","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0","T,,7,0800","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,
"USC00470308","2019-04-14","43.3008","-89.3269","329.2","ARLINGTON UNIVERSITY FARM, WI US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,
