"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00467730","2018-11-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,,,"   44",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   39",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   78",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   56",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","    6",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  274",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   22",",,7","  -61",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -61",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -17",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    0",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  356",",,7,0700","  127",",,7,0700","  127",",,7,0700","   28",",,7","  -28",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   50",",,7","  -50",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   78",",,7","  -33",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   83",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700",,,"  106",",,7","   -6",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   11",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   -6",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -39",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","    0",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   28",",,7",,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00467730","2018-11-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-11-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -39",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   33",",,7",,,,,,,"   39",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   39",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   28",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -17",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -89",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7"," -106",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7"," -106",",,7",,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7"," -111",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -39",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  295",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -22",",,7",,,,,,,"   22",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   22",",,7",,,,,,,"   50",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -67",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -67",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -28",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  160",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   17",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -33",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -44",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -61",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -67",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  163",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -67",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -44",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2018-12-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-01","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  272",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -61",",,7",,,,,,,"  144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   50",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   28",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,,,"   22",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   22",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -33",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   44",",,7","  -44",",,7",,,,,,,"  -39",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00467730","2019-01-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -44",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -61",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   91",",,7,0700","  114",",,7,0700","  127",",,7,0700","  -11",",,7","  -33",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   28",",,7,0700","   28",",,7,0700","  102",",,7,0700","  -11",",,7","  -39",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","    6",",,7","  -28",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   17",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-17","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   22",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-18","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","   25",",,7,0700","   51",",,7,0700","   28",",,7","  -17",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-19","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US",,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-20","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  267",",,7,0700","   25",",,7,0700","   25",",,7,0700","   56",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-21","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","   33",",,7"," -156",",,7",,,,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-22","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700"," -106",",,7"," -156",",,7",,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-23","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    0",",,7"," -106",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-24","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7"," -100",",,7",,,,,,,"   61",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-25","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-26","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -94",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-27","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -94",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-28","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -78",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-29","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -78",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-30","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -100",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-01-31","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0","T,,7,0700","    5",",,7,0700","    0",",,7,0700","  -28",",,7"," -167",",,7",,,,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-02","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   76",",,7,0700","  152",",,7,0700","  102",",,7,0700","  -28",",,7"," -167",",,7",,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-03","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   61",",,7"," -156",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-04","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  133",",,7","  -67",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-05","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  167",",,7","  -33",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-06","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   11",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-07","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   11",",,7",,,,,,,"   56",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-08","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   56",",,7",,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-09","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -78",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-10","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -94",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-11","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","   30",",,7,0700","   15",",,7,0700","   25",",,7,0700","   56",",,7","  -89",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-12","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  132",",,7,0700","   25",",,7,0700","   25",",,7,0700","    6",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-13","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","  135",",,7,0700",,,,,"   44",",,7","    0",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-14","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700",,,"   33",",,7","  -28",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-15","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USC00467730","2019-02-16","39.33898","-78.77106","219.5","ROMNEY 1 SW, WV US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
