"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00025323","2019-06-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  274",",,W,2400",,,,,"  167",",,W","  117",",,W","   27",",,W",,," 2248",",,W",,,,,,,"   90",",,W","   80",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   20",",,W,2400",,,,,"  139",",,W","  111",",,W","   48",",,W",,," 1234",",,W",,,,,,,"  110",",,W","  120",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","  100",",,W","   34",",,W",,," 0238",",,W",,,,,,,"  120",",,W","   80",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","   89",",,W","   31",",,W",,," 0423",",,W",,,,,,,"  290",",,W","  290",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  233",",,W","   89",",,W","   22",",,W",,," 1550",",,W",,,,,,,"  130",",,W","  130",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   71",",,W,2400",,,,,"  161",",,W","  111",",,W","   39",",,W",,," 1106",",,W",,,,,,,"  120",",,W","  140",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  167",",,W","  117",",,W","   14",",,W",,," 0013",",,W",,,,,,,"   70",",,W","   60",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  200",",,W","  117",",,W","   17",",,W",,," 1544",",,W",,,,,,,"  130",",,W","  140",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  228",",,W","  100",",,W","   18",",,W",,," 1540",",,W",,,,,,,"  140",",,W","  120",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  294",",,W","  111",",,W","   31",",,W",,," 0758",",,W",,,,,,,"  310",",,W","  320",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  300",",,W","  133",",,W","   27",",,W",,," 0709",",,W",,,,,,,"  320",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  294",",,W","  139",",,W","   35",",,W",,," 0656",",,W",,,,,,,"  290",",,W","  290",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  250",",,W","  139",",,W","   23",",,W",,," 0609",",,W",,,,,,,"  300",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-06-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","  133",",,W","   29",",,W",,," 1400",",,W",,,,,,,"  120",",,W","  130",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","  122",",,W","   28",",,W",,," 1927",",,W",,,,,,,"  130",",,W","  140",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"  206",",,W","  122",",,W","   23",",,W",,," 1353",",,W",,,,,,,"  120",",,W","  130",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  261",",,W","  161",",,W","   35",",,W",,," 0352",",,W",,,,,,,"  300",",,W","  310",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  278",",,W","  122",",,W","   15",",,W",,," 0842",",,W",,,,,,,"  300",",,W","  310",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  272",",,W","  178",",,W","   25",",,W",,," 1806",",,W",,,,,,,"  300",",,W","  310",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  322",",,W","  144",",,W","   34",",,W",,," 0652",",,W",,,,,,,"  300",",,W","  310",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  317",",,W","  139",",,W","   34",",,W",,," 0609",",,W",,,,,,,"  290",",,W","  300",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","  128",",,W","   22",",,W",,," 1623",",,W",,,,,,,"  130",",,W","  140",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","  133",",,W","   19",",,W",,," 1427",",,W",,,,,,,"  290",",,W","  130",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  228",",,W","  117",",,W","   20",",,W",,," 0730",",,W",,,,,,,"  300",",,W","  300",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","  117",",,W","   43",",,W",,," 1632",",,W",,,,,,,"  100",",,W","   50",",,W","   89",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","  150",",,W","   38",",,W",,," 0026",",,W",,,,,,,"   60",",,W","  150",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  144",",,W","   34",",,W",,," 1300",",,W",,,,,,,"  130",",,W","  130",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  172",",,W","  133",",,W","   27",",,W",,," 2342",",,W",,,,,,,"  130",",,W","   80",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","  144",",,W","   33",",,W",,," 1333",",,W",,,,,,,"  130",",,W","  120",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    8",",,W,2400",,,,,"  167",",,W","  122",",,W","   34",",,W",,," 0108",",,W",,,,,,,"  130",",,W","   90",",,W","   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  194",",,W","  122",",,W","   49",",,W",,," 0942",",,W",,,,,,,"  300",",,W","  300",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  178",",,W","  122",",,W","   26",",,W",,," 1502",",,W",,,,,,,"  120",",,W","   60",",,W","   54",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  156",",,W","  128",",,W","   30",",,W",,," 2358",",,W",,,,,,,"   60",",,W","   70",",,W","   58",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  150",",,W","  128",",,W","   27",",,W",,," 1545",",,W",,,,,,,"  120",",,W","   50",",,W","   58",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","   94",",,W","   18",",,W",,," 1119",",,W",,,,,,,"  300",",,W","  300",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  267",",,W","   94",",,W","   28",",,W",,," 0857",",,W",,,,,,,"  300",",,W","  310",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  222",",,W","  144",",,W","   28",",,W",,," 1723",",,W",,,,,,,"  100",",,W","  110",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  183",",,W","  122",",,W","   30",",,W",,," 1833",",,W",,,,,,,"  120",",,W","   60",",,W","   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","  106",",,W","   26",",,W",,," 1907",",,W",,,,,,,"  120",",,W","  130",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   10",",,W,2400",,,,,"  189",",,W","  122",",,W","   21",",,W",,," 1827",",,W",,,,,,,"   80",",,W","   80",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   48",",,W,2400",,,,,"  172",",,W","  128",",,W","   48",",,W",,," 2316",",,W",,,,,,,"  100",",,W","   80",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   43",",,W,2400",,,,,"  150",",,W","  128",",,W","   51",",,W",,," 0936",",,W",,,,,,,"  110",",,W","  110",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   18",",,W,2400",,,,,"  161",",,W","  117",",,W","   31",",,W",,," 0429",",,W",,,,,,,"   90",",,W","   70",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","   94",",,W","   18",",,W",,," 0955",",,W",,,,,,,"  300",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-07-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","   83",",,W","   24",",,W",,," 2247",",,W",,,,,,,"   70",",,W","   70",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  133",",,W","   26",",,W",,," 0010",",,W",,,,,,,"  140",",,W","   50",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","  106",",,W","   32",",,W",,," 0509",",,W",,,,,,,"  290",",,W","  330",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","  111",",,W","   27",",,W",,," 1119",",,W",,,,,,,"  130",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","  106",",,W","   24",",,W",,," 1422",",,W",,,,,,,"  120",",,W","  120",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","  106",",,W","   24",",,W",,," 1515",",,W",,,,,,,"  120",",,W","  130",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    3",",,W,2400",,,,,"  206",",,W","  100",",,W","   21",",,W",,," 2249",",,W",,,,,,,"  310",",,W","  300",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  278",",,W","  172",",,W","   43",",,W",,," 1752",",,W",,,,,,,"  300",",,W","   60",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-08","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  261",",,W","  106",",,W","   33",",,W",,," 0324",",,W",,,,,,,"  300",",,W","  320",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-09","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  250",",,W","  111",",,W","   28",",,W",,," 0705",",,W",,,,,,,"  300",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-10","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  272",",,W","  111",",,W","   34",",,W",,," 0549",",,W",,,,,,,"  290",",,W","  300",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-11","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  217",",,W","   78",",,W","   22",",,W",,," 0815",",,W",,,,,,,"  300",",,W","  300",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-12","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  211",",,W","  100",",,W","   22",",,W",,," 0512",",,W",,,,,,,"  290",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-13","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  222",",,W","   83",",,W","   26",",,W",,," 1537",",,W",,,,,,,"  130",",,W","  120",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-14","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  117",",,W","   27",",,W",,," 2017",",,W",,,,,,,"   70",",,W","   50",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-15","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  194",",,W","  128",",,W","   18",",,W",,," 1723",",,W",,,,,,,"  120",",,W","  100",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-16","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   13",",,W,2400",,,,,"  217",",,W","   94",",,W","   26",",,W",,," 1624",",,W",,,,,,,"  100",",,W","  130",",,W","   81",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-17","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  112",",,W,2400",,,,,"  189",",,W","  106",",,W","   36",",,W",,," 1923",",,W",,,,,,,"  300",",,W","  280",",,W","   81",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-18","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","   94",",,W","   26",",,W",,," 1159",",,W",,,,,,,"  250",",,W","  250",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-19","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   89",",,W","   16",",,W",,," 0829",",,W",,,,,,,"  290",",,W","  290",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-20","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","   72",",,W","   28",",,W",,," 0529",",,W",,,,,,,"  300",",,W","  290",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-21","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  194",",,W","   78",",,W","   45",",,W",,," 0449",",,W",,,,,,,"  310",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-22","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   76",",,W,2400",,,,,"  139",",,W","   94",",,W","   34",",,W",,," 1140",",,W",,,,,,,"   70",",,W","   70",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-23","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   69",",,W,2400",,,,,"  139",",,W","   89",",,W","   24",",,W",,," 1006",",,W",,,,,,,"  300",",,W","  300",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-24","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   71",",,W,2400",,,,,"  133",",,W","  100",",,W","   21",",,W",,," 1850",",,W",,,,,,,"   70",",,W","   80",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-25","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  156",",,W","  106",",,W","   26",",,W",,," 2220",",,W",,,,,,,"  100",",,W","  130",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-26","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","  203",",,W,2400",,,,,"  156",",,W","  100",",,W","   18",",,W",,," 2354",",,W",,,,,,,"  320",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-27","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","   15",",,W,2400",,,,,"  156",",,W","  100",",,W","   31",",,W",,," 0020",",,W",,,,,,,"  310",",,W","  320",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-28","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","   78",",,W","   26",",,W",,," 0912",",,W",,,,,,,"  300",",,W","  300",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-29","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  244",",,W","   78",",,W","   42",",,W",,," 0701",",,W",,,,,,,"  300",",,W","  290",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-30","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  244",",,W","   72",",,W","   38",",,W",,," 0635",",,W",,,,,,,"  290",",,W","  300",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-08-31","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","   72",",,W","   22",",,W",,," 0847",",,W",,,,,,,"  290",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-01","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   67",",,W","   24",",,W",,," 1803",",,W",,,,,,,"   60",",,W","   60",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-02","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","  122",",,W","   50",",,W",,," 0553",",,W",,,,,,,"  110",",,W","  130",",,W","   76",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-03","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0","T,,W,2400",,,,,"  172",",,W","  111",",,W","   30",",,W",,," 1526",",,W",,,,,,,"  110",",,W","  130",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-04","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","   83",",,W","   27",",,W",,," 1256",",,W",,,,,,,"  130",",,W","  130",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-05","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","   72",",,W","   18",",,W",,," 0857",",,W",,,,,,,"  300",",,W","  290",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-06","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  244",",,W","   72",",,W","   40",",,W",,," 0713",",,W",,,,,,,"  300",",,W","  310",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025323","2019-09-07","59.2433","-135.5094","4.6","HAINES AIRPORT, AK US","    0",",,W,2400",,,,,"  206",",,W","   61",",,W","   19",",,W",,," 0602",",,W",,,,,,,"  290",",,W","  290",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
