"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SX02","SX02_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00414810","2019-02-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  128",",,7","   78",",,7",,,,,,,,,"   83",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  222",",,7","   83",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  172",",,7","  128",",,7",,,,,,,,,"  133",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   28",",,7,0830","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  250",",,7","  206",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-02-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  200",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  233",",,7","   94",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  150",",,7","   17",",,7",,,,,,,,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,,,,,"   17",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  111",",,7","   17",",,7",,,,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  217",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  211",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  217",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    8",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   25",",,7,0830","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   41",",,7,0830","    0",",,7","    0",",,7","  133",",,7","  100",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  194",",,7","  122",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   91",",,7,0830","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  172",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   13",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  167",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  167",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-03-31","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  183",",,7,0830","    0",",,7","    0",",,7","  306",",,7","   78",",,7",,,,,,,,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   48",",,7,0830","    0",",,7","    0",",,7","  111",",,7","   83",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,,,,,,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  254",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,"    1",",,7",,,,,,,,,,,,
"USC00414810","2019-04-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   76",",,7,0830","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  167",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,,,"  200",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,,,,,"  189",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","   83",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  122",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  211",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  191",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  167",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,,,"  167",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  289",",,7","  172",",,7",,,,,,,,,"  222",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  206",",,7",,,,,,,,,"  228",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  228",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   15",",,7,0830","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,,,"  194",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-04-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  283",",,7","  239",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  239",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  239",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  305",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  183",",,7",,,,,,,,,"  206",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,"  233",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  229",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  183",",,7",,,,,,,,,"  250",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    5",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  244",",,7",,,,,,,,,"  256",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  256",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-10","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  363",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-11","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    3",",,7,0830","    0",",,7","    0",",,7","  244",",,7","  178",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-12","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   10",",,7,0830","    0",",,7","    0",",,7","  211",",,7","  172",",,7",,,,,,,,,"  183",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-13","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  183",",,7",,,,,,,,,"  217",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-14","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   18",",,7,0830","    0",",,7","    0",",,7","  256",",,7","  206",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-15","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-16","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  306",",,7","  211",",,7",,,,,,,,,"  239",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-17","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  239",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-18","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  261",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-19","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  311",",,7","  261",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-20","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  317",",,7","  267",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-21","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  267",",,7",,,,,,,,,"  289",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-22","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  261",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-23","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  261",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-24","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  256",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-25","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-26","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  256",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-27","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-28","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-29","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  267",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-30","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  328",",,7","  267",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-05-31","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  333",",,7","  244",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-06-01","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,,,"  272",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-06-02","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  233",",,7",,,,,,,,,"  283",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-06-03","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-06-04","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  244",",,7",,,,,,,,,"  289",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-06-05","27.5311","-97.8497","17.4","KINGSVILLE, TX US","   91",",,7,0830","    0",",,7","    0",",,7","  344",",,7","  256",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-06-06","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,,,,,"  261",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-06-07","27.5311","-97.8497","17.4","KINGSVILLE, TX US","  765",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,"    1",",,7",,,,,,,,,"    1",",,7",,
"USC00414810","2019-06-08","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,,,"  267",",,7,0830",,,,,,,,,,,,,,,,,,,,
"USC00414810","2019-06-09","27.5311","-97.8497","17.4","KINGSVILLE, TX US","    0",",,7,0830","    0",",,7","    0",",,7","  367",",,7","  261",",,7",,,,,,,,,"  278",",,7,0830",,,,,,,,,,,,,,,,,,,,
