"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00049226","2019-05-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  222",",,7","   44",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-05-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   71",",,7,1600","  194",",,7","  106",",,7",,,,,"  161",",,7,1600"
"USC00049226","2019-05-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   51",",,7,1600","  183",",,7","  100",",,7",,,,,"  150",",,7,1600"
"USC00049226","2019-05-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    8",",,7,1600","  161",",,7","   78",",,7",,,,,"  144",",,7,1600"
"USC00049226","2019-05-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   10",",,7,1600","  156",",,7","  106",",,7",,,,,"  139",",,7,1600"
"USC00049226","2019-05-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    8",",,7,1600","  156",",,7","  106",",,7",,,,,"  156",",,7,1600"
"USC00049226","2019-05-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  233",",,7","   44",",,7",,,,,"  200",",,7,1600"
"USC00049226","2019-05-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  200",",,7","   67",",,7",,,,,"  189",",,7,1600"
"USC00049226","2019-05-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   25",",,7,1600","  189",",,7","  111",",,7",,,,,"  128",",,7,1600"
"USC00049226","2019-05-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    5",",,7,1600","  178",",,7","   78",",,7",,,,,"  161",",,7,1600"
"USC00049226","2019-05-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  222",",,7","   44",",,7",,,,,"  200",",,7,1600"
"USC00049226","2019-05-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","   67",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-05-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  278",",,7","  111",",,7",,,,,"  228",",,7,1600"
"USC00049226","2019-05-31","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","  128",",,7",,,,,"  211",",,7,1600"
"USC00049226","2019-06-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  217",",,7","  133",",,7",,,,,"  217",",,7,1600"
"USC00049226","2019-06-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   13",",,7,1600","  217",",,7","  128",",,7",,,,,"  172",",,7,1600"
"USC00049226","2019-06-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  239",",,7","  128",",,7",,,,,"  228",",,7,1600"
"USC00049226","2019-06-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","  139",",,7",,,,,"  244",",,7,1600"
"USC00049226","2019-06-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  300",",,7","  144",",,7",,,,,"  283",",,7,1600"
"USC00049226","2019-06-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","  139",",,7",,,,,"  244",",,7,1600"
"USC00049226","2019-06-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","  150",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-06-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","  144",",,7",,,,,"  272",",,7,1600"
"USC00049226","2019-06-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  100",",,7",,,,,"  361",",,7,1600"
"USC00049226","2019-06-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  400",",,7","  117",",,7",,,,,"  394",",,7,1600"
"USC00049226","2019-06-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  394",",,7","  144",",,7",,,,,"  356",",,7,1600"
"USC00049226","2019-06-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  139",",,7",,,,,"  306",",,7,1600"
"USC00049226","2019-06-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  139",",,7",,,,,"  250",",,7,1600"
"USC00049226","2019-06-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","  133",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-06-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  272",",,7","  122",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-06-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  261",",,7","  144",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-06-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    5",",,7,1600","  239",",,7","  150",",,7",,,,,"  172",",,7,1600"
"USC00049226","2019-06-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  239",",,7","  139",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-06-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","  111",",,7",,,,,"  244",",,7,1600"
"USC00049226","2019-06-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","  150",",,7",,,,,"  222",",,7,1600"
"USC00049226","2019-06-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    8",",,7,1600","  222",",,7","  139",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-06-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","  139",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-06-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  294",",,7","  128",",,7",,,,,"  283",",,7,1600"
"USC00049226","2019-06-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","  150",",,7",,,,,"  267",",,7,1600"
"USC00049226","2019-06-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","  150",",,7",,,,,"  206",",,7,1600"
"USC00049226","2019-06-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  256",",,7","  139",",,7",,,,,"  244",",,7,1600"
"USC00049226","2019-06-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","  111",",,7",,,,,"  278",",,7,1600"
"USC00049226","2019-06-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  117",",,7",,,,,"  289",",,7,1600"
"USC00049226","2019-06-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  111",",,7",,,,,"  294",",,7,1600"
"USC00049226","2019-06-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","  150",",,7",,,,,"  300",",,7,1600"
"USC00049226","2019-07-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  100",",,7",,,,,"  300",",,7,1600"
"USC00049226","2019-07-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","   89",",,7",,,,,"  267",",,7,1600"
"USC00049226","2019-07-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","  133",",,7",,,,,"  244",",,7,1600"
"USC00049226","2019-07-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  272",",,7","  139",",,7",,,,,"  256",",,7,1600"
"USC00049226","2019-07-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  294",",,7","  117",",,7",,,,,"  272",",,7,1600"
"USC00049226","2019-07-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","  122",",,7",,,,,"  272",",,7,1600"
"USC00049226","2019-07-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  272",",,7","  156",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-07-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","  156",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-07-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  150",",,7",,,,,"  289",",,7,1600"
"USC00049226","2019-07-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  106",",,7",,,,,"  322",",,7,1600"
"USC00049226","2019-07-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  117",",,7",,,,,"  333",",,7,1600"
"USC00049226","2019-07-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  133",",,7",,,,,"  344",",,7,1600"
"USC00049226","2019-07-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  156",",,7",,,,,"  328",",,7,1600"
"USC00049226","2019-07-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  128",",,7",,,,,"  339",",,7,1600"
"USC00049226","2019-07-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  128",",,7",,,,,"  356",",,7,1600"
"USC00049226","2019-07-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  133",",,7",,,,,"  311",",,7,1600"
"USC00049226","2019-07-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  128",",,7",,,,,"  278",",,7,1600"
"USC00049226","2019-07-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","  122",",,7",,,,,"  294",",,7,1600"
"USC00049226","2019-07-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  294",",,7","  144",",,7",,,,,"  272",",,7,1600"
"USC00049226","2019-07-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  139",",,7",,,,,"  278",",,7,1600"
"USC00049226","2019-07-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  122",",,7",,,,,"  328",",,7,1600"
"USC00049226","2019-07-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  161",",,7",,,,,"  317",",,7,1600"
"USC00049226","2019-07-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  383",",,7","  206",",,7",,,,,"  344",",,7,1600"
"USC00049226","2019-07-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  383",",,7","  183",",,7",,,,,"  328",",,7,1600"
"USC00049226","2019-07-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  228",",,7",,,,,"  339",",,7,1600"
"USC00049226","2019-07-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  178",",,7",,,,,"  356",",,7,1600"
"USC00049226","2019-07-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  372",",,7","  172",",,7",,,,,"  339",",,7,1600"
"USC00049226","2019-07-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","  161",",,7",,,,,"  317",",,7,1600"
"USC00049226","2019-07-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  139",",,7",,,,,"  333",",,7,1600"
"USC00049226","2019-07-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","  150",",,7",,,,,"  278",",,7,1600"
"USC00049226","2019-07-31","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  122",",,7",,,,,"  300",",,7,1600"
"USC00049226","2019-08-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  128",",,7",,,,,"  339",",,7,1600"
"USC00049226","2019-08-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  139",",,7",,,,,"  350",",,7,1600"
"USC00049226","2019-08-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  144",",,7",,,,,"  350",",,7,1600"
"USC00049226","2019-08-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  139",",,7",,,,,"  356",",,7,1600"
"USC00049226","2019-08-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  372",",,7","  133",",,7",,,,,"  361",",,7,1600"
"USC00049226","2019-08-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  161",",,7",,,,,"  317",",,7,1600"
"USC00049226","2019-08-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  167",",,7",,,,,"  311",",,7,1600"
"USC00049226","2019-08-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","  128",",,7",,,,,"  311",",,7,1600"
"USC00049226","2019-08-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  106",",,7",,,,,"  317",",,7,1600"
"USC00049226","2019-08-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","   89",",,7",,,,,"  283",",,7,1600"
"USC00049226","2019-08-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  111",",,7",,,,,"  289",",,7,1600"
"USC00049226","2019-08-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","  106",",,7",,,,,"  311",",,7,1600"
"USC00049226","2019-08-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  117",",,7",,,,,"  344",",,7,1600"
"USC00049226","2019-08-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  383",",,7","  128",",,7",,,,,"  378",",,7,1600"
"USC00049226","2019-08-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  383",",,7","  117",",,7",,,,,"  372",",,7,1600"
"USC00049226","2019-08-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  372",",,7","  100",",,7",,,,,"  300",",,7,1600"
"USC00049226","2019-08-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  150",",,7",,,,,"  283",",,7,1600"
"USC00049226","2019-08-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  128",",,7",,,,,"  306",",,7,1600"
"USC00049226","2019-08-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  122",",,7",,,,,"  311",",,7,1600"
"USC00049226","2019-08-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  350",",,7","  111",",,7",,,,,"  350",",,7,1600"
"USC00049226","2019-08-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  117",",,7",,,,,"  361",",,7,1600"
"USC00049226","2019-08-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  106",",,7",,,,,"  283",",,7,1600"
"USC00049226","2019-08-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","  144",",,7",,,,,"  300",",,7,1600"
"USC00049226","2019-08-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  350",",,7","  133",",,7",,,,,"  344",",,7,1600"
"USC00049226","2019-08-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  172",",,7",,,,,"  322",",,7,1600"
"USC00049226","2019-08-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  183",",,7",,,,,"  328",",,7,1600"
"USC00049226","2019-08-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  161",",,7",,,,,"  311",",,7,1600"
"USC00049226","2019-08-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  150",",,7",,,,,"  306",",,7,1600"
"USC00049226","2019-08-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  150",",,7",,,,,"  344",",,7,1600"
"USC00049226","2019-08-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  161",",,7",,,,,"  344",",,7,1600"
"USC00049226","2019-08-31","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  389",",,7","  139",",,7",,,,,"  367",",,7,1600"
"USC00049226","2019-09-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  150",",,7",,,,,"  333",",,7,1600"
"USC00049226","2019-09-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","  200",",,7",,,,,"  300",",,7,1600"
"USC00049226","2019-09-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  200",",,7",,,,,"  333",",,7,1600"
"USC00049226","2019-09-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  383",",,7","  183",",,7",,,,,"  289",",,7,1600"
"USC00049226","2019-09-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  206",",,7",,,,,"  339",",,7,1600"
"USC00049226","2019-09-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  367",",,7","  178",",,7",,,,,"  361",",,7,1600"
"USC00049226","2019-09-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  361",",,7","  150",",,7",,,,,"  322",",,7,1600"
"USC00049226","2019-09-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  322",",,7","  161",",,7",,,,,"  256",",,7,1600"
"USC00049226","2019-09-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","  111",",,7",,,,,"  267",",,7,1600"
"USC00049226","2019-09-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  267",",,7","  161",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-09-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","  150",",,7",,,,,"  267",",,7,1600"
"USC00049226","2019-09-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","  106",",,7",,,,,"  339",",,7,1600"
"USC00049226","2019-09-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  383",",,7","  128",",,7",,,,,"  367",",,7,1600"
"USC00049226","2019-09-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  383",",,7","  139",",,7",,,,,"  372",",,7,1600"
"USC00049226","2019-09-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  372",",,7","  144",",,7",,,,,"  311",",,7,1600"
"USC00049226","2019-09-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","  133",",,7",,,,,"  294",",,7,1600"
"USC00049226","2019-09-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  294",",,7","  111",",,7",,,,,"  272",",,7,1600"
"USC00049226","2019-09-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","   94",",,7",,,,,,
"USC00049226","2019-09-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  261",",,7","  100",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-09-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  278",",,7","  100",",,7",,,,,"  272",",,7,1600"
"USC00049226","2019-09-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","  100",",,7",,,,,"  311",",,7,1600"
"USC00049226","2019-09-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  350",",,7","  100",",,7",,,,,"  300",",,7,1600"
"USC00049226","2019-09-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  300",",,7","  139",",,7",,,,,"  283",",,7,1600"
"USC00049226","2019-09-24","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","  100",",,7",,,,,"  328",",,7,1600"
"USC00049226","2019-09-25","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  139",",,7",,,,,"  272",",,7,1600"
"USC00049226","2019-09-26","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  272",",,7","  172",",,7",,,,,"  206",",,7,1600"
"USC00049226","2019-09-27","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    3",",,7,1600","  206",",,7","  167",",,7",,,,,"  189",",,7,1600"
"USC00049226","2019-09-28","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","   33",",,7,1600","  194",",,7","  156",",,7",,,,,"  183",",,7,1600"
"USC00049226","2019-09-29","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  206",",,7","  128",",,7",,,,,"  194",",,7,1600"
"USC00049226","2019-09-30","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   56",",,7",,,,,"  228",",,7,1600"
"USC00049226","2019-10-01","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","   56",",,7",,,,,"  228",",,7,1600"
"USC00049226","2019-10-02","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  278",",,7","   56",",,7",,,,,"  250",",,7,1600"
"USC00049226","2019-10-03","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  250",",,7","   67",",,7",,,,,"  244",",,7,1600"
"USC00049226","2019-10-04","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","   61",",,7",,,,,"  278",",,7,1600"
"USC00049226","2019-10-05","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","   50",",,7",,,,,"  289",",,7,1600"
"USC00049226","2019-10-06","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  333",",,7","   67",",,7",,,,,"  328",",,7,1600"
"USC00049226","2019-10-07","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  339",",,7","   83",",,7",,,,,"  300",",,7,1600"
"USC00049226","2019-10-08","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","   83",",,7",,,,,"  306",",,7,1600"
"USC00049226","2019-10-09","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","   56",",,7",,,,,"  217",",,7,1600"
"USC00049226","2019-10-10","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","   83",",,7",,,,,"  278",",,7,1600"
"USC00049226","2019-10-11","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  289",",,7","  139",",,7",,,,,"  278",",,7,1600"
"USC00049226","2019-10-12","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  300",",,7","   50",",,7",,,,,"  261",",,7,1600"
"USC00049226","2019-10-13","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  261",",,7","   56",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-10-14","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  244",",,7","  100",",,7",,,,,"  239",",,7,1600"
"USC00049226","2019-10-15","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  317",",,7","   56",",,7",,,,,"  317",",,7,1600"
"USC00049226","2019-10-16","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  328",",,7","  100",",,7",,,,,"  311",",,7,1600"
"USC00049226","2019-10-17","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  311",",,7","   83",",,7",,,,,"  233",",,7,1600"
"USC00049226","2019-10-18","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  272",",,7","   83",",,7",,,,,"  261",",,7,1600"
"USC00049226","2019-10-19","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  283",",,7","   72",",,7",,,,,"  261",",,7,1600"
"USC00049226","2019-10-20","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  306",",,7","   56",",,7",,,,,"  294",",,7,1600"
"USC00049226","2019-10-21","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  344",",,7","   89",",,7",,,,,"  317",",,7,1600"
"USC00049226","2019-10-22","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","   89",",,7",,,,,"  356",",,7,1600"
"USC00049226","2019-10-23","33.22157","-117.03817","393.2","VALLEY CENTER 1 N, CA US","    0",",,7,1600","  356",",,7","   89",",,7",,,,,"  333",",,7,1600"
