"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012946","2019-06-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  361",",,W","  239",",,W","   21",",,W"," 1744",",,W","  150",",,W","  140",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  261",",,W","   24",",,W"," 1529",",,W","  130",",,W","  120",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  261",",,W","   34",",,W"," 2033",",,W","  110",",,W","  110",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  339",",,W","  256",",,W","   41",",,W"," 1435",",,W","   60",",,W","   90",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","  109",",,W",,,,,"  311",",,W","  228",",,W","   37",",,W"," 1810",",,W","   70",",,W","   80",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   15",",,W",,,,,"  306",",,W","  233",",,W","   30",",,W"," 1359",",,W","   40",",,W","   40",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  222",",,W","   26",",,W"," 1722",",,W","  140",",,W","  120",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  322",",,W","  233",",,W","   46",",,W"," 1737",",,W","  140",",,W","  150",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  256",",,W","   68",",,W"," 1657",",,W","  160",",,W","  180",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  267",",,W","   70",",,W"," 1103",",,W","  150",",,W","  170",",,W",,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   18",",,W",,,,,"  328",",,W","  217",",,W","   43",",,W"," 0413",",,W","   60",",,W","   50",",,W",,,"  134",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  244",",,W","   37",",,W"," 1357",",,W","  170",",,W","  130",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  256",",,W","   55",",,W"," 1657",",,W","  160",",,W","  160",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  261",",,W","   72",",,W"," 1325",",,W","  170",",,W","  180",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  278",",,W","   81",",,W"," 1250",",,W","  160",",,W","  160",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  333",",,W","  267",",,W","   79",",,W"," 1142",",,W","  160",",,W","  160",",,W",,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  272",",,W","   84",",,W"," 1547",",,W","  160",",,W","  170",",,W",,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   13",",,W",,,,,"  317",",,W","  250",",,W","   70",",,W"," 1150",",,W","   80",",,W","   90",",,W",,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    5",",,W",,,,,"  300",",,W","  239",",,W","   44",",,W"," 0110",",,W","  200",",,W","  200",",,W",,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  267",",,W","   57",",,W"," 1036",",,W","  160",",,W","  150",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  239",",,W","   35",",,W"," 2002",",,W","  160",",,W","  160",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-06-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  239",",,W","   38",",,W"," 1712",",,W","  140",",,W","  130",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  233",",,W","   45",",,W"," 1757",",,W","  150",",,W","  150",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    3",",,W",,,,,"  339",",,W","  256",",,W","   53",",,W"," 1605",",,W","  150",",,W","  150",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  333",",,W","  250",",,W","   65",",,W"," 1611",",,W","  160",",,W","  150",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  261",",,W","   79",",,W"," 1729",",,W","  160",",,W","  170",",,W",,,"  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  272",",,W","   65",",,W"," 1751",",,W","  150",",,W","  160",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  250",",,W","   43",",,W"," 1258",",,W","  150",",,W","  160",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  261",",,W","   41",",,W"," 1807",",,W","  160",",,W","  160",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  256",",,W","   55",",,W"," 1657",",,W","  160",",,W","  140",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  256",",,W","   56",",,W"," 1742",",,W","  160",",,W","  160",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  250",",,W","   41",",,W"," 1342",",,W","  160",",,W","  150",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  372",",,W","  244",",,W","   24",",,W"," 1332",",,W","   50",",,W","   40",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US",,,,,,,"  367",",,W","  250",",,W","   37",",,W"," 1935",",,W","  180",",,W","  170",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  256",",,W","   53",",,W"," 1523",",,W","  170",",,W","  160",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-16","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  278",",,W","   68",",,W"," 1217",",,W","  160",",,W","  170",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-17","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  272",",,W","   69",",,W"," 1527",",,W","  160",",,W","  160",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  267",",,W","   67",",,W"," 1600",",,W","  150",",,W","  140",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  267",",,W","   61",",,W"," 1407",",,W","  160",",,W","  150",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-20","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  256",",,W","   62",",,W"," 1359",",,W","  160",",,W","  170",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-21","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  344",",,W","  250",",,W","   58",",,W"," 1713",",,W","  160",",,W","  160",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  256",",,W","   38",",,W"," 1204",",,W","  150",",,W","  130",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   79",",,W",,,,,"  344",",,W","  239",",,W","   24",",,W"," 1534",",,W","   30",",,W","   30",",,W",,,"  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  228",",,W","   45",",,W"," 1325",",,W","   50",",,W","   40",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  322",",,W","  211",",,W","   38",",,W"," 1106",",,W","  130",",,W","   90",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  211",",,W","   31",",,W"," 1527",",,W","  110",",,W","  140",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-27","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  222",",,W","   38",",,W"," 1134",",,W","  140",",,W","  130",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-28","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  267",",,W","   71",",,W"," 1629",",,W","  160",",,W","  150",",,W",,,"  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  267",",,W","   70",",,W"," 1516",",,W","  160",",,W","  170",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  256",",,W","   50",",,W"," 1844",",,W","  160",",,W","  160",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-07-31","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  244",",,W","   41",",,W"," 1702",",,W","  150",",,W","  150",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  239",",,W","   30",",,W"," 1742",",,W","  120",",,W","  120",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  239",",,W","   25",",,W"," 1706",",,W","  140",",,W","  140",",,W",,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  244",",,W","   28",",,W"," 1453",",,W","  170",",,W","  130",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  256",",,W","   39",",,W"," 1703",",,W","  150",",,W","  150",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0","T,,W",,,,,"  350",",,W","  256",",,W","   39",",,W"," 1638",",,W","  160",",,W","  160",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  261",",,W","   47",",,W"," 1556",",,W","  160",",,W","  160",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  261",",,W","   56",",,W"," 1410",",,W","  160",",,W","  140",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  272",",,W","   76",",,W"," 1800",",,W","  160",",,W","  150",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  278",",,W","   72",",,W"," 1622",",,W","  160",",,W","  170",",,W",,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  272",",,W","   65",",,W"," 1059",",,W","  150",",,W","  170",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  272",",,W","   57",",,W"," 1541",",,W","  160",",,W","  130",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  267",",,W","   60",",,W"," 1755",",,W","  170",",,W","  160",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-13","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US",,,,,,,"  356",",,W","  261",",,W","   57",",,W"," 1408",",,W","  150",",,W","  150",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-14","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  256",",,W","   39",",,W"," 1538",",,W","  150",",,W","  170",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-15","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  367",",,W","  261",",,W","   39",",,W"," 1211",",,W","  150",",,W","  110",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-18","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  356",",,W","  272",",,W","   71",",,W"," 1415",",,W","  160",",,W","  160",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-19","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  272",",,W","   63",",,W"," 1600",",,W","  160",",,W","  160",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-22","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  267",",,W","   42",",,W"," 1427",",,W","  130",",,W","  120",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-23","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  261",",,W","   43",",,W"," 1704",",,W","  130",",,W","  120",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-24","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  328",",,W","  267",",,W","   38",",,W"," 1436",",,W","  140",",,W","  130",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-25","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  261",",,W","   45",",,W"," 1244",",,W","  150",",,W","  150",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-26","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  350",",,W","  261",",,W","   62",",,W"," 1810",",,W","  170",",,W","  170",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-27","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US",,,,,,,"  339",",,W","  272",",,W","   60",",,W"," 1348",",,W","  150",",,W","  160",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-28","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","   74",",,W",,,,,"  339",",,W","  256",",,W","   34",",,W"," 1342",",,W","   50",",,W","   50",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-29","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  250",",,W","   31",",,W"," 1632",",,W","  160",",,W","  140",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-30","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  250",",,W","   37",",,W"," 1154",",,W","  150",",,W","  150",",,W",,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-08-31","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  333",",,W","  250",",,W","   30",",,W"," 1138",",,W","  120",",,W","   90",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-09-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  244",",,W","   37",",,W"," 1331",",,W","   70",",,W","   80",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-09-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  344",",,W","  244",",,W","   47",",,W"," 1231",",,W","   50",",,W","   50",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-09-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  244",",,W","   57",",,W"," 1339",",,W","   90",",,W","   80",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-09-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,,,,,"   26",",,W"," 1617",",,W","  140",",,W","  130",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012946","2019-09-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","    0",",,W",,,,,"  339",",,W","  244",",,W","   32",",,W"," 1711",",,W","  150",",,W","  150",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
