"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00392565","2019-04-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   94",",,7","  -28",",,7",,,,,,,,,,,,
"USC00392565","2019-04-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","    0",",,7","    0",",,7","   50",",,7","  -28",",,7",,,,,,,,,,,,
"USC00392565","2019-05-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   41",",,7,0730",,,,,"   17",",,7","  -39",",,7",,,,,,,,,,,,
"USC00392565","2019-05-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   71",",,7,0730",,,,,"   44",",,7","  -44",",,7",,,,,,,,,,,,
"USC00392565","2019-05-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  133",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2019-05-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","    0",",,7",,,,,,,,,,,,
"USC00392565","2019-05-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   11",",,7",,,,,,,,,,,,
"USC00392565","2019-05-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   17",",,7",,,,,,,,,,,,
"USC00392565","2019-05-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   13",",,7,0730","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,,,,,,,,
"USC00392565","2019-05-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   23",",,7,0730","    0",",,7","    0",",,7","   44",",,7","   22",",,7",,,,,,,,,,,,
"USC00392565","2019-05-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,,,,,,,,
"USC00392565","2019-05-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   56",",,7","  -22",",,7",,,,,,,,,,,,
"USC00392565","2019-05-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   23",",,7,0730","    0",",,7","    0",",,7","  128",",,7","   28",",,7",,,,,,,,,,,,
"USC00392565","2019-05-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   28",",,7,0730","    0",",,7","    0",",,7","  122",",,7","  -22",",,7",,,,,,,,,,,,
"USC00392565","2019-05-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,,
"USC00392565","2019-05-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   56",",,7",,,,,,,,,,,,
"USC00392565","2019-05-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   78",",,7",,,,,,,,,,,,
"USC00392565","2019-05-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,,,,
"USC00392565","2019-05-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   43",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,,,,,,,,
"USC00392565","2019-05-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   74",",,7,0730","    0",",,7","    0",",,7","  111",",,7","    6",",,7",,,,,,,,,,,,
"USC00392565","2019-05-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   23",",,7,0730","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,,,,,,
"USC00392565","2019-05-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   30",",,7,0730","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,,,,,,
"USC00392565","2019-05-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   46",",,7,0730","    0",",,7","    0",",,7","   39",",,7","    6",",,7",,,,,,,,,,,,
"USC00392565","2019-05-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   58",",,7,0730","    0",",,7","    0",",,7","   33",",,7","    0",",,7",,,,,,,,,,,,
"USC00392565","2019-05-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,,,,,,,,
"USC00392565","2019-05-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   48",",,7,0730","    0",",,7","    0",",,7","  117",",,7","   44",",,7",,,,,,,,,,,,
"USC00392565","2019-05-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,,,,,,
"USC00392565","2019-05-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,,,,,,,,
"USC00392565","2019-05-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,,,,
"USC00392565","2019-05-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   53",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   61",",,7",,,,,,,,,,,,
"USC00392565","2019-05-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  140",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-05-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-05-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-06-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-06-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-06-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-06-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7",,,,,,,,,,,,,,
"USC00392565","2019-06-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   23",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,,,,
"USC00392565","2019-06-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   99",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,,,,
"USC00392565","2019-06-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,,,,
"USC00392565","2019-06-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   51",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,,,,,,
"USC00392565","2019-06-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,,,,,,,,
"USC00392565","2019-06-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,,,,
"USC00392565","2019-06-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   25",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,,,,
"USC00392565","2019-06-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   51",",,7,0730","    0",",,7","    0",",,7","  167",",,7","   39",",,7",,,,,,,,,,,,
"USC00392565","2019-06-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,,,,,,,,
"USC00392565","2019-06-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,,,,,,
"USC00392565","2019-06-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  142",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  106",",,7",,,,,,,,,,,,
"USC00392565","2019-06-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,,,,,,,,,
"USC00392565","2019-06-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  191",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,,,,,,,,
"USC00392565","2019-06-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   13",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,,,,
"USC00392565","2019-06-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   20",",,7,0730","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,,,,,,,,,
"USC00392565","2019-06-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  104",",,7,0730","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,,,,,,,,
"USC00392565","2019-06-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   51",",,7,0730","    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,,,,,,,,,
"USC00392565","2019-06-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,,,,,,
"USC00392565","2019-06-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   94",",,7",,,,,,,,,,,,
"USC00392565","2019-06-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  178",",,7","   72",",,7",,,,,,,,,,,,
"USC00392565","2019-06-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   13",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   78",",,7",,,,,,,,,,,,
"USC00392565","2019-06-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,,,,,,,,
"USC00392565","2019-06-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  133",",,7",,,,,,,,,,,,
"USC00392565","2019-06-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,,,,,,
"USC00392565","2019-06-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,,,,,,
"USC00392565","2019-06-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,,,,
"USC00392565","2019-07-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  188",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,,,,,,,,
"USC00392565","2019-07-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,,,,
"USC00392565","2019-07-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   43",",,7,0730","    0",",,7","    0",",,7","  283",",,7",,,,,,,,,,,,,,
"USC00392565","2019-07-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  953",",,7,0730","    0",",,7","    0",",,7","  261",",,7",,,,,,,,,,,,,,
"USC00392565","2019-07-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  155",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,,,,
"USC00392565","2019-07-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  117",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   38",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   15",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   51",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   36",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   71",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  119",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   15",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   18",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,
"USC00392565","2019-07-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7",,,,,,,,,,,,,,
"USC00392565","2019-07-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,,,,,,,,
"USC00392565","2019-07-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,,,,,,,,
"USC00392565","2019-07-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,,,,,,,,
"USC00392565","2019-07-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,,,,,,
"USC00392565","2019-07-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  111",",,7",,,,,,,,,,,,
"USC00392565","2019-07-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0",",,7","    0",",,7","  272",",,7","  144",",,7",,,,,,,,,,,,
"USC00392565","2019-07-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,,,,,,
"USC00392565","2019-08-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   41",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  161",",,7",,,,,,,,,,,,
"USC00392565","2019-08-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   10",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,,,,
"USC00392565","2019-08-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,,,,,,
"USC00392565","2019-08-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,,,,
"USC00392565","2019-08-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   41",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  150",",,7",,,,,,,,,,,,
"USC00392565","2019-08-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,,,,
"USC00392565","2019-08-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  150",",,7",,,,,,,,,,,,
"USC00392565","2019-08-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   20",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,,,,
"USC00392565","2019-08-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  249",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,,,,,,
"USC00392565","2019-08-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,,,,
"USC00392565","2019-08-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  130",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,,,,
"USC00392565","2019-08-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   84",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,,,,,,
"USC00392565","2019-08-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  122",",,7",,,,,,,,,,,,
"USC00392565","2019-08-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  100",",,7",,,,,,,,,,,,
"USC00392565","2019-08-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   48",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  111",",,7",,,,,,,,,,,,
"USC00392565","2019-08-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    5",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,,,,,,,,
"USC00392565","2019-08-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,,,,,,,,
"USC00392565","2019-08-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   15",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,,,,,,,,
"USC00392565","2019-08-19","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  122",",,7",,,,,,,,,,,,
"USC00392565","2019-08-20","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,,,,,,
"USC00392565","2019-08-21","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,,,,,,
"USC00392565","2019-08-22","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,,,,,,,,
"USC00392565","2019-08-23","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  156",",,7",,,,,,,,,,,,
"USC00392565","2019-08-24","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,,,,
"USC00392565","2019-08-25","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,,,,
"USC00392565","2019-08-26","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   66",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,,,,,,
"USC00392565","2019-08-27","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   56",",,7",,,,,,,,,,,,
"USC00392565","2019-08-28","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,,,,,,
"USC00392565","2019-08-29","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,,,,
"USC00392565","2019-08-30","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,,,,,,
"USC00392565","2019-08-31","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   46",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,,,,,,
"USC00392565","2019-09-01","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,,,,,,
"USC00392565","2019-09-02","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,,,,
"USC00392565","2019-09-03","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  128",",,7",,,,,,,,,,,,
"USC00392565","2019-09-04","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,,,,,,
"USC00392565","2019-09-05","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,,,,
"USC00392565","2019-09-06","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0","T,,7,0730","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,,,,,,
"USC00392565","2019-09-07","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","  104",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,,,,,,
"USC00392565","2019-09-08","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,,,,,,,,,
"USC00392565","2019-09-09","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   15",",,7,0730","    0",",,7","    0",",,7","  183",",,7","   78",",,7",,,,,,,,,,,,
"USC00392565","2019-09-10","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,,,,
"USC00392565","2019-09-11","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,,,,,,,,
"USC00392565","2019-09-12","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   13",",,7,0730","    0",",,7","    0",",,7","  161",",,7","   83",",,7",,,,,,,,,,,,
"USC00392565","2019-09-13","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   36",",,7,0730","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,,,,,,,,
"USC00392565","2019-09-14","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,,,,
"USC00392565","2019-09-15","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","   78",",,7",,,,,,,,,,,,
"USC00392565","2019-09-16","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,,,,,,,,
"USC00392565","2019-09-17","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  111",",,7",,,,,,,,,,,,
"USC00392565","2019-09-18","43.6242","-103.9172","1341.7","EDGEMONT 23 NNW, SD US","   53",",,7,0730","    0",",,7","    0",",,7","  278",",,7","   44",",,7",,,,,,,,,,,,
