"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00459200","2018-11-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2018-11-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  111",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","   10",",,7",,,,,,,,,,,,
"USC00459200","2018-11-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"   50",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","    8",",,7",,,,,,,,,,,,
"USC00459200","2018-11-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"   78",",,7","  -67",",,7",,,"    3",",,7",,,,,,,"    5",",,7",,,,,,,,,"  -17",",,7,0800","   24",",,7","    1",",,7",,,,,,,,,,
"USC00459200","2018-11-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   -6",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","    6",",,7",,,,,,,,,,,,
"USC00459200","2018-11-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2018-11-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   67",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","    6",",,7",,,,,,,,,,,,
"USC00459200","2018-11-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  106",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2018-11-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  106",",,7","  -72",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"  -28",",,7,0800","   14",",,7","    1",",,7",,,,,,,,,,
"USC00459200","2018-11-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  -22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","    5",",,7","    1",",,7",,,,,,,,,,
"USC00459200","2018-11-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  -33",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","    3",",,7","    1",",,7",,,,,,,,,,
"USC00459200","2018-11-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"   83",",,7","  -39",",,7",,,"    2",",,7",,,,,,,"   23",",,7",,,,,,,,,"   72",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2018-11-24","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   79",",,7,0800",,,,,"  117",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   64",",,7",,,,,,,,,,,,
"USC00459200","2018-11-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  117",",,7","  -50",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,,,"  -28",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2018-11-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   10",",,7,0800",,,,,"  128",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   64",",,7",,,,,,,,,,,,
"USC00459200","2018-11-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   38",",,7,0800",,,,,"  117",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800","   76",",,7",,,,,,,,,,,,
"USC00459200","2018-11-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  150",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   19",",,7",,,,,,,,,,,,
"USC00459200","2018-11-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   18",",,7,0800",,,,,"   56",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","   11",",,7",,,,,,,,,,,,
"USC00459200","2018-12-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   48",",,7,0800",,,,,"   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   21",",,7",,,,,,,,,,,,
"USC00459200","2018-12-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"   78",",,7","  -44",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"  -44",",,7,0800","   24",",,7",,,,,,,,,,,,
"USC00459200","2018-12-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   10",",,7",,,,,,,,,,,,
"USC00459200","2018-12-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"    6",",,7","  -61",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,,,"  -61",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2018-12-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   13",",,7",,,,,,,,,,,,
"USC00459200","2018-12-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  -11",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","   13",",,7",,,,,,,,,,,,
"USC00459200","2018-12-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"   -6",",,7","  -72",",,7",,,"    2",",,7",,,,,,,"   30",",,7",,,,,,,,,"  -11",",,7,0800","    5",",,7",,,,,"    1",",,7",,,,,,
"USC00459200","2018-12-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","    2",",,7",,,,,,,,,,,,
"USC00459200","2018-12-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800",,,,,"  111",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,"   44",",,7,0800","  167",",,7",,,,,,,,,,,,
"USC00459200","2018-12-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   77",",,7",,,,,,,,,,,"    1",",,7"
"USC00459200","2018-12-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  128",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0800","  245",",,7",,,,,,,,,,,,
"USC00459200","2018-12-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  139",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   50",",,7,0800","  188",",,7",,,,,,,,,,,,
"USC00459200","2018-12-17","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  139",",,7","   11",",,7",,,"    2",",,7",,,,,,,"   20",",,7",,,,,,,,,"   50",",,7,0800","  101",",,7",,,,,,,,,,,,
"USC00459200","2018-12-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   20",",,7,0800",,,,,"  144",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800","   66",",,7",,,,,,,,,,,,
"USC00459200","2018-12-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    5",",,7,0800",,,,,"  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,"   72",",,7,0800","  135",",,7",,,,,,,,,,,,
"USC00459200","2018-12-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  106",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   13",",,7",,,,,,,,,,,,
"USC00459200","2018-12-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  156",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","  127",",,7",,,,,,,,,,,,
"USC00459200","2019-01-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  133",",,7","  -72",",,7",,,"   31",",,7",,,,,,,"  668",",,7",,,,,,,,,"    0",",,7,0800"," 1390",",,7",,,,,,,,,,,,
"USC00459200","2019-01-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   22",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"    0",",,7,0800","    6",",,7",,,,,,,,,,,,
"USC00459200","2019-01-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"    6",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","    6",",,7",,,,,,,,,,,,
"USC00459200","2019-01-31","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"   11",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","    5",",,7",,,,,,,,,,,,
"USC00459200","2019-02-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"    6",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","    5",",,7",,,,,,,,,,,,
"USC00459200","2019-02-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"   22",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   11",",,7",,,,,,,,,,,,
"USC00459200","2019-02-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  122",",,7","  -17",",,7",,,"    2",",,7",,,,,,,"  102",",,7",,,,,,,,,"  -17",",,7,0800","   77",",,7",,,,,,,,,,,,
"USC00459200","2019-02-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   79",",,7,0800","   71",",,7,0800","   76",",,7,0800","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","   58",",,7",,,,,,,,,,,,
"USC00459200","2019-02-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    8",",,7,0800","    8",",,7,0800","   76",",,7,0800","  -50",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,," -150",",,7,0800","    5",",,7",,,,,,,,,,,,
"USC00459200","2019-02-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  -33",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,," -178",",,7,0800","    6",",,7",,,,,,,,,,,,
"USC00459200","2019-02-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"   51",",,7,0800","  -61",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,," -106",",,7,0800","    6",",,7",,,,,,,,,,,,
"USC00459200","2019-02-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800","    8",",,7,0800","   51",",,7,0800","  -39",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","   11",",,7",,,,,,,,,,,,
"USC00459200","2019-02-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   33",",,7,0800","   69",",,7,0800","  102",",,7,0800","  -22",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2019-02-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    8",",,7,0800","    8",",,7,0800","   76",",,7,0800","   33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,"  -56",",,7,0800","   53",",,7",,,,,,,,,,,,
"USC00459200","2019-02-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   43",",,7,0800","   76",",,7,0800","  152",",,7,0800","  -44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2019-02-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   58",",,7,0800","    8",",,7,0800","   76",",,7,0800","   72",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   68",",,7",,,,,,,,,,,,
"USC00459200","2019-02-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   53",",,7,0800","   71",",,7,0800","  102",",,7,0800","  -11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2019-02-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    8",",,7,0800","    5",",,7,0800","  102",",,7,0800","  -11",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   19",",,7",,,,,"    1",",,7",,,,,,
"USC00459200","2019-02-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"   76",",,7,0800","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   10",",,7",,,,,,,,,,,,
"USC00459200","2019-02-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,"   51",",,7,0800","   17",",,7","  -50",",,7",,,"    2",",,7",,,,,,,"   25",",,7",,,,,,,,,"  -39",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2019-02-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   53",",,7,0800","   51",",,7,0800","  102",",,7,0800","   17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2019-02-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800","    8",",,7,0800","  102",",,7,0800","  -17",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","    8",",,7",,,,,,,,,,,,
"USC00459200","2019-02-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -17",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2019-02-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"   76",",,7,0800","   56",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2019-02-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,"   81",",,7,0800","  152",",,7,0800","   61",",,7","  -50",",,7",,,"    2",",,7",,,,,,,"   69",",,7",,,,,,,,,"  -28",",,7,0800","   47",",,7",,,,,,,,,,,,
"USC00459200","2019-02-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   64",",,7,0800","   76",",,7,0800","  203",",,7,0800","  -11",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,"  -89",",,7,0800","   37",",,7",,,,,,,,,,,,
"USC00459200","2019-02-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800","    5",",,7,0800","  178",",,7,0800","  -50",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,"  -61",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2019-02-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   81",",,7,0800","   89",",,7,0800","  229",",,7,0800","  -17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800","   16",",,7",,,,,,,,,,,,
"USC00459200","2019-03-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"  229",",,7,0800","    0",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2019-03-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"  229",",,7,0800","  -28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"  -78",",,7,0800","   19",",,7",,,,,,,,,,,,
"USC00459200","2019-03-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"  203",",,7,0800","  -39",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,," -106",",,7,0800","   50",",,7",,,,,,,,,,,,
"USC00459200","2019-03-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"  203",",,7,0800","  -72",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,," -178",",,7,0800","   19",",,7",,,,,,,,,,,,
"USC00459200","2019-03-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800","   28",",,7,0800","  203",",,7,0800","  -67",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,"  -72",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2019-03-07","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   58",",,7,0800","   64",",,7,0800","  254",",,7,0800","   11",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   18",",,7",,,,,,,,,,,,
"USC00459200","2019-03-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"  178",",,7,0800","   78",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -22",",,7,0800","   23",",,7",,,,,,,,,,,,
"USC00459200","2019-03-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"  152",",,7,0800","   28",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","   26",",,7",,,,,,,,,,,,
"USC00459200","2019-03-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,"  152",",,7,0800","   11",",,7","  -89",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,,,"  -83",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2019-03-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,"  152",",,7,0800","   22",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2019-03-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   46",",,7,0800",,,"  127",",,7,0800","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   48",",,7",,,,,,,,,,,,
"USC00459200","2019-03-14","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"  102",",,7,0800","   89",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2019-03-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"   76",",,7,0800","   94",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   29",",,7",,,,,,,,,,,,
"USC00459200","2019-03-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"   25",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -39",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2019-03-18","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,"    0",",,7,0800","  106",",,7","  -44",",,7",,,"    2",",,7",,,,,,,"    0","T,,7",,,,,,,,,"  -39",",,7,0800","   60",",,7",,,,,,,,,,,,
"USC00459200","2019-03-19","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,"    0",",,7,0800","  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2019-03-20","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  144",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,"  -17",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2019-03-21","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  167",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"  -11",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2019-03-22","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  178",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,0800","   40",",,7",,,,,,,,,,,,
"USC00459200","2019-03-23","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800","   56",",,7",,,,,,,,,,,,
"USC00459200","2019-03-25","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  161",",,7","    0",",,7",,,"    2",",,7",,,,,,,"  109",",,7",,,,,,,,,"    0",",,7,0800","   61",",,7",,,,,,,,,,,,
"USC00459200","2019-03-26","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    3",",,7,0800",,,,,"  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0800","   69",",,7",,,,,,,,,,,,
"USC00459200","2019-03-27","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  150",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   39",",,7",,,,,,,,,,,,
"USC00459200","2019-03-28","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   30",",,7,0800",,,,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0800","   19",",,7",,,,,,,,,,,,
"USC00459200","2019-03-29","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0","T,,7,0800",,,,,"  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   39",",,7,0800","   31",",,7",,,,,,,,,,,,
"USC00459200","2019-03-30","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  139",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","   14",",,7",,,,,,,,,,,,
"USC00459200","2019-04-01","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  200",",,7","  -11",",,7",,,"    2",",,7",,,,,,,"    0",",,7",,,,,,,,,"   17",",,7,0800","   55",",,7",,,,,,,,,,,,
"USC00459200","2019-04-02","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    0",",,7,0800",,,,,"  189",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,"   33",",,7,0800","   27",",,7",,,,,,,,,,,,
"USC00459200","2019-04-03","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   13",",,7,0800",,,,,"  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,"  100",",,7,0800","   34",",,7",,,,,,,,,,,,
"USC00459200","2019-04-04","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    8",",,7,0800",,,,,"  200",",,7","   61",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,"  106",",,7","  200",",,7","   67",",,7,0800","   84",",,7",,,,,,,,,,,,
"USC00459200","2019-04-05","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    8",",,7,0800",,,,,"  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-06","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800",,,,,"  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-08","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  161",",,7","   17",",,7",,,"    2",",,7",,,"   41",",,7,0800",,,"  155",",,7",,,,,"   72",",,7","  150",",,7","   83",",,7,0800","  126",",,7",,,,,,,,,,,,
"USC00459200","2019-04-09","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","  147",",,7,0800",,,,,"  133",",,7","   78",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,"  100",",,7","  150",",,7","   83",",,7,0800","   32",",,7",,,,,,,,,,,,
"USC00459200","2019-04-10","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   25",",,7,0800",,,,,"  122",",,7","   44",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,"   72",",,7","  139",",,7","   50",",,7,0800","  251",",,7",,,,,,,,,,,,
"USC00459200","2019-04-11","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   15",",,7,0800",,,,,"  150",",,7","   39",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,"   50",",,7","  200",",,7","   78",",,7,0800","  190",",,7",,,,,,,,,,,,
"USC00459200","2019-04-12","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   51",",,7,0800",,,,,"  139",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-13","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","    5",",,7,0800",,,,,"  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,
"USC00459200","2019-04-15","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US",,,,,,,"  133",",,7","   44",",,7",,,"    2",",,7",,,"   30",",,7,0800",,,"   30",",,7",,,,,"   72",",,7","  200",",,7","   50",",,7,0800","  235",",,7",,,,,,,,,,,,
"USC00459200","2019-04-16","46.0436","-118.4628","192.6","WHITMAN MISSION, WA US","   23",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,"  128",",,7","  233",",,7","   72",",,7,0800","   50",",,7",,,,,,,,,,,,
