"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003894","2019-12-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   72",",,W","  -71",",,W","    7",",,W",,,,,,,,,"  -16","H,,S",,,"  180",",,W","  180",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2019-12-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  106",",,W","  -55",",,W","   10",",,W",,,,,,,,,"   14","H,,S",,,"  130",",,W","  170",",,W","   27",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","    6",",,W","   10",",,W",,,,,,,,,"   52","H,,S",,,"  140",",,W","  140",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   33",",,W","   17",",,W",,,,,,,,,"   67","H,,S",,,"   50",",,W","   40",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  189",",,W","   33",",,W","   29",",,W",,,,,,,,,"  103","H,,S",,,"   10",",,W","  350",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  200",",,W","    6",",,W","    7",",,W",,,,,,,,,"   88","H,,S",,,"   70",",,W","   90",",,W","   27",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  217",",,W","   17",",,W","   24",",,W",,,,,,,,,"  101","H,,S",,,"  200",",,W","  200",",,W","   72",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   94",",,W","   22",",,W",,,,,,,,,"  134","H,,S",,,"  180",",,W","  200",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  183",",,W","   94",",,W","   15",",,W",,,,,,,,,"  146","H,,S",,,"  110",",,W","  110",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    5",",,W,2400","    0",",,H","    0",",,H","  217",",,W","  100",",,W","   38",",,W",,,,,,,,,"  138","H,,S",,,"  160",",,W","  140",",,W","   72",",,W","  134",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  493",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  100",",,W","   37",",,W",,,,,,,,,"  164","H,,S",,,"  250",",,W","  170",",,W","   76",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  106",",,W","   44",",,W","   57",",,W",,,,,,,,,"   89","H,,S",,,"  270",",,W","  270",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2019-12-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  100",",,W","   33",",,W","   51",",,W",,,,,,,,,"   61","H,,S",,,"  280",",,W","  280",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","    0",",,W","   33",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  175",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   78",",,W","   38",",,W",,,,,,,,,"   92","H,,S",,,"  180",",,W","  190",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  185",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   83",",,W","   23",",,W",,,,,,,,,"  120","H,,S",,,"  330",",,W","  340",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   10",",,W,2400","    0",",,H","    0",",,H","   83",",,W","   11",",,W","   45",",,W",,,,,,,,,"   60","H,,S",,,"  310",",,W","  300",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","  -21",",,W","   27",",,W",,,,,,,,,"   44","H,,S",,,"  190",",,W","  210",",,W","   81",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","  -27",",,W","   22",",,W",,,,,,,,,"   43","H,,S",,,"   80",",,W","   70",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","    6",",,W","   39",",,W",,,,,,,,,"   68","H,,S",,,"  280",",,W","  290",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   11",",,W","   21",",,W",,,,,,,,,"   66","H,,S",,,"  230",",,W","  240",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   11",",,W","   49",",,W",,,,,,,,,"   76","H,,S",,,"  190",",,W","  190",",,W","  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   23",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  144",",,W","   64",",,W",,,,,,,,,"  166","H,,S",,,"  190",",,W","  170",",,W","  116",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  470",",,W,2400",,,"    0",",,H","  206",",,W","   56",",,W","   67",",,W",,,,,,,,,"  162","H,,S",,,"  300",",,W","  190",",,W","  148",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","   83",",,W","   11",",,W","   17",",,W",,,,,,,,,"   56","H,,S",,,"  190",",,W","  230",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-01-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   94",",,W","    6",",,W","   13",",,W",,,,,,,,,"   45","H,,S",,,"  110",",,W","  140",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  135",",,W,2400",,,,,"  156",",,W","   83",",,W","   13",",,W",,,,,,,,,"  102","H,,S",,,"   90",",,W","   30",",,W","   36",",,W","   49",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   71",",,W,2400",,,,,"  211",",,W","   83",",,W","   30",",,W",,,,,,,,,"  147","H,,S",,,"  320",",,W","  320",",,W","   89",",,W","  125",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  100",",,W","   -5",",,W","   49",",,W",,,,,,,,,"   82","H,,S",,,"  360",",,W","  360",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"   94",",,W","  -10",",,W","   47",",,W",,,,,,,,,"    8","H,,S",,,"   80",",,W","  150",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   56",",,W,2400",,,,,"  156",",,W","   17",",,W","   72",",,W",,,,,,,,,"  109","H,,S",,,"  190",",,W","  200",",,W","  139",",,W","  201",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   17",",,W","  -60",",,W","   60",",,W",,,,,,,,,"    5","H,,S",,,"  330",",,W","  350",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"  -43",",,W","  -71",",,W","   39",",,W",,,,,,,,,"  -59","H,,S",,,"  350",",,W","  360",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-01-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   11",",,W","  -88",",,W","   27",",,W",,,,,,,,,"  -43","H,,S",,,"   70",",,W","   70",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-01-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   56",",,W","  -82",",,W","   10",",,W",,,,,,,,,"  -27","H,,S",,,"  130",",,W","  130",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   58",",,W,2400",,,,,"   78",",,W","    0",",,W","   29",",,W",,,,,,,,,"   35","H,,S",,,"  150",",,W","  150",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   23",",,W,2400",,,,,"   72",",,W","   28",",,W","   35",",,W",,,,,,,,,"   64","H,,S",,,"  260",",,W","  220",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   33",",,W","  -21",",,W","   34",",,W",,,,,,,,,"   31","H,,S",,,"  260",",,W","  280",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    5",",,W,2400",,,"    0",",,H","   83",",,W","  -21",",,W","   14",",,W",,,,,,,,,"   26","H,,S",,,"  160",",,W","  160",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    5",",,W,2400",,,,,"  128",",,W","    6",",,W","   34",",,W",,,,,,,,,"   84","H,,S",,,"  330",",,W","  310",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   33",",,W","   -5",",,W","   23",",,W",,,,,,,,,"   12","H,,S",,,"   70",",,W","   10",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-01-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,"    0",",,H","   61",",,W","   22",",,W","   26",",,W",,,,,,,,,"   34","H,,S",,,"   60",",,W","   70",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-01-30","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","   67",",,W","   28",",,W","   20",",,W",,,,,,,,,"   43","H,,S",,,"   60",",,W","   30",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-01-31","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   61",",,W,2400",,,"    0",",,H","   78",",,W","   39",",,W","   13",",,W",,,,,,,,,"   55","H,,S",,,"  350",",,W","   20",",,W","   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   33",",,W","   29",",,W",,,,,,,,,"   66","H,,S",,,"  280",",,W","  250",",,W","   76",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-02","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  206",",,W","   22",",,W","   41",",,W",,,,,,,,,"   95","H,,S",,,"  250",",,W","  240",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-03","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,"    0",",,H","  233",",,W","   94",",,W","   57",",,W",,,,,,,,,"  156","H,,S",,,"  220",",,W","  220",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-04","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  183",",,W,2400",,,"    0",",,H","  172",",,W","   72",",,W","   47",",,W",,,,,,,,,"  161","H,,S",,,"  210",",,W","  230",",,W","   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-05","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   46",",,W,2400",,,"    0",",,H","   72",",,W","   44",",,W","   42",",,W",,,,,,,,,"   76","H,,S",,,"  320",",,W","   90",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-06","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   10",",,W,2400",,,,,"   39",",,W","   -5",",,W","   43",",,W",,,,,,,,,"   34","H,,S",,,"  300",",,W","  290",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-07","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"   28",",,W","  -16",",,W","   36",",,W",,,,,,,,,"    1","H,,S",,,"  310",",,W","  310",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-08","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   94",",,W","  -21",",,W","   32",",,W",,,,,,,,,"   24","H,,S",,,"  290",",,W","  280",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-09","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"  200",",,W","  -32",",,W","   60",",,W",,,,,,,,,"   57","H,,S",,,"  200",",,W","  190",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-10","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  292",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   50",",,W","   47",",,W",,,,,,,,,"  117","H,,S",,,"  190",",,W","  180",",,W","  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-11","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  140",",,W,2400","    0",",,H","    0",",,H","   61",",,W","   28",",,W","   35",",,W",,,,,,,,,"   50","H,,S",,,"   10",",,W","  350",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-02-12","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  203",",,W,2400",,,,,"   83",",,W","   33",",,W","   27",",,W",,,,,,,,,"   47","H,,S",,,"  330",",,W","  300",",,W","  116",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-13","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,"    0",",,H","   61",",,W","  -66",",,W","   61",",,W",,,,,,,,,"   43","H,,S",,,"  320",",,W","  330",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-14","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,"    0",",,H","  -10",",,W","  -88",",,W","   26",",,W",,,,,,,,,"  -52","H,,S",,,"  350",",,W","  350",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-15","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -99",",,W","   26",",,W",,,,,,,,,"  -12","H,,S",,,"  190",",,W","  190",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-16","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"  150",",,W","   28",",,W","   19",",,W",,,,,,,,,"   99","H,,S",,,"  190",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-17","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  200",",,W","   17",",,W","   40",",,W",,,,,,,,,"   94","H,,S",,,"  210",",,W","  210",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-18","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  114",",,W,2400",,,,,"  133",",,W","   28",",,W","   40",",,W",,,,,,,,,"  115","H,,S",,,"  350",",,W","  350",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-02-19","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  106",",,W","   -5",",,W","   46",",,W",,,,,,,,,"   43","H,,S",,,"   40",",,W","   30",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-20","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   67",",,W","  -38",",,W","   58",",,W",,,,,,,,,"   44","H,,S",,,"  360",",,W","   20",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-21","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"   50",",,W","  -71",",,W","   20",",,W",,,,,,,,,"  -13","H,,S",,,"   40",",,W","   70",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-22","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400",,,,,"  117",",,W","  -88",",,W","   18",",,W",,,,,,,,,"    9","H,,S",,,"  200",",,W","  200",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-23","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,,,"  128",",,W","    0",",,W","   30",",,W",,,,,,,,,"   62","H,,S",,,"  220",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-24","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","  211",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   61",",,W","   35",",,W",,,,,,,,,"   77","H,,S",,,"  150",",,W","  150",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-25","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   61",",,W","   41",",,W",,,,,,,,,"  109","H,,S",,,"  240",",,W","  240",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003894","2020-02-26","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    5",",,W,2400",,,,,"   61",",,W","   -5",",,W","   55",",,W",,,,,,,,,"   49","H,,S",,,"  320",",,W","  310",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-27","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0","T,,W,2400",,,,,"   72",",,W","  -21",",,W","   36",",,W",,,,,,,,,"   17","H,,S",,,"  270",",,W","  270",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-28","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    3",",,W,2400",,,,,"  100",",,W","   28",",,W","   42",",,W",,,,,,,,,"   55","H,,S",,,"  280",",,W","  290",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-02-29","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","  -32",",,W","   25",",,W",,,,,,,,,"   29","H,,S",,,"  350",",,W","  350",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003894","2020-03-01","36.62389","-87.41944","170.7","CLARKSVILLE OUTLAW AIRPORT, TN US","   36",",,W,2400","    0",",,H","    0",",,H","  206",",,W","  -16",",,W","   49",",,W",,,,,,,,,"   76","H,,S",,,"  210",",,W","  200",",,W","  116",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
