"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00109950","2019-02-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   23",",,7,0800","   33",",,7,0800","  559",",,7,0800","    0",",,7","  -78",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  533",",,7,0800","   22",",,7"," -100",",,7","  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  533",",,7,0800","  -22",",,7"," -128",",,7"," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   10",",,7,0800","   20",",,7,0800","  533",",,7,0800","  -44",",,7"," -128",",,7","  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   15",",,7,0800","   20",",,7,0800","  559",",,7,0800","   11",",,7"," -150",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    8",",,7,0800","    8",",,7,0800","  559",",,7,0800","   22",",,7"," -200",",,7"," -161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   15",",,7,0800","   51",",,7,0800","  610",",,7,0800","   11",",,7"," -161",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   61",",,7,0800","  109",",,7,0800","  686",",,7,0800","    0",",,7","  -50",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  114",",,7,0800","  165",",,7,0800","  813",",,7,0800","    6",",,7","  -33",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  109",",,7,0800","   20",",,7,0800","  711",",,7,0800","   17",",,7","  -17",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   94",",,7,0800","  102",",,7,0800","  787",",,7,0800","   22",",,7","  -28",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-02-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   43",",,7,0800","   13",",,7,0800","  711",",,7,0800","   56",",,7","  -11",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   10",",,7,0800","    5",",,7,0800","  711",",,7,0800","   39",",,7"," -139",",,7","  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  711",",,7,0800","    6",",,7"," -117",",,7","  -72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  686",",,7,0800","   39",",,7"," -117",",,7","  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  686",",,7,0800","   22",",,7","  -94",",,7","  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  660",",,7,0800","   44",",,7"," -117",",,7","  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   18",",,7,0800","   13",",,7,0800","  686",",,7,0800","   67",",,7","  -89",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   86",",,7,0800","    0",",,7,0800","  610",",,7,0800","   89",",,7","    0",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","   61",",,7"," -139",",,7"," -100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   13",",,7,0800","   18",",,7,0800","  610",",,7,0800","   28",",,7"," -128",",,7"," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","   11",",,7"," -167",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  610",",,7,0800","   56",",,7"," -167",",,7"," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  584",",,7,0800","   83",",,7"," -128",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   23",",,7,0800","   25",",,7,0800","  610",",,7,0800","   56",",,7","  -56",",,7","  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  610",",,7,0800","   17",",,7"," -189",",,7"," -139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  584",",,7,0800","   61",",,7"," -139",",,7","  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  584",",,7,0800","  100",",,7"," -106",",,7","  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","  111",",,7","  -94",",,7","  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  559",",,7,0800","  117",",,7","  -89",",,7","  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  533",",,7,0800","  117",",,7","  -83",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  508",",,7,0800","  144",",,7","  -72",",,7","  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  483",",,7,0800","  167",",,7","  -67",",,7","   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  457",",,7,0800","  156",",,7","  -50",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  432",",,7,0800","  128",",,7","   -6",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","  406",",,7,0800","  111",",,7","   -6",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   15",",,7,0800","    0",",,7,0800","  406",",,7,0800","   61",",,7","  -39",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","  381",",,7,0800","  133",",,7","   -6",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   23",",,7,0800","    0",",,7,0800","  381",",,7,0800","   72",",,7","    0",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  114",",,7,0800","    0","T,,7,0800","  356",",,7,0800","   83",",,7","  -11",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   18",",,7,0800","    0","T,,7,0800","  330",",,7,0800","   78",",,7","  -22",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","  305",",,7,0800","   78",",,7","  -39",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-03-31","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  305",",,7,0800","   94",",,7","  -61",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","  279",",,7,0800","  117",",,7","  -44",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","  254",",,7,0800","  100",",,7","  -28",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   25",",,7,0800","    0",",,7,0800","  203",",,7,0800","  106",",,7","   11",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","  152",",,7,0800","  128",",,7","   -6",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   51",",,7,0800","    0",",,7,0800","  127",",,7,0800","  111",",,7","    0",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   33",",,7,0800","    0",",,7,0800","  127",",,7,0800","   94",",,7","  -11",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   71",",,7,0800","    0","T,,7,0800","  102",",,7,0800","   56",",,7","   17",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  300",",,7,0800","    0",",,7,0800","   76",",,7,0800","   72",",,7","   28",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","  231",",,7,0800","    0",",,7,0800","   51",",,7,0800","   78",",,7","   22",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   30",",,7,0800","   20",",,7,0800","   76",",,7,0800","   83",",,7","    0",",,7","    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   20",",,7,0800","   33",",,7,0800","   76",",,7,0800","   56",",,7","  -17",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   10",",,7,0800","    0","T,,7,0800","   25",",,7,0800","   83",",,7","  -11",",,7","   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    5",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   89",",,7","   -6",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   28",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   94",",,7","   17",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   83",",,7","   -6",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   18",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   89",",,7","   11",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   30",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  100",",,7","  -17",",,7","   11",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  144",",,7","  -33",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   -6",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   50",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   39",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -22",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   17",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -33",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   39",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -33",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -33",",,7","   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   61",",,7","  -50",",,7","   28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-04-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  111",",,7","  -44",",,7","   33",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -67",",,7","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -44",",,7","   39",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -39",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  -22",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   22",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","    6",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   22",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   -6",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -11",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  -28",",,7","   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-11","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   -6",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-12","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   17",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-13","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   22",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-14","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   33",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-15","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   67",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-16","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-17","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-18","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   33",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-19","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   22",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-20","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   39",",,7","   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-21","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   79",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   33",",,7","   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-22","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   28",",,7","   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-23","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   11",",,7","  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-24","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   22",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-25","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   61",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-26","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-27","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   11",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-28","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   33",",,7","   83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-29","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   33",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-30","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   44",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-05-31","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   50",",,7","  100",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-01","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   50",",,7","  128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-02","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   44",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-03","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   67",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-04","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   50",",,7","  122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-05","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   33",",,7","  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-06","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   56",",,7","  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-07","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   39",",,7","   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-08","44.9628","-115.496","1539.2","YELLOWPINE, ID US","   18",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  117",",,7","   -6",",,7","   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-09","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  -22",",,7","   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00109950","2019-06-10","44.9628","-115.496","1539.2","YELLOWPINE, ID US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   39",",,7","  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
