"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013896","2018-09-15","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  361",",,W","  228",",,W","   30",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-16","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  350",",,W","  228",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","   20",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  339",",,W","  211",",,W","   10",",,W",,,,,,,,,,,"  310",",,W","  350",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  361",",,W","  194",",,W","    7",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   40",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  361",",,W","  194",",,W","    8",",,W",,,,,,,,,,,"   70",",,W","   80",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  378",",,W","  194",",,W","   17",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  356",",,W","  222",",,W","   28",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   18",",,W,2400",,,,,"  333",",,W","  211",",,W","   18",",,W",,,,,,,,,,,"  300",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   38",",,W,2400",,,,,"  311",",,W","  222",",,W","   19",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","   63",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   28",",,W,2400",,,,,"  300",",,W","  222",",,W","   23",",,W",,,,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   10",",,W,2400",,,,,"  289",",,W","  222",",,W","   31",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  498",",,W,2400",,,,,"  244",",,W","  206",",,W","   19",",,W",,,,,,,,,,,"   40",",,W","   50",",,W","   58",",,W","   76",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   30",",,W,2400",,,,,"  244",",,W","  172",",,W","   20",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  261",",,W","  161",",,W","    9",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  283",",,W","  156",",,W","    9",",,W",,,,,,,,,,,"   60",",,W","   70",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-09-30","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  317",",,W","  167",",,W","   10",",,W",,,,,,,,,,,"  140",",,W","   80",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-01","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  272",",,W,2400",,,,,"  311",",,W","  206",",,W","   26",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   94",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-02","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  322",",,W","  200",",,W","   10",",,W",,,,,,,,,,,"  230",",,W","  240",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-03","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  322",",,W","  200",",,W","   14",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-04","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  333",",,W","  194",",,W","    7",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-05","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  333",",,W","  200",",,W","    6",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-06","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  328",",,W","  200",",,W","   12",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-07","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  322",",,W","  194",",,W","   13",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-08","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  317",",,W","  194",",,W","   30",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-09","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  300",",,W","  217",",,W","   45",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-10","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400",,,,,"  283",",,W","  222",",,W","   27",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-11","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  233",",,W","  122",",,W","   39",",,W",,,,,,,,,,,"  310",",,W","  290",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-12","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  222",",,W","   94",",,W","   24",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-13","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   25",",,W,2400",,,,,"  211",",,W","  133",",,W","   29",",,W",,,,,,,,,,,"   90",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-14","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400",,,,,"  278",",,W","  144",",,W","   30",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-15","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  267",",,W","  133",",,W","   34",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-16","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  140",",,W,2400",,,,,"  139",",,W","  122",",,W","   25",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    8",",,W,2400",,,,,"  217",",,W","  111",",,W","   24",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  211",",,W","  100",",,W","   30",",,W",,,,,,,,,,,"   50",",,W","   50",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  261",",,W","   72",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  230",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   76",",,W,2400",,,,,"  183",",,W","  111",",,W","   31",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   67",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  161",",,W","   28",",,W","   33",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  206",",,W","   11",",,W","   10",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  211",",,W","   56",",,W","    5",",,W",,,,,,,,,,,"  320",",,W","   10",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  222",",,W","   39",",,W","   19",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  211",",,W,2400",,,,,"  161",",,W","  106",",,W","   37",",,W",,,,,,,,,,,"   80",",,W","  110",",,W","   76",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   30",",,W,2400",,,,,"  144",",,W","  117",",,W","   45",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400",,,,,"  167",",,W","   78",",,W","   34",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   94",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  261",",,W","   61",",,W","   29",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  103",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-29","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  211",",,W","   56",",,W","    5",",,W",,,,,,,,,,,"  260",",,W","   80",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-30","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  267",",,W","   61",",,W","   32",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-10-31","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   25",",,W,2400",,,,,"  250",",,W","  178",",,W","   42",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-01","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  198",",,W,2400",,,,,"  222",",,W","  117",",,W","   57",",,W",,,,,,,,,,,"  160",",,W","  180",",,W","  116",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-02","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400",,,,,"  144",",,W","   72",",,W","   29",",,W",,,,,,,,,,,"  300",",,W","  290",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-03","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  194",",,W","   50",",,W","   13",",,W",,,,,,,,,,,"  150",",,W","  160",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-04","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   25",",,W,2400",,,,,"  183",",,W","   78",",,W","   44",",,W",,,,,,,,,,,"  160",",,W","  170",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-05","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   36",",,W,2400",,,,,"  233",",,W","  117",",,W","   48",",,W",,,,,,,,,,,"  210",",,W","  190",",,W","  107",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-06","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  251",",,W,2400",,,,,"  228",",,W","   89",",,W","   15",",,W",,,,,,,,,,,"  290",",,W","  270",",,W","  125",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-07","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   41",",,W,2400",,,,,"  150",",,W","   67",",,W","   26",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-08","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  150",",,W","  111",",,W","   36",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-09","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   76",",,W,2400",,,,,"  117",",,W","   39",",,W","   34",",,W",,,,,,,,,,,"  350",",,W","  330",",,W","   67",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-10","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"   72",",,W","  -10",",,W","   31",",,W",,,,,,,,,,,"   60",",,W","   30",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-11","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    3",",,W,2400",,,,,"  117",",,W","  -21",",,W","   12",",,W",,,,,,,,,,,"  100",",,W","  140",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-12","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  292",",,W,2400",,,,,"  106",",,W","   83",",,W","   33",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-13","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   13",",,W,2400",,,,,"   94",",,W","   22",",,W","   43",",,W",,,,,,,,,,,"   20",",,W","  340",",,W","   67",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-14","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","  145",",,W,2400",,,,,"   33",",,W","   11",",,W","   35",",,W",,,,,,,,,,,"  260",",,W","   40",",,W","   67",",,W","   94",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-15","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"   22",",,W","  -21",",,W","   39",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-16","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  156",",,W","  -32",",,W","    8",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-17","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  206",",,W","    0",",,W","    5",",,W",,,,,,,,,,,"  280",",,W","  310",",,W","   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-18","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  194",",,W","   22",",,W","    5",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   36",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-19","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400",,,,,"  144",",,W","   56",",,W","   23",",,W",,,,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-20","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  122",",,W","   17",",,W","   23",",,W",,,,,,,,,,,"  340",",,W","  320",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-21","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  139",",,W","  -21",",,W","   11",",,W",,,,,,,,,,,"   30",",,W","  340",",,W","   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-22","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  172",",,W","   -5",",,W","   15",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-23","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","   94",",,W,2400",,,,,"  122",",,W","   22",",,W","   39",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-24","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0","T,,W,2400",,,,,"  183",",,W","   56",",,W","   27",",,W",,,,,,,,,,,"  160",",,W","  150",",,W","   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-25","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"  172",",,W","   56",",,W","   47",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  139",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-26","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"   89",",,W","   -5",",,W","   58",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-27","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"   39",",,W","  -32",",,W","   43",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013896","2018-11-28","34.7441","-87.5997","164.6","MUSCLE SHOALS REGIONAL AIRPORT, AL US","    0",",,W,2400",,,,,"   89",",,W","  -60",",,W","   17",",,W",,,,,,,,,,,"  100",",,W","  110",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
