"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00245761","2018-10-19","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-20","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-21","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-22","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-23","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-24","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-25","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-26","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-27","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-28","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-29","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-30","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-10-31","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-01","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    3",",,7,0800",,,,,"   83",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-02","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    8",",,7,0800",,,,,"  117",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-03","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   64",",,7,0800",,,,,"  128",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-04","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   38",",,7,0800",,,,,"   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-05","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   18",",,7,0800",,,,,"  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-06","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   15",",,7,0800",,,,,"    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-07","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   48",",,7,0800",,,,,"  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-08","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    8",",,7,0800",,,,,"  -72",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-09","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-10","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-11","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   13",",,7,0800",,,,,"   44",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-12","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-13","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-14","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-15","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-16","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   41",",,7,0800",,,,,"  100",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-17","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   53",",,7,0800",,,,,"   22",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-18","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-19","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-20","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-21","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  161",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-22","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  167",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-23","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-24","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-25","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    3",",,7,0800",,,,,"  -11",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-26","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-27","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-28","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  117",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-29","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   89",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-11-30","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   83",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-01","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   50",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-02","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   28",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-03","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  -11",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-04","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-05","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    3",",,7,0800",,,,,"   28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-06","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    3",",,7,0800",,,,,"  -67",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-07","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  -22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-08","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-09","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-10","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-11","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-12","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   67",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-13","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-14","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-15","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  133",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-16","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-17","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-18","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-19","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-20","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-21","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-22","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US",,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-23","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   17",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-24","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-25","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-26","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   20",",,7,0800",,,,,"   17",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-27","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  -33",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-28","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    3",",,7,0800",,,,,"  -67",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-29","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-30","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   78",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2018-12-31","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","   13",",,7,0800",,,,,"   44",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-01","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,," -133",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-02","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"    0",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-03","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-04","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  111",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-05","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  128",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-06","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  106",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-07","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  100",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-08","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-09","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-10","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-11","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-12","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"   94",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-13","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-14","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  133",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00245761","2019-01-15","47.0573","-109.951","1310.6","MOCCASIN EXPERIMENT STATION, MT US","    0",",,7,0800","    0",",,7,0800",,,"  111",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
