"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00417176","2019-05-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  267",",,7","  233",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-05-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  267",",,7","  228",",,7",,,,,"  256",",,7,0830"
"USC00417176","2019-05-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  283",",,7","  233",",,7",,,,,"  250",",,7,0830"
"USC00417176","2019-05-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  283",",,7","  250",",,7",,,,,"  261",",,7,0830"
"USC00417176","2019-05-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  289",",,7","  256",",,7",,,,,"  261",",,7,0830"
"USC00417176","2019-05-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  283",",,7","  261",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-05-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  294",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-05-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  261",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-05-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  261",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-05-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-05-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  261",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-05-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  261",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-05-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  261",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-05-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-05-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-05-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  272",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-05-31","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  272",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-06-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  272",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-06-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  311",",,7,0830"
"USC00417176","2019-06-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-06-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US",,,"  317",",,7","  283",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-06-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US",,,"  306",",,7","  250",",,7","    2",",,7"," 1034",",,7","  250",",,7,0830"
"USC00417176","2019-06-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    8",",,7,0830","  333",",,7","  250",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-06-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   51",",,7,0830","  322",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-06-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-06-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-06-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-06-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  256",",,7",,,,,"  261",",,7,0830"
"USC00417176","2019-06-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  170",",,7,0830","  300",",,7","  233",",,7",,,,,"  239",",,7,0830"
"USC00417176","2019-06-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  228",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-06-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-06-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  272",",,7",,,,,"  294",",,7,0830"
"USC00417176","2019-06-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-06-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  217",",,7",,,,,"  222",",,7,0830"
"USC00417176","2019-06-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  222",",,7",,,,,"  261",",,7,0830"
"USC00417176","2019-06-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  261",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-06-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  261",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-06-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-06-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-06-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  278",",,7",,,,,"  300",",,7,0830"
"USC00417176","2019-06-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-06-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   76",",,7,0830","  317",",,7","  239",",,7",,,,,"  256",",,7,0830"
"USC00417176","2019-06-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  278",",,7","  256",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-06-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-06-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-06-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-06-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  250",",,7",,,,,"  250",",,7,0830"
"USC00417176","2019-07-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  244",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    5",",,7,0830","  322",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-07-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  306",",,7,0830"
"USC00417176","2019-07-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-07-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  272",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-07-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  294",",,7,0830"
"USC00417176","2019-07-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  294",",,7,0830"
"USC00417176","2019-07-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-07-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  261",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  350",",,7","  272",",,7",,,,,"  300",",,7,0830"
"USC00417176","2019-07-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  372",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-07-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-07-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  283",",,7",,,,,"  294",",,7,0830"
"USC00417176","2019-07-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-07-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-07-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-07-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  256",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-07-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  239",",,7",,,,,"  250",",,7,0830"
"USC00417176","2019-07-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  244",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-07-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  244",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-07-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-07-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  283",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-07-31","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-08-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  267",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-08-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-08-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-08-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-08-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-08-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   46",",,7,0830","  333",",,7","  250",",,7",,,,,"  322",",,7,0830"
"USC00417176","2019-08-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  250",",,7",,,,,"  294",",,7,0830"
"USC00417176","2019-08-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  339",",,7","  289",",,7",,,,,"  294",",,7,0830"
"USC00417176","2019-08-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  339",",,7","  289",",,7",,,,,"  294",",,7,0830"
"USC00417176","2019-08-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  289",",,7",,,,,"  300",",,7,0830"
"USC00417176","2019-08-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  289",",,7",,,,,"  300",",,7,0830"
"USC00417176","2019-08-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-08-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-08-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-08-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  306",",,7,0830"
"USC00417176","2019-08-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  261",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-08-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-08-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-08-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-08-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-08-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-08-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  267",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-08-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-08-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-08-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-08-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  283",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-08-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  283",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-08-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  333",",,7","  283",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-08-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  267",",,7",,,,,"  300",",,7,0830"
"USC00417176","2019-08-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-08-31","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   51",",,7,0830","  311",",,7","  250",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-09-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  267",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-09-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  267",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-09-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  261",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-09-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  294",",,7,0830"
"USC00417176","2019-09-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  254",",,7,0830","  311",",,7","  244",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-09-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   36",",,7,0830","  306",",,7","  244",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-09-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-09-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-09-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   20",",,7,0830","  333",",,7","  261",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-09-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    3",",,7,0830","  328",",,7","  272",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-09-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  102",",,7,0830","  322",",,7","  250",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-09-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-09-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   10",",,7,0830","  322",",,7","  283",",,7",,,,,"  289",",,7,0830"
"USC00417176","2019-09-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  256",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-09-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   28",",,7,0830","  317",",,7","  261",",,7",,,,,"  261",",,7,0830"
"USC00417176","2019-09-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","  109",",,7,0830","  311",",,7","  250",",,7",,,,,"  250",",,7,0830"
"USC00417176","2019-09-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  239",",,7",,,,,"  244",",,7,0830"
"USC00417176","2019-09-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  244",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-09-19","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  328",",,7","  261",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-09-20","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   38",",,7,0830","  328",",,7","  261",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-09-21","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  328",",,7","  283",",,7",,,,,"  294",",,7,0830"
"USC00417176","2019-09-22","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  300",",,7,0830"
"USC00417176","2019-09-23","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-09-24","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    5",",,7,0830","  317",",,7","  272",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-09-25","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   13",",,7,0830","  328",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-09-26","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  272",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-09-27","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  256",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-09-28","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  267",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-09-29","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US",,,"  306",",,7","  272",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-09-30","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US",,,"  333",",,7","  267",",,7","    2",",,7","  140",",,7","  289",",,7,0830"
"USC00417176","2019-10-01","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-10-02","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  278",",,7",,,,,"  278",",,7,0830"
"USC00417176","2019-10-03","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-10-04","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  261",",,7",,,,,"  261",",,7,0830"
"USC00417176","2019-10-05","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  250",",,7",,,,,"  250",",,7,0830"
"USC00417176","2019-10-06","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  250",",,7",,,,,"  256",",,7,0830"
"USC00417176","2019-10-07","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  306",",,7","  244",",,7",,,,,"  250",",,7,0830"
"USC00417176","2019-10-08","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  300",",,7","  228",",,7",,,,,"  233",",,7,0830"
"USC00417176","2019-10-09","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  278",",,7","  233",",,7",,,,,"  272",",,7,0830"
"USC00417176","2019-10-10","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  317",",,7","  272",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-10-11","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  322",",,7","  278",",,7",,,,,"  283",",,7,0830"
"USC00417176","2019-10-12","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  133",",,7",,,,,"  156",",,7,0830"
"USC00417176","2019-10-13","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  222",",,7","  156",",,7",,,,,"  200",",,7,0830"
"USC00417176","2019-10-14","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  267",",,7","  194",",,7",,,,,"  233",",,7,0830"
"USC00417176","2019-10-15","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  294",",,7","  233",",,7",,,,,"  267",",,7,0830"
"USC00417176","2019-10-16","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  311",",,7","  228",",,7",,,,,"  228",",,7,0830"
"USC00417176","2019-10-17","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","    0",",,7,0830","  272",",,7","  178",",,7",,,,,"  189",",,7,0830"
"USC00417176","2019-10-18","27.6998","-97.158","1.8","PORT ARANSAS 11 SSW, TX US","   25",",,7,0830","  211",",,7","  183",",,7",,,,,"  200",",,7,0830"
