"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00419588","2018-10-31","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  278",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-03","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  261",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,"  239",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  322",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  239",",,H",,,,,,,,,,,,,,,,,,,,,,,"  244",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  328",",,H","  228",",,H",,,,,,,,,,,,,,,,,,,,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-10","26.178","-97.9708","22.9","WESLACO, TX US","   18",",,H,0700",,,,,"  267",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-13","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,"  172",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-14","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,"   61",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  161",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  189",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-17","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  239",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-20","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,"  222",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-21","26.178","-97.9708","22.9","WESLACO, TX US","   13",",,H,0700",,,,,"  139",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-24","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  189",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-26","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  150",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  222",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-11-30","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,"  239",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-01","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  289",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-04","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  261",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  222",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  272",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,"  222",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-08","26.178","-97.9708","22.9","WESLACO, TX US","   18",",,H,0700",,,,,"  272",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,"   22",",,H",,,,,,,,,,,,,,,,,,,,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  239",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-13","26.178","-97.9708","22.9","WESLACO, TX US","   64",",,H,0700",,,,,"  256",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  272",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  194",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-17","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  244",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-18","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  239",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-19","26.178","-97.9708","22.9","WESLACO, TX US","    3",",,H,0700",,,,,"  211",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-20","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,"  239",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-21","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2018-12-31","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  100",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-02","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,"  211",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-03","26.178","-97.9708","22.9","WESLACO, TX US","  152",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-04","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-12","26.178","-97.9708","22.9","WESLACO, TX US","   15",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-16","26.178","-97.9708","22.9","WESLACO, TX US","   64",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-19","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-23","26.178","-97.9708","22.9","WESLACO, TX US","    3",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-24","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-25","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-01-31","26.178","-97.9708","22.9","WESLACO, TX US","   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-01","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-08","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-09","26.178","-97.9708","22.9","WESLACO, TX US","   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-12","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-15","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-16","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-19","26.178","-97.9708","22.9","WESLACO, TX US","   30",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-20","26.178","-97.9708","22.9","WESLACO, TX US","   25",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-21","26.178","-97.9708","22.9","WESLACO, TX US","    5",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-22","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-23","26.178","-97.9708","22.9","WESLACO, TX US","    5",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-27","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-02-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-01","26.178","-97.9708","22.9","WESLACO, TX US","    5",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-02","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-07","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-08","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-13","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-14","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-15","26.178","-97.9708","22.9","WESLACO, TX US","    8",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-16","26.178","-97.9708","22.9","WESLACO, TX US","   84",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-19","26.178","-97.9708","22.9","WESLACO, TX US","   38",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-20","26.178","-97.9708","22.9","WESLACO, TX US","   97",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-21","26.178","-97.9708","22.9","WESLACO, TX US","   18",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-22","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-23","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-26","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-27","26.178","-97.9708","22.9","WESLACO, TX US","   76",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-28","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-29","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-03-30","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-01","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,"    2",",,7",,,,,,,,,"  500",",,7",,,,,,,,,,,"  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-02","26.178","-97.9708","22.9","WESLACO, TX US","   10",",,7,0700",,,,,,,,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,"   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-04","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,"    2",",,7",,,,,,,,,"    5",",,7",,,,,,,,,,,"  145",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-05","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,,,"  109",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-06","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,,,"  132",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-08","26.178","-97.9708","22.9","WESLACO, TX US",,,,,,,,,,,,,"    2",",,7",,,,,,,,,"   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-09","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,,,"   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-10","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,"   76",",,7,0700",,,,,,,,,,,,,,,"  174",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-11","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,"  130",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419588","2019-04-12","26.178","-97.9708","22.9","WESLACO, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,"  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
