"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00335505","2019-02-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   51",",,7","  139",",,7","   -6",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    0",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,"    0",",,7",,,"   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  107",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   11",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  292",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,"    0",",,7",,,"  -22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7","  -89",",,7",,,,,,,"  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -39",",,7"," -111",",,7",,,,,,," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   41",",,7,0800","   33",",,7","   25",",,7","   -6",",,7"," -106",",,7",,,"    0",",,7",,,"   -6",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   97",",,7,0800","    0",",,7","    0",",,7","   17",",,7","   -6",",,7",,,"    0",",,7",,,"   11",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  208",",,7,0800","   13",",,7","   25",",,7","   78",",,7","  -44",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","  -22",",,7","  -56",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -44",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  -22",",,7","  -61",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0","T,,7","    0","T,,7","    6",",,7","  -61",",,7",,,,,,,"  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0","T,,7","    0","T,,7","  -33",",,7"," -128",",,7",,,,,,," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7"," -128",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  109",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -33",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -28",",,7",,,,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -22",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   23",",,7,0800","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,,,"   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -56",",,7",,,"    0",",,7",,,"  -56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0","T,,7,0800","    0",",,7","    0",",,7","  -17",",,7","  -72",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  -39",",,7","  -83",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-02-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -83",",,7",,,,,,,"  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   -6",",,7"," -106",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -56",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -33",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   36",",,7,0800","   51",",,7","   51",",,7","   -6",",,7"," -117",",,7",,,,,,," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","  -56",",,7"," -150",",,7",,,,,,," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","   13",",,7","   51",",,7","  -72",",,7"," -150",",,7",,,,,,," -111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","   13",",,7","   25",",,7","  -56",",,7"," -111",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","   25",",,7","  -17",",,7"," -117",",,7",,,,,,," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7"," -106",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  201",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -61",",,7",,,,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","    6",",,7",,,,,,,"    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","  -50",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   11",",,7",,,,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   86",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -33",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -56",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -61",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -61",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -33",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   28",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -28",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -44",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   13",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -44",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -61",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -61",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   43",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  102",",,7,0800","    0",",,7","    0",",,7","  106",",,7","   67",",,7",,,,,,,"  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-03-31","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  305",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   -6",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","   13",",,7","   25",",,7","   -6",",,7","  -72",",,7",,,,,,,"  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -72",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -28",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   15",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   18",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   50",",,7",,,,,,,"  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   44",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   33",",,7",,,"    0",",,7",,,"   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   44",",,7",,,"    0",",,7",,,"  144",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   56",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   50",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  404",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    8",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   28",",,7",,,"    0",",,7",,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,"    0",",,7",,,"  156",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,"  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   51",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   56",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-21","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-22","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-23","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   39",",,7",,,,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-24","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   61",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-25","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-26","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  155",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,"    0",",,7",,,"  150",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-27","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  132",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-28","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   76",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   44",",,7",,,,,,,"   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-29","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","    0",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-04-30","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   66",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   67",",,7",,,,,,,"  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  109",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,"  156",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  156",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   25",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,,,,"  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,,,"  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   78",",,7",,,,,,,"   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  173",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  161",",,7",,,,,,,"  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","  107",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   67",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-13","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   81",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  100",",,7",,,,,,,"  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-14","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  100",",,7","   67",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-15","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    3",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   50",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-16","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,"   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-17","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   83",",,7",,,,,,,"  172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-18","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,"  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-19","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","    5",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,"  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00335505","2019-05-20","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","   10",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,"  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,
