"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00093993","2019-12-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   56",",,W","   27",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -10",",,W","   22",",,W",,,,,,,,,,,"  340",",,W","  350",",,W",,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -32",",,W","   10",",,W",,,,,,,,,,,"  190",",,W","  170",",,W",,,"   45",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   44",",,W","   43",",,W",,,,,,,,,,,"  190",",,W","  210",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  150",",,W","   -5",",,W","   57",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","  -49",",,W","   14",",,W",,,,,,,,,,,"  330",",,W","  360",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","  -66",",,W","   22",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","    6",",,W","   38",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   17",",,W","   16",",,W",,,,,,,,,,,"  220",",,W","  200",",,W",,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   11",",,W","   21",",,W",,,,,,,,,,,"  270",",,W","  290",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -16",",,W","   25",",,W",,,,,,,,,,,"  210",",,W","  110",",,W",,,"   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  109",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   39",",,W","  -27",",,W","   40",",,W",,,,,,,,,,,"  350",",,W","  350",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -60",",,W","   26",",,W",,,,,,,,,,,"  340",",,W","  330",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -77",",,W","    8",",,W",,,,,,,,,,,"  290",",,W","  270",",,W",,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -66",",,W","   17",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -32",",,W","   10",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -10",",,W","   10",",,W",,,,,,,,,,,"  200",",,W","  230",",,W",,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  -38",",,W","    8",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","  -38",",,W","    4",",,W",,,,,,,,,,,"  220",",,W","  230",",,W",,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","  -21",",,W","   18",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   94",",,W","   38",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","   78",",,W","   28",",,W",,,,,,,,,,,"  180",",,W","  200",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   56",",,W","   17",",,W",,,,,,,,,,,"  160",",,W","  170",",,W",,,"   67",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  226",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  133",",,W","   53",",,W",,,,,,,,,,,"  260",",,W","  140",",,W",,,"  103",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   33",",,W","   44",",,W",,,,,,,,,,,"  260",",,W","  260",",,W",,,"   98",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","    6",",,W","   55",",,W",,,,,,,,,,,"  270",",,W","  280",",,W",,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2019-12-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,"  260",",,W","  240",",,W",,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","  -32",",,W","   48",",,W",,,,,,,,,,,"  200",",,W","  210",",,W",,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   72",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   -5",",,W","   18",",,W",,,,,,,,,,,"  320",",,W","  320",",,W",,,"   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -16",",,W","   25",",,W",,,,,,,,,,,"  300",",,W","  300",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  -32",",,W","   25",",,W",,,,,,,,,,,"  250",",,W","  260",",,W",,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","  -43",",,W","   15",",,W",,,,,,,,,,,"  260",",,W","  260",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -43",",,W","   22",",,W",,,,,,,,,,,"  260",",,W","  250",",,W",,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  -10",",,W","   56",",,W",,,,,,,,,,,"  160",",,W","  180",",,W",,,"  134",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  111",",,W","   66",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  831",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   72",",,W","   44",",,W",,,,,,,,,,,"  290",",,W","  290",",,W",,,"  139",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  140",",,W,2400","    8",",,W,2400","    0",",,W,2400","   78",",,W","  -38",",,W","   41",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -32",",,W","   30",",,W",,,,,,,,,,,"  180",",,W","  190",",,W",,,"   98",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  -16",",,W","   27",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   39",",,W","   20",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-15","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  100",",,W","   39",",,W",,,,,,,,,,,"  210",",,W","  210",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-16","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   11",",,W","   35",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-17","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  130",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  106",",,W","   17",",,W","   50",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,"  112",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-18","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -21",",,W","   48",",,W",,,,,,,,,,,"  190",",,W","  250",",,W",,,"  107",",,W","  157",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-19","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -49",",,W","   24",",,W",,,,,,,,,,,"  330",",,W","  320",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-20","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -66",",,W","   12",",,W",,,,,,,,,,,"  300",",,W","   40",",,W",,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-21","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -66",",,W","   22",",,W",,,,,,,,,,,"  140",",,W","  130",",,W",,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-22","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   28",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   33",",,W","    0",",,W","   48",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"  103",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-23","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","   28",",,W","   26",",,W",,,,,,,,,,,"  250",",,W","  250",",,W",,,"   63",",,W","   85",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-24","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    3",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   33",",,W","    6",",,W","   44",",,W",,,,,,,,,,,"  290",",,W","  280",",,W",,,"   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-25","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  -27",",,W","   12",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,"   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-26","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   11",",,W","   13",",,W",,,,,,,,,,,"  190",",,W","  200",",,W",,,"   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-27","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  -21",",,W","    6",",,W",,,,,,,,,,,"  310",",,W","  300",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-28","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  114",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   17",",,W","   18",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,"   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-29","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   20",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   28",",,W","   22",",,W",,,,,,,,,,,"  350",",,W","  340",",,W",,,"   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-30","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","   22",",,W","    8",",,W",,,,,,,,,,,"  180",",,W","  170",",,W",,,"   36",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-01-31","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","    6",",,W","   16",",,W",,,,,,,,,,,"  250",",,W","  250",",,W",,,"   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-01","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  -27",",,W","   27",",,W",,,,,,,,,,,"  280",",,W","  300",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-02","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","   56",",,W","   39",",,W",,,,,,,,,,,"  200",",,W","  210",",,W",,,"   72",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-03","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  133",",,W","   68",",,W",,,,,,,,,,,"  200",",,W","  190",",,W",,,"  130",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-04","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  381",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   22",",,W","   28",",,W",,,,,,,,,,,"  310",",,W","  310",",,W",,,"   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-05","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  112",",,W,2400","    3",",,W,2400","    0",",,W,2400","   39",",,W","  -10",",,W","   35",",,W",,,,,,,,,,,"  320",",,W","  330",",,W",,,"   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-06","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   -5",",,W","  -49",",,W","   33",",,W",,,,,,,,,,,"  340",",,W","  330",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-07","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -49",",,W","   22",",,W",,,,,,,,,,,"  290",",,W","  320",",,W",,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-08","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  -38",",,W","   23",",,W",,,,,,,,,,,"  170",",,W","  160",",,W",,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-09","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   79",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   89",",,W","   57",",,W",,,,,,,,,,,"  170",",,W","  180",",,W",,,"  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-10","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","   56",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   89",",,W","   28",",,W","   30",",,W",,,,,,,,,,,"   50",",,W","   50",",,W",,,"   54",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-11","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   61",",,W","   22",",,W","   22",",,W",,,,,,,,,,,"   50",",,W","   10",",,W",,,"   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-12","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","  183",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   67",",,W","   22",",,W","   26",",,W",,,,,,,,,,,"  320",",,W","  300",",,W",,,"   76",",,W","   98",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-13","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   22",",,W","  -60",",,W","   43",",,W",,,,,,,,,,,"  320",",,W","  300",",,W",,,"   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093993","2020-02-14","36.0097","-94.1694","381.3","FAYETTEVILLE DRAKE FIELD, AR US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -77",",,W","   28",",,W",,,,,,,,,,,"  170",",,W","  170",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
