"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"AQW00061705","2019-06-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   63",",,W",,,,,"  307",",,W","  268",",,W",,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  110",",,W","   60",",,W",,,,,,,,,"  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  554",",,W",,,,,"  292",",,W","  243",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"   80",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  119",",,W",,,,,"  307",",,W","  252",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"   20",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  297",",,W","  243",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  296",",,W","  250",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   46",",,W",,,,,"  299",",,W","  265",",,W",,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  298",",,W","  243",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   82",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    5",",,W",,,,,"  310",",,W","  270",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,"  283","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   20",",,W",,,,,"  301",",,W","  260",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,"  284","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  293",",,W","  250",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  294",",,W","  268",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  296",",,W","  260",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  295",",,W","  267",",,W",,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  292",",,W","  271",",,W",,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"  118",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  124",",,W",,,,,"  294",",,W","  260",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    8",",,W",,,,,"  293",",,W","  270",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,"  280","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  284",",,W","  265",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  150",",,W",,,,,,,,,,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  294",",,W","  266",",,W",,,,,"   87",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  160",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   58",",,W",,,,,"  288",",,W","  259",",,W",,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  134",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   58",",,W",,,,,"  276",",,W","  253",",,W",,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-06-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   61",",,W",,,,,"  295",",,W","  259",",,W",,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   61",",,W",,,,,"  302",",,W","  255",",,W",,,,,"   83",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  110",",,W","   80",",,W",,,,,,,,,"  124",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   41",",,W",,,,,"  291",",,W","  259",",,W",,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   23",",,W",,,,,"  292",",,W","  260",",,W",,,,,"  108",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  134",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   10",",,W",,,,,"  287",",,W","  263",",,W",,,,,"   97",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  113",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   28",",,W",,,,,"  294",",,W","  261",",,W",,,,,"  104",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  110",",,W","   90",",,W",,,,,,,,,"  134",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   15",",,W",,,,,"  281",",,W","  241",",,W",,,,,"   80",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"  118",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  114",",,W",,,,,"  278",",,W","  255",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  303",",,W","  259",",,W",,,,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  300",",,W","  265",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   79",",,W",,,,,"  295",",,W","  262",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,"  278","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,,,"   77",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   13",",,W",,,,,"  302",",,W","  267",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  298",",,W","  266",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    5",",,W",,,,,"  295",",,W","  258",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   88",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  157",",,W",,,,,"  294",",,W","  259",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  110",",,W","   40",",,W",,,,,,,,,"   82",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  155",",,W",,,,,"  303",",,W","  257",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"   90",",,W","   60",",,W",,,,,,,,,"   88",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-16","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   10",",,W",,,,,"  302",",,W","  254",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-17","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  234",",,W",,,,,"  311",",,W","  246",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-18","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   38",",,W",,,,,"  279",",,W","  249",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"   70",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-19","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   79",",,W",,,,,"  290",",,W","  241",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,"  267","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-20","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   20",",,W",,,,,"  302",",,W","  237",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   57",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-21","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   20",",,W",,,,,"  301",",,W","  249",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,"  272","H,,S",,,,,,,"  340",",,W",,,,,,,,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-22","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  394",",,W",,,,,"  269",",,W","  247",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,"  268","H,,S",,,,,,,"  190",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-23","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ"," 1339",",,W",,,,,"  269",",,W","  247",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,,,"  255","H,,S",,,,,,,"  120",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-24","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  404",",,W",,,,,"  268",",,W","  250",",,W",,,,,"   84",",,W",,,,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,,,"  129",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-25","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   53",",,W",,,,,"  276",",,W","  253",",,W",,,,,"   92",",,W",,,,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  108",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-26","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  726",",,W",,,,,"  293",",,W","  239",",,W",,,,,"   95",",,W",,,,,,,,,,,,,,,,,,,,,"  271","H,,S",,,,,,,"  130",",,W","   80",",,W",,,,,,,,,"  124",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-27","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  201",",,W",,,,,"  274",",,W","  251",",,W",,,,,"  105",",,W",,,,,,,,,,,,,,,,,,,,,"  261","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"  144",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-28","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  178",",,W",,,,,"  273",",,W","  260",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"   90",",,W","   60",",,W",,,,,,,,,"  108",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-29","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   56",",,W",,,,,"  293",",,W","  240",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,"  263","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   93",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-30","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  303",",,W","  260",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-07-31","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  306",",,W","  269",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  302",",,W","  270",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   82",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   23",",,W",,,,,"  303",",,W","  264",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  293",",,W","  263",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,,,,,"  277","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  302",",,W","  267",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  297",",,W",,,,,"  292",",,W","  254",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,,,,,,,"  275","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   82",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  306",",,W","  262",",,W",,,,,"   71",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  301",",,W","  270",",,W",,,,,"   79",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"   93",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   15",",,W",,,,,"  299",",,W","  270",",,W",,,,,"   78",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"  103",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  304",",,W","  273",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,,,,,,"  282","H,,S",,,,,,,"  110",",,W","  100",",,W",,,,,,,,,"   93",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  302",",,W","  269",",,W",,,,,"   80",",,W",,,,,,,,,,,,,,,,,,,,,"  281","H,,S",,,,,,,"  110",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    3",",,W",,,,,"  289",",,W","  260",",,W",,,,,"   83",",,W",,,,,,,,,,,,,,,,,,,,,"  279","H,,S",,,,,,,"  110",",,W","  140",",,W",,,,,,,,,"  108",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","   28",",,W",,,,,"  292",",,W","  255",",,W",,,,,"   75",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   93",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-13","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0",",,W",,,,,"  295",",,W","  265",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,"  276","H,,S",,,,,,,"  130",",,W",,,,,,,,,,,"   82",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-14","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","    0","T,,W",,,,,"  293",",,W","  264",",,W",,,,,"   70",",,W",,,,,,,,,,,,,,,,,,,,,"  274","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"   77",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"AQW00061705","2019-08-15","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","  165",",,W",,,,,"  296",",,W","  249",",,W",,,,,"   68",",,W",,,,,,,,,,,,,,,,,,,,,"  273","H,,S",,,,,,,"   90",",,W",,,,,,,,,,,"   93",",,W",,,,,,,,,,,,,,,,,,,,,,,,
