"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00133517","2019-01-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  102",",,7,0600","  102",",,7,0600","  406",",,7,0600"," -122",",,7"," -272",",,7",,,,,,,,," -128",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-29","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0600","    0",",,7,0600","  406",",,7,0600","  -94",",,7"," -183",",,7",,,,,,,,," -183",",,7,2400",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-30","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  406",",,7,0830","  -94",",,7"," -322",",,7",,,,,,,,," -322",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-01-31","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  406",",,7,0830"," -239",",,7"," -344",",,7",,,,,,,,," -339",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   25",",,7,0830","   25",",,7,0830","  432",",,7,0830"," -183",",,7"," -344",",,7",,,,,,,,," -206",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  432",",,7,0830","  -94",",,7"," -206",",,7",,,,,,,,," -117",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    3",",,7,0830","    0",",,7,0830","  381",",,7,0830","   61",",,7"," -117",",,7",,,,,,,,,"   44",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  127",",,7,0830","   89",",,7","   28",",,7",,,,,,,,,"   72",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","   25",",,7,0830","   78",",,7"," -111",",,7",,,,,,,,," -100",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   25",",,7,0830","    0",",,7,0830","   25",",,7,0830","  -33",",,7"," -100",",,7",,,,,,,,,"  -50",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    8",",,7,0830","    0",",,7,0830","   25",",,7,0830","  -22",",,7","  -50",",,7",,,,,,,,,"  -22",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    8",",,7,0830","    0",",,7,0830","    0",",,7,0830","  -17",",,7"," -161",",,7",,,,,,,,," -161",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830"," -139",",,7"," -189",",,7",,,,,,,,," -178",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  -56",",,7"," -189",",,7",,,,,,,,,"  -56",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   25",",,7,0830","   51",",,7,0830","   51",",,7,0830","  -33",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  185",",,7,0830","  178",",,7,0830","  229",",,7,0830","  -22",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-13","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    5",",,7,0830","    3",",,7,0830","  229",",,7,0830","  -22",",,7"," -144",",,7",,,,,,,,," -139",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-14","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  229",",,7,0830","  -50",",,7"," -144",",,7",,,,,,,,,"  -67",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-15","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  229",",,7,0830","   39",",,7"," -167",",,7",,,,,,,,," -167",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-16","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  229",",,7,0830"," -111",",,7"," -217",",,7",,,,,,,,," -189",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-17","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   79",",,7,0830","   76",",,7,0830","  305",",,7,0830","  -50",",,7"," -200",",,7",,,,,,,,,"  -61",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-18","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   56",",,7,0830","  102",",,7,0830","  406",",,7,0830","  -56",",,7"," -111",",,7",,,,,,,,," -100",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-19","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  406",",,7,0830","  -39",",,7"," -239",",,7",,,,,,,,," -233",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-20","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   61",",,7,0830","   89",",,7,0830","  483",",,7,0830","  -33",",,7"," -233",",,7",,,,,,,,,"  -33",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-21","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   48",",,7,0830","   38",",,7,0830","  356",",,7,0830","   11",",,7"," -111",",,7",,,,,,,,," -100",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-22","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  356",",,7,0830","  -33",",,7"," -161",",,7",,,,,,,,," -111",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-23","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   38",",,7,0830","    0",",,7,0830","  330",",,7,0830","    6",",,7"," -117",",,7",,,,,,,,,"    6",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-24","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  157",",,7,0830","    0","T,,7,0830","  254",",,7,0830","   17",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-25","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830","  -67",",,7"," -189",",,7",,,,,,,,," -128",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830"," -122",",,7"," -144",",,7",,,,,,,,," -139",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830","  -89",",,7"," -167",",,7",,,,,,,,," -161",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-02-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830","  -89",",,7"," -161",",,7",,,,,,,,," -150",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830","  -56",",,7"," -150",",,7",,,,,,,,,"  -72",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830","    6",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830","  -33",",,7"," -172",",,7",,,,,,,,," -172",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830"," -150",",,7"," -233",",,7",,,,,,,,," -222",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830"," -133",",,7"," -228",",,7",,,,,,,,," -156",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830","  -89",",,7"," -178",",,7",,,,,,,,," -161",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  254",",,7,0830","  -28",",,7"," -161",",,7",,,,,,,,," -161",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  229",",,7,0830","  -39",",,7"," -161",",,7",,,,,,,,,"  -61",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  229",",,7,0830","   39",",,7","  -61",",,7",,,,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  191",",,7,0830","   13",",,7,0830","  203",",,7,0830","   22",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  203",",,7,0830","    6",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","  203",",,7,0830","   28",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-13","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   84",",,7,0830","    0",",,7,0830",,,"   56",",,7","  -89",",,7",,,,,,,,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-14","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   38",",,7,0830","    0",",,7,0830",,,"  106",",,7","   33",",,7",,,,,,,,,"  100",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-15","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   18",",,7,0830","    0",",,7,0830","    0",",,7,0830","  122",",,7","   11",",,7",,,,,,,,,"   11",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-16","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   44",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-17","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   33",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-18","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   67",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-19","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   72",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-20","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   89",",,7","  -33",",,7",,,,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-21","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  106",",,7","   22",",,7",,,,,,,,,"   39",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-22","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   78",",,7","    0",",,7",,,,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-23","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   78",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-24","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   15",",,7,0830","    0",",,7,0830","    0",",,7,0830","  117",",,7","  -28",",,7",,,,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-25","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   43",",,7,0830","    0",",,7,0830","    0",",,7,0830","   67",",,7","    0",",,7",,,,,,,,,"    0",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  106",",,7","  -33",",,7",,,,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  183",",,7","   28",",,7",,,,,,,,,"  150",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  150",",,7","   44",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-29","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  106",",,7","   17",",,7",,,,,,,,,"   67",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-30","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   67",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-03-31","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   50",",,7","  -50",",,7",,,,,,,,,"   22",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  139",",,7","   17",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  128",",,7","   11",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   18",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","    0",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   18",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","   56",",,7",,,,,,,,,"   61",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","   44",",,7",,,,,,,,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  200",",,7","   67",",,7",,,,,,,,,"  178",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  178",",,7","   83",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   66",",,7,0830","    0",",,7,0830","    0",",,7,0830","  256",",,7","   56",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  189",",,7","   61",",,7",,,,,,,,,"   94",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   94",",,7","   17",",,7",,,,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  107",",,7,0830","    0",",,7,0830","    0",",,7,0830","   50",",,7","   17",",,7",,,,,,,,,"   44",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-12","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  142",",,7,0830","    0",",,7,0830","    0",",,7,0830","   56",",,7","   22",",,7",,,,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-13","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   61",",,7","    0",",,7",,,,,,,,,"   28",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-14","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","   67",",,7","   11",",,7",,,,,,,,,"   22",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-15","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  133",",,7","  -17",",,7",,,,,,,,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-16","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  167",",,7","   67",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-17","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  222",",,7","  106",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-18","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  117",",,7","   61",",,7",,,,,,,,,"   72",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-19","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  156",",,7","   61",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-20","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  217",",,7","   22",",,7",,,,,,,,,"  211",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-21","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  283",",,7","  100",",,7",,,,,,,,,"  244",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-22","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  244",",,7","  128",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-23","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  130",",,7,0830","    0",",,7,0830","    0",",,7,0830","  178",",,7","   83",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-24","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  178",",,7","   56",",,7",,,,,,,,,"  161",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-25","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  167",",,7","   83",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-26","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   20",",,7,0830","    0",",,7,0830","    0",",,7,0830","  156",",,7","   61",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-27","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","   17",",,7",,,,,,,,,"   33",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-28","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  305",",,7,0830","    0",",,7,0830","    0",",,7,0830","   94",",,7","  -17",",,7",,,,,,,,,"   89",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-29","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   25",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","  -11",",,7",,,,,,,,,"  128",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-04-30","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   18",",,7,0830","    0",",,7,0830","    0",",,7,0830","  139",",,7","   72",",,7",,,,,,,,,"   72",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-01","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","   71",",,7,0830","    0",",,7,0830","    0",",,7,0830","  111",",,7","   61",",,7",,,,,,,,,"  106",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-02","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  133",",,7","   83",",,7",,,,,,,,,"  122",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-03","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  156",",,7","   61",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-04","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  206",",,7","   50",",,7",,,,,,,,,"  172",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-05","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    3",",,7,0830","    0",",,7,0830","    0",",,7,0830","  239",",,7","   94",",,7",,,,,,,,,"  139",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-06","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  178",",,7,0830","    0",",,7,0830","    0",",,7,0830","  172",",,7","  117",",,7",,,,,,,,,"  156",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-07","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  156",",,7","  111",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-08","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    3",",,7,0830","    0",",,7,0830","    0",",,7,0830","  161",",,7","   67",",,7",,,,,,,,,"  111",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-09","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","  145",",,7,0830","    0",",,7,0830","    0",",,7,0830","  122",",,7","   67",",,7",,,,,,,,,"   78",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-10","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  161",",,7","   28",",,7",,,,,,,,,"  144",",,7,0830",,,,,,,,,,,,,,,,,,
"USC00133517","2019-05-11","42.7858","-91.0958","188.4","GUTTENBERG L AND D 10, IA US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  144",",,7","   72",",,7",,,,,,,,,"  117",",,7,0830",,,,,,,,,,,,,,,,,,
