"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRTH","FRTH_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014920","2019-05-24","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   97",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  122",",,W",,,,,"   32",",,W",,,,,,,,,,,"  159","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,"  134",",,W","  215",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-05-25","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  133",",,W",,,,,"   39",",,W",,,,,,,,,,,"  218","H,,S",,,,,"  270",",,W","  300",",,W",,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-05-26","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  111",",,W",,,,,"   14",",,W",,,,,,,,,,,"  181","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-05-27","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  287",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  122",",,W",,,,,"   41",",,W",,,,,,,,,,,"  163","H,,S",,,,,"   80",",,W","  100",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-05-28","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  122",",,W",,,,,"   28",",,W",,,,,,,,,,,"  141","H,,S",,,,,"  340",",,W","   90",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-05-29","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    5",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  117",",,W",,,,,"   13",",,W",,,,,,,,,,,"  169","H,,S",,,,,"  280",",,W","  250",",,W",,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-05-30","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  150",",,W",,,,,"   17",",,W",,,,,,,,,,,"  207","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-05-31","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  150",",,W",,,,,"   29",",,W",,,,,,,,,,,"  224","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-01","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  239",",,W","  133",",,W",,,,,"   31",",,W",,,,,,,,,,,"  216","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  139",",,W","  201",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-02","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","   78",",,W",,,,,"   29",",,W",,,,,,,,,,,"  183","H,,S",,,,,"  310",",,W","  330",",,W",,,,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-03","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  111",",,W",,,,,"   37",",,W",,,,,,,,,,,"  173","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-04","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   81",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  167",",,W",,,,,"   41",",,W",,,,,,,,,,,"  202","H,,S",,,,,"  290",",,W","  310",",,W",,,,,,,"  112",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-05","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   22",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-06","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  172",",,W",,,,,"   15",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  130",",,W","  110",",,W",,,,,,,"   40",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-07","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  156",",,W",,,,,"   29",",,W",,,,,,,,,,,"  237","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-08","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  161",",,W",,,,,"   28",",,W",,,,,,,,,,,"  247","H,,S",,,,,"  120",",,W","  110",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-09","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    8",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  156",",,W",,,,,"   40",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-10","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  122",",,W",,,,,"   41",",,W",,,,,,,,,,,"  191","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-11","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   36",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  111",",,W",,,,,"   26",",,W",,,,,,,,,,,"  175","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-12","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  259",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  117",",,W",,,,,"   35",",,W",,,,,,,,,,,"  166","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,"  112",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-13","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   83",",,W",,,,,"   31",",,W",,,,,,,,,,,"  159","H,,S",,,,,"  340",",,W","  290",",,W",,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-14","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  122",",,W",,,,,"   62",",,W",,,,,,,,,,,"  197","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-15","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  208",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W",,,,,"   39",",,W",,,,,,,,,,,"  211","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,"  107",",,W","  174",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-16","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  133",",,W",,,,,"   25",",,W",,,,,,,,,,,"  152","H,,S",,,,,"   90",",,W","  110",",,W",,,,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-17","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  150",",,W",,,,,"   19",",,W",,,,,,,,,,,"  182","H,,S",,,,,"  240",",,W","  200",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-18","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    3",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   17",",,W",,,,,,,,,,,"  214","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-19","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  133",",,W",,,,,"   18",",,W",,,,,,,,,,,"  206","H,,S",,,,,"   20",",,W","   70",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-20","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  261",",,W","  150",",,W",,,,,"   20",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  250",",,W","  260",",,W",,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-21","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W",,,,,"   31",",,W",,,,,,,,,,,"  198","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,"   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-22","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  139",",,W",,,,,"   33",",,W",,,,,,,,,,,"  209","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-23","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  315",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  200",",,W",,,,,"   26",",,W",,,,,,,,,,,"  214","H,,S",,,,,"   40",",,W","   50",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-24","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  244",",,W","  161",",,W",,,,,"   36",",,W",,,,,,,,,,,"  210","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-25","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  156",",,W",,,,,"   35",",,W",,,,,,,,,,,"  221","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-26","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  161",",,W",,,,,"   22",",,W",,,,,,,,,,,"  233","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-27","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  234",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  178",",,W",,,,,"   30",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  170",",,W","  228",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-28","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   97",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  194",",,W",,,,,"   14",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-29","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  211",",,W",,,,,"   13",",,W",,,,,,,,,,,"  266","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-06-30","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  114",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  194",",,W",,,,,"   33",",,W",,,,,,,,,,,"  247","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-01","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  234",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  211",",,W",,,,,"   25",",,W",,,,,,,,,,,"  238","H,,S",,,,,"  260",",,W","   30",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-02","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   84",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   17",",,W",,,,,,,,,,,"  241","H,,S",,,,,"  330",",,W","  360",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-03","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  211",",,W",,,,,"   24",",,W",,,,,,,,,,,"  254","H,,S",,,,,"   80",",,W","   90",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-04","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  211",",,W",,,,,"   31",",,W",,,,,,,,,,,"  259","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-05","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  206",",,W",,,,,"   24",",,W",,,,,,,,,,,"  264","H,,S",,,,,"  350",",,W","  320",",,W",,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-06","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   30",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  200",",,W",,,,,"   30",",,W",,,,,,,,,,,"  245","H,,S",,,,,"   50",",,W","   10",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-07","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  183",",,W",,,,,"   21",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  110",",,W","  110",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-08","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,"   28",",,W",,,,,,,,,,,"  246","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-09","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  137",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  200",",,W",,,,,"   44",",,W",,,,,,,,,,,"  249","H,,S",,,,,"  170",",,W","  150",",,W",,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-10","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  211",",,W",,,,,"   46",",,W",,,,,,,,,,,"  258","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-11","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  178",",,W",,,,,"   30",",,W",,,,,,,,,,,"  241","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-12","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  161",",,W",,,,,"   35",",,W",,,,,,,,,,,"  237","H,,S",,,,,"  230",",,W","  210",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-13","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  211",",,W",,,,,"   20",",,W",,,,,,,,,,,"  268","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-14","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  339",",,W","  200",",,W",,,,,"   35",",,W",,,,,,,,,,,"  265","H,,S",,,,,"  190",",,W","  170",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-15","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","   66",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  211",",,W",,,,,"   52",",,W",,,,,,,,,,,"  287","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,"  134",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-16","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    5",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  206",",,W",,,,,"   20",",,W",,,,,,,,,,,"  259","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-17","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  211",",,W",,,,,"   32",",,W",,,,,,,,,,,"  262","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-18","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  521",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  222",",,W",,,,,"   49",",,W",,,,,,,,,,,"  259","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"  157",",,W","  228",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-19","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  417",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  228",",,W",,,,,"   44",",,W",,,,,,,,,,,"  284","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-20","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","  137",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  194",",,W",,,,,"   33",",,W",,,,,,,,,,,"  268","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,"  165",",,W","  233",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-21","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,"   33",",,W",,,,,,,,,,,"  226","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014920","2019-07-22","43.8788","-91.2527","198.7","LA CROSSE MUNICIPAL AIRPORT, WI US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  178",",,W",,,,,"   37",",,W",,,,,,,,,,,"  229","H,,S",,,,,"  340",",,W","   20",",,W",,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
