"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00348879","2018-12-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"   50",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2018-12-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"  -17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"    6",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US",,,,,,,"  117",",,7","  -39",",,7",,,"    6",",,7",,,,,,,"  132",",,7",,,,,,,,,,,"   17",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  194",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  117",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   94",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   38",",,7,2400",,,,,"  117",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   61",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   28",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  111",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  217",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   44",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   78",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  100",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  111",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  172",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   67",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  122",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-01-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  178",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  194",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  244",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   28",",,7,2400",,,,,"  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  100",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   13",",,7,2400",,,,,"   28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   13",",,7,2400",,,,,"  144",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  189",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  117",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   17",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  150",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  139",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   13",",,7,2400",,,,,"   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    5",",,7,2400",,,,,"  167",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  189",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"   50",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-02-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   50",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  -11",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"   78",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  194",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-09","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-10","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  244",",,7,2400",,,,,"  100",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-11","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  102",",,7,2400",,,,,"  117",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-12","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   13",",,7,2400",,,,,"  172",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-13","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","  127",",,7,2400",,,,,"  211",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-14","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  144",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-15","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  133",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-16","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-17","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  183",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-18","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  194",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-19","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  217",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-20","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  183",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-21","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  217",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-22","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  239",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-23","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  272",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-24","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-25","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-26","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  200",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-27","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    8",",,7,2400",,,,,"  244",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-28","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  256",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-29","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  228",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"  156",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-30","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  111",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  117",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-03-31","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  106",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-01","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  156",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-02","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  244",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-03","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-04","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-05","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  256",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-06","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","   97",",,7,2400",,,,,"  244",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-07","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    0",",,7,2400",,,,,"  239",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00348879","2019-04-08","34.43972","-99.1375","386.8","TIPTON 4 S, OK US","    3",",,7,2400",,,,,"  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
