"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00012841","2019-06-16","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  269",",,W,","    0",",,H","    0",",,W","  328",",,W","  217",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W",,,,,"  170",",,W","  210",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-17","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  190",",,W,","    0",",,H","    0",",,W","  317",",,W","  228",",,W",,,,,"   34",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W",,,,,"  143",",,W","  174",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-18","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   81",",,W,","    0",",,H","    0",",,W","  322",",,W","  228",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  130",",,W","  170",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-19","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  312",",,W,","    0",",,H","    0",",,W","  322",",,W","  228",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"  130",",,W","  188",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-06-20","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,H","    0",",,W","  344",",,W","  233",",,W",,,,,"   49",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-21","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,H","    0",",,W","  350",",,W","  261",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-22","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,H","    0",",,W","  339",",,W","  261",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-23","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,H","    0",",,W","  356",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"   20",",,W","   30",",,W",,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-24","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,H","    0",",,W","  361",",,W","  256",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  290",",,W","  310",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-25","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,H","    0",",,W","  367",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   10",",,W","   80",",,W",,,,,"  130",",,W","  157",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-06-26","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,H","    0",",,W","  356",",,W","  261",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-27","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,H","    0",",,W","  344",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-28","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,H","    0",",,W","  333",",,W","  244",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-29","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    5",",,W,","    0",",,H","    0",",,W","  306",",,W","  244",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  110",",,W","  110",",,W",,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-06-30","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  437",",,W,","    0",",,H","    0",",,W","  339",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"  143",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   36",",,W,","    0",",,W","    0",",,W","  356",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  340",",,W","  340",",,W",,,,,"   98",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  361",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  300",",,W","  360",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  367",",,W","  261",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  130",",,W","  140",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  339",",,W","  256",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-07-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  356",",,W","  256",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"  103",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-07-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  292",",,W,","    0",",,W","    0",",,W","  339",",,W","  233",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  220",",,W","  210",",,W",,,,,"  125",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   81",",,W,","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  240",",,W","  260",",,W",,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  140",",,W","  260",",,W",,,,,"   81",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   13",",,W,","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  230",",,W","  230",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  190",",,W","  180",",,W",,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  183",",,W,","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"  130",",,W","  183",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-13","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  322",",,W","  222",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   70",",,W","  130",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-14","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  350",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-15","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    5",",,W,","    0",",,W","    0",",,W","  356",",,W","  256",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"  110",",,W","  120",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-16","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  356",",,W","  256",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  120",",,W","  110",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-17","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  124",",,W,","    0",",,W","    0",",,W","  356",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  360",",,W","   10",",,W",,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-18","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"  240",",,W","  220",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-19","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  330",",,W","  350",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-20","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-21","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   94",",,W,","    0",",,W","    0",",,W","  339",",,W","  239",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,"  139",",,W","  210",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-22","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  339",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  140",",,W","  110",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-23","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  333",",,W","  244",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  220",",,W","  230",",,W",,,,,"  139",",,W","  206",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-24","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   91",",,W,","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"  148",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-25","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  140",",,W,","    0",",,W","    0",",,W","  283",",,W","  228",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  200",",,W","  180",",,W",,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-26","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  272",",,W,","    0",",,W","    0",",,W","  317",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W",,,,,"  139",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-27","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"   70",",,W","   30",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-28","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   76",",,W,","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"   89",",,W","   94",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-29","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   10",",,W,","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   70",",,W","   80",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-30","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  350",",,W","  250",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"   80",",,W","   80",",,W",,,,,"  134",",,W","  152",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-07-31","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  170",",,W,","    0",",,W","    0",",,W","  350",",,W","  233",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"  100",",,W","   90",",,W",,,,,"  103",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-01","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  274",",,W,","    0",",,W","    0",",,W","  328",",,W","  228",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"  140",",,W","  110",",,W",,,,,"  125",",,W","  165",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-02","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  653",",,W,","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   60",",,W","   80",",,W",,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-08-03","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  311",",,W","  239",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"  140",",,W","  140",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-04","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  250",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-05","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  206",",,W,","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  350",",,W","  340",",,W",,,,,"  134",",,W","  210",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-08-06","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   18",",,W,","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-07","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   89",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-08","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  344",",,W","  239",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  270",",,W",,,,,,,"   58",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-09","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  188",",,W,","    0",",,W","    0",",,W","  344",",,W","  250",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"  134",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-10","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  261",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-11","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    3",",,W,","    0",",,W","    0",",,W","  361",",,W","  267",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  180",",,W","  170",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-08-12","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   23",",,W,","    0",",,W","    0",",,W","  356",",,W","  250",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-13","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   13",",,W,","    0",",,W","    0",",,W","  333",",,W","  244",",,W",,,,,"   24",",,W",,,,,,,,,,,,,"   20",",,W","   30",",,W",,,,,"   72",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-14","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US"," 1041",",,W,","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  190",",,W","  210",",,W",,,,,"  130",",,W","  179",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-08-15","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  155",",,W,","    0",",,W","    0",",,W","  328",",,W","  239",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"  250",",,W","  240",",,W",,,,,"  116",",,W","  143",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-16","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  220",",,W","  220",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-17","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-18","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   50",",,W","  270",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-19","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   84",",,W,","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   10",",,W",,,,,,,,,,,,,"  100",",,W","  100",",,W",,,,,"  143",",,W","  165",",,W",,,,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-08-20","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  333",",,W","  239",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"  140",",,W","  130",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-21","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  250",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  100",",,W","   80",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-22","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  250",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-23","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","   91",",,W,","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   27",",,W",,,,,,,,,,,,,"   80",",,W","   10",",,W",,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-08-24","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   32",",,W",,,,,,,,,,,,,"   80",",,W","   90",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-25","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0",",,W,","    0",",,W","    0",",,W","  339",",,W","  256",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"   60",",,W","   60",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012841","2019-08-26","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","  340",",,W,","    0",",,W","    0",",,W","  350",",,W","  228",",,W",,,,,"   30",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,"  116",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,
"USW00012841","2019-08-27","28.54528","-81.33306","32.9","ORLANDO EXECUTIVE AIRPORT, FL US","    0","T,,W,","    0",",,W","    0",",,W","  339",",,W","  244",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  250",",,W","  250",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
