"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00131442","2019-01-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800"," -139",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -72",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -67",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","   -6",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800"," -128",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","    3",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -89",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -28",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","   10",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   22",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -144",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800"," -139",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800"," -189",",,7"," -306",",,7",,,,,,,,,,,,,,,,,,," -300",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-01-31","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800"," -189",",,7"," -300",",,7",,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -94",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    8",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   72",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800"," -117",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","   18",",,7,0800","    8",",,7,0800","    0","T,,7,0800"," -128",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,," -139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","   20",",,7,0800","   38",",,7,0800","   51",",,7,0800"," -117",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    3",",,7,0800","   13",",,7,0800","   51",",,7,0800"," -161",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","   25",",,7,0800"," -133",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","   25",",,7,0800","  -61",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    5",",,7,0800","   25",",,7,0800","  -44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","   84",",,7,0800","  102",",,7,0800","  127",",,7,0800","  -39",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","  127",",,7,0800","  -67",",,7"," -200",",,7",,,,,,,,,,,,,,,,,,," -194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  102",",,7,0800","  -28",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","   51",",,7,0800","  -33",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","   51",",,7,0800"," -128",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","   97",",,7,0800","  140",",,7,0800","  152",",,7,0800","  -67",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","   13",",,7,0800","  152",",,7,0800","  -61",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,," -161",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  152",",,7,0800","  -83",",,7"," -256",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","   74",",,7,0800","  102",",,7,0800","  254",",,7,0800","  -61",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","   13",",,7,0800","  254",",,7,0800","  -33",",,7"," -211",",,7",,,,,,,,,,,,,,,,,,," -172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  203",",,7,0800","  -67",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","   28",",,7,0800","    0","T,,7,0800","  203",",,7,0800","  -17",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","  152",",,7,0800","  178",",,7,0800","  381",",,7,0800","   -6",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800"," -133",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800"," -161",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","  381",",,7,0800"," -139",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -167",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-02-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","  381",",,7,0800"," -128",",,7"," -172",",,7",,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    5",",,7,0800","    8",",,7,0800","  381",",,7,0800","  -89",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","  381",",,7,0800","  -56",",,7"," -206",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0","T,,7,0800","  381",",,7,0800","  -94",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,," -250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800"," -189",",,7"," -250",",,7",,,,,,,,,,,,,,,,,,," -217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  381",",,7,0800"," -133",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","  -89",",,7"," -217",",,7",,,,,,,,,,,,,,,,,,," -178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  356",",,7,0800","  -39",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    3",",,7,0800","   13",",,7,0800","  356",",,7,0800","  -56",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","  279",",,7,0800","   -6",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","  343",",,7,0800","   25",",,7,0800","  229",",,7,0800","    6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  229",",,7,0800","   -6",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","  178",",,7,0800","   28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","  206",",,7,0800","    0",",,7,0800","  152",",,7,0800","   44",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","  218",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   61",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","   38",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   28",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   28",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   61",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  106",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  117",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  122",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0","T,,7,0800","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  111",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  128",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  206",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-03-31","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-01","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-02","42.7572","-95.5377","368.8","CHEROKEE, IA US","   53",",,7,0800","   38",",,7,0800","   25",",,7,0800","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-03","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-04","42.7572","-95.5377","368.8","CHEROKEE, IA US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-05","42.7572","-95.5377","368.8","CHEROKEE, IA US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-06","42.7572","-95.5377","368.8","CHEROKEE, IA US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-07","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-08","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-09","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-10","42.7572","-95.5377","368.8","CHEROKEE, IA US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-11","42.7572","-95.5377","368.8","CHEROKEE, IA US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-12","42.7572","-95.5377","368.8","CHEROKEE, IA US","   13",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-13","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-14","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-15","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-16","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-17","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-18","42.7572","-95.5377","368.8","CHEROKEE, IA US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-19","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-20","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-21","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-22","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-23","42.7572","-95.5377","368.8","CHEROKEE, IA US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-24","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-25","42.7572","-95.5377","368.8","CHEROKEE, IA US","   91",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-26","42.7572","-95.5377","368.8","CHEROKEE, IA US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-27","42.7572","-95.5377","368.8","CHEROKEE, IA US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-28","42.7572","-95.5377","368.8","CHEROKEE, IA US","  145",",,7,0800","   13",",,7,0800","    0",",,7,0800","   56",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-29","42.7572","-95.5377","368.8","CHEROKEE, IA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00131442","2019-04-30","42.7572","-95.5377","368.8","CHEROKEE, IA US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
