"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00212576","2019-02-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  711",",,7,0600"," -189",",,7"," -383",",,7",,,,,,," -350",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  711",",,7,0600"," -161",",,7"," -350",",,7",,,,,,," -244",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","   13",",,7,0600","  711",",,7,0600"," -106",",,7"," -250",",,7",,,,,,," -117",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","   25",",,7,0600","  711",",,7,0600","  -67",",,7"," -117",",,7",,,,,,,"  -89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","   61",",,7,0600","   76",",,7,0600","  737",",,7,0600","  -72",",,7"," -167",",,7",,,,,,," -167",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  737",",,7,0600","  -50",",,7"," -206",",,7",,,,,,," -133",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  737",",,7,0600","  -61",",,7"," -194",",,7",,,,,,," -189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  711",",,7,0600"," -100",",,7"," -311",",,7",,,,,,," -311",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  711",",,7,0600","  -61",",,7"," -311",",,7",,,,,,," -206",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  711",",,7,0600","  -61",",,7"," -317",",,7",,,,,,," -317",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  711",",,7,0600"," -100",",,7"," -322",",,7",,,,,,," -306",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  711",",,7,0600","  -61",",,7"," -317",",,7",,,,,,," -172",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","   51",",,7,0600","   58",",,7,0600","  635",",,7,0600","  -56",",,7"," -172",",,7",,,,,,," -139",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  635",",,7,0600","  -22",",,7"," -139",",,7",,,,,,,"  -72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","   23",",,7,0600","  660",",,7,0600","  -11",",,7","  -72",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  660",",,7,0600","  -11",",,7","  -78",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","   15",",,7,0600","  686",",,7,0600","  -78",",,7"," -278",",,7",,,,,,," -278",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  686",",,7,0600"," -178",",,7"," -344",",,7",,,,,,," -328",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","   10",",,7,0600","   13",",,7,0600","  686",",,7,0600"," -139",",,7"," -333",",,7",,,,,,," -200",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-02-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  686",",,7,0600"," -100",",,7"," -228",",,7",,,,,,," -194",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  686",",,7,0600","  -44",",,7"," -261",",,7",,,,,,," -261",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","   13",",,7,0600","   15",",,7,0600","  686",",,7,0600","  -83",",,7"," -300",",,7",,,,,,," -289",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  686",",,7,0600"," -122",",,7"," -333",",,7",,,,,,," -311",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  686",",,7,0600"," -189",",,7"," -311",",,7",,,,,,," -261",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  686",",,7,0600"," -133",",,7"," -261",",,7",,,,,,," -183",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  686",",,7,0600"," -122",",,7"," -256",",,7",,,,,,," -222",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  686",",,7,0600","  -83",",,7"," -322",",,7",,,,,,," -317",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  686",",,7,0600","  -50",",,7"," -317",",,7",,,,,,," -161",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  686",",,7,0600","  -22",",,7"," -317",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","   48",",,7,0600","   61",",,7,0600","  762",",,7,0600","   22",",,7","  -44",",,7",,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    8",",,7,0600","  762",",,7,0600","  -22",",,7"," -144",",,7",,,,,,," -144",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  762",",,7,0600","  -11",",,7"," -144",",,7",,,,,,,"  -83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","  711",",,7,0600","   61",",,7"," -156",",,7",,,,,,,"   11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","  221",",,7,0600","    0",",,7,0600","  686",",,7,0600","   56",",,7","    6",",,7",,,,,,,"   22",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-03-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","   20",",,7,0600","    0","T,,7,0600","  686",",,7,0600","   33",",,7","  -44",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  686",",,7,0600","   33",",,7","  -83",",,7",,,,,,,"  -83",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  686",",,7,0600","   11",",,7"," -189",",,7",,,,,,," -189",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  635",",,7,0600","   39",",,7"," -189",",,7",,,,,,,"  -72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  635",",,7,0600","   50",",,7","  -72",",,7",,,,,,,"  -72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  610",",,7,0600","   72",",,7","  -83",",,7",,,,,,,"    6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  584",",,7,0600","   39",",,7","  -39",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  559",",,7,0600","  106",",,7","  -39",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  533",",,7,0600","   67",",,7","  -83",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  457",",,7,0600","  117",",,7","  -94",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  457",",,7,0600","   28",",,7"," -156",",,7",,,,,,," -156",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  432",",,7,0600","   39",",,7"," -161",",,7",,,,,,," -128",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  381",",,7,0600","   72",",,7"," -133",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  381",",,7,0600","  133",",,7","  -11",",,7",,,,,,,"   28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  356",",,7,0600","   44",",,7","  -78",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  330",",,7,0600","   56",",,7","  -94",",,7",,,,,,,"  -94",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-03-31","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  305",",,7,0600","  -28",",,7"," -122",",,7",,,,,,," -106",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","  279",",,7,0600","   22",",,7"," -106",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  254",",,7,0600","   28",",,7","  -39",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","   41",",,7,0600","    3",",,7,0600","  229",",,7,0600","   22",",,7"," -106",",,7",,,,,,,"  -94",",,7,0600",,,,,,,"    1",",,7",,,,,,,,,,
"USC00212576","2019-04-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  229",",,7,0600","   28",",,7"," -128",",,7",,,,,,," -122",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  203",",,7,0600","   44",",,7"," -122",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","  152",",,7,0600","   61",",,7","    0",",,7",,,,,,,"   17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600",,,"   89",",,7","   17",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","   36",",,7,0600","    0",",,7,0600","  102",",,7,0600","   61",",,7","   33",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","   81",",,7,0600","    0","T,,7,0600","  102",",,7,0600","   72",",,7","  -17",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600",,,"   72",",,7","  -44",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","   44",",,7","  -39",",,7",,,,,,,"  -39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","  109",",,7,0600","  102",",,7,0600","  102",",,7,0600","   -6",",,7","  -50",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","   61",",,7,0600","   64",",,7,0600","  152",",,7,0600","    0",",,7","  -50",",,7",,,,,,,"  -44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","   76",",,7,0600","   33",",,7"," -122",",,7",,,,,,,"  -78",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   94",",,7","  -78",",,7",,,,,,,"  -67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -72",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","  -11",",,7",,,,,,,"   17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","   51",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","   17",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","  -56",",,7",,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","  -56",",,7",,,,,,,"   89",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","  107",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   61",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","    0",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","  -33",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","  -33",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  -22",",,7",,,,,,,"  -22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","  189",",,7","  -22",",,7",,,,,,,"   22",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","    5",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   94",",,7","  -56",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","  -72",",,7",,,,,,,"  -67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0","T,,7,0600","    0",",,7,0600","  100",",,7","  -67",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-04-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","   74",",,7,0600","    3",",,7,0600","    0",",,7,0600","   17",",,7","   -6",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-01","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   39",",,7","   -6",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-02","47.64317","-92.22648","434.3","EMBARRASS, MN US","   25",",,7,0600","   25",",,7,0600","   25",",,7,0600","   44",",,7","   -6",",,7",,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-03","47.64317","-92.22648","434.3","EMBARRASS, MN US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","  -50",",,7",,,,,,,"  -50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-04","47.64317","-92.22648","434.3","EMBARRASS, MN US","   51",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","  -50",",,7",,,,,,,"   61",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-05","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","  -17",",,7",,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-06","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","  -39",",,7",,,,,,,"  -33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-07","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -56",",,7",,,,,,,"  -56",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-08","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","  -56",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-09","47.64317","-92.22648","434.3","EMBARRASS, MN US","  102",",,7,0600","   30",",,7,0600","   25",",,7,0600","  133",",,7","  -56",",,7",,,,,,,"    0",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-10","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","  -17",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-11","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","  -22",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-12","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  -11",",,7",,,,,,,"  111",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-13","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   -6",",,7",,,,,,,"   -6",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-14","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","   -6",",,7",,,,,,,"   44",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-15","47.64317","-92.22648","434.3","EMBARRASS, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  -17",",,7",,,,,,,"  -17",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-05-16","47.64317","-92.22648","434.3","EMBARRASS, MN US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","  -17",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-17","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","  -33",",,7",,,,,,,"  -28",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-18","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","  -28",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-19","47.64317","-92.22648","434.3","EMBARRASS, MN US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","   72",",,7","   28",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-20","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -39",",,7",,,,,,,"  -17",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-21","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","  -22",",,7",,,,,,,"  -11",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-22","47.64317","-92.22648","434.3","EMBARRASS, MN US","   33",",,7,0600","    0",",,7,0600","    0",",,7,0600","  189",",,7","  -22",",,7",,,,,,,"   67",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-23","47.64317","-92.22648","434.3","EMBARRASS, MN US","  107",",,7,0600","    0",",,7,0600","    0",",,7,0600","   83",",,7","   67",",,7",,,,,,,"   83",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-05-24","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   33",",,7",,,,,,,"   72",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-25","47.64317","-92.22648","434.3","EMBARRASS, MN US","   69",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   33",",,7",,,,,,,"  111",",,7,0600",,,,,"    1",",,7",,,,,,,,,,,,
"USC00212576","2019-05-26","47.64317","-92.22648","434.3","EMBARRASS, MN US","    8",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","    6",",,7",,,,,,,"   28",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-05-27","47.64317","-92.22648","434.3","EMBARRASS, MN US","   66",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","   28",",,7",,,,,,,"   50",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-28","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -11",",,7",,,,,,,"   -6",",,7,0600",,,"    1",",,7",,,,,,,,,,,,,,
"USC00212576","2019-05-29","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   -6",",,7",,,,,,,"   33",",,7,0600",,,,,,,,,,,,,,,,,,
"USC00212576","2019-05-30","47.64317","-92.22648","434.3","EMBARRASS, MN US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","   33",",,7",,,,,,,"   39",",,7,0600",,,,,,,,,,,,,,,,,,
