"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES"
"USW00094789","2019-07-12","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  228",",,W",,,,,"   54",",,W",,,,,"  262","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-13","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  217",",,W",,,,,"   49",",,W",,,,,"  258","H,,S",,,,,"  180",",,W","  240",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-14","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  339",",,W","  228",",,W",,,,,"   54",",,W",,,,,"  274","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,,,"  103",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-15","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   49",",,W",,,,,"  258","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-16","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  211",",,W",,,,,"   48",",,W",,,,,"  254","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-17","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  201",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  228",",,W",,,,,"   50",",,W",,,,,"  269","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"  165",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-18","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  217",",,W",,,,,"   33",",,W",,,,,"  253","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-19","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  217",",,W",,,,,"   38",",,W",,,,,"  243","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-20","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  372",",,W","  256",",,W",,,,,"   51",",,W",,,,,"  300","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-21","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  372",",,W","  267",",,W",,,,,"   52",",,W",,,,,"  319","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-22","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  404",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  228",",,W",,,,,"   42",",,W",,,,,"  287","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  112",",,W","  134",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-23","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  526",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  194",",,W",,,,,"   38",",,W",,,,,"  226","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-24","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  183",",,W",,,,,"   33",",,W",,,,,"  229","H,,S",,,,,"   40",",,W","   20",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-25","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  194",",,W",,,,,"   35",",,W",,,,,"  243","H,,S",,,,,"  190",",,W","  350",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-26","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  194",",,W",,,,,"   30",",,W",,,,,"  249","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-27","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  211",",,W",,,,,"   42",",,W",,,,,"  247","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-28","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  217",",,W",,,,,"   55",",,W",,,,,"  258","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-29","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  222",",,W",,,,,"   45",",,W",,,,,"  270","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-30","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  239",",,W",,,,,"   51",",,W",,,,,"  271","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-07-31","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  222",",,W",,,,,"   32",",,W",,,,,"  254","H,,S",,,,,"  210",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-01","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  217",",,W",,,,,"   31",",,W",,,,,"  254","H,,S",,,,,"  200",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-02","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  222",",,W",,,,,"   34",",,W",,,,,"  251","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-03","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  211",",,W",,,,,"   43",",,W",,,,,"  250","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"  125",",,W","  157",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-04","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  211",",,W",,,,,"   29",",,W",,,,,"  259","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-05","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  211",",,W",,,,,"   34",",,W",,,,,"  247","H,,S",,,,,"   40",",,W","   30",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-06","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  217",",,W",,,,,"   33",",,W",,,,,"  235","H,,S",,,,,"  100",",,W","   90",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-07","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  254",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  211",",,W",,,,,"   51",",,W",,,,,"  245","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-08","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  206",",,W",,,,,"   47",",,W",,,,,"  238","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  143",",,W","  197",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-09","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  211",",,W",,,,,"   44",",,W",,,,,"  244","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-10","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  189",",,W",,,,,"   56",",,W",,,,,"  244","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-11","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  178",",,W",,,,,"   41",",,W",,,,,"  229","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-12","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  194",",,W",,,,,"   54",",,W",,,,,"  242","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-13","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  228",",,W",,,,,"   34",",,W",,,,,"  239","H,,S",,,,,"  330",",,W","  110",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-14","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   66",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  211",",,W",,,,,"   24",",,W",,,,,"  235","H,,S",,,,,"  140",",,W","   60",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-15","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  200",",,W",,,,,"   38",",,W",,,,,"  229","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-16","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  194",",,W",,,,,"   35",",,W",,,,,"  224","H,,S",,,,,"  110",",,W","  170",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-17","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  228",",,W",,,,,"   27",",,W",,,,,"  248","H,,S",,,,,"  130",",,W","  170",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-18","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  306",",,W","  228",",,W",,,,,"   36",",,W",,,,,"  256","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-19","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  222",",,W",,,,,"   39",",,W",,,,,"  255","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-20","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  233",",,W",,,,,"   34",",,W",,,,,"  262","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-21","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   94",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  233",",,W",,,,,"   44",",,W",,,,,"  258","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-22","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  201",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  206",",,W",,,,,"   47",",,W",,,,,"  267","H,,S",,,,,"  200",",,W","  330",",,W",,,,,,,,,"   76",",,W","  201",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-23","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  189",",,W",,,,,"   41",",,W",,,,,"  223","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-24","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  172",",,W",,,,,"   39",",,W",,,,,"  213","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-25","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  167",",,W",,,,,"   60",",,W",,,,,"  204","H,,S",,,,,"   50",",,W","   50",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-26","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  156",",,W",,,,,"   41",",,W",,,,,"  192","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-27","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  156",",,W",,,,,"   31",",,W",,,,,"  189","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-28","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  114",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  183",",,W",,,,,"   30",",,W",,,,,"  206","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-29","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  194",",,W",,,,,"   49",",,W",,,,,"  236","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-30","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  178",",,W",,,,,"   48",",,W",,,,,"  234","H,,S",,,,,"  220",",,W","  240",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-08-31","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  189",",,W",,,,,"   34",",,W",,,,,"  239","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-01","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  167",",,W",,,,,"   47",",,W",,,,,"  211","H,,S",,,,,"  110",",,W","  130",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-02","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","  163",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  200",",,W",,,,,"   44",",,W",,,,,"  215","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-03","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  194",",,W",,,,,"   35",",,W",,,,,"  231","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-04","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   41",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  194",",,W",,,,,"   47",",,W",,,,,"  227","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-05","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  178",",,W",,,,,"   35",",,W",,,,,"  214","H,,S",,,,,"   10",",,W","  360",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-06","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  150",",,W",,,,,"   65",",,W",,,,,"  178","H,,S",,,,,"   30",",,W","   40",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-07","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  139",",,W",,,,,"   56",",,W",,,,,"  184","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-08","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  172",",,W",,,,,"   33",",,W",,,,,"  208","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-09","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  178",",,W",,,,,"   36",",,W",,,,,"  213","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-10","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  183",",,W",,,,,"   40",",,W",,,,,"  209","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094789","2019-09-11","40.63915","-73.76401","3.4","JFK INTERNATIONAL AIRPORT, NY US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  200",",,W",,,,,"   50",",,W",,,,,"  229","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
