"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00058690","2019-01-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   22",",,7"," -100",",,7","   63",",,7",,,,,,,"  -17",",,7,0800","  320",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-01-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   72",",,7","  -17",",,7","   76",",,7",,,,,,,"   33",",,7,0800","  270",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2019-01-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  122",",,7","  -56",",,7","   31",",,7",,,,,,,"  -28",",,7,0800","  360",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-01-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  128",",,7","  -28",",,7","    0",",,7",,,,,,,"   22",",,7,0800","  360",",,7",,,,,"  103",",,7",,,,,,,,,,,,
"USC00058690","2019-01-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   78",",,7","  -50",",,7","   45",",,7",,,,,,,"  -17",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-01-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   44",",,7","  -67",",,7","    0",",,7",,,,,,,"  -67",",,7,0800","  270",",,7",,,,,"  255",",,7",,,,,,,,,,,,
"USC00058690","2019-01-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   61",",,7"," -111",",,7","   13",",,7",,,,,,,"  -89",",,7,0800","  360",",,7",,,,,"  125",",,7",,,,,,,,,,,,
"USC00058690","2019-01-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   94",",,7","  -89",",,7","   45",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-01-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    5",",,7","    0","T,,7","   94",",,7","  -11",",,7","   27",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"   80",",,7",,,,,,,,,,,,
"USC00058690","2019-01-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   15",",,7,0800","   20",",,7","   25",",,7","    0",",,7","  -61",",,7","   27",",,7",,,,,,,"  -50",",,7,0800","  320",",,7",,,,,"   94",",,7",,,,,,,,,,,,
"USC00058690","2019-01-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   22",",,7"," -128",",,7","   13",",,7",,,,,,," -111",",,7,0800","  320",",,7",,,,,"   67",",,7",,,,,,,,,,,,
"USC00058690","2019-01-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   22",",,7"," -111",",,7","   36",",,7",,,,,,,"  -67",",,7,0800","  320",",,7",,,,,"   98",",,7",,,,,,,,,,,,
"USC00058690","2019-01-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   50",",,7","  -78",",,7","   45",",,7",,,,,,,"  -33",",,7,0800","  320",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-01-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   72",",,7","  -61",",,7","   13",",,7",,,,,,,"  -17",",,7,0800","  360",",,7",,,,,"  130",",,7",,,,,,,,,,,,
"USC00058690","2019-01-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   56",",,7","  -50",",,7","   13",",,7",,,,,,,"  -44",",,7,0800","  320",",,7",,,,,"  201",",,7",,,,,,,,,,,,
"USC00058690","2019-01-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   72",",,7","  -50",",,7","   67",",,7",,,,,,,"  -17",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-01-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   11",",,7","  -50",",,7","  103",",,7",,,,,,,"  -50",",,7,0800","  320",",,7",,,,,"  192",",,7",,,,,,,,,,,,
"USC00058690","2019-01-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   61",",,7","  -50",",,7","   49",",,7",,,,,,,"   11",",,7,0800","  360",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-01-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  106",",,7","  -61",",,7","    0",",,7",,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2019-01-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   20",",,7","   25",",,7","   94",",,7","  -94",",,7","   36",",,7",,,,,,,"  -94",",,7,0800","  320",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2019-01-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","  -50",",,7","  -94",",,7","   94",",,7",,,,,,,"  -72",",,7,0800","  320",",,7",,,,,"  192",",,7",,,,,,,,,,,,
"USC00058690","2019-01-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   28",",,7","   25",",,7","    6",",,7"," -117",",,7","   40",",,7",,,,,,," -117",",,7,0800","  270",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2019-01-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    5",",,7,0800","   10",",,7","    0","T,,7","  -39",",,7"," -133",",,7","   58",",,7",,,,,,,"  -83",",,7,0800","  270",",,7",,,,,"  161",",,7",,,,,,,,,,,,
"USC00058690","2019-01-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   11",",,7","  -83",",,7","  134",",,7",,,,,,,"  -39",",,7,0800","  270",",,7",,,,,"  246",",,7",,,,,,,,,,,,
"USC00058690","2019-01-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   22",",,7","  -39",",,7","   67",",,7",,,,,,,"    6",",,7,0800","  270",",,7",,,,,"  232",",,7",,,,,,,,,,,,
"USC00058690","2019-01-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   13",",,7,0800","   36",",,7","   25",",,7","   83",",,7"," -111",",,7","   18",",,7",,,,,,," -111",",,7,0800","  270",",,7",,,,,"  232",",,7",,,,,,,,,,,,
"USC00058690","2019-01-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  -56",",,7"," -122",",,7","   67",",,7",,,,,,,"  -78",",,7,0800","  320",",,7",,,,,"  188",",,7",,,,,,,,,,,,
"USC00058690","2019-01-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   -6",",,7"," -156",",,7","   85",",,7",,,,,,,"  -22",",,7,0800","  270",",,7",,,,,"  192",",,7",,,,,,,,,,,,
"USC00058690","2019-01-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   50",",,7","  -50",",,7","   18",",,7",,,,,,,"  -50",",,7,0800","  270",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2019-02-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   83",",,7","  -72",",,7","   40",",,7",,,,,,,"  -11",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-02-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  122",",,7","  -44",",,7","   80",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-02-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  128",",,7","  -17",",,7","    0",",,7",,,,,,,"   17",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-02-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  144",",,7","  -67",",,7","   13",",,7",,,,,,,"  -61",",,7,0800","  360",",,7",,,,,"  224",",,7",,,,,,,,,,,,
"USC00058690","2019-02-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   94",",,7","  -72",",,7","   18",",,7",,,,,,,"  -33",",,7,0800","  360",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2019-02-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   78",",,7","  -78",",,7","    0",",,7",,,,,,,"  -72",",,7,0800","  180",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-02-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   41",",,7,0800","   97",",,7","   76",",,7","  -72",",,7"," -239",",,7","    0",",,7",,,,,,," -217",",,7,0800","  270",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-02-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","  -83",",,7"," -233",",,7","   18",",,7",,,,,,," -200",",,7,0800","  270",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2019-02-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","  -28",",,7"," -200",",,7","    9",",,7",,,,,,,"  -78",",,7,0800","  240",",,7",,,,,"   58",",,7",,,,,,,,,,,,
"USC00058690","2019-02-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   39",",,7"," -133",",,7","   36",",,7",,,,,,,"  -78",",,7,0800","  270",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-02-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   22",",,7"," -139",",,7","   67",",,7",,,,,,,"  -39",",,7,0800","  270",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-02-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   -6",",,7","  -94",",,7","   72",",,7",,,,,,,"  -56",",,7,0800","  270",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2019-02-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   50",",,7","  -56",",,7","   58",",,7",,,,,,,"   22",",,7,0800","  220",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2019-02-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  117",",,7","   17",",,7","   63",",,7",,,,,,,"   33",",,7,0800","  360",",,7",,,,,"  197",",,7",,,,,,,,,,,,
"USC00058690","2019-02-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   15",",,7","   25",",,7","   89",",,7"," -117",",,7","   40",",,7",,,,,,," -111",",,7,0800","  360",",,7",,,,,"  165",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-02-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   78",",,7"," -111",",,7","   54",",,7",,,,,,,"  -50",",,7,0800","  360",",,7",,,,,"  210",",,7",,,,,,,,,,,,
"USC00058690","2019-02-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   11",",,7","  -94",",,7","   76",",,7",,,,,,,"  -89",",,7,0800","  270",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2019-02-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   28",",,7,0800","   71",",,7","   76",",,7","   -6",",,7"," -194",",,7","   22",",,7",,,,,,," -194",",,7,0800","  270",",,7",,,,,"  134",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-02-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   18",",,7","   76",",,7"," -139",",,7"," -194",",,7","    4",",,7",,,,,,," -156",",,7,0800","  140",",,7",,,,,"   63",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-02-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","   25",",,7","   76",",,7","  -89",",,7"," -217",",,7","  112",",,7",,,,,,," -133",",,7,0800","  270",",,7",,,,,"  201",",,7",,,,,,,,,,,,
"USC00058690","2019-02-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","  -44",",,7"," -206",",,7","   18",",,7",,,,,,," -161",",,7,0800","  270",",,7",,,,,"  215",",,7",,,,,,,,,,,,
"USC00058690","2019-02-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   10",",,7,0800","   41",",,7","   76",",,7","  -50",",,7"," -161",",,7","    4",",,7",,,,,,," -111",",,7,0800","   50",",,7",,,,,"   67",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-02-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    8",",,7","   76",",,7","  -67",",,7"," -111",",,7","  107",",,7",,,,,,,"  -94",",,7,0800","  270",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2019-02-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","  -17",",,7","  -94",",,7","   80",",,7",,,,,,,"  -67",",,7,0800","  320",",,7",,,,,"  206",",,7",,,,,,,,,,,,
"USC00058690","2019-02-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   39",",,7"," -117",",,7","   31",",,7",,,,,,,"  -28",",,7,0800","  270",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-02-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","   61",",,7"," -106",",,7","    9",",,7",,,,,,,"  -44",",,7,0800","  360",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-02-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  133",",,7"," -111",",,7","    0",",,7",,,,,,," -111",",,7,0800","  360",",,7",,,,,"  156",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-02-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   83",",,7"," -111",",,7","    9",",,7",,,,,,,"  -22",",,7,0800","  360",",,7",,,,,"  179",",,7",,,,,,,,,,,,
"USC00058690","2019-03-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    8",",,7","    0","T,,7","  106",",,7","  -44",",,7","   67",",,7",,,,,,,"  -11",",,7,0800","  360",",,7",,,,,"  148",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-03-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  114",",,7,0800","  183",",,7","  178",",,7","   50",",,7","  -94",",,7","   13",",,7",,,,,,,"  -78",",,7,0800","  360",",,7",,,,,"  174",",,7",,,,,,,,,,,,
"USC00058690","2019-03-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   51",",,7,0800","   79",",,7","  229",",,7","  -61",",,7"," -272",",,7","    0",",,7",,,,,,," -256",",,7,0800","  360",",,7",,,,,"   72",",,7",,,,,,,,,,,,
"USC00058690","2019-03-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  229",",,7"," -139",",,7"," -283",",,7","   13",",,7",,,,,,," -233",",,7,0800","  320",",,7",,,,,"   49",",,7",,,,,,,,,,,,
"USC00058690","2019-03-05","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  203",",,7","  -72",",,7"," -233",",,7","    4",",,7",,,,,,," -128",",,7,0800","  270",",,7",,,,,"  107",",,7",,,,,,,,,,,,
"USC00058690","2019-03-06","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","  152",",,7","  -11",",,7"," -128",",,7","    0",",,7",,,,,,,"  -11",",,7,0800","  180",",,7",,,,,"   63",",,7",,,,,,,,,,,,
"USC00058690","2019-03-07","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   71",",,7,0800","  107",",,7","  203",",,7","   67",",,7","  -72",",,7","   58",",,7",,,,,,,"   17",",,7,0800","  360",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-03-08","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   83",",,7","  -56",",,7","    9",",,7",,,,,,,"  -44",",,7,0800","  360",",,7",,,,,"  116",",,7",,,,,,,,,,,,
"USC00058690","2019-03-09","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   13",",,7,0800","   15",",,7","  127",",,7","   56",",,7","  -50",",,7","  107",",,7",,,,,,,"  -44",",,7,0800","  270",",,7",,,,,"  246",",,7",,,,,,,,,,,,
"USC00058690","2019-03-10","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   17",",,7"," -100",",,7","    0",",,7",,,,,,,"  -72",",,7,0800","  270",",,7",,,,,"  201",",,7",,,,,,,,,,,,
"USC00058690","2019-03-11","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   33",",,7","  -89",",,7","   13",",,7",,,,,,,"  -83",",,7,0800","  140",",,7",,,,,"   63",",,7",,,,,,,,,,,,
"USC00058690","2019-03-12","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   61",",,7","  -83",",,7","    9",",,7",,,,,,,"  -22",",,7,0800","  140",",,7",,,,,"   63",",,7",,,,,,,,,,,,
"USC00058690","2019-03-13","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   64",",,7,0800","   38",",,7","  102",",,7","  111",",,7","  -22",",,7","  112",",,7",,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00058690","2019-03-14","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  180",",,7,0800","  203",",,7","  254",",,7","  -22",",,7","  -89",",,7","   89",",,7",,,,,,,"  -83",",,7,0800","  320",",,7",,,,,"  183",",,7",,,,,,,,,,,"    1",",,7"
"USC00058690","2019-03-15","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    5",",,7","  229",",,7","  -39",",,7"," -161",",,7","   36",",,7",,,,,,,"  -83",",,7,0800","  320",",,7",,,,,"  183",",,7",,,,,,,,,,,,
"USC00058690","2019-03-16","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  178",",,7","   22",",,7"," -111",",,7","   13",",,7",,,,,,," -106",",,7,0800","  360",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-03-17","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   50",",,7"," -106",",,7","   27",",,7",,,,,,,"  -50",",,7,0800","  160",",,7",,,,,"   63",",,7",,,,,,,,,,,,
"USC00058690","2019-03-18","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   78",",,7","  -78",",,7","    0",",,7",,,,,,,"  -78",",,7,0800","  270",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-03-19","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   67",",,7","  -78",",,7","   40",",,7",,,,,,,"  -56",",,7,0800","  320",",,7",,,,,"   85",",,7",,,,,,,,,,,,
"USC00058690","2019-03-20","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   33",",,7","  -61",",,7","   63",",,7",,,,,,,"  -39",",,7,0800","  320",",,7",,,,,"  134",",,7",,,,,,,,,,,,
"USC00058690","2019-03-21","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   51",",,7","  100",",,7","  -78",",,7","    4",",,7",,,,,,,"  -61",",,7,0800","  270",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-03-22","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","  106",",,7","  -61",",,7","    0",",,7",,,,,,,"  -11",",,7,0800","  140",",,7",,,,,"  121",",,7",,,,,,,,,,,,
"USC00058690","2019-03-23","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   18",",,7,0800","   23",",,7","   51",",,7","   56",",,7","  -11",",,7","   76",",,7",,,,,,,"    0",",,7,0800","  270",",,7",,,,,"  165",",,7",,,,,,,,,,,,
"USC00058690","2019-03-24","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","   51",",,7","   61",",,7","  -22",",,7","   27",",,7",,,,,,,"  -22",",,7,0800","  360",",,7",,,,,"  156",",,7",,,,,,,,,,,,
"USC00058690","2019-03-25","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","   25",",,7","   94",",,7","  -22",",,7","   85",",,7",,,,,,,"   -6",",,7,0800","  320",",,7",,,,,"  148",",,7",,,,,,,,,,,,
"USC00058690","2019-03-26","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  100",",,7","  -67",",,7","    4",",,7",,,,,,,"  -39",",,7,0800","  360",",,7",,,,,"  170",",,7",,,,,,,,,,,,
"USC00058690","2019-03-27","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  150",",,7","  -39",",,7","   36",",,7",,,,,,,"   11",",,7,0800","  270",",,7",,,,,"   76",",,7",,,,,,,,,,,,
"USC00058690","2019-03-28","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","  172",",,7","  -17",",,7","   18",",,7",,,,,,,"   28",",,7,0800","  140",",,7",,,,,"  112",",,7",,,,,,,,,,,,
"USC00058690","2019-03-29","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    3",",,7,0800","    0",",,7","    0","T,,7","  133",",,7","  -17",",,7","    0",",,7",,,,,,,"  -17",",,7,0800","  360",",,7",,,,,"  103",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-03-30","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","  114",",,7,0800","  132",",,7","  102",",,7","   17",",,7","  -89",",,7","    9",",,7",,,,,,,"  -83",",,7,0800","  360",",,7",,,,,"   94",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00058690","2019-03-31","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   11",",,7"," -117",",,7","   13",",,7",,,,,,," -100",",,7,0800","  340",",,7",,,,,"   72",",,7",,,,,,,,,,,,
"USC00058690","2019-04-01","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   61",",,7"," -100",",,7","   80",",,7",,,,,,,"    6",",,7,0800","  360",",,7",,,,,"  139",",,7",,,,,,,,,,,,
"USC00058690","2019-04-02","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    8",",,7,0800","   10",",,7","   25",",,7","   83",",,7","  -22",",,7","    0",",,7",,,,,,,"  -17",",,7,0800","  360",",,7",,,,,"  148",",,7","    1",",,7",,,,,,,,,,
"USC00058690","2019-04-03","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   61",",,7","  -17",",,7","    0",",,7",,,,,,,"  -11",",,7,0800","  180",",,7",,,,,"   80",",,7",,,,,,,,,,,,
"USC00058690","2019-04-04","40.9656","-105.2186","2138.2","VIRGINIA DALE 7 ENE, CO US","   56",",,7,0800","    5",",,7","    0","T,,7","  111",",,7","  -22",",,7","   58",",,7",,,,,,,"   33",",,7,0800","  270",",,7",,,,,"  148",",,7",,,"    1",",,7","    1",",,7","    1",",,7",,,,
