"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003918","2019-03-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,"    0",",,H","   89",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,"    0",",,H","  178",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   56",",,H",,,,,"  111",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  107",",,H",,,,,"  189",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  167",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  117",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  144",",,H","  -39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  178",",,H","  -17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  167",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  183",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  128",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  167",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  211",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   43",",,H",,,,,"  133",",,H","   33",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   53",",,H",,,,,"  217",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  150",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  178",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  206",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  250",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   81",",,H",,,,,"  178",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  167",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-03-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  106",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  111",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  206",",,H","  -22",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  228",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   79",",,H",,,,,"  161",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  217",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  140",",,H",,,,,"  244",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  272",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  272",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  289",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  294",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  239",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  194",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  292",",,H",,,,,"  128",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   66",",,H",,,,,"  156",",,H","   39",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  239",",,H","   11",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  261",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   13",",,H",,,,,"  228",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  272",",,H",,,,,"  194",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  167",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  228",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  278",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  294",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  278",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  102",",,H",,,,,"  200",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  193",",,H","    0",",,H","    0",",,H","  206",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  233",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  272",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  217",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  272",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-04-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   56",",,H",,,,,"  261",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  483",",,H",,,,,"  250",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   94",",,H",,,,,"  211",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  137",",,H",,,,,"  211",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  178",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  244",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   18",",,H",,,,,"  239",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  289",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   99",",,H",,,,,"  233",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  233",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   15",",,H",,,,,"  183",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  109",",,H",,,,,"  139",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,,,"  200",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  233",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  261",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  300",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  122",",,H",,,,,"  267",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  256",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  267",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  211",",,H",,,,,"  272",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  300",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  311",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  300",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  160",",,H","    0",",,H","    0",",,H","  294",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   41",",,H",,,,,"  261",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-05-31","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  283",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  311",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  283",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    5",",,H",,,,,"  322",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  521",",,H",,,,,"  267",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  274",",,H",,,,,"  283",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  283",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  178",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H","    0",",,H","    0",",,H","  261",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  261",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    8",",,H",,,,,"  244",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  256",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  256",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-15","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  294",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-16","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-17","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   23",",,H",,,,,"  283",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-18","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  300",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-19","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  194",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-20","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  322",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-21","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-22","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  257",",,H",,,,,"  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-23","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  701",",,H",,,,,"  261",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-24","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  289",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-25","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  311",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-26","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","  198",",,H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-27","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-28","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-29","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  317",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-06-30","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   10",",,H",,,,,"  328",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-01","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    3",",,H",,,,,"  328",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-02","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  306",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-03","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-04","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US",,,,,,,"  317",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-05","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-06","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  333",",,H","  206",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-07","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  339",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-08","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-09","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  344",",,H","  217",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-10","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  339",",,H","  222",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-11","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  311",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-12","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  322",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-13","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","    0",",,H",,,,,"  328",",,H","  200",",,H",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003918","2019-07-14","36.29083","-92.59","219.2","FLIPPIN MARION CO REGIONAL AIRPORT, AR US","   10",",,H",,,,,"  267",",,H","  211",",,H",,,,,,,,,,,,,,,,,,,,,,,,
