"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00320818","2019-03-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","   22",",,7","  -44",",,7",,,,
"USC00320818","2019-03-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","    6",",,7","  -44",",,7",,,,
"USC00320818","2019-03-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   50",",,7","    0",",,7",,,,
"USC00320818","2019-03-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -28",",,7",,,,
"USC00320818","2019-03-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -28",",,7",,,,
"USC00320818","2019-03-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  106",",,7","  -56",",,7",,,,
"USC00320818","2019-03-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","  -72",",,7",,,,
"USC00320818","2019-04-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -17",",,7",,,,
"USC00320818","2019-04-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -28",",,7",,,,
"USC00320818","2019-04-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   83",",,7","  -17",",,7",,,,
"USC00320818","2019-04-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -61",",,7",,,,
"USC00320818","2019-04-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","    6",",,7",,,,
"USC00320818","2019-04-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   22",",,7",,,,
"USC00320818","2019-04-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   17",",,7",,,,
"USC00320818","2019-04-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   56",",,7",,,,
"USC00320818","2019-04-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   22",",,7",,,,
"USC00320818","2019-04-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -22",",,7",,,,
"USC00320818","2019-04-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -50",",,7",,,,
"USC00320818","2019-04-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   28",",,7,2400","   64",",,7,2400","   76",",,7,2400","    6",",,7","  -33",",,7",,,,
"USC00320818","2019-04-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   15",",,7,2400","   20",",,7,2400","    0","T,,7,2400","   56",",,7","  -39",",,7",,,,
"USC00320818","2019-04-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -61",",,7",,,,
"USC00320818","2019-04-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  106",",,7","  -33",",,7",,,,
"USC00320818","2019-04-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","  -11",",,7",,,,
"USC00320818","2019-04-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  -33",",,7",,,,
"USC00320818","2019-04-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   11",",,7",,,,
"USC00320818","2019-04-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","    0",",,7",,,,
"USC00320818","2019-04-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  -11",",,7",,,,
"USC00320818","2019-04-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   61",",,7",,,,
"USC00320818","2019-04-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   61",",,7",,,,
"USC00320818","2019-04-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   11",",,7",,,,
"USC00320818","2019-04-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   17",",,7",,,,
"USC00320818","2019-04-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   67",",,7",,,,
"USC00320818","2019-04-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","    6",",,7",,,,
"USC00320818","2019-04-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  -22",",,7",,,,
"USC00320818","2019-04-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   22",",,7",,,,
"USC00320818","2019-04-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  127",",,7,2400","   13",",,7,2400","    0",",,7,2400","   61",",,7","    0",",,7",,,,
"USC00320818","2019-04-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","   11",",,7",,,,
"USC00320818","2019-05-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","    6",",,7",,,,
"USC00320818","2019-05-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -11",",,7",,,,
"USC00320818","2019-05-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  -50",",,7",,,,
"USC00320818","2019-05-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   33",",,7",,,,
"USC00320818","2019-05-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   39",",,7",,,,
"USC00320818","2019-05-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -11",",,7",,,,
"USC00320818","2019-05-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","  -17",",,7",,,,
"USC00320818","2019-05-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -17",",,7",,,,
"USC00320818","2019-05-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   39",",,7",,,,
"USC00320818","2019-05-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   -6",",,7",,,,
"USC00320818","2019-05-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","    6",",,7",,,,
"USC00320818","2019-05-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   72",",,7",,,,
"USC00320818","2019-05-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   33",",,7",,,,
"USC00320818","2019-05-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   72",",,7",,,,
"USC00320818","2019-05-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   78",",,7",,,,
"USC00320818","2019-05-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  106",",,7",,,,
"USC00320818","2019-05-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   78",",,7",,,,
"USC00320818","2019-05-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   44",",,7",,,,
"USC00320818","2019-05-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  269",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   33",",,7",,,,
"USC00320818","2019-05-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   33",",,7",,,,
"USC00320818","2019-05-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  167",",,7","    6",",,7",,,,
"USC00320818","2019-05-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   44",",,7",,,,
"USC00320818","2019-05-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   56",",,7",,,,
"USC00320818","2019-05-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   67",",,7",,,,
"USC00320818","2019-05-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  157",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   78",",,7",,,,
"USC00320818","2019-05-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   78",",,7",,,,
"USC00320818","2019-05-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   72",",,7",,,,
"USC00320818","2019-05-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   67",",,7",,,,
"USC00320818","2019-05-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","   33",",,7",,,,
"USC00320818","2019-05-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","   67",",,7",,,,
"USC00320818","2019-05-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  122",",,7",,,,
"USC00320818","2019-06-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   83",",,7",,,,
"USC00320818","2019-06-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   39",",,7",,,,
"USC00320818","2019-06-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   78",",,7",,,,
"USC00320818","2019-06-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  109",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  117",",,7",,,,
"USC00320818","2019-06-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  167",",,7",,,,
"USC00320818","2019-06-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  117",",,7",,,,
"USC00320818","2019-06-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  117",",,7",,,,
"USC00320818","2019-06-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   97",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  167",",,7",,,,
"USC00320818","2019-06-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   83",",,7",,,,
"USC00320818","2019-06-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   89",",,7",,,,
"USC00320818","2019-06-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   67",",,7",,,,
"USC00320818","2019-06-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  111",",,7",,,,
"USC00320818","2019-06-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   78",",,7",,,,
"USC00320818","2019-06-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  128",",,7",,,,
"USC00320818","2019-06-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  139",",,7",,,,
"USC00320818","2019-06-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  139",",,7",,,,
"USC00320818","2019-06-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","  100",",,7",,,,
"USC00320818","2019-06-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   78",",,7",,,,
"USC00320818","2019-06-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","   89",",,7",,,,
"USC00320818","2019-06-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","  133",",,7",,,,
"USC00320818","2019-06-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  133",",,7",,,,
"USC00320818","2019-06-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  106",",,7",,,,
"USC00320818","2019-06-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","   72",",,7",,,,
"USC00320818","2019-06-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","   89",",,7",,,,
"USC00320818","2019-06-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","   94",",,7",,,,
"USC00320818","2019-06-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  111",",,7",,,,
"USC00320818","2019-06-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  122",",,7",,,,
"USC00320818","2019-06-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,,
"USC00320818","2019-06-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  114",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7",,,,
"USC00320818","2019-06-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  206",",,7",,,,
"USC00320818","2019-07-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  178",",,7",,,,
"USC00320818","2019-07-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  161",",,7",,,,
"USC00320818","2019-07-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   58",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  150",",,7",,,,
"USC00320818","2019-07-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  168",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  156",",,7",,,,
"USC00320818","2019-07-05","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  133",",,7",,,,
"USC00320818","2019-07-06","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  161",",,7",,,,
"USC00320818","2019-07-07","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  139",",,7",,,,
"USC00320818","2019-07-08","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  156",",,7",,,,
"USC00320818","2019-07-09","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  394",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  178",",,7",,,,
"USC00320818","2019-07-10","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   36",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  161",",,7",,,,
"USC00320818","2019-07-11","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,,
"USC00320818","2019-07-12","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  150",",,7",,,,
"USC00320818","2019-07-13","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7",,,,
"USC00320818","2019-07-14","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  178",",,7",,,,
"USC00320818","2019-07-15","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  206",",,7",,,,
"USC00320818","2019-07-16","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  178",",,7",,,,
"USC00320818","2019-07-17","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  172",",,7",,,,
"USC00320818","2019-07-18","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","  218",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  167",",,7",,,,
"USC00320818","2019-07-19","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  156",",,7",,,,
"USC00320818","2019-07-20","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7",,,,
"USC00320818","2019-07-21","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  150",",,7",,,,
"USC00320818","2019-07-22","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  122",",,7",,,,
"USC00320818","2019-07-23","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  111",",,7",,,,
"USC00320818","2019-07-24","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  128",",,7",,,,
"USC00320818","2019-07-25","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  156",",,7",,,,
"USC00320818","2019-07-26","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  172",",,7",,,,
"USC00320818","2019-07-27","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  128",",,7",,,,
"USC00320818","2019-07-28","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  117",",,7",,,,
"USC00320818","2019-07-29","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  178",",,7",,,,
"USC00320818","2019-07-30","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  128",",,7",,,,
"USC00320818","2019-07-31","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","   94",",,7",,,,
"USC00320818","2019-08-01","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  156",",,7",,,,
"USC00320818","2019-08-02","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  172",",,7",,,,
"USC00320818","2019-08-03","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  172",",,7",,,,
"USC00320818","2019-08-04","46.7716","-100.7591","503.2","BISMARCK WEATHER FORECAST OFFICE, ND US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  167",",,7",,,,
