"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024150","2019-03-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   28",",,W"," -149",",,W","  128",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  230",",,W","  192",",,W","  246",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   56",",,W","  -99",",,W","   76",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","  183",",,W","  268",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"  -16",",,W"," -116",",,W","   30",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  330",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"    6",",,W","  -71",",,W","   47",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  260",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   50",",,W","  -82",",,W","   83",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  270",",,W","  165",",,W","  206",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   50",",,W","  -77",",,W","   55",",,W",,,,,,,,,,,,,,,,,"  230",",,W","  230",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   44",",,W","  -82",",,W","   31",",,W",,,,,,,,,"    0",",,W",,,,,"    0",",,W","  310",",,W","  310",",,W","   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   44",",,W"," -127",",,W","   38",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   33",",,W","  -99",",,W","   30",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   50",",,W","  -88",",,W","   26",",,W",,,,,,,,,,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   72",",,W","  -88",",,W","   29",",,W",,,,,,,,,,,,,,,,,"  110",",,W","  110",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   61",",,W","  -77",",,W","   33",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   89",",,W","  -32",",,W","   35",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  270",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   83",",,W","  -66",",,W","   21",",,W",,,,,,,,,,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  106",",,W","   11",",,W","   67",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  130",",,W","  179",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  167",",,W","   22",",,W","   54",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"   50",",,W","    6",",,W","   49",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"   17",",,W","    0",",,W","   84",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   90",",,W","  139",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"   39",",,W","  -16",",,W","   43",",,W",,,,,,,,,,,,,,,,,"  100",",,W","  100",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   94",",,W","  -71",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-03-31","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  122",",,W","  -38",",,W",,,,,,,,,,,,,,,,,,,"  340",",,W","  340",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   94",",,W","  -16",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"   94",",,W","  -66",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   10",",,W,2400",,,,,"  150",",,W","    6",",,W","   43",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  172",",,W","   61",",,W","   59",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  172",",,W","    6",",,W","   41",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  139",",,W","   44",",,W","   75",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  220",",,W","  170",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   28",",,W,2400",,,,,"  161",",,W","   50",",,W","  123",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  230",",,W","  197",",,W","  264",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  203",",,W,2400",,,,,"   67",",,W","   50",",,W","   22",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  290",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  137",",,W,2400",,,,,"   67",",,W","   17",",,W","   54",",,W",,,,,,,,,,,,,,,,,"   80",",,W","  120",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   23",",,W,2400",,,,,"   50",",,W","  -27",",,W","   52",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   41",",,W,2400",,,,,"   83",",,W","  -21",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   61",",,W","  -32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  122",",,W","  -60",",,W","   81",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","  183",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"  122",",,W","   11",",,W","   79",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  170",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    8",",,W,2400",,,,,"  111",",,W","  -10",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"  111",",,W","   17",",,W","   43",",,W",,,,,,,,,,,,,,,,,"  240",",,W","  240",",,W","  116",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  150",",,W","   22",",,W","   94",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  260",",,W","  174",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  200",",,W","   39",",,W","   85",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  250",",,W","  117",",,W","   95",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  210",",,W","  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  244",",,W,2400",,,,,"  206",",,W","   56",",,W","   56",",,W",,,,,,,,,,,,,,,,,"   60",",,W","  220",",,W","  134",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   79",",,W,2400",,,,,"   67",",,W","   33",",,W","   72",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  167",",,W","   33",",,W","   31",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  222",",,W","   61",",,W","   78",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"  172",",,W","   22",",,W","   59",",,W",,,,,,,,,,,,,,,,,"  250",",,W","  260",",,W","  139",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  133",",,W","  -27",",,W","   51",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   81",",,W,2400",,,,,"   89",",,W","  -10",",,W","   31",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  161",",,W","    0",",,W","   82",",,W",,,,,,,,,,,,,,,,,"  340",",,W","  330",",,W","  143",",,W","  183",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-28","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   17",",,W","  -66",",,W","   81",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W","  143",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-29","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   39",",,W"," -121",",,W","   69",",,W",,,,,,,,,,,,,,,,,"   60",",,W","   60",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-04-30","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"   33",",,W","  -27",",,W","   70",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-01","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  111",",,W","  -71",",,W","   47",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-02","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  100",",,W","  -10",",,W","   68",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  134",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-03","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  178",",,W","  -21",",,W","   70",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  230",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-04","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  206",",,W","   22",",,W","   58",",,W",,,,,,,,,,,,,,,,,"  270",",,W","   80",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-05","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   72",",,W","   17",",,W","   60",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   90",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-06","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"   94",",,W","  -10",",,W","   45",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-07","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    5",",,W,2400",,,,,"  139",",,W","   11",",,W","   31",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   70",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-08","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   10",",,W,2400",,,,,"  133",",,W","   28",",,W","   59",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   60",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-09","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    3",",,W,2400",,,,,"  128",",,W","  -16",",,W","   47",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-10","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   13",",,W,2400",,,,,"  172",",,W","  -27",",,W","   57",",,W",,,,,,,,,,,,,,,,,"  220",",,W","  220",",,W","  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-11","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   20",",,W,2400",,,,,"  217",",,W","   50",",,W","   41",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  310",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-12","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  250",",,W","   22",",,W","   51",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  280",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-13","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0",",,W,2400",,,,,"  267",",,W","   39",",,W","   52",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-14","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  256",",,W","   72",",,W","   60",",,W",,,,,,,,,,,,,,,,,"  200",",,W","  220",",,W","  197",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-15","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   18",",,W,2400",,,,,"  239",",,W","  111",",,W","   49",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  200",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-16","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   28",",,W,2400",,,,,"  122",",,W","   78",",,W","   86",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","  139",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-17","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  132",",,W,2400",,,,,"  106",",,W","   50",",,W","   39",",,W",,,,,,,,,,,,,,,,,"  120",",,W","   80",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-18","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   23",",,W,2400",,,,,"   56",",,W","    6",",,W","   69",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-19","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"   39",",,W","   -5",",,W","   95",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  130",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-20","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   13",",,W,2400",,,,,"   56",",,W","   11",",,W","   83",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   80",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-21","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   25",",,W,2400",,,,,"   94",",,W","   11",",,W","   74",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   80",",,W","  125",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-22","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   46",",,W,2400",,,,,"  106",",,W","    6",",,W","   25",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-23","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  144",",,W","   33",",,W","   57",",,W",,,,,,,,,,,,,,,,,"   80",",,W","   80",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-24","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   25",",,W,2400",,,,,"  150",",,W","   56",",,W","   47",",,W",,,,,,,,,,,,,,,,,"  210",",,W","  220",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-25","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","    0","T,,W,2400",,,,,"  200",",,W","   44",",,W","   41",",,W",,,,,,,,,,,,,,,,,"  130",",,W","  140",",,W","  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-26","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","  109",",,W,2400",,,,,"  183",",,W","   78",",,W","   49",",,W",,,,,,,,,,,,,,,,,"   70",",,W","   70",",,W","  130",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024150","2019-05-27","45.6983","-110.4408","1415.2","LIVINGSTON AIRPORT, MT US","   20",",,W,2400",,,,,"  117",",,W","   72",",,W","   65",",,W",,,,,,,,,,,,,,,,,"   90",",,W","   90",",,W","  112",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
