"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026510","2018-08-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  216",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  111",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,," 1528",",,W","  141","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   36",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  106",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,," 0353",",,W","  127","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   67",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 0107",",,W","  120","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-29","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   50",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,,,,,,," 2059",",,W","   99","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-30","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","  100",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,," 1509",",,W","  114","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-08-31","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   23",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   94",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 0144",",,W","  108","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   56",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 1905",",,W","  113","H,,S",,,,,,,"  290",",,W","  310",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","  100",",,W",,,,,"   19",",,W",,,,,,,,,,,,,,,,,,,,,,," 1119",",,W","  125","H,,S",,,,,,,"  270",",,W","  290",",,W",,,,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   39",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,," 1522",",,W","   98","H,,S",,,,,,,"  260",",,W","  240",",,W",,,,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   89",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 1233",",,W","  106","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   61",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,,," 1627",",,W","  103","H,,S",,,,,,,"  280",",,W","  260",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   89",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 1832",",,W","  107","H,,S",,,,,,,"   40",",,W","   10",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","   67",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"  109","H,,S",,,,,,,"   40",",,W","   50",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   17",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"  101","H,,S",,,,,,,"   30",",,W",,,,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","    0",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 1846",",,W","   86","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","    6",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,,,,,,," 1437",",,W","   86","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  211",",,W","   17",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 2020",",,W","   99","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   61",",,W",,,,,"   14",",,W",,,,,,,,,,,,,,,,,,,,,,," 1147",",,W","  141","H,,S",,,,,,,"  270",",,W","  260",",,W",,,,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","   28",",,W",,,,,"   15",",,W",,,,,,,,,,,,,,,,,,,,,,," 1553",",,W","  101","H,,S",,,,,,,"   50",",,W","  360",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   17",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 1105",",,W","  100","H,,S",,,,,,,"  130",",,W","   80",",,W",,,,,,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   10",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   56",",,W",,,,,"    8",",,W",,,,,,,,,,,,,,,,,,,,,,," 1511",",,W","  106","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","  106",",,W",,,,,"   12",",,W",,,,,,,,,,,,,,,,,,,,,,," 0250",",,W","  117","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   76",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   72",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,,,,,,,,," 1415",",,W","  118","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   39",",,W",,,,,"    9",",,W",,,,,,,,,,,,,,,,,,,,,,," 1659",",,W","   83","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   67",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 2204",",,W","   91","H,,S",,,,,,,"  200",",,W","  190",",,W",,,,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-20","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   43",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   89",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,," 1153",",,W","   93","H,,S",,,,,,,"  210",",,W","  200",",,W",,,,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-21","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   91",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   67",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 2241",",,W","   97","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,,,"   45",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-22","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   89",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   83",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,," 0151",",,W","   92","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-23","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   61",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,," 1038",",,W","   96","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-24","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   61",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,," 1459",",,W","   86","H,,S",,,,,,,"  170",",,W","  180",",,W",,,,,,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-25","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   33",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"   85","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-26","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   17",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,,,,,,,," 2149",",,W","   56","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,,,"   36",",,W","   49",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-27","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   11",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,,,,," 2004",",,W","   66","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-28","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","   22",",,W",,,,,"   16",",,W",,,,,,,,,,,,,,,,,,,,,,," 1737",",,W","   70","H,,S",,,,,,,"  100",",,W","   80",",,W",,,,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-29","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   11",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,,,,,,,," 1623",",,W","   66","H,,S",,,,,,,"  290",",,W","  100",",,W",,,,,,,,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-09-30","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","  -10",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,,,,,,,,," 1841",",,W","   58","H,,S",,,,,,,"  110",",,W","  130",",,W",,,,,,,,,,,"   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-01","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -16",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,,,,,,,," 0117",",,W","   53","H,,S",,,,,,,"  280",",,W","  300",",,W",,,,,,,,,,,"   31",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-02","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   17",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 0333",",,W","   58","H,,S",,,,,,,"  270",",,W","  320",",,W",,,,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-03","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   22",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,," 1817",",,W","   79","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-04","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   22",",,W",,,,,"    6",",,W",,,,,,,,,,,,,,,,,,,,,,," 1159",",,W","   96","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-05","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   17",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,,,,,,,," 1510",",,W","   56","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,,,"   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-06","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   22",",,W",,,,,"    3",",,W",,,,,,,,,,,,,,,,,,,,,,," 1916",",,W","   58","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-07","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -10",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,,,,," 0233",",,W","   60","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-08","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -16",",,W",,,,,"    4",",,W",,,,,,,,,,,,,,,,,,,,,,," 1627",",,W","   19","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-09","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -10",",,W",,,,,"    5",",,W",,,,,,,,,,,,,,,,,,,,,,," 1145",",,W","   27","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-10","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","    6",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 2218",",,W","   46","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-11","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   17",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,"   71","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-12","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   13",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   22",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,,,,," 1046",",,W","   57","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-13","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","    0",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,," 1928",",,W","   49","H,,S",,,,,,,"  170",",,W","  110",",,W",,,,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-14","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   11",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 2136",",,W","   39","H,,S",,,,,,,"   70",",,W","   60",",,W",,,,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-15","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","   -5",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,," 1708",",,W","   42","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-16","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","  109",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","   17",",,W",,,,,"   10",",,W",,,,,,,,,,,,,,,,,,,,,,," 2138",",,W","   38","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-17","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","   46",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","   33",",,W",,,,,"   20",",,W",,,,,,,,,,,,,,,,,,,,,,," 2118",",,W","   50","H,,S",,,,,,,"  100",",,W","  250",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-18","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","    0",",,W",,,,,"    7",",,W",,,,,,,,,,,,,,,,,,,,,,," 0001",",,W","   48","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,,,"   40",",,W","   49",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026510","2018-10-19","62.9574","-155.6103","101.5","MCGRATH AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -16",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,," 1353",",,W","   25","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
