"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238466","2020-04-16","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  133",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,"   89",",,7,0730",,
"USC00238466","2020-04-17","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  102",",,7,0730",,,,,"  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,"   56",",,7,0730",,
"USC00238466","2020-04-18","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,"   17",",,7,0730",,
"USC00238466","2020-04-19","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  183",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,"   83",",,7,0730",,
"USC00238466","2020-04-20","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,"   61",",,7,0730",,
"USC00238466","2020-04-21","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0","T,,7,0730",,,,,"  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0730",,
"USC00238466","2020-04-22","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    0",",,7,0730",,,,,"  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,"  144",",,7,0730",,
"USC00238466","2020-04-23","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  208",",,7,0730",,,,,"  156",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,"  122",",,7,0730",,
"USC00238466","2020-04-24","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   10",",,7,0730",,,,,"  200",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,"  111",",,7,0730",,
"USC00238466","2020-04-25","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","  617",",,7,0730",,,,,"  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,"  144",",,7,0730",,
"USC00238466","2020-04-26","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","    3",",,7,0730",,,,,"  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,"   67",",,7,0730",,
"USC00238466","2020-04-27","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   18",",,7,0730",,,,,"  217",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,"  133",",,7,0730",,
"USC00238466","2020-04-28","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   25",",,7,0730",,,,,"  222",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,"  144",",,7,0730",,
"USC00238466","2020-04-29","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   79",",,7,0730",,,,,"  278",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0730",,
"USC00238466","2020-04-30","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","   10",",,7,0730",,,,,"  167",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,"  106",",,7,0730",,
