"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USW00012883","1994-11-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  267",",,0","  189",",,0",,,,,"  189",",,0",,,,,,,,,,,,
"USW00012883","1994-11-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","  144",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-11-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  167",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USW00012883","1994-11-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  194",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1994-11-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   48",",,0","    0","P,,0","    0","P,,0","  278",",,0","  217",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-11-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  189",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1994-11-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  161",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-11-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","  100",",,0",,,,,"  194",",,0",,,,,,,,,,,,
"USW00012883","1994-11-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  261",",,0","  128",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1994-11-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  272",",,0","  128",",,0",,,,,"  250",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-11-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  139",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-11-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  189",",,0",,,,,"  278",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-11-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  311",",,0","  200",",,0",,,,,"  283",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-11-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  294",",,0","  200",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-12-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0",",,0","  250",",,0","  156",",,0",,,,,"  222",",,0",,,,,,,,,,,,
"USW00012883","1994-12-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  256",",,0","  161",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-12-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  194",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1994-12-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  300",",,0","  194",",,0",,,,,"  278",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-12-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  213",",,0","    0","P,,0","    0","P,,0","  278",",,0","  194",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1994-12-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  183",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USW00012883","1994-12-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  267",",,0","  156",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-12-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  144",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1994-12-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   10",",,0","    0","P,,0","    0","P,,0","  267",",,0","  189",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-12-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  185",",,0","    0","P,,0","    0","P,,0","  289",",,0","  178",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1994-12-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  234",",,0","    0","P,,0","    0","P,,0","  261",",,0","  172",",,0",,,,,"  172",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1994-12-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","   83",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USW00012883","1994-12-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  217",",,0","  139",",,0",,,,,"  183",",,0",,,"    1",",,0",,,,,,,,
"USW00012883","1994-12-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  222",",,0","  128",",,0",,,,,"  194",",,0",,,,,,,,,,,,
"USW00012883","1994-12-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  228",",,0","  128",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USW00012883","1994-12-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  261",",,0","  128",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-12-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  267",",,0","  161",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USW00012883","1994-12-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   13",",,0","    0","P,,0","    0","P,,0","  211",",,0","  150",",,0",,,,,"  189",",,0",,,,,,,,,,,,
"USW00012883","1994-12-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  206",",,0","   78",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USW00012883","1994-12-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  222",",,0","   83",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USW00012883","1994-12-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  376",",,0","    0","P,,0","    0","P,,0","  200",",,0","  156",",,0",,,,,"  178",",,0",,,,,,,,,,,,
"USW00012883","1994-12-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  178",",,0","  144",",,0",,,,,"  172",",,0",,,,,,,,,,,,
"USW00012883","1994-12-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   94",",,0","    0","P,,0","    0","P,,0","  172",",,0","  117",",,0",,,,,"  150",",,0",,,,,,,,,,,,
"USW00012883","1994-12-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  189",",,0","   94",",,0",,,,,"  156",",,0",,,,,,,,,,,,
"USW00012883","1994-12-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  200",",,0","   67",",,0",,,,,"  156",",,0",,,,,,,,,,,,
"USW00012883","1994-12-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  200",",,0","   72",",,0",,,,,"  172",",,0",,,,,,,,,,,,
"USW00012883","1994-12-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  239",",,0","   83",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USW00012883","1994-12-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  100",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1994-12-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  144",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1994-12-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  256",",,0","  167",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1994-12-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  261",",,0","  150",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1995-01-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0",",,0","  278",",,0","  144",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1995-01-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  167",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USW00012883","1995-01-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  206",",,0","  133",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USW00012883","1995-01-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   33",",,0","    0","P,,0","    0","P,,0","  200",",,0","  106",",,0",,,,,"  117",",,0",,,,,,,,,,,,
"USW00012883","1995-01-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   20",",,0","    0","P,,0","    0","P,,0","  178",",,0","   67",",,0",,,,,"  156",",,0",,,,,,,,,,,,
"USW00012883","1995-01-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","   83",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USW00012883","1995-01-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   51",",,0","    0","P,,0","    0","P,,0","  244",",,0","  194",",,0",,,,,"  206",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-01-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  206",",,0","   78",",,0",,,,,"  172",",,0",,,,,,,,,,,,
"USW00012883","1995-01-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  206",",,0","   44",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USW00012883","1995-01-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  228",",,0","   61",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USW00012883","1995-01-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  239",",,0","   61",",,0",,,,,"  222",",,0",,,,,,,,,,,,
"USW00012883","1995-01-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  100",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1995-01-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  261",",,0","  161",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1995-01-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  257",",,0","    0","P,,0","    0","P,,0","  250",",,0","  178",",,0",,,,,"  178",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-01-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   91",",,0","    0","P,,0","    0","P,,0","  183",",,0","  128",",,0",,,,,"  178",",,0",,,,,,,,,,,,
"USW00012883","1995-01-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   23",",,0","    0","P,,0","    0","P,,0","  178",",,0","   94",",,0",,,,,"  150",",,0",,,,,,,,,,,,
"USW00012883","1995-01-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  194",",,0","   94",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USW00012883","1995-01-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  233",",,0","   67",",,0",,,,,"  222",",,0",,,,,,,,,,,,
"USW00012883","1995-01-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","  133",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1995-01-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  233",",,0","   89",",,0",,,,,"  150",",,0",,,,,,,,,,,,
"USW00012883","1995-01-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  178",",,0","   78",",,0",,,,,"  156",",,0",,,,,,,,,,,,
"USW00012883","1995-01-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  206",",,0","   94",",,0",,,,,"  178",",,0",,,,,,,,,,,,
"USW00012883","1995-01-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  233",",,0","   56",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USW00012883","1995-01-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  211",",,0","   39",",,0",,,,,"  144",",,0",,,,,,,,,,,,
"USW00012883","1995-01-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  183",",,0","   39",",,0",,,,,"  156",",,0",,,,,,,,,,,,
"USW00012883","1995-01-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  222",",,0","   22",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USW00012883","1995-01-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  239",",,0","   44",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USW00012883","1995-01-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    5",",,0","    0","P,,0","    0","P,,0","  272",",,0","   94",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1995-01-29","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  250",",,0","  172",",,0",,,,,"  233",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-01-30","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  196",",,0","    0","P,,0","    0","P,,0","  233",",,0","  128",",,0",,,,,"  133",",,0",,,,,,,,,,,,
"USW00012883","1995-01-31","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  172",",,0","   50",",,0",,,,,"  150",",,0",,,,,,,,,,,,
"USW00012883","1995-02-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0",",,0","  200",",,0","   39",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USW00012883","1995-02-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  233",",,0","   61",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USW00012883","1995-02-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  261",",,0","  111",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USW00012883","1995-02-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   71",",,0","    0","P,,0","    0","P,,0","  239",",,0","  122",",,0",,,,,"  128",",,0",,,,,,,,,,,,
"USW00012883","1995-02-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  200",",,0","   28",",,0",,,,,"  178",",,0",,,,,,,,,,,,
"USW00012883","1995-02-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  178",",,0","   56",",,0",,,,,"  139",",,0",,,,,,,,,,,,
"USW00012883","1995-02-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  228",",,0","   17",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USW00012883","1995-02-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  206",",,0","   67",",,0",,,,,"  111",",,0",,,,,,,,,,,,
"USW00012883","1995-02-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  150",",,0","  -22",",,0",,,,,"  133",",,0",,,,,,,,,,,,
"USW00012883","1995-02-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  244",",,0","   22",",,0",,,,,"  222",",,0",,,,,,,,,,,,
"USW00012883","1995-02-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  122",",,0",,,,,"  250",",,0",,,,,,,,,,,,
"USW00012883","1995-02-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   89",",,0","    0","P,,0","    0","P,,0","  250",",,0","  156",",,0",,,,,"  156",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-02-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  206",",,0","  117",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USW00012883","1995-02-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   46",",,0","    0","P,,0","    0","P,,0","  250",",,0","  144",",,0",,,,,"  233",",,0",,,,,,,,,,,,
"USW00012883","1995-02-15","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  289",",,0","  178",",,0",,,,,"  272",",,0",,,,,,,,,,,,
"USW00012883","1995-02-16","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  306",",,0","  178",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1995-02-17","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  283",",,0","  178",",,0",,,,,"  278",",,0",,,,,,,,,,,,
"USW00012883","1995-02-18","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  300",",,0","  178",",,0",,,,,"  289",",,0",,,,,,,,,,,,
"USW00012883","1995-02-19","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  289",",,0","  194",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1995-02-20","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  145",",,0","    0","P,,0","    0","P,,0","  256",",,0","  156",",,0",,,,,"  178",",,0",,,,,,,,,,,,
"USW00012883","1995-02-21","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  233",",,0","  117",",,0",,,,,"  206",",,0",,,,,,,,,,,,
"USW00012883","1995-02-22","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  217",",,0","   78",",,0",,,,,"  200",",,0",,,,,,,,,,,,
"USW00012883","1995-02-23","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  239",",,0","   78",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1995-02-24","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  267",",,0","  133",",,0",,,,,"  244",",,0",,,,,,,,,,,,
"USW00012883","1995-02-25","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  267",",,0","  100",",,0",,,,,"  239",",,0",,,,,,,,,,,,
"USW00012883","1995-02-26","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  239",",,0","  111",",,0",,,,,"  217",",,0",,,,,,,,,,,,
"USW00012883","1995-02-27","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  128",",,0",,,,,"  256",",,0",,,,,,,,,,,,
"USW00012883","1995-02-28","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  272",",,0","  161",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1995-03-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","   23",",,0","    0","P,,0","    0",",,0","  283",",,0","  178",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1995-03-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  261",",,0","  156",",,0",,,,,"  172",",,0",,,,,,,,,,,,
"USW00012883","1995-03-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  272",",,0","  100",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1995-03-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  133",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1995-03-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  278",",,0","  144",",,0",,,,,"  261",",,0",,,,,,,,,,,,
"USW00012883","1995-03-06","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  150",",,0",,,,,"  267",",,0",,,,,,,,,,,,
"USW00012883","1995-03-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  294",",,0","  189",",,0",,,,,"  283",",,0",,,,,,,,,,,,
"USW00012883","1995-03-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","  226",",,0","    0","P,,0","    0","P,,0","  289",",,0","  172",",,0",,,,,"  228",",,0",,,,,,,"    1",",,0",,,,
"USW00012883","1995-03-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  233",",,0","  100",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USW00012883","1995-03-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  222",",,0","   72",",,0",,,,,"  183",",,0",,,,,,,,,,,,
"USW00012883","1995-03-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  222",",,0","   94",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USW00012883","1995-03-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0",",,0","    0","P,,0","    0","P,,0","  250",",,0","  133",",,0",,,,,"  228",",,0",,,,,,,,,,,,
"USW00012883","1995-03-13","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    8",",,0","    0","P,,0","    0","P,,0","  228",",,0","  128",",,0",,,,,"  211",",,0",,,,,,,,,,,,
"USW00012883","1995-03-14","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","    0","T,,0","    0","P,,0","    0","P,,0","  272",",,0","  150",",,0",,,,,"  239",",,0",,,,,,,,,,,,
