"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00211448","2019-05-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","   94",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  218",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   67",",,7","   67",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  104",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   17",",,7","   17",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   17",",,7","   72",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  185",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   61",",,7","   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   56",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   78",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   89",",,7","   94",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   94",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  106",",,7","  106",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","   61",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  343",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   78",",,7","   78",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   61",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  100",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","   89",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-05-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  144",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  122",",,7","  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   72",",,7","  117",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  100",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  142",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  144",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  161",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  133",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  117",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  100",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  111",",,7","  122",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  194",",,7","  111",",,7","  111",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   61",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  156",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  172",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  139",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  122",",,7","  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  111",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","   89",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  133",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  156",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  156",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  167",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  139",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  144",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  128",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   89",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  172",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  189",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","  239",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-06-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  538",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  178",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  307",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  178",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  183",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  194",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  178",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  189",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  156",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  206",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  189",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  172",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  211",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  523",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  206",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  194",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  200",",,7","  222",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  211",",,7","  233",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  206",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  180",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  150",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  144",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  144",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  156",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  144",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  150",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  183",",,7","  228",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  172",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  161",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  156",",,7","  156",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  122",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-07-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  122",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-01","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  150",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-02","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  172",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-03","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  189",",,7","  206",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-04","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  172",",,7","  211",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-05","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  249",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-06","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  161",",,7","  200",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-07","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  178",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-08","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  128",",,7","  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-09","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  117",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-10","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  170",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  172",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-11","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  178",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-12","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  167",",,7","  217",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-13","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  156",",,7","  183",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-14","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  150",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-15","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  128",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-16","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   91",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  161",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-17","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  122",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  150",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-18","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  498",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  122",",,7","  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-19","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  111",",,7","  189",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-20","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  170",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  167",",,7","  194",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-21","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  144",",,7","  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-22","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  122",",,7","  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-23","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  122",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-24","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  150",",,7","  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-25","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  222",",,7","  156",",,7","  172",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-26","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","  221",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  161",",,7","  161",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-27","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  133",",,7","  144",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-28","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  122",",,7","  133",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-29","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  122",",,7","  139",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-30","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","  100",",,7","  128",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00211448","2019-08-31","44.8496","-93.5644","288.3","CHANHASSEN WSFO, MN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  211",",,7","  122",",,7","  150",",,7,2400",,,,,,,,,,,,,,,,,,,,,,,,,,
