"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094929","2019-07-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  267",",,W","  117",",,W","   18",",,W",,,,,,,"  360",",,W","   20",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00094929","2019-07-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  300",",,W","  111",",,W","   27",",,W",,,,,,,"  210",",,W","  220",",,W","   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,
"USW00094929","2019-07-15","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   15",",,W",,,,,"  322",",,W","  189",",,W","   41",",,W",,,,,,,"  210",",,W","  330",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2019-07-16","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  289",",,W","  156",",,W","   25",",,W",,,,,,,"  240",",,W","  240",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-07-17","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  289",",,W","  156",",,W","   16",",,W",,,,,,,"  190",",,W","  190",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-07-18","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  130",",,W",,,,,"  283",",,W","  183",",,W","   37",",,W",,,,,,,"  220",",,W","  200",",,W","   94",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2019-07-19","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   25",",,W",,,,,"  289",",,W","  167",",,W","   19",",,W",,,,,,,"  300",",,W","  300",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094929","2019-07-20","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  261",",,W","  128",",,W","   21",",,W",,,,,,,"  230",",,W","  160",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-07-21","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  228",",,W","  111",",,W","   23",",,W",,,,,,,"   10",",,W","   10",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-07-22","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  267",",,W","   89",",,W","   29",",,W",,,,,,,"  360",",,W","   10",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2019-07-23","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  278",",,W","  106",",,W","   17",",,W",,,,,,,"  320",",,W","   10",",,W","   58",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-07-24","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  306",",,W","  139",",,W","   26",",,W",,,,,,,"  270",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00094929","2019-07-25","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  294",",,W","  139",",,W","   52",",,W",,,,,,,"  200",",,W","  190",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,
"USW00094929","2019-07-26","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  283",",,W","  167",",,W","   50",",,W",,,,,,,"  210",",,W","  210",",,W","  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00094929","2019-07-27","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  289",",,W","  144",",,W","   33",",,W",,,,,,,"  290",",,W","  250",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00094929","2019-07-28","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  137",",,W",,,,,"  283",",,W","  128",",,W","   29",",,W",,,,,,,"  270",",,W","  130",",,W","   63",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-07-29","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    5",",,W",,,,,"  244",",,W","  161",",,W","   51",",,W",,,,,,,"  290",",,W","  300",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-07-30","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  233",",,W","   78",",,W","   20",",,W",,,,,,,"  360",",,W","  350",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-07-31","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  261",",,W","   56",",,W","   16",",,W",,,,,,,"  210",",,W","  230",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-08-01","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  294",",,W","   94",",,W","   25",",,W",,,,,,,"  260",",,W","  250",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-08-02","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  311",",,W","  167",",,W","   34",",,W",,,,,,,"  210",",,W","  220",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00094929","2019-08-03","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  261",",,W","  156",",,W","   25",",,W",,,,,,,"   40",",,W","   30",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-08-04","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  311",",,W","  167",",,W","   17",",,W",,,,,,,"   20",",,W","   20",",,W","   67",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-08-05","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   97",",,W",,,,,"  256",",,W","  150",",,W","   26",",,W",,,,,,,"  290",",,W","  290",",,W","  112",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2019-08-06","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  283",",,W","  133",",,W","   25",",,W",,,,,,,"  270",",,W","  240",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,
"USW00094929","2019-08-07","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  114",",,W",,,,,"  261",",,W","  139",",,W","   23",",,W",,,,,,,"  350",",,W","  350",",,W","   89",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094929","2019-08-08","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  244",",,W","  111",",,W","   43",",,W",,,,,,,"  290",",,W","  290",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,
"USW00094929","2019-08-09","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  250",",,W","  111",",,W","   30",",,W",,,,,,,"  330",",,W","  320",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,
"USW00094929","2019-08-10","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  283",",,W","   83",",,W","   21",",,W",,,,,,,"  270",",,W","  270",",,W","   54",",,W","  103",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-08-11","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  283",",,W","  117",",,W","   20",",,W",,,,,,,"   20",",,W","   20",",,W","   72",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-08-12","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  250",",,W","  117",",,W","   29",",,W",,,,,,,"   30",",,W","  360",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-08-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   56",",,W",,,,,"  217",",,W","  100",",,W","   32",",,W",,,,,,,"   20",",,W","   40",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-08-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  239",",,W","   72",",,W","   17",",,W",,,,,,,"  360",",,W","  360",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-08-15","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  267",",,W","  117",",,W","   20",",,W",,,,,,,"  230",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,
"USW00094929","2019-08-16","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   30",",,W",,,,,"  256",",,W","  117",",,W","   12",",,W",,,,,,,"  340",",,W","  180",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-08-17","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  289",",,W","  106",",,W","   30",",,W",,,,,,,"  200",",,W","  220",",,W","   72",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-08-18","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   69",",,W",,,,,"  233",",,W","  100",",,W","   34",",,W",,,,,,,"  280",",,W","  280",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2019-08-19","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  267",",,W","   89",",,W","   48",",,W",,,,,,,"  210",",,W","  210",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,
"USW00094929","2019-08-20","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   58",",,W",,,,,"  267",",,W","  133",",,W","   34",",,W",,,,,,,"  170",",,W","  170",",,W","  116",",,W","  170",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-08-21","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  233",",,W","   94",",,W","   32",",,W",,,,,,,"  290",",,W","  330",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00094929","2019-08-22","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  200",",,W","   50",",,W","   23",",,W",,,,,,,"   30",",,W","   30",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-08-23","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  217",",,W","   22",",,W","   21",",,W",,,,,,,"   40",",,W","   30",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00094929","2019-08-24","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  244",",,W","   44",",,W","   17",",,W",,,,,,,"  200",",,W","  180",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-08-25","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  250",",,W","   89",",,W","   31",",,W",,,,,,,"  200",",,W","  200",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00094929","2019-08-26","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  119",",,W",,,,,"  222",",,W","  144",",,W","   23",",,W",,,,,,,"  230",",,W","  250",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-08-27","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    5",",,W",,,,,,,"  128",",,W","   57",",,W",,,,,,,"  230",",,W","  210",",,W","   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,
"USW00094929","2019-08-28","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   10",",,W",,,,,"  206",",,W","  106",",,W","   56",",,W",,,,,,,"  280",",,W","  260",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,
"USW00094929","2019-08-29","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  222",",,W","   72",",,W","   45",",,W",,,,,,,"  290",",,W","  310",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-08-30","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  222",",,W","   67",",,W","   36",",,W",,,,,,,"  280",",,W","  280",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,
"USW00094929","2019-08-31","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  233",",,W","   39",",,W","   22",",,W",,,,,,,"  210",",,W","  230",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,
"USW00094929","2019-09-01","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0","T,,W",,,,,"  222",",,W","   67",",,W","   31",",,W",,,,,,,"  220",",,W","  220",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,
"USW00094929","2019-09-02","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  130",",,W",,,,,"  194",",,W","  100",",,W","   34",",,W",,,,,,,"  130",",,W","  120",",,W","   89",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-03","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   43",",,W",,,,,"  211",",,W","  106",",,W","   42",",,W",,,,,,,"  290",",,W","  120",",,W","   98",",,W","  165",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-04","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  200",",,W","   67",",,W","   14",",,W",,,,,,,"  290",",,W","  260",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-05","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   43",",,W",,,,,"  189",",,W","   50",",,W","   19",",,W",,,,,,,"  190",",,W","  180",",,W","  107",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00094929","2019-09-06","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  228",",,W","  117",",,W","   33",",,W",,,,,,,"  360",",,W","   20",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-07","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  161",",,W","   50",",,W","   25",",,W",,,,,,,"   20",",,W","   10",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-08","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  167",",,W","   33",",,W","   23",",,W",,,,,,,"   50",",,W","   70",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-09","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  150",",,W",,,,,"  183",",,W","   72",",,W","   23",",,W",,,,,,,"  100",",,W","  110",",,W","   58",",,W","   85",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-10","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0","T,,W",,,,,"  250",",,W","  133",",,W","   27",",,W",,,,,,,"  280",",,W","  290",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-11","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   13",",,W",,,,,"  144",",,W","  106",",,W","   62",",,W",,,,,,,"   40",",,W","   40",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-12","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  246",",,W",,,,,"  133",",,W","  100",",,W","   47",",,W",,,,,,,"   30",",,W","   40",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2019-09-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  183",",,W","  111",",,W","   60",",,W",,,,,,,"  240",",,W","  240",",,W","  112",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0","T,,W",,,,,"  217",",,W","   83",",,W","   28",",,W",,,,,,,"  240",",,W","  230",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
"USW00094929","2019-09-15","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  228",",,W","   89",",,W","    8",",,W",,,,,,,"  290",",,W","  290",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-09-16","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  272",",,W","   94",",,W","   12",",,W",,,,,,,"  350",",,W","  200",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-09-17","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  250",",,W","  189",",,W","   34",",,W",,,,,,,"  190",",,W","  170",",,W","   76",",,W","  139",",,W",,,,,,,,,,,,
"USW00094929","2019-09-18","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0","T,,W",,,,,"  272",",,W","  200",",,W","   55",",,W",,,,,,,"  190",",,W","  200",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,
"USW00094929","2019-09-19","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  283",",,W","  128",",,W","   26",",,W",,,,,,,"  250",",,W","  260",",,W","   63",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-09-20","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  256",",,W","  106",",,W","   13",",,W",,,,,,,"   30",",,W","   30",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,
"USW00094929","2019-09-21","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   81",",,W",,,,,"  272",",,W","  122",",,W","   41",",,W",,,,,,,"  290",",,W","  280",",,W","  107",",,W","  174",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,
"USW00094929","2019-09-22","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  200",",,W","  122",",,W","   38",",,W",,,,,,,"  280",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00094929","2019-09-23","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    3",",,W",,,,,"  233",",,W","   83",",,W","   30",",,W",,,,,,,"  250",",,W","  240",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,
"USW00094929","2019-09-24","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   28",",,W",,,,,"  267",",,W","   83",",,W","   31",",,W",,,,,,,"  200",",,W","  210",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2019-09-25","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  194",",,W","   83",",,W","   43",",,W",,,,,,,"  270",",,W","  260",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,
"USW00094929","2019-09-26","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   13",",,W",,,,,"  189",",,W","   50",",,W","   39",",,W",,,,,,,"  220",",,W","  230",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,
"USW00094929","2019-09-27","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   33",",,W",,,,,"  178",",,W","   78",",,W","   44",",,W",,,,,,,"  200",",,W","  210",",,W","  107",",,W","  161",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-28","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","    0",",,W",,,,,"  144",",,W","    0",",,W","   22",",,W",,,,,,,"   50",",,W","   50",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-29","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","   30",",,W",,,,,"  122",",,W","   72",",,W","   34",",,W",,,,,,,"   60",",,W","   50",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-09-30","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US","  523",",,W",,,,,"  239",",,W","  117",",,W","   31",",,W",,,,,,,"  310",",,W","  190",",,W","   72",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2019-10-01","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  161",",,W","   94",",,W","   36",",,W",,,,,,,"   40",",,W","   50",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,
"USW00094929","2019-10-02","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  111",",,W","   67",",,W","   61",",,W",,,,,,,"   40",",,W","   60",",,W","  103",",,W","  148",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2019-10-03","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  111",",,W","   39",",,W","   29",",,W",,,,,,,"  360",",,W","  360",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2019-10-04","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  100",",,W","   28",",,W","   12",",,W",,,,,,,"  160",",,W","  120",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-10-05","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  117",",,W","   50",",,W","   40",",,W",,,,,,,"  230",",,W","  230",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-10-06","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  172",",,W","   67",",,W","   65",",,W",,,,,,,"  240",",,W","  230",",,W","  130",",,W","  188",",,W",,,,,,,,,,,,
"USW00094929","2019-10-07","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  172",",,W","   22",",,W","   33",",,W",,,,,,,"  280",",,W","  230",",,W","   76",",,W","  107",",,W",,,,,,,,,"    1",",,W",,
"USW00094929","2019-10-08","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  211",",,W","   11",",,W","   46",",,W",,,,,,,"  200",",,W","  200",",,W","  112",",,W","  179",",,W",,,,,,,,,,,,
"USW00094929","2019-10-09","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  228",",,W","  111",",,W","   47",",,W",,,,,,,"  200",",,W","  200",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,
"USW00094929","2019-10-10","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  206",",,W","  106",",,W","   22",",,W",,,,,,,"  150",",,W","  150",",,W","   63",",,W","  121",",,W",,,,,,,,,,,,
"USW00094929","2019-10-11","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"  172",",,W","   11",",,W","   71",",,W",,,,,,,"  200",",,W","  200",",,W","  130",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094929","2019-10-12","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   33",",,W","    6",",,W","   59",",,W",,,,,,,"  200",",,W","  210",",,W","  103",",,W","  161",",,W","    1",",,W",,,,,,,"    1",",,W",,
"USW00094929","2019-10-13","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   61",",,W","    0",",,W","   44",",,W",,,,,,,"  290",",,W","  310",",,W","   81",",,W","  116",",,W","    1",",,W",,,,,,,,,,
"USW00094929","2019-10-14","46.54861","-90.91889","251.8","ASHLAND KENNEDY MEMORIAL AIRPORT, WI US",,,,,,,"   94",",,W","   -5",",,W","   32",",,W",,,,,,,"  230",",,W","  240",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,
