"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"RQW00011641","2018-09-06","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   35",",,W",,," 1106",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-07","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   39",",,W",,," 1312",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-08","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   34",",,W",,," 1427",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-09","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   26",",,W",,," 1505",",,W",,,,,,,,,,,"   80",",,W","   60",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-10","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   22",",,W",,," 1258",",,W",,,,,,,,,,,"   20",",,W","   10",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-11","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   20",",,W",,," 1639",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-12","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   28",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   38",",,W",,," 2030",",,W",,,,,,,,,,,"   50",",,W","   40",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-13","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   69",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   65",",,W",,," 2320",",,W",,,,,,,,,,,"   60",",,W","   80",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-14","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   61",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   58",",,W",,," 0843",",,W",,,,,,,,,,,"   80",",,W","  100",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-15","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   22",",,W",,," 0949",",,W",,,,,,,,,,,"   40",",,W","  140",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-16","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   20",",,W",,," 1552",",,W",,,,,,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-17","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   27",",,W",,," 1451",",,W",,,,,,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-18","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   39",",,W",,," 1353",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-19","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  328",",,W","  267",",,W",,,,,"   45",",,W",,," 0905",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-20","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  261",",,W",,,,,"   35",",,W",,," 1548",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-21","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   40",",,W",,," 1314",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-22","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   20",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   36",",,W",,," 1537",",,W",,,,,,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-23","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   36",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   37",",,W",,," 1310",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-24","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  256",",,W",,,,,"   41",",,W",,," 1256",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-25","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   79",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   32",",,W",,," 1246",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-26","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   18",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   46",",,W",,," 1522",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-27","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   61",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   39",",,W",,," 0400",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-28","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  163",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   38",",,W",,," 2013",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-29","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   69",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   38",",,W",,," 1334",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-09-30","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   27",",,W",,," 1205",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-01","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   22",",,W",,," 1350",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-02","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   18",",,W",,," 1311",",,W",,,,,,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-03","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  191",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   21",",,W",,," 1459",",,W",,,,,,,,,,,"  140",",,W","  110",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,
"RQW00011641","2018-10-04","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   25",",,W","    0",",,W","    0",",,W","  300",",,W","  261",",,W",,,,,"   15",",,W",,," 1155",",,W",,,,,,,,,,,"   70",",,W","   60",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-05","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  188",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   22",",,W",,," 1233",",,W",,,,,,,,,,,"  110",",,W","   90",",,W",,,,,,,,,"   94",",,W","  165",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-06","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  102",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   26",",,W",,," 1833",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-07","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   33",",,W","    0",",,W","    0",",,W","  300",",,W","  239",",,W",,,,,"   16",",,W",,," 1532",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-08","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   46",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   31",",,W",,," 1841",",,W",,,,,,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-09","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  163",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   37",",,W",,," 1739",",,W",,,,,,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-10","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   36",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   41",",,W",,," 0957",",,W",,,,,,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-11","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   22",",,W",,," 1150",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-12","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   24",",,W",,," 1541",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-13","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   24",",,W",,," 1406",",,W",,,,,,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-14","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W",,,,,"   25",",,W",,," 1326",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-15","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   25",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   33",",,W",,," 2142",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-16","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  124",",,W","    0",",,W","    0",",,W","  294",",,W","  250",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-17","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   86",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   76",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-18","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   47",",,W",,," 1042",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-19","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    3",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   47",",,W",,," 2035",",,W",,,,,,,,,,,"   80",",,W","   50",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-20","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   38",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   42",",,W",,," 1022",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-21","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   23",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   31",",,W",,," 1838",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"RQW00011641","2018-10-22","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   25",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   44",",,W",,," 1730",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-23","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  257",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   24",",,W",,," 0003",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-24","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   22",",,W",,," 1517",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-25","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   18",",,W",,," 1159",",,W",,,,,,,,,,,"   90",",,W","  360",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-26","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   27",",,W",,," 1434",",,W",,,,,,,,,,,"   80",",,W","   60",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-27","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   27",",,W",,," 1327",",,W",,,,,,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-28","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    8",",,W","    0",",,W","    0",",,W","  306",",,W","  261",",,W",,,,,"   25",",,W",,," 1212",",,W",,,,,,,,,,,"   70",",,W","   20",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-29","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   22",",,W",,," 1235",",,W",,,,,,,,,,,"  310",",,W","  350",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-30","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   23",",,W",,," 1454",",,W",,,,,,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-10-31","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   66",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   25",",,W",,," 1902",",,W",,,,,,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-11-01","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   20",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"   26",",,W",,," 1251",",,W",,,,,,,,,,,"   50",",,W","  130",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-11-02","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  175",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   45",",,W",,," 1739",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-11-03","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   56",",,W","    0",",,W","    0",",,W","  306",",,W","  239",",,W",,,,,"   54",",,W",,," 2010",",,W",,,,,,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"RQW00011641","2018-11-04","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  163",",,W","    0",",,W","    0",",,W","  272",",,W","  228",",,W",,,,,"   11",",,W",,," 0513",",,W",,,,,,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-11-05","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  500",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   28",",,W",,," 1201",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-11-06","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","   15",",,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   18",",,W",,," 1231",",,W",,,,,,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-11-07","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  289",",,W","  244",",,W",,,,,"   22",",,W",,," 1120",",,W",,,,,,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-11-08","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","  226",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   27",",,W",,," 0549",",,W",,,,,,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   98",",,W","  107",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"RQW00011641","2018-11-09","18.4325","-66.01083","2.7","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR RQ","    0","T,,W","    0",",,W","    0",",,W","  300",",,W","  256",",,W",,,,,"   30",",,W",,," 1314",",,W",,,,,,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
