"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00438169","2019-07-02","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  150",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-03","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-04","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  139",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  150",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-06","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  189",",,7",,,,,"  206",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-07-07","44.6122","-72.0481","457.2","SUTTON, VT US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  111",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-08","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   89",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-09","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-10","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-11","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  156",",,7",,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-07-12","44.6122","-72.0481","457.2","SUTTON, VT US","  328",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  172",",,7",,,,,"  178",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-07-13","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  144",",,7",,,,,"  161",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-14","44.6122","-72.0481","457.2","SUTTON, VT US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  144",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-16","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  122",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-17","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-18","44.6122","-72.0481","457.2","SUTTON, VT US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  139",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-21","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  206",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-22","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-23","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-26","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  122",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-07-27","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  139",",,7",,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-07-28","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,"  178",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00438169","2019-07-29","44.6122","-72.0481","457.2","SUTTON, VT US","  145",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7",,,,,"  178",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-07-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  172",",,7",,,,,"  194",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-07-31","44.6122","-72.0481","457.2","SUTTON, VT US","  279",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-08-01","44.6122","-72.0481","457.2","SUTTON, VT US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-02","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-03","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  106",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-04","44.6122","-72.0481","457.2","SUTTON, VT US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  128",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-06","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-07","44.6122","-72.0481","457.2","SUTTON, VT US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  122",",,7",,,,,"  178",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00438169","2019-08-08","44.6122","-72.0481","457.2","SUTTON, VT US","  318",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  172",",,7",,,,,"  178",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-09","44.6122","-72.0481","457.2","SUTTON, VT US","  107",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  139",",,7",,,,,"  144",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-08-10","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,"  139",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-08-11","44.6122","-72.0481","457.2","SUTTON, VT US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   72",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-12","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  122",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-13","44.6122","-72.0481","457.2","SUTTON, VT US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  139",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-14","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-16","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  128",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-17","44.6122","-72.0481","457.2","SUTTON, VT US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  156",",,7",,,,,"  172",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00438169","2019-08-18","44.6122","-72.0481","457.2","SUTTON, VT US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  167",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  133",",,7",,,,,"  144",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  133",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-22","44.6122","-72.0481","457.2","SUTTON, VT US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  139",",,7",,,,,"  178",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-08-23","44.6122","-72.0481","457.2","SUTTON, VT US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  111",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   94",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   94",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-26","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   72",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-27","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   89",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-28","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   94",",,7",,,,,"  150",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-29","44.6122","-72.0481","457.2","SUTTON, VT US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  139",",,7",,,,,"  144",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-08-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-08-31","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  106",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-01","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   78",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-02","44.6122","-72.0481","457.2","SUTTON, VT US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   94",",,7",,,,,"  128",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-03","44.6122","-72.0481","457.2","SUTTON, VT US","  170",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  106",",,7",,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-09-04","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  117",",,7",,,,,"  156",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-05","44.6122","-72.0481","457.2","SUTTON, VT US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   72",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-06","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-07","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   94",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-08","44.6122","-72.0481","457.2","SUTTON, VT US","   76",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  106",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-09","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   72",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-10","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-11","44.6122","-72.0481","457.2","SUTTON, VT US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,"  167",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-09-12","44.6122","-72.0481","457.2","SUTTON, VT US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  100",",,7",,,,,"  100",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-13","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   44",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-14","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   61",",,7",,,,,"   83",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-15","44.6122","-72.0481","457.2","SUTTON, VT US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   83",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-16","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   83",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-17","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   56",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-18","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-19","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   17",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   39",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   67",",,7",,,,,"  139",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-22","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  117",",,7",,,,,"  128",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-09-23","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7",,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,
"USC00438169","2019-09-24","44.6122","-72.0481","457.2","SUTTON, VT US","  269",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  128",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-25","44.6122","-72.0481","457.2","SUTTON, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  100",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-26","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   89",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-27","44.6122","-72.0481","457.2","SUTTON, VT US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   67",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-28","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   78",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-29","44.6122","-72.0481","457.2","SUTTON, VT US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-09-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-01","44.6122","-72.0481","457.2","SUTTON, VT US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   22",",,7",,,,,"   94",",,7,0700","    1",",,7","    1",",,7",,,,,,,,
"USC00438169","2019-10-02","44.6122","-72.0481","457.2","SUTTON, VT US","  714",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   94",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-03","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   11",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-04","44.6122","-72.0481","457.2","SUTTON, VT US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   22",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-05","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -17",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-06","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -11",",,7",,,,,"    6",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-10-07","44.6122","-72.0481","457.2","SUTTON, VT US","  257",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,"  144",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-10-08","44.6122","-72.0481","457.2","SUTTON, VT US","  213",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   67",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-09","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-10","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   33",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-11","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   33",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-12","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   44",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-13","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   61",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-14","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   17",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-15","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    6",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-16","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-17","44.6122","-72.0481","457.2","SUTTON, VT US","  137",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   11",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-18","44.6122","-72.0481","457.2","SUTTON, VT US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   28",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-19","44.6122","-72.0481","457.2","SUTTON, VT US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   17",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-20","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -22",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-21","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-10-22","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   17",",,7",,,,,"   72",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-23","44.6122","-72.0481","457.2","SUTTON, VT US","  165",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   72",",,7",,,,,"   89",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-10-24","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   11",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-25","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   33",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-26","44.6122","-72.0481","457.2","SUTTON, VT US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    0",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-27","44.6122","-72.0481","457.2","SUTTON, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-28","44.6122","-72.0481","457.2","SUTTON, VT US","  239",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   22",",,7",,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,
"USC00438169","2019-10-29","44.6122","-72.0481","457.2","SUTTON, VT US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   56",",,7",,,,,"   67",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-30","44.6122","-72.0481","457.2","SUTTON, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   67",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,
"USC00438169","2019-10-31","44.6122","-72.0481","457.2","SUTTON, VT US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   94",",,7",,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,
