"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00054945","2019-01-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    8",",,7,0700","   13",",,7,0700","   25",",,7,0700","  -28",",,7"," -100",",,7",,,,,"  -72",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -28",",,7"," -128",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    8",",,7,0700","    0","T,,7,0700","   50",",,7"," -106",",,7",,,,,"  -83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -39",",,7"," -111",",,7",,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -94",",,7",,,,,"  -67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -67",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-29","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -144",",,7",,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-30","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -178",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-01-31","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7"," -156",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -39",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-04","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7"," -111",",,7",,,,," -111",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7"," -117",",,7",,,,," -106",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -28",",,7"," -106",",,7",,,,," -100",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   28",",,7,0700","   25",",,7,0700","   25",",,7,0700"," -100",",,7"," -256",",,7",,,,," -256",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700"," -144",",,7"," -256",",,7",,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -22",",,7"," -161",",,7",,,,," -150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   -6",",,7"," -161",",,7",,,,," -150",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -56",",,7"," -150",",,7",,,,,"  -72",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   17",",,7"," -106",",,7",,,,,"  -83",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   89",",,7","  -83",",,7",,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    3",",,7,0700","    3",",,7,0700","    0","T,,7,0700","   94",",,7"," -106",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7"," -117",",,7",,,,,"  -78",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -117",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -50",",,7"," -183",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    8",",,7,0700","   51",",,7,0700","   51",",,7,0700","  -78",",,7"," -178",",,7",,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    5",",,7,0700","   25",",,7,0700","   51",",,7,0700","  -83",",,7"," -161",",,7",,,,," -144",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -144",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7","  -89",",,7",,,,,"  -83",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   64",",,7,0700","   64",",,7,0700","   51",",,7,0700","  -33",",,7","  -83",",,7",,,,,"  -72",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -17",",,7"," -133",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    6",",,7"," -122",",,7",,,,," -111",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","  -44",",,7"," -178",",,7",,,,," -167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","   22",",,7"," -189",",,7",,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-02-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -39",",,7"," -178",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   28",",,7","  -72",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -78",",,7",,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   28",",,7,0700","   56",",,7,0700","   51",",,7,0700","  -72",",,7"," -211",",,7",,,,," -211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-04","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700"," -156",",,7"," -250",",,7",,,,," -217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -94",",,7"," -217",",,7",,,,," -172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -11",",,7"," -172",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   50",",,7","  -72",",,7",,,,,"  -72",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -72",",,7",,,,,"  -28",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","  122",",,7","  -33",",,7",,,,,"  -33",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -78",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -78",",,7",,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -61",",,7",,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   -6",",,7",,,,,"   72",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","  272",",,7,0700","  127",",,7,0700","   51",",,7,0700","   72",",,7","  -56",",,7",,,,,"  -56",",,7,0700","    1",",,7",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00054945","2019-03-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -22",",,7"," -111",",,7",,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7"," -111",",,7",,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -56",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -61",",,7",,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -67",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -50",",,7",,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -17",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   11",",,7",,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   11",",,7",,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   11",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-29","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","    0",",,7",,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-30","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   20",",,7,0700","    8",",,7,0700","    0",",,7,0700","   11",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-03-31","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   39",",,7","  -50",",,7",,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -44",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","    6",",,7",,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-04","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,"   -6",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-05","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   -6",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-06","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   39",",,7",,,,,"  117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-07","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   50",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-08","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   50",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-09","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   72",",,7",,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-10","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   33",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-11","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   51",",,7,0700","   61",",,7,0700","   51",",,7,0700","   33",",,7","  -83",",,7",,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-12","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -72",",,7",,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-13","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    5",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   44",",,7","  -50",",,7",,,,,"  -28",",,7,0700","    1",",,7",,,,,,,,,,,,,,,,,,,"    1",",,Z",,,"    1",",,Z"
"USC00054945","2019-04-14","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -28",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-15","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,"  133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-16","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   11",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-17","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   28",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-18","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   22",",,7",,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-19","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-20","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   22",",,7",,,,,"  106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-21","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  106",",,7",,,,,"  122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-22","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   28",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-23","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   17",",,7",,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-24","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   33",",,7",,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-25","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   56",",,7",,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-26","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    6",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-27","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","    0",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-28","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","    6",",,7",,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-29","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  -28",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-04-30","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    5",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   28",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-05-01","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -17",",,7",,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-05-02","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -50",",,7",,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00054945","2019-05-03","40.51461","-102.99068","1361.5","LEROY 5 WSW, CO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -17",",,7",,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
