"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00013724","2019-08-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  239",",,W","  211",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  256",",,W","  228",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  272",",,W","  239",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  289",",,W","  256",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  278",",,W","  244",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  278",",,W","  256",",,W",,,,,"   28",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"  289",",,W","  233",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,"  210",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   10",",,W,2400",,,,,"  317",",,W","  250",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"  270",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   91",",,W,2400",,,,,"  250",",,W","  178",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  228",",,W","  172",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  217",",,W","  206",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  211",",,W","  194",",,W",,,,,"   60",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  222",",,W","  200",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    8",",,W,2400",,,,,"  250",",,W","  206",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-29","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  278",",,W","  194",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-30","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  278",",,W","  200",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-08-31","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  250",",,W","  222",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  239",",,W","  217",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  261",",,W","  228",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  244",",,W","  211",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   41",",,W,2400",,,,,"  267",",,W","  222",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  244",",,W","  211",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   10",",,W,2400",,,,,"  217",",,W","  167",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  261",",,W","  144",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  244",",,W","  189",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  233",",,W","  211",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  239",",,W","  211",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"  190",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  244",",,W","  228",",,W",,,,,"   51",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  173",",,W,2400",,,,,"  311",",,W","  200",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  206",",,W","  194",",,W",,,,,"   83",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  244",",,W","  206",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   48",",,W,2400",,,,,"  250",",,W","  222",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  256",",,W","  206",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,"  120",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  222",",,W","  194",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  200",",,W","  167",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  178",",,W","  133",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  233",",,W","  144",",,W",,,,,"   34",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  250",",,W","  178",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  239",",,W","  206",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  250",",,W","  228",",,W",,,,,"   61",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  250",",,W","  189",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  244",",,W","  161",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  239",",,W","  183",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  217",",,W","  167",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   48",",,W,2400",,,,,"  244",",,W","  211",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-29","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"  239",",,W","  206",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"   80",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-09-30","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  211",",,W","  194",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  228",",,W","  194",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  317",",,W","  222",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,"  230",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  222",",,W","  183",",,W",,,,,"   69",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  217",",,W","  111",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  172",",,W","  100",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,"   70",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  222",",,W","  172",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,"  160",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    3",",,W,2400",,,,,"  233",",,W","  183",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  183",",,W","  167",",,W",,,,,"   66",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   23",",,W,2400",,,,,"  178",",,W","  128",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  211",",,W","  117",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  161",",,W","  133",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  189",",,W","  128",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-13","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   69",",,W,2400",,,,,"  189",",,W","  122",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  100",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-14","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   15",",,W,2400",,,,,"  222",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,"  320",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-15","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  172",",,W","  117",",,W",,,,,"   29",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-16","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  193",",,W,2400",,,,,"  200",",,W","  117",",,W",,,,,"   65",",,W",,,,,,,,,,,,,,,,,,,"  150",",,W",,,,,,,,,,,"  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-17","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  161",",,W","  111",",,W",,,,,"   77",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-18","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  150",",,W","   89",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-19","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  161",",,W","   67",",,W",,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,"  260",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-20","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  269",",,W,2400",,,,,"  167",",,W","  122",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,,,"   60",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-21","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  161",",,W","  122",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"   50",",,W",,,,,,,,,,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-22","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   30",",,W,2400",,,,,"  189",",,W","  156",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,,,"  250",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-23","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  183",",,W","  122",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,"  290",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-24","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  167",",,W","  106",",,W",,,,,"   21",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W",,,,,,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-25","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  178",",,W","  122",",,W",,,,,"   24",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-26","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  167",",,W","  144",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,"  110",",,W",,,,,,,,,,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-27","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","  373",",,W,2400",,,,,"  228",",,W","  156",",,W",,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,"  170",",,W",,,,,,,,,,,"  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-28","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  167",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-29","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   51",",,W,2400",,,,,"  172",",,W","  139",",,W",,,,,"   23",",,W",,,,,,,,,,,,,,,,,,,"   90",",,W",,,,,,,,,,,"   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-30","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   61",",,W,2400",,,,,"  178",",,W","  167",",,W",,,,,"   17",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-10-31","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    5",",,W,2400",,,,,"  211",",,W","  167",",,W",,,,,"   64",",,W",,,,,,,,,,,,,,,,,,,"  220",",,W",,,,,,,,,,,"  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","   33",",,W,2400",,,,,"  206",",,W","   61",",,W",,,,,"   44",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  128",",,W","   39",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  240",",,W",,,,,,,,,,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  117",",,W","   56",",,W",,,,,"   26",",,W",,,,,,,,,,,,,,,,,,,"  330",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013724","2019-11-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","    0",",,W,2400",,,,,"  150",",,W","   67",",,W",,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,"  180",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
