"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00073805","2019-06-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  317",",,W","  217",",,W","   28",",,W",,,"  190",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2019-06-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  322",",,W","  217",",,W","   21",",,W",,,"  190",",,W","  160",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-06-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   28",",,W",,,"    0",",,W","  322",",,W","  233",",,W","   30",",,W",,,"  190",",,W","  170",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-06-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  325",",,W",,,"    0",",,W","  311",",,W","  233",",,W","   29",",,W",,,"  180",",,W","  170",",,W","  112",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-06-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   43",",,W",,,"    0",",,W","  317",",,W","  233",",,W","   48",",,W",,,"  210",",,W","  210",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-06-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  317",",,W","  272",",,W","   57",",,W",,,"  210",",,W","  220",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-06-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  328",",,W","  278",",,W","   43",",,W",,,"  220",",,W","  220",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2019-06-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  328",",,W","  250",",,W","   29",",,W",,,"  210",",,W","  200",",,W","   76",",,W","   89",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2019-06-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W",,,"    0",",,W","  328",",,W","  239",",,W","   27",",,W",,,"  200",",,W","  180",",,W","   63",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-06-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    3",",,W",,,"    0",",,W","  328",",,W","  267",",,W","   45",",,W",,,"  210",",,W","  230",",,W","   89",",,W","  121",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2019-06-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  344",",,W","  233",",,W","   28",",,W",,,"  310",",,W","  310",",,W","  130",",,W","  157",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2019-06-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  361",",,W","  222",",,W","   25",",,W",,,"  340",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00073805","2019-06-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W",,,"    0",",,W","  344",",,W","  228",",,W","   32",",,W",,,"  340",",,W","  330",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-06-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   86",",,W",,,"    0",",,W","  328",",,W","  222",",,W","   17",",,W",,,"   90",",,W","   90",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-06-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   13",",,W",,,"    0",",,W","  322",",,W","  228",",,W","   28",",,W",,,"  310",",,W","  210",",,W","   72",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-06-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   25",",,W",,,"    0",",,W","  317",",,W","  228",",,W","   17",",,W",,,"  220",",,W","  170",",,W","   58",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00073805","2019-07-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   30",",,W",,,"  220",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2019-07-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   24",",,W",,,"   30",",,W","   30",",,W","   76",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   24",",,W",,,"  350",",,W","  350",",,W","   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   23",",,W",,,"  160",",,W","  160",",,W","   72",",,W","   85",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2019-07-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  183",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   14",",,W",,,"  240",",,W","  230",",,W","  157",",,W","  228",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-07-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W","   16",",,W",,,"   90",",,W","  110",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  356",",,W","  233",",,W","   25",",,W",,,"  300",",,W","  300",",,W","  116",",,W","  161",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   56",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   21",",,W",,,"  160",",,W","   10",",,W","   89",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   23",",,W",,,"  280",",,W","   10",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   33",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   22",",,W",,,"  150",",,W","  130",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-07-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W","   38",",,W",,,"  160",",,W","  170",",,W","  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  391",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   42",",,W",,,"  120",",,W","  120",",,W","  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-07-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  233",",,W","   42",",,W",,,"  140",",,W","  150",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-07-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W","   29",",,W",,,"  150",",,W","  130",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   24",",,W",,,"  160",",,W","  230",",,W","   58",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00073805","2019-07-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   14",",,W",,,"  160",",,W","  200",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00073805","2019-07-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   16",",,W",,,"  200",",,W","  220",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-07-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   20",",,W",,,"  190",",,W","  240",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2019-07-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  132",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W","   11",",,W",,,"  250",",,W","  320",",,W","   58",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  300",",,W","  228",",,W","   17",",,W",,,"  170",",,W","  190",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-07-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  222",",,W","   17",",,W",,,"  160",",,W","  170",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00073805","2019-07-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   10",",,W","    0",",,W","    0",",,W","  317",",,W","  228",",,W","   21",",,W",,,"  160",",,W","  160",",,W","   67",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-07-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  109",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   25",",,W",,,"  300",",,W","  300",",,W","  143",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-07-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   25",",,W",,,"   10",",,W","   10",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-07-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  206",",,W","   20",",,W",,,"   50",",,W","   50",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2019-07-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   24",",,W",,,"   10",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00073805","2019-07-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  211",",,W","   28",",,W",,,"   30",",,W","   60",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2019-07-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   20",",,W",,,"   40",",,W","   10",",,W","   58",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-07-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  211",",,W","   17",",,W",,,"  180",",,W","  170",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00073805","2019-07-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  200",",,W","   20",",,W",,,"  200",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2019-07-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  206",",,W","   18",",,W",,,"  190",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2019-08-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   24",",,W",,,"   20",",,W","   20",",,W","   94",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   89",",,W","    0",",,W","    0",",,W","  344",",,W","  206",",,W","   19",",,W",,,"  100",",,W","  100",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-08-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   69",",,W","    0",",,W","    0",",,W","  328",",,W","  217",",,W","   17",",,W",,,"   20",",,W","   30",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  211",",,W","   18",",,W",,,"  190",",,W","  190",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   64",",,W","    0",",,W","    0",",,W","  306",",,W","  233",",,W","   28",",,W",,,"  210",",,W","  140",",,W","   67",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   74",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   18",",,W",,,"  190",",,W","  230",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-08-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   25",",,W",,,"  220",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   25",",,W","    0",",,W","    0",",,W","  344",",,W","  256",",,W","   26",",,W",,,"  200",",,W","  170",",,W","   81",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-09","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  277",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   19",",,W",,,"  330",",,W","  330",",,W","  116",",,W","  148",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-08-10","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  117",",,W","    0",",,W","    0",",,W","  344",",,W","  250",",,W","   18",",,W",,,"  200",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,
"USW00073805","2019-08-11","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   28",",,W",,,"  220",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-12","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   15",",,W",,,"  260",",,W","  260",",,W","   58",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-13","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   17",",,W",,,"  180",",,W","  160",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00073805","2019-08-14","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   22",",,W",,,"  330",",,W","  350",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-08-15","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   16",",,W",,,"   80",",,W","  270",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-16","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  233",",,W","   21",",,W",,,"  170",",,W","  100",",,W","   76",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-17","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   31",",,W",,,"  170",",,W","   60",",,W","   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-18","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  344",",,W","  233",",,W","   28",",,W",,,"  190",",,W","  280",",,W","   72",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-19","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  300",",,W","  233",",,W","   30",",,W",,,"  180",",,W","  250",",,W","   94",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-20","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   23",",,W","    0",",,W","    0",",,W","  311",",,W","  244",",,W","   17",",,W",,,"  160",",,W","  150",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-08-21","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","  201",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   14",",,W",,,"   90",",,W","   80",",,W","   81",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,
"USW00073805","2019-08-22","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   20",",,W",,,"  170",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00073805","2019-08-23","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   21",",,W",,,"  170",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00073805","2019-08-24","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W",,,"  289",",,W","   33",",,W",,,"  200",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,
"USW00073805","2019-08-25","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   26",",,W",,,"  110",",,W",,,"   54",",,W",,,,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-26","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","   30",",,W",,,"    0",",,W",,,,,"   38",",,W",,,"  130",",,W","  270",",,W","   72",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-27","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   29",",,W",,,"  170",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-08-28","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    5",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   39",",,W",,,"  170",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00073805","2019-08-29","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   34",",,W",,,"   30",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,
"USW00073805","2019-08-30","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  194",",,W","   22",",,W",,,"   20",",,W","   20",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00073805","2019-08-31","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W","   30",",,W",,,"   40",",,W","   90",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00073805","2019-09-01","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   32",",,W",,,"   80",",,W","   80",",,W","   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,
"USW00073805","2019-09-02","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   34",",,W",,,"   20",",,W","  300",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00073805","2019-09-03","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   33",",,W",,,"   10",",,W","  340",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00073805","2019-09-04","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  222",",,W","   33",",,W",,,"  320",",,W","  310",",,W","   81",",,W","  121",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2019-09-05","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  233",",,W","   36",",,W",,,"  300",",,W","  210",",,W","   81",",,W","   98",",,W",,,,,,,,,,,"    1",",,W",,
"USW00073805","2019-09-06","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  200",",,W","   29",",,W",,,"  320",",,W","  280",",,W","   72",",,W","  148",",,W",,,,,,,,,,,,,,
"USW00073805","2019-09-07","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  356",",,W","  189",",,W","   21",",,W",,,"  230",",,W","  210",",,W","   63",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00073805","2019-09-08","30.349","-85.788","17.4","NORTHWEST FLORIDA BEACHES INTERNATIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  233",",,W","   19",",,W",,,"  170",",,W","  240",",,W","   67",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,
