"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00084571","2019-04-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  239",",,7,2400",,,,
"USC00084571","2019-04-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   13",",,7,2400","    0",",,N",,,"  289",",,7","  222",",,7","  228",",,7,2400",,,,
"USC00084571","2019-04-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   28",",,7,2400","    0",",,N",,,"  283",",,7","  211",",,7","  244",",,7,2400",,,,
"USC00084571","2019-04-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  239",",,7","  244",",,7,2400",,,,
"USC00084571","2019-04-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  239",",,7","  250",",,7,2400",,,,
"USC00084571","2019-04-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2019-04-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  250",",,7","  256",",,7,2400",,,,
"USC00084571","2019-04-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  102",",,7,2400",,,,,"  283",",,7","  211",",,7","  217",",,7,2400",,,,
"USC00084571","2019-04-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  278",",,7","  217",",,7","  244",",,7,2400",,,,
"USC00084571","2019-04-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  206",",,7","  250",",,7,2400",,,,
"USC00084571","2019-04-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   23",",,7,2400","    0",",,N",,,"  294",",,7","  233",",,7","  256",",,7,2400",,,,
"USC00084571","2019-04-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  256",",,7","  261",",,7,2400",,,,
"USC00084571","2019-04-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   58",",,7,2400","    0",",,N",,,"  294",",,7","  239",",,7","  261",",,7,2400",,,,
"USC00084571","2019-04-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  278",",,7","  233",",,7","  233",",,7,2400",,,,
"USC00084571","2019-04-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  228",",,7","  239",",,7,2400",,,,
"USC00084571","2019-04-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  217",",,7","  244",",,7,2400",,,,
"USC00084571","2019-04-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  300",",,7","  244",",,7","  261",",,7,2400",,,,
"USC00084571","2019-04-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  340",",,7,2400","    0",",,N",,,"  300",",,7","  222",",,7","  228",",,7,2400",,,,
"USC00084571","2019-04-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  211",",,7","  217",",,7,2400",,,,
"USC00084571","2019-04-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  261",",,7","  189",",,7","  217",",,7,2400",,,,
"USC00084571","2019-04-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  178",",,7","  228",",,7,2400",,,,
"USC00084571","2019-04-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  272",",,7","  194",",,7","  228",",,7,2400",,,,
"USC00084571","2019-04-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  200",",,7","  233",",,7,2400",,,,
"USC00084571","2019-04-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  283",",,7","  233",",,7","  250",",,7,2400",,,,
"USC00084571","2019-04-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-04-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  278",",,7","  228",",,7","  233",",,7,2400",,,,
"USC00084571","2019-04-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  217",",,7","  250",",,7,2400",,,,
"USC00084571","2019-04-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  228",",,7","  256",",,7,2400",,,,
"USC00084571","2019-04-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-05-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400","    0",",,N",,,"  294",",,7","  233",",,7","  244",",,7,2400",,,,
"USC00084571","2019-05-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  294",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2019-05-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2019-05-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2019-05-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  226",",,7,2400","    0",",,N",,,"  306",",,7","  217",",,7","  228",",,7,2400",,,,
"USC00084571","2019-05-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   10",",,7,2400","    0",",,N",,,"  300",",,7","  228",",,7","  250",",,7,2400",,,,
"USC00084571","2019-05-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  798",",,7,2400","    0",",,N",,,"  300",",,7","  222",",,7","  261",",,7,2400",,,,
"USC00084571","2019-05-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  244",",,7","  267",",,7,2400",,,,
"USC00084571","2019-05-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  261",",,7","  261",",,7,2400",,,,
"USC00084571","2019-05-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   36",",,7,2400","    0",",,N",,,"  306",",,7","  244",",,7","  267",",,7,2400",,,,
"USC00084571","2019-05-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2019-05-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  300",",,7","  244",",,7","  272",",,7,2400",,,,
"USC00084571","2019-05-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400","    0",",,N",,,"  306",",,7","  256",",,7","  267",",,7,2400",,,,
"USC00084571","2019-05-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  261",",,7","  261",",,7,2400",,,,
"USC00084571","2019-05-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   20",",,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  250",",,7,2400",,,,
"USC00084571","2019-05-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  142",",,7,2400","    0",",,N",,,"  294",",,7","  228",",,7","  261",",,7,2400",,,,
"USC00084571","2019-05-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  300",",,7","  250",",,7","  261",",,7,2400",,,,
"USC00084571","2019-05-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  250",",,7","  261",",,7,2400",,,,
"USC00084571","2019-05-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  267",",,7,2400",,,,
"USC00084571","2019-05-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  267",",,7,2400",,,,
"USC00084571","2019-05-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  306",",,7","  256",",,7","  272",",,7,2400",,,,
"USC00084571","2019-05-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  261",",,7","  267",",,7,2400",,,,
"USC00084571","2019-05-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  311",",,7","  261",",,7","  261",",,7,2400",,,,
"USC00084571","2019-05-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  300",",,7","  239",",,7","  250",",,7,2400",,,,
"USC00084571","2019-05-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  239",",,7","  250",",,7,2400",,,,
"USC00084571","2019-05-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  250",",,7","  261",",,7,2400",,,,
"USC00084571","2019-05-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  250",",,7","  250",",,7,2400",,,,
"USC00084571","2019-05-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  306",",,7","  239",",,7","  261",",,7,2400",,,,
"USC00084571","2019-05-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  311",",,7","  256",",,7","  272",",,7,2400",,,,
"USC00084571","2019-05-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  311",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2019-05-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2019-06-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2019-06-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  267",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2019-06-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  278",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2019-06-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2019-06-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  317",",,7","  250",",,7","  272",",,7,2400",,,,
"USC00084571","2019-06-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2019-06-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400","    0",",,N",,,"  322",",,7","  256",",,7","  272",",,7,2400",,,,
"USC00084571","2019-06-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   48",",,7,2400","    0",",,N",,,"  317",",,7","  250",",,7","  261",",,7,2400",,,,
"USC00084571","2019-06-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  168",",,7,2400","    0",",,N",,,"  322",",,7","  233",",,7","  272",",,7,2400",,,,
"USC00084571","2019-06-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400","    0",",,N",,,"  322",",,7","  256",",,7","  261",",,7,2400",,,,
"USC00084571","2019-06-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  127",",,7,2400","    0",",,N",,,"  306",",,7","  233",",,7","  272",",,7,2400",,,,
"USC00084571","2019-06-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  267",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  278",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  256",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2019-06-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  267",",,7","  289",",,7,2400",,,,
"USC00084571","2019-06-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400",,,,,"  328",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2019-06-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  333",",,7","  256",",,7","  283",",,7,2400",,,,
"USC00084571","2019-06-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  333",",,7","  267",",,7","  283",",,7,2400",,,,
"USC00084571","2019-06-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400","    0",",,N",,,"  333",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2019-06-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400","    0",",,N",,,"  322",",,7","  244",",,7","  250",",,7,2400",,,,
"USC00084571","2019-06-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  250",",,7","  283",",,7,2400",,,,
"USC00084571","2019-07-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    8",",,7,2400","    0",",,N",,,"  328",",,7","  261",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  278",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   56",",,7,2400","    0",",,N",,,"  328",",,7","  261",",,7","  294",",,7,2400",,,,
"USC00084571","2019-07-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   91",",,7,2400",,,,,"  328",",,7","  250",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  333",",,7","  283",",,7","  283",",,7,2400",,,,
"USC00084571","2019-07-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  328",",,7","  283",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  261",",,7","  261",",,7,2400",,,,
"USC00084571","2019-07-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    3",",,7,2400",,,,,"  306",",,7","  261",",,7","  272",",,7,2400",,,,
"USC00084571","2019-07-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   36",",,7,2400",,,,,"  294",",,7","  244",",,7","  272",",,7,2400",,,,
"USC00084571","2019-07-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  256",",,7","  278",",,7,2400",,,,
"USC00084571","2019-07-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  322",",,7","  267",",,7","  267",",,7,2400",,,,
"USC00084571","2019-07-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  322",",,7","  261",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   13",",,7,2400",,,,,"  339",",,7","  283",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-14","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  339",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2019-07-15","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  339",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2019-07-16","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  333",",,7","  278",",,7","  278",",,7,2400",,,,
"USC00084571","2019-07-17","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  333",",,7","  278",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-18","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2019-07-19","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  278",",,7","  283",",,7,2400",,,,
"USC00084571","2019-07-20","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  333",",,7","  267",",,7","  283",",,7,2400",,,,
"USC00084571","2019-07-21","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  112",",,7,2400","    0",",,N",,,"  328",",,7","  244",",,7","  256",",,7,2400",,,,
"USC00084571","2019-07-22","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  221",",,7,2400","    0",",,N",,,"  322",",,7","  239",",,7","  250",",,7,2400",,,,
"USC00084571","2019-07-23","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400","    0",",,N",,,"  317",",,7","  244",",,7","  283",",,7,2400",,,,
"USC00084571","2019-07-24","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","  437",",,7,2400","    0",",,N",,,"  322",",,7","  228",",,7","  228",",,7,2400",,,,
"USC00084571","2019-07-25","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   33",",,7,2400","    0",",,N",,,"  322",",,7","  228",",,7","  272",",,7,2400",,,,
"USC00084571","2019-07-26","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   69",",,7,2400","    0",",,N",,,"  317",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2019-07-27","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  256",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-28","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  317",",,7","  267",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-29","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   23",",,7,2400",,,,,"  317",",,7","  261",",,7","  283",",,7,2400",,,,
"USC00084571","2019-07-30","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  322",",,7","  272",",,7","  289",",,7,2400",,,,
"USC00084571","2019-07-31","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400",,,,,"  333",",,7","  267",",,7","  272",",,7,2400",,,,
"USC00084571","2019-08-01","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   91",",,7,2400",,,,,"  322",",,7","  250",",,7","  261",",,7,2400",,,,
"USC00084571","2019-08-02","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   28",",,7,2400",,,,,"  300",",,7","  250",",,7","  272",",,7,2400",,,,
"USC00084571","2019-08-03","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2019-08-04","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  311",",,7","  272",",,7","  272",",,7,2400",,,,
"USC00084571","2019-08-05","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","   10",",,7,2400",,,,,"  317",",,7","  261",",,7","  261",",,7,2400",,,,
"USC00084571","2019-08-06","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0","T,,7,2400",,,,,"  322",",,7","  261",",,7","  283",",,7,2400",,,,
"USC00084571","2019-08-07","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  267",",,7","  278",",,7,2400",,,,
"USC00084571","2019-08-08","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  261",",,7","  289",",,7,2400",,,,
"USC00084571","2019-08-09","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2019-08-10","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  272",",,7","  283",",,7,2400",,,,
"USC00084571","2019-08-11","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    5",",,7,2400",,,,,"  317",",,7","  272",",,7","  278",",,7,2400",,,,
"USC00084571","2019-08-12","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  322",",,7","  261",",,7","  283",",,7,2400",,,,
"USC00084571","2019-08-13","24.55338","-81.78807","1.2","KEY WEST WEATHER FORECAST OFFICE, FL US","    0",",,7,2400","    0",",,N",,,"  328",",,7","  278",",,7","  289",",,7,2400",,,,
