"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024022","2019-06-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    8",",,W,2400",,,,,"  144",",,W","   33",",,W",,,"   34",",,W",,,,,,,,,,,"  260",",,W","  330",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-06-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   15",",,W,2400",,,,,"  144",",,W","    6",",,W",,,"   60",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  143",",,W","  174",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-06-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  211",",,W","   44",",,W",,,"   73",",,W",,,,,,,,,,,"  250",",,W","  260",",,W","  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-06-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US",,,,,,,"  239",",,W","   50",",,W",,,,,,,,,,,,,,,"  240",",,W","  250",",,W","   72",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-06-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   56",",,W",,,"   42",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-06-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  278",",,W","   56",",,W",,,"   47",",,W",,,,,,,,,,,"  220",",,W","  240",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-06-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   67",",,W",,,"   43",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-06-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  106",",,W",,,"   47",",,W",,,,,,,,,,,"  220",",,W","  230",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-06-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  272",",,W","  100",",,W",,,"   39",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  143",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400",,,,,"  244",",,W","  106",",,W",,,"   39",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  278",",,W","   94",",,W",,,"   41",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  107",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  100",",,W",,,"   51",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  278",",,W","   56",",,W",,,"   59",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  261",",,W","  106",",,W",,,"   41",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   13",",,W,2400",,,,,"  250",",,W","   72",",,W",,,"   50",",,W",,,,,,,,,,,"  170",",,W","  360",",,W","  148",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  278",",,W","   67",",,W",,,"   36",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  134",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  256",",,W","   89",",,W",,,"   50",",,W",,,,,,,,,,,"  220",",,W","  320",",,W","  157",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  267",",,W","   61",",,W",,,"   65",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","   44",",,W",,,"   34",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  306",",,W","   89",",,W",,,"   39",",,W",,,,,,,,,,,"  300",",,W","  330",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  300",",,W","  106",",,W",,,"   43",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  116",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","  100",",,W",,,"   30",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  106",",,W",,,"   44",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  112",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  261",",,W","  100",",,W",,,"   47",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  143",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  311",",,W","   83",",,W",,,"   52",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","  125",",,W","  201",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  311",",,W","   89",",,W",,,"   68",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  148",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  311",",,W","   94",",,W",,,"   63",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  139",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  328",",,W","  100",",,W",,,"   57",",,W",,,,,,,,,,,"  220",",,W","  250",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US",,,,,,,"  278",",,W","   94",",,W",,,"   48",",,W",,,,,,,,,,,"  140",",,W","  150",",,W","  139",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  256",",,W","  106",",,W",,,"   47",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  261",",,W","  117",",,W",,,"   64",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  116",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   89",",,W",,,"   31",",,W",,,,,,,,,,,"  100",",,W","  100",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US",,,,,,,"  311",",,W","  106",",,W",,,"   46",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","  107",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","  133",",,W",,,"   34",",,W",,,,,,,,,,,"  170",",,W","  330",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","  106",",,W",,,"   35",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   76",",,W,2400",,,,,"  239",",,W","  133",",,W",,,"   32",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  125",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","  117",",,W",,,"   49",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","  111",",,W",,,"   38",",,W",,,,,,,,,,,"   60",",,W","   60",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  306",",,W","  106",",,W",,,"   51",",,W",,,,,,,,,,,"  280",",,W","  280",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-07-31","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  300",",,W","  128",",,W",,,"   38",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    3",",,W,2400",,,,,"  228",",,W","  111",",,W",,,"   22",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","  106",",,W",,,"   41",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  100",",,W",,,"   43",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   15",",,W,2400",,,,,"  283",",,W","  111",",,W",,,"   45",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","  157",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   20",",,W,2400",,,,,"  261",",,W","  111",",,W",,,"   35",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","  125",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  300",",,W","  106",",,W",,,"   42",",,W",,,,,,,,,,,"  330",",,W","  340",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-07","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  289",",,W","  100",",,W",,,"   36",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","  161",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-08","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   13",",,W,2400",,,,,"  250",",,W","  122",",,W",,,"   26",",,W",,,,,,,,,,,"  170",",,W","  160",",,W","   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-09","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  283",",,W","  111",",,W",,,"   57",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","  130",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-10","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","  111",",,W",,,"   52",",,W",,,,,,,,,,,"  150",",,W","  140",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-11","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","   25",",,W,2400",,,,,"  272",",,W","  117",",,W",,,"   44",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  116",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-12","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   78",",,W",,,"   49",",,W",,,,,,,,,,,"  270",",,W","  260",",,W","  134",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-13","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","   44",",,W",,,"   43",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-14","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  278",",,W","   89",",,W",,,"   52",",,W",,,,,,,,,,,"  140",",,W","  330",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-15","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  294",",,W","   83",",,W",,,"   66",",,W",,,,,,,,,,,"  280",",,W","  250",",,W","  148",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-16","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  272",",,W","   61",",,W",,,"   62",",,W",,,,,,,,,,,"  290",",,W","  230",",,W","  192",",,W","  228",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-17","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  278",",,W","   72",",,W",,,"   73",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  192",",,W","  241",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-18","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  294",",,W","   50",",,W",,,"   67",",,W",,,,,,,,,,,"  250",",,W","  240",",,W","  161",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-19","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  317",",,W","   72",",,W",,,"   43",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-20","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  317",",,W","   72",",,W",,,"   42",",,W",,,,,,,,,,,"   60",",,W","  140",",,W","  107",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-21","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  267",",,W","  100",",,W",,,"   66",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-22","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  306",",,W","  117",",,W",,,"   70",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  170",",,W","  215",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-23","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","  100",",,W",,,"   46",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-24","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  272",",,W","   83",",,W",,,"   62",",,W",,,,,,,,,,,"  300",",,W","  330",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-25","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  306",",,W","  100",",,W",,,"   85",",,W",,,,,,,,,,,"  290",",,W","  250",",,W","  179",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-26","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  244",",,W","   67",",,W",,,"   43",",,W",,,,,,,,,,,"  320",",,W","  270",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-27","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  228",",,W","   33",",,W",,,"   38",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-28","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  289",",,W","   44",",,W",,,"   41",",,W",,,,,,,,,,,"  290",",,W","  260",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-29","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","   83",",,W",,,"   45",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-30","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  294",",,W","   94",",,W",,,"   43",",,W",,,,,,,,,,,"  280",",,W","  290",",,W","  161",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-08-31","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    5",",,W,2400",,,,,"  294",",,W","   67",",,W",,,"   36",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-09-01","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  311",",,W","   83",",,W",,,"   52",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-09-02","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  322",",,W","   89",",,W",,,"   45",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-09-03","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0",",,W,2400",,,,,"  283",",,W","   78",",,W",,,"   44",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-09-04","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  311",",,W","  122",",,W",,,"   55",",,W",,,,,,,,,,,"  260",",,W","  260",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-09-05","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","    0","T,,W,2400",,,,,"  306",",,W","  106",",,W",,,"   39",",,W",,,,,,,,,,,"  160",",,W","  160",",,W","  148",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024022","2019-09-06","41.3167","-105.6833","2214.7","LARAMIE AIRPORT, WY US","  140",",,W,2400",,,,,"  289",",,W","  111",",,W",,,"   57",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","  143",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
