"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00014991","2019-07-13","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  172",",,W","   15",",,W",,,,,,,,,"   10",",,W",,,,,,,"   36",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-14","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","  322",",,W","  161",",,W","   31",",,W",,,,,,,,,"  320",",,W","  330",",,W",,,,,"  139",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-15","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  259",",,W,2400","    0",",,W,2400","    0",",,W,2400","  317",",,W","  194",",,W","   42",",,W",,,,,,,,,"  200",",,W","  230",",,W",,,,,"  107",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-16","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  178",",,W","   19",",,W",,,,,,,,,"  250",",,W","  250",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-17","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  167",",,W","   36",",,W",,,,,,,,,"  180",",,W","  160",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-18","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  124",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  206",",,W","   37",",,W",,,,,,,,,"  110",",,W","  110",",,W",,,,,"  112",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-19","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   66",",,W,2400","    0",",,W,2400","    0",",,W,2400","  333",",,W","  200",",,W","   23",",,W",,,,,,,,,"  320",",,W","  320",",,W",,,,,"  161",",,W","  241",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-20","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  244",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  139",",,W","   25",",,W",,,,,,,,,"  270",",,W","   50",",,W",,,,,"  134",",,W","  201",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-21","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  122",",,W","   18",",,W",,,,,,,,,"  330",",,W","  330",",,W",,,,,"   58",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-22","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  156",",,W","   31",",,W",,,,,,,,,"  330",",,W","  320",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-23","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  133",",,W","   26",",,W",,,,,,,,,"  290",",,W","  320",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-24","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  150",",,W","   16",",,W",,,,,,,,,"  270",",,W","  250",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-25","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  283",",,W","  133",",,W","   38",",,W",,,,,,,,,"  200",",,W","  220",",,W",,,,,"   94",",,W","  134",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-26","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   41",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  194",",,W","   44",",,W",,,,,,,,,"  210",",,W","  220",",,W",,,,,"   94",",,W","  130",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-27","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  183",",,W","   27",",,W",,,,,,,,,"  210",",,W","  210",",,W",,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-28","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  180",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  156",",,W","   26",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"  139",",,W","  219",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-29","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  144",",,W","   43",",,W",,,,,,,,,"  310",",,W","  300",",,W",,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-30","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  122",",,W","   22",",,W",,,,,,,,,"   10",",,W","   20",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-07-31","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","   83",",,W","   11",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"   40",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-01","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  122",",,W","    9",",,W",,,,,,,,,"  230",",,W","  320",",,W",,,,,"   40",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-02","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  156",",,W","    9",",,W",,,,,,,,,"  250",",,W","  280",",,W",,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-03","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   53",",,W,2400","    0",",,W,2400","    0",",,W,2400","  311",",,W","  178",",,W","   13",",,W",,,,,,,,,"  290",",,W","  300",",,W",,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-04","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  300",",,W","  156",",,W","    8",",,W",,,,,,,,,"  290",",,W","  290",",,W",,,,,"   54",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-05","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  211",",,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  172",",,W","   18",",,W",,,,,,,,,"  190",",,W","  180",",,W",,,,,"  107",",,W","  188",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-06","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  289",",,W","  156",",,W","   16",",,W",,,,,,,,,"  290",",,W","  240",",,W",,,,,"   58",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-07","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  294",",,W","  172",",,W","   36",",,W",,,,,,,,,"  330",",,W","  320",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-08","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  128",",,W","   35",",,W",,,,,,,,,"  290",",,W","  280",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-09","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  100",",,W","   21",",,W",,,,,,,,,"  300",",,W","  280",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-10","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  244",",,W","  161",",,W","   15",",,W",,,,,,,,,"  160",",,W","  130",",,W",,,,,"   45",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-11","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   56",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  167",",,W","   12",",,W",,,,,,,,,"  120",",,W","  100",",,W",,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-12","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  267",",,W","  161",",,W","   13",",,W",,,,,,,,,"   80",",,W","   80",",,W",,,,,"   45",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-13","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  167",",,W","   23",",,W",,,,,,,,,"   50",",,W","   40",",,W",,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-14","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  133",",,W","   21",",,W",,,,,,,,,"   60",",,W","   40",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-15","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  261",",,W","  128",",,W","   23",",,W",,,,,,,,,"  170",",,W","  170",",,W",,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-16","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   41",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  161",",,W","   35",",,W",,,,,,,,,"  260",",,W","  260",",,W",,,,,"   76",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-17","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  278",",,W","  144",",,W","   24",",,W",,,,,,,,,"  160",",,W","  200",",,W",,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-18","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   91",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  122",",,W","   43",",,W",,,,,,,,,"  290",",,W","  270",",,W",,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-19","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  100",",,W","   13",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-20","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  117",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  117",",,W","   25",",,W",,,,,,,,,"  150",",,W","  150",",,W",,,,,"  148",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-21","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","  150",",,W","   25",",,W",,,,,,,,,"  360",",,W","  330",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-22","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  133",",,W","   21",",,W",,,,,,,,,"   50",",,W","   50",",,W",,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-23","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  117",",,W","   26",",,W",,,,,,,,,"  130",",,W","  150",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-24","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  117",",,W","   32",",,W",,,,,,,,,"  130",",,W","  130",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-25","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  128",",,W","   44",",,W",,,,,,,,,"  150",",,W","  120",",,W",,,,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-26","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  127",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  150",",,W","   29",",,W",,,,,,,,,"  290",",,W","  280",",,W",,,,,"  103",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-27","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","  139",",,W","   51",",,W",,,,,,,,,"  260",",,W","  260",",,W",,,,,"  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-28","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  217",",,W","  111",",,W","   54",",,W",,,,,,,,,"  260",",,W","  290",",,W",,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-29","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   25",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  106",",,W","   40",",,W",,,,,,,,,"  300",",,W","  290",",,W",,,,,"   98",",,W","  148",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-30","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   78",",,W","   20",",,W",,,,,,,,,"  340",",,W","  340",",,W",,,,,"   63",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-08-31","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  228",",,W","   83",",,W","    9",",,W",,,,,,,,,"  180",",,W","  160",",,W",,,,,"   45",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-01","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","  106",",,W","   18",",,W",,,,,,,,,"  220",",,W","  220",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-02","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  221",",,W,2400","    0",",,W,2400","    0",",,W,2400","  256",",,W","  139",",,W","   18",",,W",,,,,,,,,"  290",",,W","  290",",,W",,,,,"  174",",,W","  264",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-03","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  109",",,W,2400","    0",",,W,2400","    0",",,W,2400","  250",",,W","  150",",,W","   51",",,W",,,,,,,,,"  300",",,W","  320",",,W",,,,,"  107",",,W","  161",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-04","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  200",",,W","   94",",,W","   22",",,W",,,,,,,,,"  330",",,W","  340",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-05","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  239",",,W","   78",",,W","   31",",,W",,,,,,,,,"  160",",,W","  190",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-06","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  233",",,W","  150",",,W","   35",",,W",,,,,,,,,"  340",",,W","  330",",,W",,,,,"   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-07","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  106",",,W","   22",",,W",,,,,,,,,"   40",",,W","   30",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-08","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","  111",",,W","   37",",,W",,,,,,,,,"  120",",,W",,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-09","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","   91",",,W,2400","    0",",,W,2400","    0",",,W,2400","  189",",,W","  133",",,W","   46",",,W",,,,,,,,,"  120",",,W","  120",",,W",,,,,"   89",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-10","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  272",",,W","  133",",,W","   31",",,W",,,,,,,,,"  240",",,W","  250",",,W",,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-11","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  559",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  139",",,W","   44",",,W",,,,,,,,,"   60",",,W","   70",",,W",,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-12","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","  282",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","  128",",,W","   58",",,W",,,,,,,,,"  110",",,W","  110",",,W",,,,,"  130",",,W","  179",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-13","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","  106",",,W","   50",",,W",,,,,,,,,"  260",",,W","  270",",,W",,,,,"  107",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014991","2019-09-14","44.8665","-91.4879","269.7","CHIPPEWA VALLEY REGIONAL AIRPORT, WI US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  222",",,W","   83",",,W","   23",",,W",,,,,,,,,"  160",",,W","  180",",,W",,,,,"   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
