"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"USC00356035","2019-05-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   48",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  106",",,7",,,,
"USC00356035","2019-05-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  106",",,7",,,,
"USC00356035","2019-05-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  106",",,7",,,,
"USC00356035","2019-05-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   51",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,
"USC00356035","2019-05-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  127",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   83",",,7",,,,
"USC00356035","2019-05-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,
"USC00356035","2019-05-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  106",",,7",,,,
"USC00356035","2019-05-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,
"USC00356035","2019-05-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   83",",,7",,,,
"USC00356035","2019-05-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,,
"USC00356035","2019-06-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,
"USC00356035","2019-06-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,
"USC00356035","2019-06-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,,
"USC00356035","2019-06-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,
"USC00356035","2019-06-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,
"USC00356035","2019-06-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   72",",,7",,,,
"USC00356035","2019-06-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  114",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   89",",,7",,,,
"USC00356035","2019-06-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   30",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,
"USC00356035","2019-06-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,
"USC00356035","2019-06-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,
"USC00356035","2019-06-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   94",",,7",,,,
"USC00356035","2019-06-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",O,7","  133",",,7",,,,
"USC00356035","2019-06-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  122",",,7",,,,
"USC00356035","2019-06-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,
"USC00356035","2019-06-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,
"USC00356035","2019-06-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   89",",,7",,,,
"USC00356035","2019-06-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  100",",,7",,,,
"USC00356035","2019-06-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,
"USC00356035","2019-06-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,
"USC00356035","2019-06-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,
"USC00356035","2019-06-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  106",",,7",,,,
"USC00356035","2019-06-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,
"USC00356035","2019-06-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   13",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,
"USC00356035","2019-06-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,
"USC00356035","2019-06-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   79",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   89",",,7",,,,
"USC00356035","2019-06-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   13",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,,
"USC00356035","2019-06-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  152",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,
"USC00356035","2019-06-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   94",",,7,0700","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,,
"USC00356035","2019-06-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,,
"USC00356035","2019-06-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,
"USC00356035","2019-07-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  122",",,7",,,,
"USC00356035","2019-07-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,
"USC00356035","2019-07-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,
"USC00356035","2019-07-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,
"USC00356035","2019-07-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,,
"USC00356035","2019-07-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  128",",,7",,,,
"USC00356035","2019-07-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,
"USC00356035","2019-07-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,
"USC00356035","2019-07-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  133",",,7",,,,
"USC00356035","2019-07-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  145",",,7,0700","    0",",,7","    0",",,7","  178",",,7","  139",",,7",,,,
"USC00356035","2019-07-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   13",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  150",",,7",,,,
"USC00356035","2019-07-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  206",",,7","  144",",,7",,,,
"USC00356035","2019-07-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  194",",,7","  144",",,7",,,,
"USC00356035","2019-07-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,
"USC00356035","2019-07-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  217",",,7","  122",",,7","    4",",,7","   53",",,7"
"USC00356035","2019-07-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   76",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  150",",,7",,,,
"USC00356035","2019-07-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,
"USC00356035","2019-07-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   51",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  150",",,7",,,,
"USC00356035","2019-07-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,
"USC00356035","2019-07-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,
"USC00356035","2019-07-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  106",",,7",,,,
"USC00356035","2019-07-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,
"USC00356035","2019-07-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  128",",,7",,,,
"USC00356035","2019-07-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,
"USC00356035","2019-07-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,
"USC00356035","2019-07-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  111",",,7",,,,
"USC00356035","2019-07-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,
"USC00356035","2019-07-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  106",",,7",,,,
"USC00356035","2019-07-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,
"USC00356035","2019-07-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,
"USC00356035","2019-07-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,
"USC00356035","2019-08-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,
"USC00356035","2019-08-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   41",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  144",",,7",,,,
"USC00356035","2019-08-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   41",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  161",",,7",,,,
"USC00356035","2019-08-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  128",",,7",,,,
"USC00356035","2019-08-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  133",",,7",,,,
"USC00356035","2019-08-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,
"USC00356035","2019-08-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  133",",,7",,,,
"USC00356035","2019-08-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  133",",,7",,,,
"USC00356035","2019-08-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  111",",,7",,,,
"USC00356035","2019-08-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,
"USC00356035","2019-08-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,
"USC00356035","2019-08-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,
"USC00356035","2019-08-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  117",",,7",,,,
"USC00356035","2019-08-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    8",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,
"USC00356035","2019-08-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,
"USC00356035","2019-08-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  144",",,7",,,,
"USC00356035","2019-08-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,
"USC00356035","2019-08-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  128",",,7",,,,
"USC00356035","2019-08-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  111",",,7",,,,
"USC00356035","2019-08-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,
"USC00356035","2019-08-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,
"USC00356035","2019-08-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   79",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  144",",,7",,,,
"USC00356035","2019-08-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,
"USC00356035","2019-08-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,
"USC00356035","2019-08-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,
"USC00356035","2019-08-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,
"USC00356035","2019-08-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,
"USC00356035","2019-08-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,
"USC00356035","2019-08-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,
"USC00356035","2019-08-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  150",",,7",,,,
"USC00356035","2019-08-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  117",",,7",,,,
"USC00356035","2019-09-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,
"USC00356035","2019-09-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  128",",,7",,,,
"USC00356035","2019-09-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  144",",,7",,,,
"USC00356035","2019-09-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,
"USC00356035","2019-09-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,
"USC00356035","2019-09-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   13",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,
"USC00356035","2019-09-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  183",",,7","  133",",,7",,,,
"USC00356035","2019-09-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  189",",,7","  139",",,7","    2",",,7","   30",",,7"
"USC00356035","2019-09-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  170",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  161",",,7",,,,
"USC00356035","2019-09-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  104",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  156",",,7",,,,
"USC00356035","2019-09-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  117",",,7",,,,
"USC00356035","2019-09-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    3",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,
"USC00356035","2019-09-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   28",",,7,0700","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,
"USC00356035","2019-09-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,
"USC00356035","2019-09-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  206",",,7","  122",",,7","    2",",,7","  102",",,7"
"USC00356035","2019-09-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  165",",,7,0700","    0",",,7","    0",",,7","  167",",,7","  128",",,7",,,,
"USC00356035","2019-09-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  173",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,
"USC00356035","2019-09-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","  356",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  128",",,7",,,,
"USC00356035","2019-09-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   25",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  106",",,7",,,,
"USC00356035","2019-09-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,
"USC00356035","2019-09-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,,
"USC00356035","2019-09-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   15",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  128",",,7",,,,
"USC00356035","2019-09-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  189",",,7","  122",",,7",,,,
"USC00356035","2019-09-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  194",",,7","  122",",,7",,,,
"USC00356035","2019-09-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  206",",,7","  106",",,7","    3",",,7","   76",",,7"
"USC00356035","2019-09-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","    5",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,
"USC00356035","2019-09-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   25",",,7,0700","    0",",,7","    0",",,7","  183",",,7","  111",",,7",,,,
"USC00356035","2019-09-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  178",",,7","   89",",,7",,,,
"USC00356035","2019-09-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","   56",",,7","    2",",,7","  130",",,7"
"USC00356035","2019-09-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US","   71",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,
"USC00356035","2019-10-01","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  128",",,7","   39",",,7",,,,
"USC00356035","2019-10-02","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,
"USC00356035","2019-10-03","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  133",",,7","   83",",,7",,,,
"USC00356035","2019-10-04","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,
"USC00356035","2019-10-05","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  161",",,7","   89",",,7",,,,
"USC00356035","2019-10-06","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,
"USC00356035","2019-10-07","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,
"USC00356035","2019-10-08","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,
"USC00356035","2019-10-09","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  139",",,7","   44",",,7",,,,
"USC00356035","2019-10-10","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,
"USC00356035","2019-10-11","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  161",",,7","   39",",,7",,,,
"USC00356035","2019-10-12","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,,
"USC00356035","2019-10-13","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,
"USC00356035","2019-10-14","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  144",",,7","   50",",,7",,,,
"USC00356035","2019-10-15","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","   50",",,7",,,,
"USC00356035","2019-10-16","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  139",",,7","   89",",,7",,,,
"USC00356035","2019-10-17","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","  117",",,7",,,,
"USC00356035","2019-10-18","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","  100",",,7",,,,
"USC00356035","2019-10-19","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  150",",,7","  106",",,7",,,,
"USC00356035","2019-10-20","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  178",",,7","  111",",,7",,,,
"USC00356035","2019-10-21","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  161",",,7","  117",",,7",,,,
"USC00356035","2019-10-22","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,
"USC00356035","2019-10-23","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,
"USC00356035","2019-10-24","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,
"USC00356035","2019-10-25","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,,
"USC00356035","2019-10-26","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","   72",",,7",,,,
"USC00356035","2019-10-27","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,
"USC00356035","2019-10-28","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  156",",,7","   17",",,7",,,,
"USC00356035","2019-10-29","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,
"USC00356035","2019-10-30","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,
"USC00356035","2019-10-31","44.6833","-124.0552","67.1","NEWPORT 3 N, OR US",,,"    0",",,7","    0",",,7","  122",",,7","    0",",,7",,,,
