"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00294426","2018-12-30","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2018-12-31","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  111",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  106",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"   28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"   78",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  139",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  139",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  133",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  133",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   30",",,7,0800",,,,,"  128",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00294426","2019-01-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  144",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  150",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  133",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  172",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  178",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  178",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  122",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00294426","2019-01-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  139",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  172",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  217",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  100",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  106",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  128",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  144",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  139",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-28","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  144",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-29","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  178",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-30","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  100",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-01-31","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  150",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0","T,,7,0800","    0",",,7","    0",",,7","  194",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,"  -89",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,," -106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0","T,,7,0800","    0","T,,7","    0",",,7","   72",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-02-28","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  250",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  256",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  233",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  178",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  250",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  256",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-09","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-10","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  222",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-11","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  189",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-12","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    8",",,7,0800",,,,,"  228",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-13","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   86",",,7,0800",,,,,"  239",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-14","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  128",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,"    1",",,7",,,,
"USC00294426","2019-03-15","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  133",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-16","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  144",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-17","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","   99",",,7,0800",,,,,"   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-18","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  161",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-19","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  178",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-20","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  189",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-21","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  206",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-22","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  222",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-23","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-24","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-25","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  233",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-26","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  256",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-27","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  267",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-28","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  267",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-29","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  294",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-30","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  272",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-03-31","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-01","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  206",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-02","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  189",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-03","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  256",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-04","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  239",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-05","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  244",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-06","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  233",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-07","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  228",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00294426","2019-04-08","32.6161","-106.7404","1316.1","JORNADA EXPERIMENTAL RANGE, NM US","    0",",,7,0800",,,,,"  272",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,
