"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00509793","2019-02-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -83",",,7"," -139",",,7","  -89",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-02-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -61",",,7"," -117",",,7","  -94",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-02-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","   20",",,7","  127",",,7,2000","  -33",",,7"," -122",",,7","  -61",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2019-02-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -50",",,7","  -89",",,7","  -67",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2019-02-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","   18",",,7","  127",",,7,2000","  -44",",,7"," -106",",,7","  -61",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2019-02-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  127",",,7,2000","  -39",",,7"," -122",",,7","  -50",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2019-02-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  127",",,7,2000","  -44",",,7"," -161",",,7"," -144",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2019-02-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    3",",,7","  127",",,7,2000"," -139",",,7"," -239",",,7"," -200",",,7,2000",,,,,,,"  -78",",,7",,,,,,,,,,,,
"USC00509793","2019-02-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000"," -167",",,7"," -322",",,7"," -178",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-02-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000"," -117",",,7"," -239",",,7"," -122",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2019-02-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -61",",,7"," -150",",,7","  -78",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2019-02-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -50",",,7"," -111",",,7","  -89",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-02-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    5",",,7","  127",",,7,2000","  -67",",,7"," -172",",,7","  -94",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-02-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -83",",,7"," -139",",,7"," -100",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-02-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -94",",,7"," -239",",,7"," -139",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-02-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","  127",",,7,2000"," -117",",,7"," -272",",,7"," -200",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-02-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -83",",,7"," -228",",,7"," -117",",,7,2000",,,,,,," -106",",,7",,,,,,,,,,,,
"USC00509793","2019-02-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -50",",,7"," -239",",,7"," -111",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-02-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -28",",,7"," -183",",,7","  -56",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-02-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  127",",,7,2000","  -17",",,7"," -200",",,7","  -78",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-02-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","  -44",",,7"," -233",",,7","  -89",",,7,2000",,,,,,," -100",",,7",,,,,,,,,,,,
"USC00509793","2019-02-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","  -11",",,7"," -217",",,7","  -17",",,7,2000",,,,,,," -106",",,7",,,,,,,,,,,,
"USC00509793","2019-03-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","    0",",,7"," -167",",,7","  -33",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2019-03-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","  -22",",,7"," -122",",,7","  -39",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2019-03-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","  -33",",,7","  -94",",,7","  -94",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-03-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","  102",",,7,2000","  -28",",,7"," -211",",,7","  -50",",,7,2000",,,,,,,"  -94",",,7",,,,,,,,,,,,
"USC00509793","2019-03-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000","  -33",",,7"," -122",",,7","  -56",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-03-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000","  -33",",,7"," -133",",,7","  -39",",,7,2000",,,,,,,"  -89",",,7",,,,,,,,,,,,
"USC00509793","2019-03-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000","  -28",",,7"," -100",",,7","  -44",",,7,2000",,,,,,,"  -83",",,7",,,,,,,,,,,,
"USC00509793","2019-03-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   76",",,7,2000","    6",",,7","  -61",",,7","   -6",",,7,2000",,,,,,,"  -72",",,7",,,,,,,,,,,,
"USC00509793","2019-03-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","   44",",,7","  -61",",,7","   11",",,7,2000",,,,,,,"  -61",",,7",,,,,,,,,,,,
"USC00509793","2019-03-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","   44",",,7","   -6",",,7","   22",",,7,2000",,,,,,,"  -56",",,7",,,,,,,,,,,,
"USC00509793","2019-03-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","   61",",,7","  -22",",,7","    0",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2019-03-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","   39",",,7","  -56",",,7","    6",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2019-03-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","   39",",,7","  -83",",,7","   11",",,7,2000",,,,,,,"  -50",",,7",,,,,,,,,,,,
"USC00509793","2019-03-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","   61",",,7","  -39",",,7","   44",",,7,2000",,,,,,,"  -44",",,7",,,,,,,,,,,,
"USC00509793","2019-03-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   51",",,7,2000","   50",",,7","  -17",",,7","   28",",,7,2000",,,,,,,"  -39",",,7",,,,,,,,,,,,
"USC00509793","2019-03-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","   25",",,7,2000","   67",",,7","   11",",,7","   50",",,7,2000",,,,,,,"  -33",",,7",,,,,,,,,,,,
"USC00509793","2019-03-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","   83",",,7","   33",",,7","   61",",,7,2000",,,,,,,"  -28",",,7",,,,,,,,,,,,
"USC00509793","2019-03-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","  100",",,7","   28",",,7","   67",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-03-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","   51",",,7","   25",",,7,2000","   67",",,7","  -22",",,7","  -22",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-03-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","   78",",,7"," -111",",,7","   67",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-03-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","  133",",,7","   28",",,7","   83",",,7,2000",,,,,,,"  -22",",,7",,,,,,,,,,,,
"USC00509793","2019-03-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","  128",",,7","   44",",,7","  100",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-03-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","  139",",,7","  -17",",,7","  100",",,7,2000",,,,,,,"  -17",",,7",,,,,,,,,,,,
"USC00509793","2019-03-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0","T,,7,2000","  122",",,7","   11",",,7","   83",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-03-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   89",",,7","    6",",,7","   78",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-03-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","   17",",,7","   78",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-03-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","   83",",,7","    0",",,7","   67",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-03-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","  -39",",,7","   61",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-03-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","   89",",,7","    0",",,7","   50",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-03-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  100",",,7","  -72",",,7","   72",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-03-31","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","  -72",",,7","   94",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","  -67",",,7","   78",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   94",",,7","  -50",",,7","   44",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","   13",",,7","    0","T,,7,2000","   44",",,7","  -94",",,7","  -11",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   17",",,7"," -150",",,7","    6",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   50",",,7","  -67",",,7","   44",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   94",",,7","  -22",",,7","   83",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","    0",",,7","   61",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  133",",,7","  -44",",,7","   94",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  144",",,7","    0",",,7","   67",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  139",",,7","  -44",",,7","   78",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","  -22",",,7","   67",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  128",",,7","  -39",",,7","   78",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   15",",,7,2000","    0","T,,7","    0",",,7,2000","  100",",,7","  -33",",,7","   94",",,7,2000",,,,,,,"  -11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  117",",,7","  -39",",,7","   44",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","  -50",",,7","   94",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","  -89",",,7","   78",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0","T,,7","    0",",,7,2000","   83",",,7","  -22",",,7","   11",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   17",",,7","  -33",",,7","    0",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0","T,,7","    0",",,7,2000","   39",",,7","  -39",",,7","   33",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   78",",,7","  -67",",,7","   61",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  106",",,7","  -56",",,7","   78",",,7,2000",,,,,,,"   -6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  128",",,7","   17",",,7","   56",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2019-04-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   79",",,7,2000","   53",",,7","   25",",,7,2000","   56",",,7","  -17",",,7","    6",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2019-04-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","   89",",,7","  -39",",,7","   72",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2019-04-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","  -89",",,7","   61",",,7,2000",,,,,,,"    0",",,7",,,,,,,,,,,,
"USC00509793","2019-04-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  111",",,7","  -56",",,7","   89",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-27","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  133",",,7","  -78",",,7","   94",",,7,2000",,,,,,,"    6",",,7",,,,,,,,,,,,
"USC00509793","2019-04-28","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","  -61",",,7","  133",",,7,2000",,,,,,,"   11",",,7",,,,,,,,,,,,
"USC00509793","2019-04-29","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  183",",,7","  -61",",,7","  144",",,7,2000",,,,,,,"   17",",,7",,,,,,,,,,,,
"USC00509793","2019-04-30","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  222",",,7","  -33",",,7","  200",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2019-05-01","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  228",",,7","  -17",",,7","  183",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2019-05-02","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","   39",",,7","  122",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2019-05-03","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   38",",,7,2000","    0","T,,7","    0",",,7,2000","  122",",,7","    0",",,7","   61",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2019-05-04","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    3",",,7,2000","    0",",,7","    0",",,7,2000","  100",",,7","  -17",",,7","   67",",,7,2000",,,,,,,"   22",",,7",,,,,"    1",",,7",,,,,,
"USC00509793","2019-05-05","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  122",",,7","  -22",",,7","  106",",,7,2000",,,,,,,"   22",",,7",,,,,,,,,,,,
"USC00509793","2019-05-06","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  156",",,7","   17",",,7","  111",",,7,2000",,,,,,,"   28",",,7",,,,,,,,,,,,
"USC00509793","2019-05-07","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  189",",,7","  -50",",,7","  150",",,7,2000",,,,,,,"   28",",,7",,,,,,,,,,,,
"USC00509793","2019-05-08","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   50",",,7","  139",",,7,2000",,,,,,,"   28",",,7",,,,,,,,,,,,
"USC00509793","2019-05-09","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    5",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","  -33",",,7","  144",",,7,2000",,,,,,,"   50",",,7","    1",",,7",,,,,,,,,,
"USC00509793","2019-05-10","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","   39",",,7","  139",",,7,2000",,,,,,,"   50",",,7",,,,,,,,,,,"    1",",,7"
"USC00509793","2019-05-11","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  161",",,7","   33",",,7","  111",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2019-05-12","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  172",",,7","  -28",",,7","  133",",,7,2000",,,,,,,"   33",",,7",,,,,,,,,,,,
"USC00509793","2019-05-13","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","  -22",",,7","  167",",,7,2000",,,,,,,"   39",",,7",,,,,,,,,,,,
"USC00509793","2019-05-14","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","   11",",,7","  178",",,7,2000",,,,,,,"   44",",,7",,,,,,,,,,,,
"USC00509793","2019-05-15","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  244",",,7","   11",",,7","  206",",,7,2000",,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00509793","2019-05-16","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0","T,,7,2000","    0",",,7","    0",",,7,2000","  233",",,7","    0",",,7","  178",",,7,2000",,,,,,,"   50",",,7",,,"    1",",,7",,,,,,,,
"USC00509793","2019-05-17","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   10",",,7,2000","    0",",,7","    0",",,7,2000","  200",",,7","    6",",,7","  167",",,7,2000",,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00509793","2019-05-18","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   23",",,7,2000","    0",",,7","    0",",,7,2000","  178",",,7","    0",",,7","  117",",,7,2000",,,,,,,"   50",",,7",,,,,,,,,,,,
"USC00509793","2019-05-19","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    8",",,7,2000","    0",",,7","    0",",,7,2000","  211",",,7","   28",",,7","  111",",,7,2000",,,,,,,"   56",",,7","    1",",,7","    1",",,7",,,,,,,,
"USC00509793","2019-05-20","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   13",",,7,2000","    0",",,7","    0",",,7,2000","  222",",,7","    0",",,7","  189",",,7,2000",,,,,,,"   56",",,7",,,,,,,,,,,,
"USC00509793","2019-05-21","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  250",",,7","   28",",,7","  217",",,7,2000",,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00509793","2019-05-22","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","   18",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","   61",",,7","  206",",,7,2000",,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00509793","2019-05-23","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  206",",,7","   67",",,7","  161",",,7,2000",,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00509793","2019-05-24","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  194",",,7","  106",",,7","  167",",,7,2000",,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00509793","2019-05-25","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  239",",,7","   83",",,7","  222",",,7,2000",,,,,,,"   78",",,7",,,,,,,,,,,,
"USC00509793","2019-05-26","64.1539","-145.8894","303.3","WHITESTONE FARMS, AK US","    0",",,7,2000","    0",",,7","    0",",,7,2000","  250",",,7","  139",",,7","  228",",,7,2000",,,,,,,"   83",",,7",,,,,,,,,,,,
