"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"RMC00914053","2019-09-22","7.05947","171.55668","2.4","ARNO, MH RM","  198",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2019-09-23","7.05947","171.55668","2.4","ARNO, MH RM","   23",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2019-09-24","7.05947","171.55668","2.4","ARNO, MH RM","  112",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2019-09-25","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2019-09-26","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-09-27","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-09-28","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2019-09-29","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-09-30","7.05947","171.55668","2.4","ARNO, MH RM","  112",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00914053","2019-12-01","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  272",",,7","  244",",,7",,,,
"RMC00914053","2019-12-02","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2019-12-03","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00914053","2019-12-04","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-12-05","7.05947","171.55668","2.4","ARNO, MH RM"," 1021",",,7",,,,,"  267",",,7","  222",",,7",,,,
"RMC00914053","2019-12-06","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  272",",,7","  244",",,7",,,,
"RMC00914053","2019-12-07","7.05947","171.55668","2.4","ARNO, MH RM","  145",",,7",,,,,"  322",",,7","  256",",,7",,,,
"RMC00914053","2019-12-08","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2019-12-09","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-12-10","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2019-12-11","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-12-12","7.05947","171.55668","2.4","ARNO, MH RM","  163",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00914053","2019-12-13","7.05947","171.55668","2.4","ARNO, MH RM","   18",",,7",,,,,"  311",",,7","  244",",,7",,,,
"RMC00914053","2019-12-14","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-12-15","7.05947","171.55668","2.4","ARNO, MH RM","   66",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2019-12-16","7.05947","171.55668","2.4","ARNO, MH RM","  112",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2019-12-17","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  311",",,7","  261",",,7",,,,
"RMC00914053","2019-12-18","7.05947","171.55668","2.4","ARNO, MH RM","  356",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2019-12-19","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2019-12-20","7.05947","171.55668","2.4","ARNO, MH RM","  508",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-12-21","7.05947","171.55668","2.4","ARNO, MH RM","   64",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2019-12-22","7.05947","171.55668","2.4","ARNO, MH RM","  102",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2019-12-23","7.05947","171.55668","2.4","ARNO, MH RM","   58",",,7",,,,,"  289",",,7","  233",",,7",,,,
"RMC00914053","2019-12-24","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2019-12-25","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2019-12-26","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2019-12-27","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2019-12-28","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,
"RMC00914053","2019-12-29","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,
"RMC00914053","2019-12-30","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00914053","2019-12-31","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2020-01-01","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  289",",,7","  250",",,7",,,,
"RMC00914053","2020-01-02","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  300",",,7","  244",",,7",,,,
"RMC00914053","2020-01-03","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00914053","2020-01-04","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2020-01-05","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  294",",,7","  261",",,7",,,,
"RMC00914053","2020-01-06","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2020-01-07","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2020-01-08","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00914053","2020-01-09","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00914053","2020-01-10","7.05947","171.55668","2.4","ARNO, MH RM","   51",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2020-01-11","7.05947","171.55668","2.4","ARNO, MH RM","   46",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00914053","2020-01-12","7.05947","171.55668","2.4","ARNO, MH RM","   76",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2020-01-13","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00914053","2020-01-14","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2020-01-15","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00914053","2020-01-16","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2020-01-17","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  267",",,7",,,,
"RMC00914053","2020-01-18","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2020-01-19","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  250",",,7",,,,
"RMC00914053","2020-01-20","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00914053","2020-01-21","7.05947","171.55668","2.4","ARNO, MH RM","   28",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2020-01-22","7.05947","171.55668","2.4","ARNO, MH RM","  140",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2020-01-23","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  256",",,7",,,,
"RMC00914053","2020-01-24","7.05947","171.55668","2.4","ARNO, MH RM","  152",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2020-01-25","7.05947","171.55668","2.4","ARNO, MH RM","   23",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00914053","2020-01-26","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00914053","2020-01-27","7.05947","171.55668","2.4","ARNO, MH RM","   79",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2020-01-28","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  289",",,7","  261",",,7",,,,
"RMC00914053","2020-01-29","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2020-01-30","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  311",",,7","  244",",,7",,,,
"RMC00914053","2020-01-31","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00914053","2020-03-01","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2020-03-02","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  261",",,7",,,,
"RMC00914053","2020-03-03","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2020-03-04","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2020-03-05","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2020-03-06","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  267",",,7",,,,
"RMC00914053","2020-03-07","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  294",",,7","  267",",,7",,,,
"RMC00914053","2020-03-08","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00914053","2020-03-09","7.05947","171.55668","2.4","ARNO, MH RM","   36",",,7",,,,,"  294",",,7","  244",",,7",,,,
"RMC00914053","2020-03-10","7.05947","171.55668","2.4","ARNO, MH RM","    5",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00914053","2020-03-11","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2020-03-12","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00914053","2020-03-13","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00914053","2020-03-14","7.05947","171.55668","2.4","ARNO, MH RM","  853",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00914053","2020-03-15","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2020-03-16","7.05947","171.55668","2.4","ARNO, MH RM","    3",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00914053","2020-03-17","7.05947","171.55668","2.4","ARNO, MH RM","   25",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00914053","2020-03-18","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2020-03-19","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00914053","2020-03-20","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2020-03-21","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00914053","2020-03-22","7.05947","171.55668","2.4","ARNO, MH RM","   66",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2020-03-23","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  300",",,7","  261",",,7",,,,
"RMC00914053","2020-03-24","7.05947","171.55668","2.4","ARNO, MH RM","   13",",,7",,,,,"  300",",,7","  256",",,7",,,,
"RMC00914053","2020-03-25","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  311",",,7","  250",",,7",,,,
"RMC00914053","2020-03-26","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  311",",,7","  256",",,7",,,,
"RMC00914053","2020-03-27","7.05947","171.55668","2.4","ARNO, MH RM","   10",",,7",,,,,"  306",",,7","  261",",,7",,,,
"RMC00914053","2020-03-28","7.05947","171.55668","2.4","ARNO, MH RM","    8",",,7",,,,,"  306",",,7","  239",",,7",,,,
"RMC00914053","2020-03-29","7.05947","171.55668","2.4","ARNO, MH RM","  818",",,7",,,,,"  300",",,7","  250",",,7",,,,
"RMC00914053","2020-03-30","7.05947","171.55668","2.4","ARNO, MH RM","    0",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00914053","2020-03-31","7.05947","171.55668","2.4","ARNO, MH RM","   64",",,7",,,,,"  283",",,7","  250",",,7",,,,
