"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00301625","2019-02-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   18",",,7,0730","   25",",,7,0730","  127",",,7,0730","  -72",",,7"," -122",",,7"," -117",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-02-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  122",",,7,0730","  163",",,7,0730","  178",",,7,0730","  -50",",,7"," -122",",,7"," -122",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0","T,,7,0730","  127",",,7,0730","  -50",",,7"," -122",",,7"," -100",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","  102",",,7,0730","   17",",,7"," -100",",,7","  -33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   23",",,7,0730","   30",",,7,0730","  102",",,7,0730","   -6",",,7","  -72",",,7","  -72",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   41",",,7,0730","   94",",,7,0730","  178",",,7,0730","  -22",",,7"," -106",",,7"," -106",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   36",",,7,0730","   69",",,7,0730","  203",",,7,0730","  -78",",,7"," -156",",,7"," -156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   20",",,7,0730","   56",",,7,0730","  203",",,7,0730"," -100",",,7"," -156",",,7"," -144",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   30",",,7,0730","   84",",,7,0730","  229",",,7,0730"," -111",",,7"," -161",",,7"," -111",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    8",",,7,0730","  203",",,7,0730","  -61",",,7"," -156",",,7"," -144",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","  152",",,7,0730","   11",",,7"," -144",",,7"," -100",",,7,","  508",",,7",,,,,,,,,,,,,,
"USC00301625","2019-03-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  112",",,7,0730","    0",",,7,0730","  102",",,7,0730","   61",",,7"," -100",",,7","   28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   20",",,7,0730","    0",",,7,0730","  102",",,7,0730","   44",",,7","  -11",",,7","  -11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","   13",",,7,0730","   76",",,7,0730","  -11",",,7","  -50",",,7","  -50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   51",",,7,0730","    0",",,7","  -61",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","   25",",,7,0730","   94",",,7","  -17",",,7","   94",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   43",",,7,0730","    0",",,7,0730","    0","T,,7,0730","  189",",,7","   56",",,7","   56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   53",",,7,0730","   25",",,7,0730","    0","T,,7,0730","   56",",,7","  -33",",,7","  -33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0","T,,7,0730","    0","T,,7,0730","   -6",",,7","  -67",",,7","  -67",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","    0",",,7","  -72",",,7","  -50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0","T,,7,0730","    0","T,,7,0730","   11",",,7","  -50",",,7","  -44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -44",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -17",",,7","   28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","    0",",,7","    0",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   64",",,7,0730","   53",",,7,0730","   25",",,7,0730","    0",",,7","  -83",",,7","  -83",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0","T,,7,0730","    0",",,7","  -83",",,7","  -11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   72",",,7","  -28",",,7","  -28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   39",",,7","  -83",",,7","  -78",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   33",",,7","  -78",",,7","  -50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","  -50",",,7","   44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   36",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","   22",",,7","   22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  106",",,7","   22",",,7","   89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-03-31","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  335",",,7,0730","   28",",,7,0730","    0","T,,7,0730","  150",",,7","  -17",",,7","  -17",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   41",",,7,0730","   46",",,7,0730","    0","T,,7,0730","  -17",",,7","  -67",",,7","  -67",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","    0",",,7","  -67",",,7","  -11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","  -11",",,7","   33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   61",",,7","  -33",",,7","  -28",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","   44",",,7","  -33",",,7","   11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","   56",",,7","   11",",,7","   56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   56",",,7","   89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   89",",,7","  144",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   72",",,7","  106",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   11",",,7","   11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   28",",,7","  -17",",,7","    0",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","    0",",,7","  111",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   46",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   61",",,7","   67",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   44",",,7","   50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  203",",,7,0730","    0","T,,7,0730","    0",",,7,0730","  139",",,7","    6",",,7","    6",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00301625","2019-04-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   41",",,7,0730","    5",",,7,0730","    0",",,7,0730","   39",",,7","   -6",",,7","   11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  198",",,7,0730","    0",",,7,0730","    0",",,7,0730","   67",",,7","   11",",,7","   28",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-04-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","   28",",,7","  106",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  106",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  145",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   33",",,7","   33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   46",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","   33",",,7","   50",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-04-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   33",",,7","   61",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-04-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   61",",,7","  117",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  194",",,7","   28",",,7","   33",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   11",",,7","   22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   64",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   22",",,7","  122",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  140",",,7,0730","   18",",,7,0730","    0","T,,7,0730","  167",",,7","  -11",",,7","  -11",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   30",",,7,0730","    0","T,,7,0730","    0",",,7,0730","   33",",,7","  -11",",,7","    6",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-04-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0","T,,7,0730","    0",",,7,0730","   83",",,7","  -22",",,7","   11",",,7,","    0",",,7",,,,,,,,,,,,,,
"USC00301625","2019-04-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","   11",",,7","   28",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-05-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   36",",,7,0730","    0",",,7,0730","    0",",,7,0730","   94",",,7","   28",",,7","   61",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-05-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   99",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   61",",,7","  111",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-05-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   51",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","  106",",,7","  122",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   10",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   78",",,7","   78",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-05-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  111",",,7","   61",",,7","   72",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-05-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   72",",,7","   94",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   89",",,7","   89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   56",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","   33",",,7","   44",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   44",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  168",",,7,0730","    0",",,7,0730","    0",",,7,0730","  217",",,7","  133",",,7","  161",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","    6",",,7","   22",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   38",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","   22",",,7","   50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   86",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   44",",,7","   56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   89",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   33",",,7","   39",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-05-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","   89",",,7","   33",",,7","   89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   56",",,7","   78",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   78",",,7","  156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   39",",,7","   61",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   61",",,7","  206",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   18",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  150",",,7","  150",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   39",",,7","   50",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   39",",,7","   78",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   78",",,7","  156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   94",",,7","  106",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","  106",",,7","  144",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   15",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  144",",,7","  189",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   83",",,7","  100",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-28","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   53",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  100",",,7","  139",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-29","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   71",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","  100",",,7","  111",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-05-30","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   43",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","  111",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-05-31","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    5",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","  133",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-01","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","  111",",,7","  150",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-02","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  128",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-03","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","  167",",,7","   39",",,7","   56",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-04","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  128",",,7","   33",",,7","   67",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-05","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   67",",,7","  172",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-06","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  150",",,7","  150",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-06-07","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","  100",",,7","  128",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-08","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  106",",,7","  133",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-09","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  106",",,7","  156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-10","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  156",",,7","  156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-11","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  244",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  100",",,7","  106",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-12","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  189",",,7","   67",",,7","   89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-13","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   89",",,7","  150",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-14","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  185",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   89",",,7","   89",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-15","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   89",",,7","  156",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-16","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  104",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","  144",",,7","  161",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-17","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   94",",,7","  117",",,7,",,,,,"    1",",,7",,,,,,,,,,
"USC00301625","2019-06-18","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  117",",,7","  161",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-19","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  139",",,7","  150",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-20","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  244",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  150",",,7","  183",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-21","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","  254",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","  144",",,7","  144",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-22","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   41",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   89",",,7","  106",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-23","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  106",",,7","  122",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-24","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  122",",,7","  161",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-25","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","   56",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  161",",,7","  183",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-26","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  139",",,7","  161",",,7,",,,,,,,,,,,,,,,,
"USC00301625","2019-06-27","42.6472","-78.7111","467.9","COLDEN 1 W, NY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  256",",,7","  144",",,7","  161",",,7,",,,,,,,,,,,,,,,,
